time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000752425,2.19999979,3.63112355,0.0,0.32335022,0.0,3.09262203,1.9e-07,5.3e-07,0.29540403,3.4e-06,2.4e-07,4.7e-07,1.9e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84347962,0.0,0.0,0.0,0.0,100.0,0.0,0.0,15.90433324,0.00198989,0.01562132,0.03918182,0.01559965,0.00921949,0.01436293,0.0,0.0,0.10295783,0.06471239,0.03824544,7.48876878,0.76578635,2.8192235,0.0,0.00067857,0.0002011,0.00307759,0.0013386,0.0,0.00150623,0.0,6.72298243,24.6872349,68.43030374,76.5039887,68.79000716,0.0,0.12876399,0.06418973,7.71398154
    10.001421089,2.2,3.63167088,0.00334764,0.32348425,1.20452229,3.09134064,0.0,5.2e-07,0.2954046,0.0,1.9e-07,0.0,0.0,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83711784,0.0,0.0,61.94607211,33.19926936,100.0,0.0,0.0,15.85968388,0.0,0.01346296,0.03984415,0.01550198,0.00974445,0.01460343,13.8149043,3.99244433,0.1158343,0.07112536,0.04470895,7.46703224,0.75015196,2.76922504,0.0,0.0,0.00017019,0.00314194,0.00136278,0.0,0.0,0.0,6.71688029,24.72629674,0.0,76.55744769,77.34855515,0.0,0.0,0.0,-0.79110745
    15.002010067,2.19999821,3.62999293,0.00337998,0.32339711,1.20551695,3.09217358,1.9e-07,9.2e-07,0.0,3.83e-06,0.0,6.2e-07,2.1e-07,1e-08,0.0,0.0,0.0,3e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.86066025,33.27385323,100.0,0.0,0.0,0.0,0.00197682,0.01365689,0.0,0.0,0.0,0.01433768,13.80359367,3.98536486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068732,0.0,0.0,0.0,0.0,0.00161861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    20.002567778,2.20000003,3.63175859,0.00327546,0.32387452,1.29791254,3.08761549,2e-07,4.9e-07,0.2957123,0.00018374,0.00021948,0.00014981,5.062e-05,5.4e-07,5.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,1084.125,0.0,32.7957127,0.0,0.0,55.18882403,40.31221271,100.0,0.0,0.0,18.08634172,0.01662469,0.01235818,0.05708228,0.04134005,0.01192252,0.00381951,15.34823152,3.81227777,0.42950349,0.33336158,0.09614192,7.71157468,1.14910179,3.27872674,0.0,1e-06,0.47575143,0.1740767,0.00410703,0.0,0.00650842,0.41915613,6.5624729,24.51581876,66.40361498,73.77238169,66.47452208,0.16440852,0.10968626,0.0546551,7.29785961
    25.003195230,2.20000021,3.63239708,0.00326182,0.33479757,1.28706797,2.98687952,2e-07,0.00046444,0.29617038,0.00019791,0.00021644,0.00014963,5.059e-05,4.8e-07,4.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5430622,0.0,0.0,55.44773733,40.05551696,100.0,0.0,0.0,17.75614907,0.01799488,0.01010831,0.09268387,0.07334463,0.01549355,0.00384569,15.30349415,3.84935968,0.4163468,0.3437351,0.07261169,7.98901525,1.15549754,3.14446002,0.0,1e-06,0.48021368,0.17392875,0.00349822,3.145e-05,0.00403786,0.42076162,6.83351771,24.63262105,66.4916271,73.83855983,66.54403883,0.16434422,0.10964404,0.05463416,7.29452099
    30.003816603,2.20000035,3.63210636,0.00325398,0.33456376,1.28394114,2.98896686,2e-07,0.00044497,0.29615581,0.00019492,0.00021763,0.00015142,5.074e-05,4.9e-07,4.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68391644,0.0,0.0,55.44761206,40.05228523,100.0,0.0,0.0,18.23273748,0.01817966,0.01022727,0.09177424,0.07291655,0.01502676,0.00383096,15.35770061,3.83443479,0.41294757,0.34238774,0.07055982,7.54952843,1.11629303,3.26040032,0.0,1.01e-06,0.47559116,0.1746673,0.00306673,8.237e-05,0.00409932,0.42130809,6.43323541,24.63457888,66.45385441,73.80483856,66.50886794,0.16445393,0.10971645,0.05467028,7.29597063
    35.004440917,2.19999991,3.63144268,0.0,0.33433717,0.0,2.99099258,2.1e-07,0.00045576,0.29616869,0.0001973,0.00021568,0.00015029,5.071e-05,4.8e-07,4.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82098257,0.0,0.0,0.0,0.0,100.0,0.0,0.0,18.12636957,0.01762436,0.01201182,0.09253942,0.07328682,0.01544294,0.00380966,0.0,0.0,0.4137693,0.34175495,0.07201435,7.67362298,1.12925059,3.23062273,0.0,1.03e-06,0.47594425,0.1753196,0.00278035,5.437e-05,0.00443825,0.41962963,6.54437239,24.59459992,66.47927791,73.78610071,66.50175826,0.0,0.10974687,0.05468544,7.28434245
    40.005007229,2.20000016,3.63107243,0.0032368,0.33465951,1.28184959,2.9881117,0.0,0.00045133,0.29615927,0.0,0.00021603,0.0,0.0,0.0,4.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94199978,0.0,0.0,55.58636185,39.92205521,100.0,0.0,0.0,17.90242659,0.0,0.00989287,0.09182819,0.07295695,0.01495543,0.00391719,15.30209884,3.84430966,0.41540259,0.34473535,0.07066724,7.83201738,1.13631604,3.16892478,0.0,0.0,0.47456195,0.17383513,0.00282345,0.0,0.0,0.41800779,6.69570134,24.63754642,0.0,73.85019249,74.75601328,0.0,0.0,0.0,-0.90582079
    45.005567308,2.19999421,3.62997741,0.00326383,0.38577297,1.28772819,2.59219823,2.1e-07,0.02757883,0.0,0.00019405,0.0,0.00015033,5.06e-05,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73599521,39.7784104,100.0,0.0,0.0,0.0,0.01606321,0.0100433,0.0,0.0,0.0,0.00377762,15.37216155,3.83852552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-07,0.0,0.0,0.0,4.254e-05,0.0042128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    50.006113507,2.20000316,3.63225123,0.00202181,0.38575893,1.44820709,2.59229252,7.335e-05,0.027596,0.27327771,0.00060121,0.00772293,0.00860971,0.00056756,2.902e-05,1.7e-07,0.0,1e-08,1e-08,0.0,0.0,6e-08,1072.14098361,90.85991995,51.72116629,0.0,0.0,69.65635638,27.98877992,100.0,0.0,0.0,10.09908846,0.16515561,0.00743869,0.58692397,0.48633992,0.03535886,0.06522352,9.55434713,3.75701367,3.48058819,3.24468649,0.2359017,22.10301355,6.65518209,5.01622629,0.0,0.01526254,1.36604504,1.09999304,0.14687933,0.0,0.20991123,3.32684904,15.44783146,22.20618971,58.94519245,64.31728721,58.63523663,0.00190599,0.00132149,0.00051504,5.68205058
