metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999636507934,2.200002817,2.19999136,2.20000926
metric_CPU utilization %,3.629760816349206,3.632329258,3.60033571,3.63279032
metric_CPU utilization% in kernel mode,0.07984230190476191,0.7708645089999994,0.0,2.02199241
metric_CPI,0.35605871317460325,0.4286428499999999,0.32275274,0.47704229
metric_kernel_CPI,1.094277861111111,1.596162285,0.0,1.83115679
metric_IPC,2.8357877814285715,3.096000945,2.09625022,3.09834703
metric_locks retired per instr,5.025428571428572e-05,7.5135e-05,0.0,0.00086367
metric_L1D MPI (includes data+rfo w/ prefetches),0.008809166825396827,0.027619928000000002,4.2e-07,0.0276563
metric_L1D demand data read hits per instr,0.23771553301587306,0.296112992,0.0,0.29617038
metric_L1-I code read misses (w/ prefetches) per instr,0.0004380385714285714,0.001834939999999999,0.0,0.00191225
metric_L2 demand data read hits per instr,0.0021304214285714287,0.007731298,0.0,0.00774349
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0024384223809523807,0.008628821,0.0,0.00864081
metric_L2 demand data read MPI,0.0002454273015873016,0.0008212279999999997,0.0,0.00084591
metric_L2 demand code MPI,1.345095238095238e-05,4.1809999999999994e-05,0.0,4.621e-05
metric_ITLB MPI,1.3410476190476193e-05,9.3e-07,0.0,0.00081872
metric_ITLB large page MPI,1.26984126984127e-09,0.0,0.0,6e-08
metric_DTLB load MPI,1.8412698412698414e-08,9.799999999999996e-08,0.0,1.4e-07
metric_DTLB 4KB page load MPI,2.2222222222222224e-08,1e-07,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,6.34920634920635e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.507936507936507e-08,1.5e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),295.38253299952385,1082.926598361,0.0,1854.56557377
metric_DTLB store miss latency (in core clks),33.90288495079365,90.354198695,0.0,100.53302611
metric_ITLB miss latency (in core clks),31.846801423650795,56.498041057,0.0,58.42406795
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.38333420793651,69.683887011,0.0,69.88877482
metric_% Uops delivered from legacy decode pipeline (MITE),28.116088637777775,40.039262228000005,0.0,48.70229793
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.085306670952379,18.067950207,0.0,20.70433023
metric_TMA_....ICache_Misses(%),0.07793321095238095,0.29416847199999985,0.0,0.31592669
metric_TMA_....ITLB_Misses(%),0.060431298888888894,0.018026612,0.00501496,3.01438817
metric_TMA_....Branch_Resteers(%),0.3295600566666666,0.8593716249999998,0.0,1.06067095
metric_TMA_......Mispredicts_Resteers(%),0.2632665361904762,0.8238530159999996,0.0,0.9112315
metric_TMA_......Clears_Resteers(%),0.01810625,0.038840709,0.0,0.05144914
metric_TMA_......Unknown_Branches_Resteers(%),0.06276169761904762,0.10205732899999999,0.00377762,0.57614321
metric_TMA_....MITE(%),10.302716732539682,15.303354619,0.0,15.37216155
metric_TMA_....DSB(%),3.148130018571429,4.003773415,0.0,4.02705876
metric_TMA_Bad_Speculation(%),1.5252187661904761,3.664253806,0.0,4.39007019
metric_TMA_..Branch_Mispredicts(%),1.3963807393650796,3.5176139650000002,0.0,4.18148718
metric_TMA_..Machine_Clears(%),0.09974653349206349,0.248474625,0.0,0.25332982
metric_TMA_Backend_Bound(%),11.263303712063493,22.145046937999997,0.0,34.31488649
metric_TMA_..Memory_Bound(%),2.512453584920635,6.687984898,0.0,6.71373755
metric_TMA_....L1_Bound(%),3.3732759453968253,5.508845975,0.0,9.16156844
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08720962047619045,0.015663382,0.0,2.46199576
metric_TMA_....L2_Bound(%),0.4256666992063492,1.362255824,0.0,1.36875673
metric_TMA_....L3_Bound(%),0.5248463385714285,1.309853498,0.0,1.60871042
metric_TMA_....MEM_Bound(%),0.055967259841269844,0.14570650500000001,0.0,0.15212252
metric_TMA_......MEM_Bandwidth(%),1.3625396825396825e-05,4.143099999999999e-05,0.0,0.00063967
metric_TMA_......MEM_Latency(%),0.07865128936507934,0.215657752,0.0,0.22095455
metric_TMA_....Store_Bound(%),1.0132623776190477,3.297920923999999,0.0,3.32684904
metric_TMA_..Core_Bound(%),8.750850127777777,15.488333027,0.0,28.67780637
metric_TMA_....Ports_Utilization(%),20.360130033015874,26.753513192999996,0.0,30.71700862
metric_TMA_......Ports_Utilized_3m(%),42.503746532222216,68.464575989,0.0,69.58824459
metric_TMA_Retiring(%),59.25214537301588,76.56629546399999,0.0,76.573801
metric_TMA_..Light_Operations(%),54.56920433396825,77.265676033,0.0,77.36160292
metric_TMA_....FP_Arith(%),0.06636047253968255,0.19301341300000002,0.0,0.34766237
metric_TMA_......FP_Scalar(%),0.059206835079365076,0.128788342,0.0,0.23198451
metric_TMA_......FP_Vector(%),0.028809809523809522,0.06420174799999999,0.0,0.11564558
metric_TMA_..Heavy_Operations(%),4.682941039206347,7.7224671449999995,-0.90582079,18.33387274
