metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999997953125,2.200001145,2.19999776,2.20000171
metric_CPU utilization %,3.63121403484375,3.6324982855,3.61973738,3.63314442
metric_CPU utilization% in kernel mode,0.026273190156250004,0.05631968999999984,0.0020076,0.82427741
metric_CPI,0.35034871843750004,0.3841322875,0.32388476,0.38434606
metric_kernel_CPI,1.3117453985937502,1.7718036184999988,0.95953876,1.84104234
metric_IPC,2.8690555310937498,3.085727973,2.60182189,3.08751795
metric_locks retired per instr,8.167124999999999e-05,0.000576794999999999,1.9e-07,0.00095985
metric_L1D MPI (includes data+rfo w/ prefetches),0.0089187728125,0.027841366,4.1e-07,0.0278548
metric_L1D demand data read hits per instr,0.28307746671875,0.295445142,0.2615064,0.29552135
metric_L1-I code read misses (w/ prefetches) per instr,0.00047915328125,0.0016441724999999984,3.36e-06,0.00177821
metric_L2 demand data read hits per instr,0.002567821875,0.007797292,1.7e-07,0.00780276
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0030057440625000003,0.00866404,4.8e-07,0.0086712
metric_L2 demand data read MPI,0.0002875984375,0.0007812469999999995,2e-07,0.00082381
metric_L2 demand code MPI,1.763203125e-05,5.046599999999993e-05,0.0,5.421e-05
metric_ITLB MPI,2.19940625e-05,0.000111458,1.5e-07,0.0002076
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.640625e-08,1.3e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,1.96875e-08,1.0249999999999972e-07,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,8.375e-08,2.8e-07,0.0,3e-07
metric_DTLB load miss latency (in core clks),393.7371612784375,1119.8997035204993,0.0,1367.25860271
metric_DTLB store miss latency (in core clks),35.92633085921875,73.08193792149997,0.0,178.38068182
metric_ITLB miss latency (in core clks),31.843093328125,57.830251291999986,19.90411069,61.29411112
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.50684335484375,69.8596006005,59.01102212,69.98437862
metric_% Uops delivered from legacy decode pipeline (MITE),32.32085415859375,36.740274277999994,27.24857485,37.62177848
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.149086216562502,16.1570075705,10.13181359,16.88333503
metric_TMA_....ICache_Misses(%),0.09336484218749999,0.2996219794999992,0.00178114,0.32759343
metric_TMA_....ITLB_Misses(%),0.056736539687500004,0.08913582049999998,0.00573039,1.38468829
metric_TMA_....Branch_Resteers(%),0.39057736203125,0.952190628,0.04102544,1.27074436
metric_TMA_......Mispredicts_Resteers(%),0.29151550171875,0.7996868069999988,0.01363724,0.856717
metric_TMA_......Clears_Resteers(%),0.01997149375,0.03745607749999994,0.0118767,0.04162252
metric_TMA_......Unknown_Branches_Resteers(%),0.07917233671875,0.35439241649999986,0.01371873,0.41952638
metric_TMA_....MITE(%),12.26576856890625,13.8366071335,9.53287513,13.87025413
metric_TMA_....DSB(%),3.8434512814062503,3.9989825095000002,3.35542267,4.00855485
metric_TMA_Bad_Speculation(%),1.71771132921875,3.7009493845,0.13841204,4.21425048
metric_TMA_..Branch_Mispredicts(%),1.5994702390625002,3.5489257805,0.0719589,4.01905429
metric_TMA_..Machine_Clears(%),0.11824109031249999,0.19515925199999998,0.00815205,0.52360079
metric_TMA_Backend_Bound(%),13.227567745624999,21.9491688735,7.3655205,31.06313674
metric_TMA_..Memory_Bound(%),3.02855777859375,6.6306533885,0.85854747,9.6858406
metric_TMA_....L1_Bound(%),4.218059258125,5.9388076105,3.16674252,6.08225097
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.036469820468750004,0.10720911049999965,0.00038178,1.41082589
metric_TMA_....L2_Bound(%),0.44645504328125,1.3091535315,0.00017731,1.31104588
metric_TMA_....L3_Bound(%),0.61195971890625,1.7660255589999982,0.00292613,1.85805663
metric_TMA_....MEM_Bound(%),0.0603606084375,0.13310751,0.00123659,0.14487782
metric_TMA_......MEM_Bandwidth(%),7.615625e-07,0.0,0.0,4.183e-05
metric_TMA_......MEM_Latency(%),0.08763611578125,0.19150600099999998,0.00147112,0.21118052
metric_TMA_....Store_Bound(%),1.0730437921875,3.078688465,0.0,3.09889514
metric_TMA_..Core_Bound(%),10.199009966875,15.35098408,6.50697303,21.37729614
metric_TMA_....Ports_Utilization(%),23.80808986875,25.214591642,20.63770074,26.68645334
metric_TMA_......Ports_Utilized_3m(%),62.85918291140625,68.137885021,49.38690537,68.33872371
metric_TMA_Retiring(%),70.9046090615625,76.367503704,55.94514301,76.40358265
metric_TMA_..Light_Operations(%),63.9428039759375,69.700069219,46.15699589,69.83317181
metric_TMA_....FP_Arith(%),0.126886348125,0.199468859,0.00176976,0.21647324
metric_TMA_......FP_Scalar(%),0.0848439309375,0.13503547449999997,0.00121843,0.14442568
metric_TMA_......FP_Vector(%),0.04180310796875,0.06600252649999999,0.00047555,0.07199591
metric_TMA_..Heavy_Operations(%),6.96180508578125,8.1282212665,4.67242711,10.29010172
