metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999910000003,2.2000002640000003,2.19999938,2.20000034
metric_CPU utilization %,7.202660025,7.203822002,7.19892407,7.20422009
metric_CPU utilization% in kernel mode,0.0062942695000000005,0.006733480500000001,0.00609111,0.00692178
metric_CPI,0.32380763949999997,0.3241069165,0.32334335,0.3245334
metric_kernel_CPI,1.130248026,1.185531189,1.10259714,1.20973033
metric_IPC,3.088254928,3.091366765,3.08134698,3.09268774
metric_locks retired per instr,1.0721500000000002e-05,3.635250000000011e-05,1.9e-07,0.00018232
metric_L1D MPI (includes data+rfo w/ prefetches),1.1945000000000002e-06,1.551000000000002e-06,7.8e-07,3.85e-06
metric_L1D demand data read hits per instr,0.294337717,0.2943454295,0.2943267,0.29442845
metric_L1-I code read misses (w/ prefetches) per instr,5.168999999999999e-06,1.112200000000002e-05,2.89e-06,3.928e-05
metric_L2 demand data read hits per instr,2.7125000000000003e-06,1.7402e-05,4.2e-07,1.915e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),7.435e-07,1.2615000000000008e-06,5.2e-07,2.24e-06
metric_L2 demand data read MPI,2.3200000000000007e-07,3.22e-07,2e-07,3.6e-07
metric_L2 demand code MPI,1.7e-08,6.900000000000013e-08,0.0,2.4e-07
metric_ITLB MPI,2.7665e-06,1.6835000000000007e-05,5.3e-07,2.681e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 4KB page load MPI,1.25e-08,7.350000000000006e-08,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,3.0000000000000004e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 1GB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),724.0263465280001,4070.68,0.0,4150.1
metric_DTLB store miss latency (in core clks),13.192396651000001,56.09297063500001,0.0,65.51612903
metric_ITLB miss latency (in core clks),22.893141994999997,25.381226639500003,20.07678771,27.02548188
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.182207867,61.3728887455,60.91119977,61.37366063
metric_% Uops delivered from legacy decode pipeline (MITE),33.94977854099999,34.144229073,33.77061319,34.22672599
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.585907801500003,16.7821278665,16.4375662,17.00277518
metric_TMA_....ICache_Misses(%),0.0017206095,0.001910173500000001,0.00155978,0.00317621
metric_TMA_....ITLB_Misses(%),0.0205691185,0.02318157650000012,0.00998357,0.18449265
metric_TMA_....Branch_Resteers(%),0.07322632949999999,0.264198751,0.03598272,0.30724004
metric_TMA_......Mispredicts_Resteers(%),0.022887003,0.06261268100000004,0.01452755,0.1292647
metric_TMA_......Clears_Resteers(%),0.007709123000000001,0.008252748,0.00757852,0.00852783
metric_TMA_......Unknown_Branches_Resteers(%),0.042689735,0.24194475950000005,0.0136106,0.28538882
metric_TMA_....MITE(%),14.005047130499998,14.040197081,13.95176941,14.048692
metric_TMA_....DSB(%),3.9218900409999997,3.9306883335,3.90647791,3.93270791
metric_TMA_Bad_Speculation(%),0.12646272249999999,0.2748999380000001,0.10192401,0.41838733
metric_TMA_..Branch_Mispredicts(%),0.08813104899999999,0.23689077400000005,0.06683601,0.27960817
metric_TMA_..Machine_Clears(%),0.038331673999999996,0.04029541450000008,0.00635626,0.13877915
metric_TMA_Backend_Bound(%),7.373586397999999,10.197067154500003,6.77526634,12.34879881
metric_TMA_..Memory_Bound(%),0.9183225185000001,1.2837762335000003,0.82677426,1.6910812
metric_TMA_....L1_Bound(%),3.428980168,3.7382671715,3.31383533,3.98434076
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.037313110000000003,0.13068690700000038,0.00060331,0.63069902
metric_TMA_....L2_Bound(%),0.002129621,0.012377539500000003,0.00029992,0.0184505
metric_TMA_....L3_Bound(%),0.0028655759999999995,0.003555859000000004,0.0019956,0.0092528
metric_TMA_....MEM_Bound(%),0.001135409,0.0025102650000000024,0.00058147,0.00580743
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0010249310000000002,0.0023947000000000013,0.0006832,0.00412066
metric_TMA_....Store_Bound(%),1.3521e-05,6.7912e-05,0.0,6.795e-05
metric_TMA_..Core_Bound(%),6.4552638795,8.9132909215,5.9240961,10.65771762
metric_TMA_....Ports_Utilization(%),24.109839389999998,25.5172299405,22.96773197,25.7128264
metric_TMA_......Ports_Utilized_3m(%),68.1289661245,68.76388070799999,63.52500351,68.81687053
metric_TMA_Retiring(%),75.91262546100002,76.4247280295,70.20951673,76.43705351
metric_TMA_..Light_Operations(%),68.21531513049999,69.30398695849999,60.62639947,69.39912031
metric_TMA_....FP_Arith(%),0.195256246,0.20319582900000002,0.19369992,0.21141787
metric_TMA_......FP_Scalar(%),0.130281496,0.1355604195,0.12922166,0.14104761
metric_TMA_......FP_Vector(%),0.06491490149999998,0.0675779875,0.06429753,0.07031356
metric_TMA_..Heavy_Operations(%),7.697310331499999,8.693112400999999,6.90802403,9.58311726
