Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6026949638.00,3009349596.00,2206856344.00,706.00,1772.00,0.00,0.00,
38,2.01,6051804140.00,3009342172.00,2206850888.00,626.00,1665.00,0.00,0.00,
39,2.01,6049028322.00,3009343230.00,2206851768.00,485.00,2085.00,0.00,0.00,
40,2.00,6008603666.00,3009339323.00,2206848864.00,580.00,2108.00,0.00,0.00,
51,2.34,7042454337.00,3009334429.00,2206845256.00,545.00,2046.00,0.00,0.00,
52,2.34,7054996270.00,3009338360.00,2206848072.00,471.00,1770.00,0.00,0.00,
53,2.35,7063347072.00,3009332205.00,2206843584.00,628.00,2060.00,0.00,0.00,
54,2.35,7059286184.00,3009328866.00,2206841208.00,642.00,1688.00,0.00,0.00,
*,0.32,84748178927.00,261610376155.00,247165707008.00,171496.00,647053.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007621503.00,2999985869.00,2199989616.00,693.00,1517.00,0.00,0.00,
38,2.01,6023859083.00,2999991859.00,2199994016.00,539.00,1417.00,0.00,0.00,
39,2.01,6036105960.00,2999994482.00,2199995864.00,442.00,1947.00,0.00,0.00,
40,1.99,5982507829.00,2999994587.00,2199996040.00,647.00,1710.00,0.00,0.00,
51,2.34,7024712611.00,2999989056.00,2199991992.00,434.00,1799.00,0.00,0.00,
52,2.35,7040035032.00,2999981060.00,2199986184.00,406.00,1995.00,0.00,0.00,
53,2.35,7042005064.00,2999983161.00,2199987680.00,496.00,1840.00,0.00,0.00,
54,2.34,7034782321.00,2999984917.00,2199988912.00,439.00,1655.00,0.00,0.00,
*,0.32,84420406080.00,260800567886.00,246400542872.00,69442.00,146029.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997186622.00,2999088781.00,2199331728.00,546.00,1543.00,0.00,0.00,
38,2.01,6032440188.00,2999086814.00,2199330320.00,643.00,1449.00,0.00,0.00,
39,2.01,6030085852.00,2999089836.00,2199332608.00,446.00,1926.00,0.00,0.00,
40,2.00,5986644206.00,2999087489.00,2199330848.00,467.00,1891.00,0.00,0.00,
51,2.35,7033646519.00,2999088841.00,2199331728.00,429.00,1850.00,0.00,0.00,
52,2.34,7031305725.00,2999095045.00,2199336304.00,539.00,2047.00,0.00,0.00,
53,2.35,7036403540.00,2999095431.00,2199336656.00,550.00,1770.00,0.00,0.00,
54,2.34,7027772178.00,2999094627.00,2199336040.00,559.00,1719.00,0.00,0.00,
*,0.32,84402470173.00,260720291370.00,246324675256.00,68705.00,149675.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008552577.00,3000083402.00,2200061248.00,660.00,1573.00,0.00,0.00,
38,2.01,6029849408.00,3000089985.00,2200066088.00,349.00,1411.00,0.00,0.00,
39,2.01,6017504719.00,3000099356.00,2200072864.00,1269.00,1989.00,0.00,0.00,
40,2.00,5991663056.00,3000103202.00,2200075680.00,518.00,1949.00,0.00,0.00,
51,2.34,7032034394.00,3000105065.00,2200077088.00,324.00,1917.00,0.00,0.00,
52,2.34,7026220040.00,3000101475.00,2200074448.00,544.00,1860.00,0.00,0.00,
53,2.34,7034496885.00,3000103245.00,2200075680.00,590.00,1920.00,0.00,0.00,
54,2.35,7036262224.00,3000105795.00,2200077616.00,441.00,1714.00,0.00,0.00,
*,0.32,84439902583.00,260806653525.00,246406341104.00,113817.00,388531.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010097325.00,3002492915.00,2201828112.00,1002.00,1491.00,0.00,0.00,
38,2.01,6034838201.00,3002485696.00,2201822744.00,459.00,1464.00,0.00,0.00,
39,2.00,6017267877.00,3002479024.00,2201817904.00,389.00,1903.00,0.00,0.00,
40,2.00,5995705691.00,3002485993.00,2201823096.00,369.00,1845.00,0.00,0.00,
51,2.34,7039021696.00,3002495679.00,2201830136.00,533.00,1817.00,0.00,0.00,
52,2.34,7039754618.00,3002501203.00,2201834184.00,472.00,1696.00,0.00,0.00,
53,2.35,7041371367.00,3002500904.00,2201834008.00,510.00,1795.00,0.00,0.00,
54,2.34,7038942515.00,3002502955.00,2201835416.00,475.00,1706.00,0.00,0.00,
*,0.32,84530499728.00,261017464279.00,246605461432.00,80183.00,159381.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014574256.00,3002512066.00,2201842192.00,672.00,1478.00,0.00,0.00,
38,2.01,6038628123.00,3002517655.00,2201846328.00,364.00,1384.00,0.00,0.00,
39,2.00,6016427324.00,3002517456.00,2201846152.00,644.00,1919.00,0.00,0.00,
40,1.99,5977465052.00,3002507555.00,2201838848.00,444.00,1929.00,0.00,0.00,
51,2.34,7039910432.00,3002502146.00,2201834976.00,470.00,1855.00,0.00,0.00,
52,2.34,7018375155.00,3002497131.00,2201831280.00,569.00,1728.00,0.00,0.00,
53,2.35,7041949953.00,3002495474.00,2201829960.00,567.00,1855.00,0.00,0.00,
54,2.35,7043505334.00,3002489233.00,2201825472.00,574.00,1785.00,0.00,0.00,
*,0.32,84452384047.00,261020523385.00,246608266784.00,73480.00,150223.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997929829.00,2999874204.00,2199907776.00,669.00,1557.00,0.00,0.00,
38,2.01,6038815851.00,2999866573.00,2199902144.00,405.00,1449.00,0.00,0.00,
39,2.00,6001200804.00,2999863648.00,2199900032.00,357.00,1926.00,0.00,0.00,
40,1.99,5964120153.00,2999863870.00,2199900120.00,507.00,1756.00,0.00,0.00,
51,2.35,7039135737.00,2999863903.00,2199900120.00,465.00,1819.00,0.00,0.00,
52,2.34,7022835076.00,2999862829.00,2199899416.00,556.00,1655.00,0.00,0.00,
53,2.35,7037718772.00,2999864870.00,2199900912.00,490.00,1793.00,0.00,0.00,
54,2.34,7032996415.00,2999865919.00,2199901704.00,634.00,1747.00,0.00,0.00,
*,0.32,84366818945.00,260788042237.00,246388763544.00,61091.00,149022.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010504858.00,2999247068.00,2199447800.00,813.00,1505.00,0.00,0.00,
38,2.01,6035014843.00,2999249105.00,2199449384.00,515.00,1465.00,0.00,0.00,
39,2.00,6006038510.00,2999258946.00,2199456512.00,517.00,1865.00,0.00,0.00,
40,1.99,5965306163.00,2999260331.00,2199457568.00,457.00,1821.00,0.00,0.00,
51,2.34,7026715016.00,2999257386.00,2199455456.00,463.00,1792.00,0.00,0.00,
52,2.34,7010732540.00,2999258085.00,2199455896.00,424.00,1955.00,0.00,0.00,
53,2.34,7029537875.00,2999256198.00,2199454576.00,518.00,1834.00,0.00,0.00,
54,2.35,7034072395.00,2999261999.00,2199458800.00,619.00,1750.00,0.00,0.00,
*,0.32,84347803638.00,260735103956.00,246338623608.00,60838.00,149834.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007177311.00,2999698624.00,2199778944.00,605.00,1548.00,0.00,0.00,
38,2.01,6034126949.00,2999696762.00,2199777624.00,484.00,1473.00,0.00,0.00,
39,2.00,6011388580.00,2999688111.00,2199771288.00,530.00,1943.00,0.00,0.00,
40,1.99,5964916441.00,2999682976.00,2199767504.00,533.00,1892.00,0.00,0.00,
51,2.34,7031088436.00,2999688034.00,2199771200.00,461.00,1783.00,0.00,0.00,
52,2.34,7032338289.00,2999692225.00,2199774280.00,532.00,1980.00,0.00,0.00,
53,2.35,7035946196.00,2999691935.00,2199774104.00,358.00,1864.00,0.00,0.00,
54,2.34,7032985319.00,2999685731.00,2199769528.00,275.00,1823.00,0.00,0.00,
*,0.32,84382516240.00,260773894366.00,246375367304.00,61754.00,152382.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011250647.00,3000197322.00,2200144760.00,594.00,1521.00,0.00,0.00,
38,2.01,6032172335.00,3000207739.00,2200152328.00,503.00,1277.00,0.00,0.00,
39,2.00,6013926519.00,3000213513.00,2200156640.00,438.00,1781.00,0.00,0.00,
40,1.99,5962837798.00,3000228081.00,2200167288.00,508.00,1811.00,0.00,0.00,
51,2.34,7032935102.00,3000225202.00,2200165176.00,504.00,1734.00,0.00,0.00,
52,2.34,7025547695.00,3000219220.00,2200160776.00,380.00,1865.00,0.00,0.00,
53,2.35,7038899842.00,3000219143.00,2200160688.00,503.00,1782.00,0.00,0.00,
54,2.34,7029564463.00,3000220329.00,2200161568.00,480.00,1743.00,0.00,0.00,
*,0.32,84386247890.00,260816099423.00,246415276536.00,57852.00,145235.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014279965.00,2999904459.00,2199929952.00,632.00,1505.00,0.00,0.00,
38,2.01,6032034365.00,2999891450.00,2199920360.00,461.00,1383.00,0.00,0.00,
