metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999625,2.2000002894999997,2.1999994,2.20000047
metric_CPU utilization %,7.201761695499999,7.203111288,7.18628126,7.20315058
metric_CPU utilization% in kernel mode,0.006781533500000001,0.0082002295,0.00648347,0.00826406
metric_CPI,0.3255447005,0.325788868,0.32398053,0.34818565
metric_kernel_CPI,1.187276703,1.2112798710000001,1.17447489,1.25138832
metric_IPC,3.072509411,3.0859869535,2.87203102,3.08660528
metric_locks retired per instr,1.7782000000000004e-05,3.8205500000000216e-05,1.9e-07,0.0003292
metric_L1D MPI (includes data+rfo w/ prefetches),3.3215e-06,3.6480000000000335e-06,6.2e-07,4.883e-05
metric_L1D demand data read hits per instr,0.2943512065,0.29435675499999997,0.29433964,0.29438763
metric_L1-I code read misses (w/ prefetches) per instr,4.842e-06,1.8214000000000006e-05,2.84e-06,2.437e-05
metric_L2 demand data read hits per instr,1.0665e-06,5.215500000000003e-06,2.4e-07,9.5e-06
metric_L2 MPI (includes code+data+rfo w/ prefetches),7.57e-07,1.3425e-06,5.3e-07,1.58e-06
metric_L2 demand data read MPI,2.2899999999999997e-07,2.8200000000000006e-07,1.9e-07,3.2e-07
metric_L2 demand code MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_ITLB MPI,4.7385000000000005e-06,6.700000000000051e-06,8e-07,7.567e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),13.410039842,86.03674630100008,0.0,187.50445633
metric_DTLB store miss latency (in core clks),9.266983532000001,47.004270947500004,0.0,50.66512915
metric_ITLB miss latency (in core clks),20.6282519575,23.5592230675,20.03873262,24.97888421
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.25547554,61.4573834105,61.02043005,61.53382194
metric_% Uops delivered from legacy decode pipeline (MITE),33.894724197,34.061571831,33.62174573,34.12860423
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.4206457445,16.548042287,16.23025047,17.08269862
metric_TMA_....ICache_Misses(%),0.0043141385,0.014068603500000006,0.0016434,0.02289987
metric_TMA_....ITLB_Misses(%),0.014435614,0.015209340500000001,0.01302132,0.01564217
metric_TMA_....Branch_Resteers(%),0.09541221550000001,0.3056316805,0.03694204,0.32417398
metric_TMA_......Mispredicts_Resteers(%),0.019561531,0.05957554300000001,0.01478755,0.06359695
metric_TMA_......Clears_Resteers(%),0.007669064000000001,0.0082048155,0.00748889,0.00822031
metric_TMA_......Unknown_Branches_Resteers(%),0.06829695449999998,0.2838714605,0.01412159,0.30245138
metric_TMA_....MITE(%),13.9803313165,14.010723619999998,13.93094309,14.02485582
metric_TMA_....DSB(%),3.908238515,3.923134254,3.89101608,3.92702686
metric_TMA_Bad_Speculation(%),0.110459909,0.1477396075000001,0.09964118,0.26736185
metric_TMA_..Branch_Mispredicts(%),0.07713681950000001,0.10054849350000009,0.06587845,0.23484246
metric_TMA_..Machine_Clears(%),0.0333230895,0.03470206950000001,0.01144723,0.0479633
metric_TMA_Backend_Bound(%),7.4624289425,7.584448439500002,7.16006856,10.24093362
metric_TMA_..Memory_Bound(%),0.9276209919999999,1.0420245225000002,0.8885709,1.30238138
metric_TMA_....L1_Bound(%),3.451776893500001,3.493935139000001,3.34747266,4.62776354
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.059060407999999995,0.13336761800000071,0.00058369,1.08666028
metric_TMA_....L2_Bound(%),0.0006854875000000001,0.0007743495000000057,0.00022029,0.00834432
metric_TMA_....L3_Bound(%),0.0026916899999999996,0.0032298010000000005,0.002278,0.0044196
metric_TMA_....MEM_Bound(%),0.000780054,0.0010486525000000012,0.00060086,0.00266218
metric_TMA_......MEM_Bandwidth(%),1.409e-06,1.40900000000002e-06,0.0,2.818e-05
metric_TMA_......MEM_Latency(%),0.0009958369999999999,0.0023935415000000005,0.00069741,0.00289631
metric_TMA_....Store_Bound(%),4.332e-06,4.332000000000061e-06,0.0,8.664e-05
metric_TMA_..Core_Bound(%),6.5348079519999995,6.652781199000002,6.26672634,8.93855224
metric_TMA_....Ports_Utilization(%),24.103073871499998,24.8715692165,23.49257283,24.95772541
metric_TMA_......Ports_Utilized_3m(%),68.412247055,68.64890126750001,65.11283218,68.7475135
metric_TMA_Retiring(%),76.0073429295,76.27049332899999,73.01117104,76.30874658
metric_TMA_..Light_Operations(%),68.36214206500001,68.721996547,64.36669138,69.09826356
metric_TMA_....FP_Arith(%),0.195234586,0.2023060025,0.19321043,0.20287339
metric_TMA_......FP_Scalar(%),0.13090265299999998,0.13615003499999997,0.12889664,0.14067916
metric_TMA_......FP_Vector(%),0.064273866,0.065122077,0.06213583,0.06727225
metric_TMA_..Heavy_Operations(%),7.6452008645000005,7.9157002605,7.11968124,8.64447966
