time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001157777,2.19999793,7.17913999,0.00957516,0.35852822,1.13114808,2.78918074,1.9e-07,7.261e-05,0.29432985,3.35e-06,3.5e-07,6.4e-07,2.2e-07,0.0,7.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,394.8959276,0.0,20.43097343,0.0,0.0,60.93510007,34.19883009,100.0,0.0,0.0,16.64928597,0.00183294,0.01259853,0.05281172,0.03161372,0.00774126,0.01345322,14.0460423,3.90802618,0.13643156,0.10959501,0.02683655,7.3585212,0.89648622,3.30098421,0.0,0.00060765,0.00023196,0.00245455,0.00061074,0.0,0.00073479,9e-08,6.46203499,23.74847577,68.98082735,75.8503785,67.96172877,0.19626717,0.13093619,0.06527339,7.88864973
    10.001990786,2.19999985,7.20233725,0.00629262,0.32306801,1.1326475,3.09532347,1.9e-07,1.68e-06,0.29431751,3.41e-06,3.5e-07,6.6e-07,2.3e-07,0.0,7.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44859813,20.28043352,0.0,0.0,61.35677162,33.78293758,100.0,0.0,0.0,16.68576557,0.00185469,0.01168983,0.0354446,0.015403,0.00730624,0.01273535,14.04959612,3.93799243,0.34197418,0.23195088,0.1100233,11.2064289,1.42190799,3.35546385,0.0,0.000624,0.00023846,0.00251111,0.00061456,0.0,0.00076975,9e-08,9.78452091,23.00342675,68.98694687,71.73293317,62.60174998,0.20768786,0.13855973,0.06907367,9.13118319
    15.002777332,2.19999984,7.2024,0.00630343,0.32329816,1.13539101,3.09311996,1.9e-07,1.2e-06,0.29432836,3.31e-06,3.85e-06,6e-07,2.2e-07,0.0,7.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10040773,0.0,0.0,61.11449308,34.02253687,100.0,0.0,0.0,17.31613769,0.00187649,0.01196264,0.03565938,0.01541272,0.00733044,0.01291606,14.03715081,3.93158904,0.20264341,0.13732858,0.06531483,8.03597637,1.11557565,4.38272704,0.0,0.0006126,0.00022975,0.00234044,0.00057947,0.0,0.00076706,0.00011114,6.92040072,24.02060194,69.16068386,74.47276118,66.18974199,0.19980614,0.13329823,0.06645077,8.28301919
    20.003552837,2.20000062,7.20307424,0.00623744,0.32333084,1.12407859,3.09280739,1.9e-07,7.8e-07,0.29431806,3.32e-06,1.82e-05,6.7e-07,2.3e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,406.95522388,0.0,20.39445955,0.0,0.0,61.3510672,33.79253038,100.0,0.0,0.0,16.74464784,0.0018669,0.01246836,0.03569869,0.01544413,0.00735999,0.01289397,14.0070693,3.92684173,0.09917143,0.06716401,0.03200741,6.59420097,0.81703995,3.3734292,0.0,0.0005962,0.00022243,0.00241369,0.00060679,0.0,0.0007411,3.2e-07,5.77716102,23.80185756,68.98532584,76.56203354,68.90914962,0.19415041,0.12952327,0.06456887,7.65288392
    25.004325639,2.19999994,7.20243578,0.00624713,0.32322262,1.12432189,3.09384291,2.744e-05,7.7e-07,0.29431197,3.35e-06,4.47e-06,7.2e-07,2.4e-07,0.0,3.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,3691.52631579,0.0,20.07304313,0.0,0.0,61.19482011,33.94343882,100.0,0.0,0.0,16.76353782,0.00193387,0.01265694,0.05426411,0.01546013,0.00741884,0.03139089,14.07268461,3.9399865,0.09934091,0.06712818,0.03221273,6.6592541,0.81729608,3.31999264,0.0,0.09999652,0.00659639,0.00279939,0.0021333,0.0,0.00069748,0.0,5.84195802,23.76666693,69.03409377,76.4778695,68.83067342,0.19445989,0.12972957,0.06467177,7.64719607
    30.005073963,2.19999926,7.20237623,0.00558203,0.35289861,1.14860591,2.83367511,0.00031363,0.00542351,0.29431191,0.00012805,3.5e-07,0.00219315,0.00021144,4.51e-06,7.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55247029,0.0,0.0,61.27619379,33.63940397,100.0,0.0,0.0,16.74293625,0.03742243,0.01053997,0.03560333,0.01543111,0.00739705,0.01277496,12.50766061,3.79957716,0.09932519,0.06714066,0.03218453,6.574205,0.81032927,3.34548868,0.0,0.00263984,0.00022092,0.00280374,0.00060311,0.0,0.01467105,0.0,5.76387573,23.39135239,63.60904867,76.583479,70.05729241,0.15923062,0.09732064,0.04848517,6.52618659
    35.005822568,2.20000144,7.20393098,0.00482853,0.39215725,1.15859312,2.54999751,0.00060665,0.01258761,0.30237205,0.00028599,0.00301692,0.00484173,0.00046643,9.57e-06,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,1635.03726708,195.79192547,27.61187087,0.0,0.0,61.62154432,33.05023333,100.0,0.0,0.0,14.3044959,0.0661267,0.01165578,0.39169597,0.32139945,0.0328749,0.03742036,11.00267103,3.6657752,1.70940119,1.55077724,0.15862395,19.23244714,5.93672229,6.38369615,0.0,0.0859736,0.50890097,2.573724,0.02038878,0.0,0.02772713,1.74262634,13.29572485,23.37323399,58.36283649,64.75358585,57.39717244,0.13995298,0.07713896,0.03838326,7.35641341
    40.006565770,2.19999988,7.20266296,0.00483371,0.39275249,1.16037999,2.54613284,0.00031662,0.01261566,0.30266056,0.00028592,0.00298587,0.00482657,0.0004658,9.55e-06,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,1904.66666667,261.79365079,26.37087371,0.0,0.0,61.74020256,32.92951718,100.0,0.0,0.0,14.05069653,0.06514222,0.00855729,0.36647369,0.29545207,0.03389664,0.03712493,10.9980887,3.6637214,1.62540671,1.45811951,0.1672872,19.66920997,6.12538169,6.39243571,0.0,0.04803558,0.50437102,2.64172051,0.01503135,8.82e-06,0.03314907,1.77930837,13.54382828,23.28253919,56.40039588,64.65470531,57.53959419,0.13991693,0.07723018,0.03842865,7.11511112
    45.007299609,2.19999938,7.20317502,0.00479632,0.39382188,1.15381004,2.53921902,0.00035098,0.01258599,0.30255813,0.00028546,0.00296717,0.00495519,0.00048623,9.32e-06,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,1483.54545455,253.32432432,24.02938782,0.0,0.0,61.10785127,33.65722794,100.0,0.0,0.0,13.88238418,0.06453961,0.00808205,0.34511705,0.27525009,0.03411238,0.03575416,10.98823289,3.62923108,1.5498582,1.37896045,0.17089775,19.97265583,6.21765513,6.3545673,0.0,0.05362324,0.50102016,2.67413484,0.01285624,0.0,0.01662595,1.79989204,13.75500071,23.34307573,54.49506342,64.59514671,57.71031956,0.13894525,0.07731743,0.0384717,6.88482715
    50.008023822,2.20000113,7.20201513,0.00479494,0.39316117,1.15284158,2.54348617,0.00035116,0.01272103,0.3031111,0.00028777,0.00297958,0.00492256,0.00048178,9.19e-06,4.7e-07,0.0,0.0,2e-08,0.0,0.0,0.0,1661.1242236,230.61666667,24.19860497,0.0,0.0,61.00033293,33.76210059,100.0,0.0,0.0,14.05258141,0.06661185,0.01522813,0.34123949,0.27105655,0.03468771,0.03549373,11.04639626,3.62146656,1.52661432,1.35341482,0.17319949,19.75495784,6.19397211,6.49888542,0.0,0.0537469,0.50304751,2.6446745,0.01179247,0.0,0.01556264,1.79446902,13.56098573,23.32859076,57.97931271,64.66586282,57.39498912,0.15346091,0.0892499,0.04094923,7.2708737
    55.008784221,2.20000013,7.20237122,0.00482231,0.39356878,1.15603988,2.54085197,0.00035177,0.01260115,0.30290485,0.00028725,0.00295788,0.00495055,0.00048814,8.56e-06,1.03e-06,0.0,2e-08,3e-08,0.0,0.0,0.0,243.97283312,156.29807692,29.26762774,0.0,0.0,61.31395315,33.46141314,100.0,0.0,0.0,14.08331398,0.06911041,0.0251909,0.34309145,0.27340343,0.03471064,0.03497724,11.03845076,3.62348127,1.54880301,1.37432234,0.17448066,19.83891253,6.23695726,6.43958171,0.0,0.05400083,0.50027373,2.72512244,0.01233625,0.0,0.01624468,1.80303302,13.60195528,23.27846615,58.36936677,64.52898428,57.22892641,0.13915121,0.07745183,0.03853871,7.30005787
    60.009563991,2.1999997,7.20309917,0.0048622,0.39322652,1.16859676,2.54306349,0.00035142,0.01260681,0.3027849,0.00028512,0.00293611,0.00494924,0.00048724,9.88e-06,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,1471.3030303,0.0,24.00807055,0.0,0.0,61.05765568,33.50682192,100.0,0.0,0.0,14.12660453,0.06768098,0.13481153,0.34578657,0.27616119,0.0342469,0.03537849,10.99751699,3.629539,1.56167762,1.38937988,0.17229774,19.73763267,6.20179587,6.38817643,0.0,0.05388036,0.49765612,2.75120939,0.0121259,0.0,0.01752413,1.81401068,13.5358368,23.27200807,58.27973553,64.57409266,57.26649643,0.13899133,0.07735743,0.03849172,7.30759623
