time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000712682,2.20000082,3.61825346,0.00329123,0.37108015,1.16548987,2.69483558,1.9e-07,9.558e-05,0.29540527,3.62e-06,2.7e-07,5.4e-07,2.1e-07,1e-08,1e-06,0.0,1e-07,0.0,0.0,0.0,0.0,38.04022346,0.0,20.32367046,0.0,0.0,62.07758455,33.0543562,100.0,0.0,0.0,15.99434078,0.00191367,0.01400581,0.11683572,0.09457721,0.00713329,0.01510322,13.76988814,4.00835889,0.09246901,0.08598385,0.00648515,7.07568117,0.79250198,3.04658905,0.0,0.00067201,0.00032537,0.00338392,0.00158554,2.527e-05,0.00177722,0.0,6.28317919,24.15029238,68.89106679,76.83756155,69.08686401,0.19331089,0.12896299,0.06428944,7.75069754
    10.001413909,2.19999987,3.63015521,0.00321199,0.32236287,1.14731296,3.10209425,1.9e-07,5.2e-07,0.29533615,3.59e-06,3.2e-07,4.8e-07,2.2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77551487,0.0,0.0,61.98337542,33.14863693,100.0,0.0,0.0,16.00503244,0.00187878,0.01387237,0.21136764,0.18862228,0.00754914,0.01514594,13.77623938,4.0043919,0.11113688,0.10686006,0.00427681,7.48740561,0.85152441,3.09772816,0.0,0.00068949,0.00026628,0.00318507,0.00125848,0.0,0.00144458,0.0,6.6358812,24.10455584,68.83198404,76.39330235,68.55481737,0.19451658,0.12976795,0.06469082,7.83848499
    15.002073733,2.20000026,3.63236688,0.00320815,0.32230591,1.1461114,3.10264246,1.9e-07,1.05e-06,0.29537873,3.65e-06,2.8e-07,5.4e-07,2.1e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78925074,0.0,0.0,61.70435696,33.4210352,100.0,0.0,0.0,16.72995188,0.00191622,0.01406831,0.03738423,0.01494788,0.00730431,0.01513165,13.81695837,4.0029973,0.65152989,0.43766436,0.21386553,16.59315322,2.25298312,4.10341915,0.0,0.00068732,0.00035566,0.00303467,0.00154979,0.0,0.00144503,0.0,14.34017011,22.4495685,69.06267486,65.99292079,54.97515182,0.2261298,0.15086976,0.0752103,11.01776897
    20.002691110,2.20000006,3.63136945,0.00324616,0.3223013,1.15268116,3.10268679,3.4e-07,5.2e-07,0.29537877,3.64e-06,2.8e-07,5.1e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71052471,0.0,0.0,62.3402145,32.79844432,100.0,0.0,0.0,17.13323834,0.00186522,0.01394967,0.03739727,0.01493128,0.00726567,0.0151997,13.77977636,4.0211822,0.09212497,0.06196994,0.03015502,6.06012963,0.82368621,4.63699974,0.0,0.00078003,0.00025391,0.0030758,0.00124466,0.0,0.00149885,0.0,5.23644342,24.27312015,69.12337037,76.77240996,69.04117705,0.19353523,0.12911293,0.06436425,7.73123291
    25.003327723,2.2,3.63056494,0.00320483,0.32243488,1.14740941,3.10140142,1.9e-07,5.5e-07,0.29538868,3.54e-06,9.68e-06,5.1e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71443222,0.0,0.0,61.62861312,33.49646011,100.0,0.0,0.0,16.16241528,0.00182097,0.01369522,0.0372859,0.01487776,0.00721246,0.01519578,13.84355544,3.99884051,0.09259689,0.06236399,0.0302329,6.96205622,0.7651208,3.15234716,0.0,0.00068947,0.00032301,0.00320536,0.00140689,0.0,0.00143203,1.589e-05,6.19693541,26.46825391,68.93076128,76.78390523,69.05576376,0.19352617,0.12910685,0.06436123,7.72814147
    30.003957803,2.19999983,3.63238282,0.00330495,0.32854494,1.18143416,3.04372361,3.4e-07,1.11e-06,0.29510731,5.35e-06,5.24e-06,1.71e-06,3.4e-07,0.0,0.00010351,0.0,1e-08,0.0,0.0,0.0,0.0,101.03256445,0.0,19.95541793,0.0,0.0,62.50000037,32.63856441,100.0,0.0,0.0,16.42292544,0.00181531,0.01377553,0.91535386,0.86396041,0.01066741,0.04074262,13.81707058,3.98031744,1.74336073,1.72209781,0.02126292,7.37419808,0.84770655,3.20053732,0.0,0.00077899,0.03363997,0.02359738,0.00564088,0.0,0.0014083,0.0,6.52649153,23.81203875,68.0388031,74.45961793,66.67693156,0.19953688,0.13311868,0.06636118,7.78268637
    35.004579350,2.20000037,3.63208742,0.00343219,0.32182763,1.21792366,3.10725337,0.00021697,5.2e-07,0.29537983,3.55e-06,2.9e-07,5.1e-07,2.2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68167787,0.0,0.0,61.88501741,33.24235889,100.0,0.0,0.0,16.09334013,0.00192895,0.01541767,0.0515008,0.01495776,0.00725388,0.02929582,13.72491724,4.01305961,0.09240708,0.06222876,0.03017832,7.03177485,0.79879536,3.09758167,0.0,0.74748516,0.00029074,0.00298741,0.00127706,0.0,0.00310409,0.0,6.23297949,24.12604463,66.3329074,76.78252783,69.39285746,0.19357901,0.12914206,0.06437881,7.38967038
    40.005193079,2.19999992,3.63024462,0.00339759,0.32181737,1.21337415,3.10735251,1.9e-07,8.9e-07,0.29537411,3.56e-06,2.6e-07,5.1e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72999286,0.0,0.0,62.28876581,32.85463916,100.0,0.0,0.0,16.0776076,0.00191915,0.01322198,0.03762813,0.0149219,0.0072924,0.015414,13.81497292,4.0094289,0.09234246,0.06202875,0.03031371,7.166367,0.8017773,3.04864993,0.0,0.00068949,0.00030947,0.00317473,0.00127598,0.0,0.00143822,0.0,6.3645897,24.16466669,54.47746126,76.6637024,70.95791254,0.19382378,0.12930542,0.06446022,5.70578987
    45.005800530,2.19999978,3.63230779,0.00281505,0.38071337,1.34363238,2.62664799,1.9e-07,0.01112313,0.29537041,3.6e-06,2.3e-07,5.6e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39072848,19.67107748,0.0,0.0,63.18993178,31.1692293,100.0,0.0,0.0,16.00001206,0.00193359,0.01366175,0.03770334,0.01497627,0.00743013,0.0152965,9.57531581,3.40715936,0.09227367,0.06167504,0.03059863,7.11917308,0.80927662,3.10549874,0.0,0.00069171,0.00024692,0.00313484,0.00118422,0.0,0.00142512,0.0,6.30989647,24.13209858,59.6441014,76.78861567,70.33527713,0.20924938,0.12904231,0.06432918,6.45333854
    50.006413043,2.20000065,3.63141185,0.00226981,0.52597194,1.59250443,1.9012421,7.933e-05,0.03862052,0.31903728,0.00066744,0.00939143,0.01405966,0.00143378,2.349e-05,2.1e-07,0.0,0.0,1e-08,0.0,0.0,0.0,1288.27160494,172.2295082,73.04767362,0.0,0.0,61.97193158,27.42162644,100.0,0.0,0.0,8.96603131,0.14458867,0.00741331,0.66211314,0.59734054,0.05283584,0.01193652,5.40716444,2.79874049,3.69113135,3.3911758,0.29995555,32.62192953,12.62687676,7.87362502,0.0,0.01614579,1.51729694,1.82510348,0.50620189,1.491e-05,0.73482978,5.28592878,19.99505277,21.60552159,50.16274877,54.72089889,44.87140354,0.04603001,0.01504094,0.00484068,9.84949535
