time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.002131506,3.00000046,7.1583959,0.00509308,0.67307108,1.47773144,1.48572719,2.9e-07,0.00043888,0.29173917,8.37e-06,0.00021323,1.39e-06,4.6e-07,0.0,6.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,860.61111111,298.3,21.67881237,0.0,0.0,56.420916,38.62249454,100.0,0.0,0.0,24.32289273,0.00153935,0.0060054,0.02390044,0.0132853,0.00204988,0.00856583,15.03055193,4.05790826,0.02165279,0.01875842,0.00289437,0.04728029,0.01226811,18.40833909,0.0,1e-07,0.0964521,0.00169882,0.00098324,0.0,0.00068058,1.963e-05,0.03501218,53.08273962,68.83916285,75.60817419,67.8680557,0.20327731,0.13563331,0.06755808,7.74011849
    10.003219342,3.00000058,7.1680095,0.00507632,0.66474785,1.47315094,1.5043298,2.8e-07,0.00042271,0.29183001,7.8e-06,0.00021179,5.9e-07,2.6e-07,3e-08,6.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,1152.925,102.375,21.68215557,0.0,0.0,56.42542217,38.61627139,100.0,0.0,0.0,24.31598514,0.00149874,0.00593282,0.05340902,0.04177,0.00221989,0.00941617,15.03760628,4.06034046,0.02155476,0.02046703,0.00108773,0.03195184,0.00828916,18.40596882,0.0,1e-07,0.09461102,0.00169849,0.00085317,0.0,0.00064598,0.00017082,0.02366268,53.08666627,68.84266395,75.63050825,67.89011258,0.20327505,0.13563183,0.06755726,7.74039567
    15.004264541,2.99999967,7.17243818,0.00507761,0.65685034,1.47044262,1.52241682,2.8e-07,0.00035526,0.29218148,7.85e-06,0.00021031,5.2e-07,2.5e-07,5e-08,6.2e-07,0.0,0.0,1.2e-07,3e-08,2e-08,0.0,501.02803738,0.0,21.67864668,0.0,0.0,56.39061356,38.65229495,100.0,0.0,0.0,24.30822641,0.00148129,0.00570317,0.16675449,0.15425941,0.0031353,0.0093446,15.03803529,4.05771208,0.0591371,0.05795909,0.00117801,0.05770931,0.01497698,18.40827276,0.0,1e-07,0.09266194,0.00144949,0.00068672,0.0,0.00073467,2.47e-05,0.04273232,53.05595817,68.84684483,75.57492718,67.52359857,0.20343998,0.13574191,0.06761218,8.05132861
    20.005246173,3.00000065,7.17277588,0.0050379,0.65669417,1.46291998,1.52277885,2.9e-07,0.00035461,0.29175479,7.99e-06,0.00021048,5.4e-07,2.5e-07,1e-08,5.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,386.48456057,0.0,22.11081223,0.0,0.0,56.40430026,38.63831323,100.0,0.0,0.0,26.01691977,0.00147645,0.00628486,0.02375663,0.01310785,0.00204409,0.00860407,15.04304689,4.05889633,0.02323118,0.02009715,0.00313403,-1.71892153,-0.43589511,18.08052589,0.0,1e-07,0.09269687,0.00175451,0.00088582,0.0,0.0006053,5.312e-05,-1.28302641,52.89333845,68.91198302,75.67877057,67.91719757,0.20332722,0.1356665,0.06757472,7.761573
    25.006209589,2.99999996,7.17269305,0.00510232,0.65675089,1.47692901,1.52264734,2.8e-07,0.00035463,0.29175525,8.06e-06,0.00025014,5.5e-07,2.5e-07,0.0,6.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,2471.8,0.0,21.99742052,0.0,0.0,56.42711657,38.6164091,100.0,0.0,0.0,24.33744131,0.00146828,0.00642994,0.02470081,0.01329621,0.00206197,0.00934258,15.03556152,4.05596971,0.02151606,0.01862733,0.00288872,0.007806,0.00203749,18.41090131,0.0,1e-07,0.09210695,0.00176772,0.00094956,0.0,0.00089586,6.098e-05,0.0057685,52.7907735,68.84458235,75.63323663,67.89316376,0.20336149,0.13568942,0.06758612,7.74007288
    30.007210392,2.99999928,7.17232932,0.00573518,0.68859627,1.73785482,1.45222976,2.9e-07,0.00222208,0.29175761,0.00023608,0.00029169,0.00023222,5.941e-05,9.91e-06,6.2e-07,0.0,0.0,1.9e-07,2e-08,4e-08,0.0,1239.16666667,0.0,21.56755383,0.0,0.0,50.89243299,42.1530742,100.0,0.0,0.0,24.32240008,0.00147695,0.20178009,0.02364035,0.01324808,0.00205666,0.00833538,14.46904494,3.59508981,0.02162048,0.0187151,0.00290538,0.01960198,0.00508335,18.38830402,0.0,1.1e-07,0.10562238,0.00242046,0.00249439,0.0,0.00065005,1.987e-05,0.01451863,52.32482114,68.84057829,75.63637746,67.89620418,0.26947137,0.13561266,0.06754781,7.74017328
    35.008208163,3.00000128,7.1727149,0.00610549,0.74291896,1.94430958,1.34604184,5.15e-06,0.00535656,0.29535743,0.00149734,0.00242534,0.00180165,0.00042113,2.912e-05,3.612e-05,0.0,3e-08,3e-08,0.0,0.0,1e-08,192.32826087,56.40041494,20.28171328,0.0,0.0,44.13028109,44.77055435,100.0,0.0,0.0,23.43428882,0.1437046,0.34720945,0.32394183,0.26738464,0.01417981,0.04237586,13.91915497,3.14254903,0.74543018,0.70788972,0.03754046,2.32819414,0.64205627,16.29086653,0.0,0.00012914,0.6880088,0.78599314,1.04579255,0.00578734,1.27878092,0.86680659,1.68613787,51.03705344,66.47630959,73.49208687,60.915957,0.29235905,0.10958563,0.05454112,12.57612986
    40.009212197,2.99999997,7.17159167,0.00639173,0.76784023,2.0389639,1.30235426,5.35e-06,0.0057828,0.29444324,0.00152426,0.00266578,0.00181896,0.00042259,2.709e-05,5.728e-05,0.0,7e-08,5e-08,0.0,0.0,1e-08,142.09849574,47.36668136,20.18970483,0.0,0.0,43.91131945,45.18823692,100.0,0.0,0.0,23.95150984,0.1583826,0.367059,0.39427828,0.3206281,0.03316153,0.04048856,14.02212423,2.99625853,1.02625375,0.9300606,0.09619316,4.33563869,1.3470812,16.97579721,0.0,0.00021864,0.6658897,1.55364452,1.86501178,0.04106723,2.03570252,1.31909808,2.98855749,48.36723815,65.58893498,70.68659772,58.71279205,0.28866503,0.11306025,0.0562693,11.97380567
    45.010182481,2.9999994,7.1723868,0.00599294,0.78271403,2.06917974,1.27760583,0.00031501,0.00612855,0.29439484,0.00233157,0.00283952,0.00214049,0.00054271,2.566e-05,5.213e-05,0.0,5e-08,4e-08,0.0,0.0,9e-08,124.81847606,57.51834048,20.25769636,0.0,0.0,42.20728307,46.6755422,100.0,0.0,0.0,24.63503312,0.1863102,0.40367688,0.4293256,0.35527521,0.03035499,0.04370339,13.96256365,2.91719787,1.14375403,1.05372311,0.09003092,4.34712234,1.43414373,18.33416874,0.0,0.01419761,0.6365199,1.97803175,1.66512936,0.04947627,1.98984221,1.47490414,2.91297861,47.22280269,62.95220684,69.87409051,58.13611046,0.25675514,0.09006325,0.0447797,11.73798005
    50.011141366,3.00000111,7.1730091,0.00594286,0.7893831,2.0506574,1.26681202,0.0004377,0.00617031,0.29396824,0.00228777,0.00268695,0.00213723,0.00053993,2.532e-05,4.8e-07,0.0,4e-08,3e-08,0.0,0.0,1e-08,128.31143597,53.46381008,40.61928948,0.0,0.0,41.13643771,47.72326414,100.0,0.0,0.0,24.07367835,0.18898679,0.46289266,0.42183467,0.35413911,0.0302842,0.03740929,14.19165441,2.86358496,1.15469212,1.06372749,0.09096463,5.51044516,1.76165792,16.72212173,0.0,0.02064617,0.65220871,2.13787654,1.68951954,0.02969825,1.68125446,1.58202047,3.74878724,47.03591425,61.79972637,69.26118437,57.55684614,0.2589016,0.09096325,0.04522738,11.70433823
