time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.002158924,2.99999991,7.15859025,0.00524829,0.67243068,1.51370014,1.48714213,2.8e-07,0.0001727,0.29214687,7.84e-06,2.63e-06,5.4e-07,2.5e-07,1e-08,6.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,356.26839827,0.0,22.09169803,0.0,0.0,56.38776421,38.65323553,100.0,0.0,0.0,24.32857381,0.00134507,0.00616709,0.03787755,0.02589616,0.00206311,0.00991751,15.0361344,4.05601543,0.02112646,0.01956754,0.00155892,0.06823877,0.01769708,18.49150912,0.0,0.0,0.00129295,0.00227207,0.00118556,0.0,0.00079189,3.63e-05,0.05054169,53.09030932,68.84231683,75.58206096,67.84300139,0.20336285,0.13569037,0.06758657,7.73905957
    10.003214430,2.99999984,7.17270637,0.00515093,0.65699024,1.4826436,1.52209262,2.8e-07,4e-06,0.29225575,7.7e-06,2.71e-06,5.2e-07,2.5e-07,0.0,6.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,443.13965087,156.13636364,22.08261618,0.0,0.0,56.37171524,38.67044112,100.0,0.0,0.0,24.33308379,0.00131454,0.00594193,0.08665944,0.07455175,0.0024622,0.00963894,15.0402807,4.05603599,0.06794186,0.0657697,0.00217216,0.03328894,0.0086333,18.49274693,0.0,0.0,0.00114172,0.00180768,0.00063043,0.0,0.00087342,0.00013149,0.02465564,53.09296821,68.84118006,75.56568541,67.44349689,0.20340275,0.13571706,0.06759979,8.12218852
    15.004234411,2.99999953,7.1723322,0.00514151,0.65699216,1.47848899,1.52208819,1.137e-05,4.6e-06,0.29212472,7.66e-06,1.511e-05,5.2e-07,2.5e-07,0.0,6.02e-06,0.0,0.0,0.0,0.0,0.0,0.0,406.43467337,43.85447761,19.9984556,0.0,0.0,56.38240974,38.66206524,100.0,0.0,0.0,24.57699632,0.00349943,0.00581333,0.03199211,0.01354773,0.00201329,0.01643501,15.04524951,4.05775733,0.02404488,0.02093394,0.00311094,-0.20809637,-0.05385724,18.44746946,0.0,0.01818879,0.00501139,0.00181353,0.00074764,0.0,0.0008667,5.101e-05,-0.15423913,53.03081084,68.04057546,75.60705517,67.88767793,0.20758813,0.13925908,0.0682431,7.71937724
    20.005243291,3.00000044,7.17290913,0.00512695,0.65705718,1.47487873,1.52193756,2.8e-07,3.97e-06,0.29212312,2.737e-05,2.61e-06,7.38e-06,9.4e-07,3e-08,6.1e-07,0.0,0.0,1e-08,0.0,0.0,2e-08,204.74971687,40.60436635,21.93930165,0.0,0.0,56.40285386,38.63932844,100.0,0.0,0.0,24.32617077,0.00152638,0.00640067,0.02505375,0.01347198,0.00201415,0.00956693,15.04136082,4.06294044,0.02104692,0.01830952,0.0027374,0.04581225,0.01187505,18.48973639,0.0,0.0,0.00116366,0.00181354,0.00068221,0.0,0.00079583,3.388e-05,0.0339372,53.12042792,68.85086948,75.60697005,67.86723021,0.2039336,0.13617371,0.06767394,7.73973984
    25.006211642,3.00000004,7.17255262,0.00517638,0.65692714,1.48658481,1.52223883,2.8e-07,4.03e-06,0.29212304,7.43e-06,2.64e-06,5.2e-07,2.6e-07,3e-08,7.2e-07,0.0,0.0,4e-08,1e-08,0.0,0.0,423.62729659,124.68181818,21.61629014,0.0,0.0,56.38715371,38.65518519,100.0,0.0,0.0,24.32591035,0.00130204,0.00690026,0.02502737,0.01342168,0.00201608,0.00958964,15.04044029,4.05865058,0.02093248,0.01819882,0.00273366,0.04842515,0.01255787,18.49420564,0.0,0.0,0.00123512,0.0019695,0.0007224,0.0,0.00088665,3.778e-05,0.03586727,53.10042618,68.84987658,75.60473202,67.86498945,0.20332345,0.135664,0.06757351,7.73974257
    30.007219250,2.9999988,7.17209142,0.00601647,0.72364547,1.95957615,1.38189216,2.8e-07,0.00544803,0.29212328,0.00041003,2.54e-06,0.00034676,9.849e-05,2.007e-05,7.1e-07,0.0,0.0,5e-08,0.0,7e-08,0.0,837.19375,0.0,21.66508808,0.0,0.0,44.47277935,47.19585118,100.0,0.0,0.0,24.35575889,0.00133343,0.53865857,0.0250639,0.01343652,0.00203964,0.0095876,15.07993647,3.09280483,0.02093374,0.01817484,0.00275891,0.00605581,0.0015703,18.49439921,0.0,0.0,0.00122441,0.00223877,0.00125731,0.0,0.00087837,3.273e-05,0.00448551,52.31982375,68.84646665,75.61725155,67.8776071,0.27601979,0.13567455,0.06757884,7.73964445
    35.008200728,3.0000021,7.17233079,0.00671206,0.82666469,2.51723555,1.20968032,1.678e-05,0.01395522,0.29793531,0.00442428,0.00642751,0.00371079,0.00108473,4.241e-05,6.2e-07,0.0,7e-08,7e-08,0.0,0.0,2e-08,108.30853071,67.62889432,52.60620978,0.0,0.0,31.18457302,56.24495974,100.0,0.0,0.0,23.81955291,0.34373898,1.3136144,0.65766049,0.5215519,0.0368028,0.09930399,15.19535589,2.13287821,1.34503999,1.25638445,0.08865554,7.35488284,2.52421292,15.37136184,0.0,0.0010466,1.7711224,2.42843937,3.12399713,0.00862628,3.39415814,2.10501509,4.83066992,45.0481746,60.95392279,67.48052426,55.22575627,0.23389559,0.06545948,0.03248245,12.254768
    40.009183331,2.99999973,7.17143321,0.0068135,0.82555899,2.55573803,1.21130048,1.682e-05,0.01391291,0.29791999,0.00441589,0.00644637,0.00371338,0.0010853,4.327e-05,6.3e-07,0.0,8e-08,8e-08,0.0,0.0,2e-08,96.95493219,73.99275601,49.91850894,0.0,0.0,31.1045953,56.07147739,100.0,0.0,0.0,23.88286426,0.34725051,1.37331171,0.65983114,0.52374087,0.03587652,0.10021514,15.21980246,2.13463818,1.34698911,1.26063497,0.08635415,7.20702678,2.46202315,15.3431772,0.0,0.00104017,1.77074563,2.43256657,3.03284277,0.00807439,3.33059772,2.07275173,4.74500364,45.15542719,61.05271011,67.56311984,55.30670347,0.23358716,0.06529145,0.03239928,12.25641637
    45.010171298,2.99999864,7.17239351,0.00670762,0.8253598,2.51604857,1.21159281,1.677e-05,0.01394264,0.29790676,0.00440818,0.00641273,0.00370454,0.00108363,4.286e-05,6.1e-07,0.0,6e-08,8e-08,0.0,0.0,3e-08,113.03844356,60.52965291,49.89647992,0.0,0.0,31.61381178,56.89955681,100.0,0.0,0.0,23.89189654,0.34125413,0.89246472,0.66139995,0.52484325,0.03647985,0.1000768,15.23178067,2.13456739,1.35444647,1.2664223,0.08802417,7.16941472,2.44363888,15.35006581,0.0,0.00103547,1.78373704,2.42822822,2.98268751,0.00770988,3.27650706,2.04859515,4.72577584,45.22544872,61.0363718,67.58424227,55.32782516,0.23376176,0.06538659,0.03244687,12.25641711
    50.011158534,3.00000231,7.17219207,0.06947316,0.82555713,1.10983962,1.21130321,1.677e-05,0.01392284,0.29791466,0.00441576,0.00643823,0.00371483,0.00108358,4.263e-05,6.4e-07,0.0,7e-08,7e-08,0.0,0.0,2e-08,98.44936709,65.60486409,47.7808677,0.0,0.0,31.59154728,56.91531534,100.0,0.0,0.0,23.89008007,0.33908693,0.8846542,0.66424714,0.52671222,0.03746809,0.1000648,15.20239886,2.14076522,1.34901636,1.25942609,0.08959028,7.16263095,2.44252185,15.32484434,0.0,0.00103583,1.78038008,2.43525193,2.97949356,0.00760766,3.27180205,2.06878768,4.7201091,45.21121188,61.08663131,67.59827261,55.33708813,0.2338983,0.06537729,0.03244226,12.26118448
