time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.002175334,3.00000049,7.16753023,0.0051803,0.66013618,1.49034214,1.51483894,2.8e-07,1.877e-05,0.29232397,7.61e-06,2.5e-06,5.6e-07,2.6e-07,7e-08,5e-07,0.0,0.0,1.3e-07,3e-08,2e-08,0.0,439.64935065,100.95,22.29412925,0.0,0.0,56.39478453,38.64750025,100.0,0.0,0.0,24.33441761,0.00132062,0.00551661,0.08801406,0.07602332,0.0024901,0.00949435,15.03735437,4.05944205,0.03128063,0.03028854,0.00099208,0.03079542,0.0079828,18.48883561,0.0,0.0,0.00117564,0.00203032,0.00147589,0.0,0.00094005,2.175e-05,0.02281262,53.11436716,68.83738772,75.60350634,67.78547042,0.20326648,0.1356261,0.06755445,7.81803593
    10.003258098,2.99999975,7.17269805,0.00514503,0.65676383,1.47969496,1.52261735,2.8e-07,3.94e-06,0.29212563,7.49e-06,2.53e-06,5.5e-07,2.5e-07,0.0,5.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,253.68506057,0.0,22.82512829,0.0,0.0,56.35367103,38.68943967,100.0,0.0,0.0,24.33795965,0.00131114,0.00529753,0.02460957,0.01329754,0.00209521,0.00921707,15.03715384,4.05864953,0.17300928,0.14945982,0.02354945,0.03745358,0.00971728,18.4927457,0.0,0.0,0.00121078,0.00182287,0.00073201,0.0,0.00093239,8.148e-05,0.02773629,53.06086556,68.85830019,75.4515775,66.45775917,0.2036858,0.13590614,0.0676939,8.99381833
    15.004304103,2.99999937,7.17238431,0.00512324,0.65684279,1.46973037,1.52243431,2.8e-07,4.87e-06,0.29212426,7.59e-06,2.68e-06,5.1e-07,2.5e-07,0.0,5.1e-07,0.0,0.0,1e-08,0.0,0.0,0.0,325.23255814,0.0,22.40751196,0.0,0.0,56.34519206,38.69755409,100.0,0.0,0.0,27.67310567,0.00139772,0.00553048,0.02446298,0.01325798,0.00207672,0.00912798,15.06524734,4.06306143,0.10492223,0.09071303,0.0142092,-3.41941512,-0.83988317,17.84580452,0.0,0.0,0.00117364,0.00157259,0.0009008,0.0,0.0008737,2.316e-05,-2.57953195,53.19269513,68.93231742,75.64138722,67.20033763,0.20354442,0.13581154,0.0676469,8.44104959
    20.005310093,3.0000003,7.17272741,0.00517066,0.65680949,1.48655983,1.5225115,2.8e-07,3.88e-06,0.29212662,7.63e-06,8.7e-06,5.3e-07,2.6e-07,0.0,5.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,242.2785957,0.0,22.49038308,0.0,0.0,56.38451734,38.65810019,100.0,0.0,0.0,24.36442634,0.00136928,0.00514439,0.02452762,0.0131207,0.00210752,0.00929873,15.03454407,4.056991,0.0212021,0.01826782,0.00293428,0.02522706,0.00661154,18.49395431,0.0,0.0,0.00117424,0.00192058,0.00077769,0.0,0.00087057,8.501e-05,0.01861552,52.57127936,68.83589326,75.5891445,67.84998171,0.20334801,0.1356805,0.06758157,7.73916279
    25.006320889,2.99999995,7.17266592,0.0051317,0.6569292,1.47801594,1.52223406,2.8e-07,4.11e-06,0.29212513,7.53e-06,7.42e-06,5.3e-07,2.6e-07,0.0,5.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,409.1814059,0.0,22.45164659,0.0,0.0,56.35544431,38.68742629,100.0,0.0,0.0,24.3342603,0.00138248,0.00534885,0.02448206,0.01314252,0.00208734,0.00925245,15.03581804,4.05532642,0.0212355,0.01832505,0.00291045,0.04627411,0.01199391,18.48321286,0.0,2e-08,0.00538383,0.0023793,0.00221214,0.0,0.0010296,2.075e-05,0.03428021,53.12163354,68.84436335,75.59823009,67.85732544,0.20336125,0.13568931,0.06758601,7.74090464
    30.007327810,2.9999988,7.17189088,0.00572078,0.67683871,1.72199807,1.47745688,2.8e-07,0.00127957,0.29212458,0.0005234,2.53e-06,0.00043107,0.00011607,8.87e-06,3.521e-05,0.0,1e-08,2e-08,0.0,0.0,0.0,145.30700736,0.0,20.22112881,0.0,0.0,50.54081647,42.36746213,100.0,0.0,0.0,24.32506582,0.00137013,0.19775296,0.02439696,0.0132938,0.0020928,0.00901006,14.55566749,3.57429751,0.02127679,0.01838283,0.00289396,0.05886188,0.01526031,18.46614007,0.0,3e-08,0.00966599,0.01492441,0.00423501,3.82e-06,0.00126228,2.213e-05,0.04360157,52.32679878,68.82648787,75.59479551,67.85673082,0.26947483,0.13568424,0.06758347,7.73806469
    35.008311162,3.00000094,7.17313961,0.00613698,0.74536246,1.94308804,1.34162914,5.026e-05,0.00562593,0.29497263,0.0017589,0.00258234,0.00179113,0.00043039,2.574e-05,2.254e-05,0.0,4e-08,3e-08,0.0,0.0,1e-08,214.83391731,55.21470879,20.81106315,0.0,0.0,43.37356346,45.45737425,100.0,0.0,0.0,23.6680347,0.17108431,0.39942059,0.53452322,0.29466145,0.01453342,0.2254311,14.14314925,3.09430968,0.82921719,0.79024059,0.0389766,2.30220872,0.63576705,16.31848036,0.0,0.00125261,0.77672292,0.8326045,0.95288585,0.00215792,1.11341458,0.83556081,1.66644167,51.00096043,66.49188505,73.20053939,60.70000243,0.28743728,0.10805329,0.05377501,12.50053695
    40.009270636,2.99999995,7.17183867,0.00640378,0.74820125,2.00566154,1.3365388,5.566e-05,0.00564219,0.29500211,0.00176258,0.00256445,0.00180968,0.00043144,2.555e-05,1.39e-06,0.0,3.4e-07,6e-08,0.0,0.0,1e-08,69.26305169,52.98119964,62.95120826,0.0,0.0,43.53105059,45.35830144,100.0,0.0,0.0,23.5966049,0.17532935,0.40164833,0.55641823,0.31323522,0.02502511,0.21817606,14.09870514,3.08800994,0.88823867,0.82252518,0.06571349,2.63134475,0.7426481,16.25649778,0.0,0.00158132,0.76290679,0.81668731,1.36350669,0.00507364,1.2546493,0.97262672,1.88869665,50.4797477,64.22514425,72.88381168,60.49214854,0.28572706,0.10810563,0.05380073,12.39166314
    45.010256729,2.99999896,7.17218075,0.00647616,0.75073818,2.05558636,1.3320223,5.26e-06,0.0056162,0.29501016,0.00175713,0.00254896,0.00179676,0.00043069,2.509e-05,1.43e-06,0.0,5e-08,6e-08,0.0,0.0,2e-08,153.38307479,43.19434397,47.96929411,0.0,0.0,43.72373277,45.32148245,100.0,0.0,0.0,23.58233109,0.18032129,0.42465073,0.55179048,0.30486507,0.02947004,0.21744538,14.03082614,3.07967456,0.89554976,0.81661133,0.07893843,2.99211153,0.8604861,16.33618411,0.0,0.00015949,0.74196899,0.7970646,1.6387522,0.02139174,1.75005212,1.05347953,2.13162543,50.07407756,62.81574397,72.53000761,60.30669994,0.28229578,0.108637,0.05406526,12.22330768
    50.011241147,3.00000073,7.17298609,0.00653808,0.75173919,2.08079568,1.3302486,7.998e-05,0.00563478,0.29500669,0.00211581,0.00270751,0.00191351,0.00047291,2.469e-05,1.37e-06,0.0,5e-08,5e-08,0.0,0.0,2e-08,144.88749222,45.37683893,61.24854719,0.0,0.0,43.77099739,45.301948,100.0,0.0,0.0,23.49045594,0.19730694,0.40171164,0.5454516,0.3089627,0.03150158,0.20498027,14.00843751,3.07666127,0.94107233,0.85399928,0.08707304,3.22933965,0.94228104,15.7928802,0.0,0.0032995,0.67532153,1.50873273,1.72643023,0.0412019,1.89424202,1.16302749,2.28705861,49.62092312,63.55220536,72.33913208,60.26367031,0.2832343,0.11175907,0.05224907,12.07546177
