metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.999999917,3.0000009540000003,2.9999988,3.00000122
metric_CPU utilization %,7.1720116355000005,7.172993766,7.16753023,7.17313961
metric_CPU utilization% in kernel mode,0.006541361,0.00725262750000001,0.00512324,0.02082903
metric_CPI,0.7262795485,0.787530447,0.65676383,0.78771773
metric_kernel_CPI,1.7845662585000004,2.0751811325,1.22765204,2.08079568
metric_IPC,1.3854068524999998,1.5225167924999998,1.26949027,1.52261735
metric_locks retired per instr,8.940200000000001e-05,0.00020384950000000001,2.8e-07,0.00020688
metric_L1D MPI (includes data+rfo w/ prefetches),0.0035193675,0.0061728345,3.88e-06,0.00618432
metric_L1D demand data read hits per instr,0.29329466600000004,0.29500686350000005,0.29212426,0.29501016
metric_L1-I code read misses (w/ prefetches) per instr,0.0013199675000000002,0.002504855,7.46e-06,0.00253174
metric_L2 demand data read hits per instr,0.001617192,0.0027823100000000005,2.5e-06,0.00279789
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0011335969999999996,0.001960889,5.1e-07,0.00197189
metric_L2 demand data read MPI,0.00028662100000000003,0.000512043,2.5e-07,0.00051571
metric_L2 demand code MPI,1.44735e-05,2.5559499999999998e-05,0.0,2.574e-05
metric_ITLB MPI,5.746999999999999e-06,3.3709000000000005e-05,5e-07,3.521e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.05e-08,6.45000000000002e-08,0.0,3.4e-07
metric_DTLB 4KB page load MPI,3.45e-08,6.350000000000005e-08,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,1.1000000000000001e-08,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),203.8545449455,410.70480313750005,69.26305169,439.64935065
metric_DTLB store miss latency (in core clks),37.88062279649999,82.33536611300002,0.0,100.95
metric_ITLB miss latency (in core clks),34.906275459,61.3336802435,20.0925006,62.95120826
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),47.689080984,56.3889103855,40.79465305,56.39478453
metric_% Uops delivered from legacy decode pipeline (MITE),43.55623037949999,47.891899436500005,38.64750025,47.90662
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.9936327725,27.761515967500003,23.49045594,29.44131162
metric_TMA_....ICache_Misses(%),0.1162969095,0.207701874,0.00131114,0.21342437
metric_TMA_....ITLB_Misses(%),0.25287233899999995,0.43641345550000005,0.00514439,0.45563928
metric_TMA_....Branch_Resteers(%),0.35371798600000004,0.624314432,0.02439696,0.64212963
metric_TMA_......Mispredicts_Resteers(%),0.218543443,0.40997817999999997,0.0131207,0.42531555
metric_TMA_......Clears_Resteers(%),0.017599665,0.036675493499999996,0.00207484,0.03706278
metric_TMA_......Unknown_Branches_Resteers(%),0.1175766215,0.218538812,0.00901006,0.2254311
metric_TMA_....MITE(%),14.501330373500002,15.0478813875,13.82009534,15.06524734
metric_TMA_....DSB(%),3.3831924705000005,4.059876098999999,2.83643648,4.06306143
metric_TMA_Bad_Speculation(%),0.6943874215,1.399577049,0.0212021,1.45553469
metric_TMA_..Branch_Mispredicts(%),0.642105706,1.2836026945,0.01826782,1.34004513
metric_TMA_..Machine_Clears(%),0.052281714,0.11551507550000001,0.00099208,0.11599987
metric_TMA_Backend_Bound(%),1.8484413775,4.7417311715,-3.41941512,4.77832558
metric_TMA_..Memory_Bound(%),0.591592052,1.5486842124999998,-0.83988317,1.57193133
metric_TMA_....L1_Bound(%),17.7065776895,18.5015522765,15.7928802,18.64591364
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.004143697,0.0098856015,0.0,0.01000362
metric_TMA_....L2_Bound(%),0.3907424955,0.7635975964999999,0.00117364,0.77672292
metric_TMA_....L3_Bound(%),1.072782612,2.264792297,0.00157259,2.2694689
metric_TMA_....MEM_Bound(%),0.8472908530000002,1.6431361015000001,0.00073201,1.72643023
metric_TMA_......MEM_Bandwidth(%),0.012889586,0.02892051850000001,0.0,0.0412019
metric_TMA_......MEM_Latency(%),0.9197401800000001,1.7572616150000002,0.00067928,1.89424202
metric_TMA_....Store_Bound(%),0.7784573160000001,1.4970910240000002,2.075e-05,1.56617928
metric_TMA_..Core_Bound(%),1.2568493264999998,3.1930469685,-2.57953195,3.20639425
metric_TMA_....Ports_Utilization(%),50.1352603015,53.1251866195,46.95135037,53.19269513
metric_TMA_......Ports_Utilized_3m(%),65.2083974255,68.86659413049999,61.84186018,68.93231742
metric_TMA_Retiring(%),72.46353842850002,75.619279713,68.74563504,75.64138722
metric_TMA_..Light_Operations(%),62.0827422305,67.868326504,57.13847076,67.87692047
metric_TMA_....FP_Arith(%),0.24287832600000003,0.28581257099999996,0.19549832,0.28743728
metric_TMA_......FP_Scalar(%),0.1125051985,0.13581627,0.09071025,0.13590614
metric_TMA_......FP_Vector(%),0.05582797899999999,0.06764925,0.04510208,0.0676939
metric_TMA_..Heavy_Operations(%),10.3807961975,12.3971068305,7.73806469,12.50053695
