metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000001425000002,3.0000023235,2.99999829,3.00000258
metric_CPU utilization %,7.171258434,7.172905007,7.15859025,7.17290913
metric_CPU utilization% in kernel mode,0.018634647999999997,0.0757054615000001,0.00512695,0.19411919
metric_CPI,0.7578500444999998,0.825614275,0.6567908,0.82666469
metric_kernel_CPI,1.9615719024999998,2.5464221685,1.01811387,2.55573803
metric_IPC,1.3340157529999999,1.5222669695,1.20968032,1.52255481
metric_locks retired per instr,1.0729499999999998e-05,1.67915e-05,2.8e-07,1.682e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.0082485455,0.013955247,3.97e-06,0.01395576
metric_L1D demand data read hits per instr,0.29561234550000004,0.2979364465,0.29212304,0.29795804
metric_L1-I code read misses (w/ prefetches) per instr,0.0026404444999999998,0.0044183425,7.43e-06,0.00442428
metric_L2 demand data read hits per instr,0.0038591140000000003,0.006438637,2.54e-06,0.00644637
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.002215344,0.0037151525,5.2e-07,0.00371615
metric_L2 demand data read MPI,0.0006473925000000001,0.0010853084999999998,2.5e-07,0.00108547
metric_L2 demand code MPI,2.5365000000000002e-05,4.28805e-05,0.0,4.327e-05
metric_ITLB MPI,8.800000000000003e-07,9.850000000000037e-07,5.5e-07,6.02e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.1499999999999994e-08,8e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,6.5e-08,9.950000000000028e-08,0.0,4.7e-07
metric_DTLB 2MB large page load MPI,2.9999999999999996e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB 1GB large page load MPI,1.05e-08,7.350000000000006e-08,0.0,1.4e-07
metric_DTLB store MPI,1.3500000000000003e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),278.75730888,852.1373958335002,93.02205954,1136.06666667
metric_DTLB store miss latency (in core clks),63.0403965405,126.25454545300002,0.0,156.13636364
metric_ITLB miss latency (in core clks),39.17576649849999,52.6181527545,19.9984556,52.84506927
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),41.3981479315,56.683138971999995,30.07754065,56.7122776
metric_% Uops delivered from legacy decode pipeline (MITE),49.598738371,58.0612591915,38.33605605,58.34691947
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.0822540245,24.3668207615,23.81955291,24.57699632
metric_TMA_....ICache_Misses(%),0.205562968,0.345237688,0.00128338,0.34725051
metric_TMA_....ITLB_Misses(%),0.5902514535000001,1.3165992655,0.00568668,1.37331171
metric_TMA_....Branch_Resteers(%),0.413186194,0.665742706,0.02502737,0.69415846
metric_TMA_......Mispredicts_Resteers(%),0.3259844315,0.5281163445,0.01325239,0.55479471
metric_TMA_......Clears_Resteers(%),0.023160482000000003,0.0395278845,0.00201329,0.04058152
metric_TMA_......Unknown_Branches_Resteers(%),0.0640369925,0.10041611,0.00956693,0.10061523
metric_TMA_....MITE(%),15.204866432999998,15.695232396,15.0092461,15.9602941
metric_TMA_....DSB(%),2.9054481855,4.075739222,2.10662861,4.07856038
metric_TMA_Bad_Speculation(%),0.8339837625,1.352542423,0.02093248,1.35444647
metric_TMA_..Branch_Mispredicts(%),0.7782480964999999,1.267252371,0.01817484,1.27044629
metric_TMA_..Machine_Clears(%),0.055735667500000016,0.095021879,0.00155892,0.09764253
metric_TMA_Backend_Bound(%),4.300575663,7.214419583,-0.20809637,7.35488284
metric_TMA_..Memory_Bound(%),1.465717079,2.4651326385,-0.05385724,2.52421292
metric_TMA_....L1_Bound(%),16.589466252,18.4942153185,15.21102993,18.49439921
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.001563432,0.002237910000000012,0.0,0.01818879
metric_TMA_....L2_Bound(%),1.0667745444999999,1.7820849234999998,0.00114172,1.78373704
metric_TMA_....L3_Bound(%),1.461032827,2.4422107145,0.00180768,2.44594658
metric_TMA_....MEM_Bound(%),1.7993374335000003,3.07826584,0.00063043,3.12399713
metric_TMA_......MEM_Bandwidth(%),0.004544877,0.008101984500000001,0.0,0.00862628
metric_TMA_......MEM_Latency(%),1.9574716349999999,3.333775741,0.00079189,3.39415814
metric_TMA_....Store_Bound(%),1.2362568819999997,2.074364898,3.273e-05,2.10501509
metric_TMA_..Core_Bound(%),2.834858584,4.7492869540000004,-0.15423913,4.83066992
metric_TMA_....Ports_Utilization(%),48.327413521,53.101426266999994,45.0481746,53.12042792
metric_TMA_......Ports_Utilized_3m(%),64.1369865145,68.849926225,60.95392279,68.85086948
metric_TMA_Retiring(%),70.783186548,75.607564989,67.48052426,75.61725155
metric_TMA_..Light_Operations(%),60.20199061699999,67.8781106415,55.22575627,67.88767793
metric_TMA_....FP_Arith(%),0.22186072,0.23600437450000003,0.16278163,0.27601979
metric_TMA_......FP_Scalar(%),0.09369856349999998,0.1363279785,0.06529145,0.13925908
metric_TMA_......FP_Vector(%),0.046533829000000006,0.067702398,0.03239928,0.0682431
metric_TMA_..Heavy_Operations(%),10.581195931500002,12.262490979999999,7.71937724,12.26284951
