metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000002470000005,3.000001855,2.99999858,3.00000195
metric_CPU utilization %,7.1710892535,7.172803406,7.1583959,7.1730091
metric_CPU utilization% in kernel mode,0.009344387000000001,0.010115575500000053,0.0050379,0.08086864
metric_CPI,0.7316110694999999,0.787631604,0.65669417,0.7893831
metric_kernel_CPI,1.738711339,2.051583517,1.00107878,2.06917974
metric_IPC,1.3750272155,1.5227487160000002,1.26681202,1.52277885
metric_locks retired per instr,0.00012413649999999999,0.0003211445000000001,2.8e-07,0.0004377
metric_L1D MPI (includes data+rfo w/ prefetches),0.0034877385000000004,0.006130638,4.79e-06,0.00617031
metric_L1D demand data read hits per instr,0.293134374,0.2944889495,0.29173917,0.29535743
metric_L1-I code read misses (w/ prefetches) per instr,0.0011344939999999998,0.00228996,7.8e-06,0.00233157
metric_L2 demand data read hits per instr,0.0016074835000000002,0.0027367585,2.99e-06,0.00283952
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0011679030000000003,0.0021400150000000003,5.2e-07,0.00214049
metric_L2 demand data read MPI,0.00029233650000000004,0.0005409144999999999,2.5e-07,0.00054271
metric_L2 demand code MPI,1.4505000000000003e-05,2.7191500000000002e-05,0.0,2.912e-05
metric_ITLB MPI,7.7345e-06,5.23875e-05,4.6e-07,5.728e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.0999999999999996e-08,5.1000000000000013e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,3.4e-08,1.2350000000000004e-07,0.0,1.9e-07
metric_DTLB 2MB large page load MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.0000000000000004e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB store MPI,1e-08,1.4000000000000056e-08,0.0,9e-08
metric_DTLB load miss latency (in core clks),474.9076287355,1300.798333336501,124.81847606,2471.8
metric_DTLB store miss latency (in core clks),50.79559001,112.17125000000013,0.0,298.3
metric_ITLB miss latency (in core clks),30.20944068,42.320795553,20.18970483,42.74679366
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),47.7453036685,56.428099076500004,38.94785457,56.4467667
metric_% Uops delivered from legacy decode pipeline (MITE),43.533782865,48.29975783350001,38.59646941,49.79641146
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.629262845000003,25.2928225785,23.43428882,26.01691977
metric_TMA_....ICache_Misses(%),0.09422840800000001,0.1864440295,0.00141568,0.18898679
metric_TMA_....ITLB_Misses(%),0.24020122450000003,0.4663885985000001,0.00561581,0.53281143
metric_TMA_....Branch_Resteers(%),0.266229267,0.42706405849999995,0.02364035,0.4293256
metric_TMA_......Mispredicts_Resteers(%),0.22803263899999998,0.35632786050000004,0.01310785,0.37632822
metric_TMA_......Clears_Resteers(%),0.012887177499999996,0.030495317,0.00194223,0.03316153
metric_TMA_......Unknown_Branches_Resteers(%),0.025307668999999998,0.0424422365,0.00833538,0.04370339
metric_TMA_....MITE(%),14.494898837,15.038308499000001,13.78469702,15.04304689
metric_TMA_....DSB(%),3.3922564245,4.0589685365,2.86358496,4.06034046
metric_TMA_Bad_Speculation(%),0.695881729,1.1708564775,0.02109318,1.24748324
metric_TMA_..Branch_Mispredicts(%),0.658048434,1.1165661180000002,0.01862733,1.19388943
metric_TMA_..Machine_Clears(%),0.037833295,0.0912260565,0.00056122,0.09619316
metric_TMA_Backend_Bound(%),2.5547794930000003,4.9282893115,-1.71892153,5.51044516
metric_TMA_..Memory_Bound(%),0.8285972279999999,1.6152067085000001,-0.43589511,1.76165792
metric_TMA_....L1_Bound(%),17.9898710055,18.414242347000002,16.29086653,18.47772205
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.006204557499999998,0.015995882000000003,1e-08,0.02064617
metric_TMA_....L2_Bound(%),0.400483194,0.6669956550000001,0.00138199,0.6880088
metric_TMA_....L3_Bound(%),1.3492601869999998,2.6236534875000004,0.00144949,2.70805163
metric_TMA_....MEM_Bound(%),0.7611690675,1.6982941520000001,0.00068672,1.86501178
metric_TMA_......MEM_Bandwidth(%),0.013013851500000001,0.041487682000000005,0.0,0.04947627
metric_TMA_......MEM_Latency(%),0.8320098035000001,1.9921352254999998,0.0006053,2.03570252
metric_TMA_....Store_Bound(%),0.7675276205,1.4802599565,1.963e-05,1.58202047
metric_TMA_..Core_Bound(%),1.7261822649999998,3.3130826030000002,-1.28302641,3.74878724
metric_TMA_....Ports_Utilization(%),49.825808215500004,53.1292670915,47.03591425,53.48233025
metric_TMA_......Ports_Utilized_3m(%),65.17736869849999,68.8740902845,61.22019012,68.91198302
metric_TMA_Retiring(%),72.12007593349999,75.68968810749999,69.04623593,75.89712132
metric_TMA_..Light_Operations(%),61.848316675,67.8972538495,57.43066004,67.91719757
metric_TMA_....FP_Arith(%),0.24243762649999995,0.288849731,0.20259105,0.29235905
metric_TMA_......FP_Scalar(%),0.11162983249999998,0.1356982955,0.09006325,0.13574191
metric_TMA_......FP_Vector(%),0.055522766999999994,0.06759051049999999,0.0447797,0.06761218
metric_TMA_..Heavy_Operations(%),10.2717592575,12.003921879500002,7.74007288,12.57612986
