time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000722525,2.20000233,3.62005551,0.00337065,0.3582316,1.16515286,2.79149016,1.9e-07,6.987e-05,0.29540676,3.32e-06,3e-07,5.3e-07,2e-07,0.0,9.7e-07,0.0,9e-08,0.0,0.0,0.0,0.0,37.41096518,0.0,20.36009725,0.0,0.0,61.99994262,33.13366995,100.0,0.0,0.0,16.19279466,0.00195213,0.01387454,0.16220025,0.13872322,0.00967874,0.01376952,13.95155702,3.99940374,0.10018895,0.09365465,0.0065343,7.01185627,0.77147909,2.99601981,0.0,0.00066215,0.00021055,0.00350163,0.00138212,0.0,0.00161794,0.0,6.24037718,24.18673432,68.89544782,76.6952006,68.97105648,0.19355346,0.12912519,0.06437021,7.72414412
    10.001449024,2.19999983,3.63085492,0.00328494,0.32205809,1.16015381,3.1050299,1.9e-07,5.9e-07,0.29534895,3.42e-06,2.8e-07,5.1e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98645271,0.0,0.0,61.79611546,33.3452792,100.0,0.0,0.0,16.10374101,0.00200369,0.01355015,0.2111418,0.18730624,0.00982109,0.01397411,13.81936625,4.02157376,0.20869659,0.19829911,0.01039748,9.008853,1.01248857,3.02172094,0.0,0.00065893,0.00020473,0.00354689,0.00142712,0.0,0.00148422,0.0,7.99636443,23.83289871,68.94285972,74.66332434,66.26870703,0.19901296,0.13276951,0.06618698,8.3946173
    15.002116280,2.20000011,3.63112726,0.00331787,0.32626739,1.21135846,3.0649707,1.9e-07,0.00010062,0.29539017,0.00010202,5.582e-05,6.908e-05,2.532e-05,3e-07,4.5e-07,0.0,0.0,2e-08,1e-08,0.0,0.0,0.0,0.0,28.85196829,0.0,0.0,58.61166711,36.69932291,100.0,0.0,0.0,17.3029992,0.01149564,0.01184723,0.03099706,0.01563904,0.0081028,0.00725517,14.65922418,3.94259954,0.54870869,0.3614411,0.1872676,13.92775273,1.99597256,4.00447018,0.0,8.7e-07,0.32895988,0.20019298,0.0104359,0.0,0.00406341,0.0,11.93178017,22.86888893,68.02541394,68.21965734,57.92363519,0.19906645,0.13281308,0.06619593,10.29602215
    20.002772967,2.20000023,3.63140517,0.00329037,0.33402916,1.27141867,2.99375064,2e-07,0.00030397,0.29632279,0.00019342,0.00011497,0.00014236,5.13e-05,5.2e-07,4.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0754228,0.0,0.0,55.619748,39.88178357,100.0,0.0,0.0,18.89270493,0.01926561,0.01057326,0.09771056,0.07797142,0.0155072,0.00423178,15.4096426,3.83407374,0.43682826,0.36436266,0.0724656,6.66153653,1.09687329,4.73511634,0.0,9.5e-07,0.40309311,0.20201528,0.00325676,3.82e-06,0.005522,0.43925983,5.56466324,25.00832178,66.88803223,74.06459287,66.74742015,0.16491097,0.11002085,0.05482288,7.31717272
    25.003444180,2.20000006,3.63153871,0.00333472,0.33374441,1.29048195,2.99630484,1.9e-07,0.00030366,0.29631913,0.00019623,0.00013232,0.00014249,5.113e-05,5.3e-07,8.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07769569,0.0,0.0,55.40978003,40.08654005,100.0,0.0,0.0,18.20725564,0.01716868,0.01730979,0.09374415,0.07356822,0.01594603,0.00422996,15.37930404,3.85302303,0.41981449,0.34502892,0.07478557,7.38796834,1.08839891,3.39606419,0.0,9e-07,0.42893837,0.19804286,0.00343139,4.255e-05,0.00497529,0.38411209,6.29956944,26.08686809,66.65301135,73.98497578,66.66737709,0.1651539,0.11018309,0.05490369,7.31759869
    30.004095411,2.19999955,3.63159884,0.00342291,0.33343454,1.31444134,2.99908938,1.9e-07,0.00027207,0.29633898,0.00019376,0.00016459,0.00014115,5.111e-05,5.4e-07,8.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51764727,0.0,0.0,55.63329028,39.87013838,100.0,0.0,0.0,18.3194947,0.01835046,0.01991602,0.09357372,0.07355546,0.01580288,0.00421526,15.37401936,3.85728235,0.41747711,0.34364695,0.07383016,7.2156677,1.11838346,3.47533932,0.0,8.8e-07,0.42092189,0.18578422,0.00422061,5.682e-05,0.00485688,0.45668202,6.09728424,24.34240872,66.61155955,74.04746433,66.73615965,0.1649165,0.11002454,0.05482479,7.31130468
    35.004764976,2.20000019,3.63207995,0.00339152,0.33326421,1.31879487,3.00062226,1.9e-07,0.00030512,0.29631675,0.00019563,9.754e-05,0.0001418,5.111e-05,4.9e-07,4.635e-05,0.0,0.0,0.0,0.0,0.0,0.0,752.52830189,0.0,20.17406734,0.0,0.0,55.77396109,39.72939406,100.0,0.0,0.0,18.37780621,0.01750067,0.01999908,0.09390623,0.07350062,0.0162113,0.00419414,15.38595658,3.85528802,0.42031671,0.3443638,0.07595291,7.22070096,1.13969513,3.63157499,0.0,8e-07,0.32641369,0.16792121,0.00548691,1.073e-05,0.00494722,0.46943199,6.08100583,24.25096357,66.68064389,73.98078207,66.66119494,0.16518372,0.11020291,0.05491368,7.31958713
    40.005424283,2.19999986,3.63058515,0.00342503,0.33391154,1.31525049,2.99480516,1.9e-07,0.00029954,0.29629819,0.00019403,0.00013599,0.00014045,5.11e-05,5.1e-07,0.0001015,0.0,7e-08,0.0,0.0,0.0,0.0,68.22726127,50.34693878,20.12752384,0.0,0.0,55.48185288,40.01735778,100.0,0.0,0.0,18.26552827,0.01748129,0.01978524,0.13419371,0.07355881,0.01624422,0.04440845,15.35990428,3.85089892,0.42087703,0.34474577,0.07613126,7.27051454,1.13402511,3.40516753,0.0,1.29e-06,0.42716253,0.24785195,0.0033743,1.873e-05,0.00901181,0.46338228,6.13648943,24.30729225,66.68695747,74.04308263,66.72076686,0.16504857,0.11011279,0.05486863,7.32231577
    45.006077717,2.19999917,3.63252424,0.17001104,0.38966468,0.95195231,2.56630909,3.906e-05,0.01183865,0.29634134,0.00020113,0.00013641,0.00013812,5.01e-05,6.2e-07,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1032.55,0.0,28.96878023,0.0,0.0,59.1111975,35.11430978,100.0,0.0,0.0,18.32087173,0.01848301,0.35319932,0.12089118,0.07277765,0.0167137,0.03140623,10.19853902,3.24156083,0.42313145,0.34410604,0.07902541,7.22549708,1.12510497,3.4618306,0.0,0.00018357,0.41671366,0.19951319,0.00315888,4.738e-05,0.00541166,0.45938252,6.10039211,24.30898218,66.04978704,74.02965205,66.78925682,0.18722288,0.11133525,0.05492777,7.24039522
    50.006739417,2.20000082,3.63073261,0.41683397,0.53702498,0.92918999,1.86211077,7.88e-05,0.04234955,0.31616095,0.0007208,0.00913174,0.0189963,0.00275258,3.507e-05,2.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,3443.25,0.0,43.02613935,0.0,0.0,56.84493814,31.5027404,100.0,0.0,0.0,8.62108673,0.18474448,0.00679141,0.46043974,0.37884025,0.05794668,0.02365265,5.04297402,2.64093719,2.27846531,1.97619092,0.3022744,35.06881313,14.26987818,7.60137504,0.0,0.01627109,1.59750183,2.61438057,0.93618572,5.73e-06,1.43542292,5.99305977,20.79893496,21.65601223,50.23568059,54.03160635,44.07349131,0.03643157,0.00125169,0.00045537,9.95811504
