metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999999703125,2.2000004809999996,2.19999921,2.2000013
metric_CPU utilization %,3.63090839,3.6322777325,3.62082106,3.63250033
metric_CPU utilization% in kernel mode,0.01564513234375,0.028634516499999832,0.00206263,0.29910907
metric_CPI,0.43370404515625,0.5464784069999999,0.32176225,0.56225075
metric_kernel_CPI,1.3150450807812502,1.4980503365,0.8947197,1.71402504
metric_IPC,2.43910762109375,3.105900164,1.77856589,3.10788477
metric_locks retired per instr,8.574249999999999e-05,0.00042277099999999854,1.8e-07,0.00129156
metric_L1D MPI (includes data+rfo w/ prefetches),0.019969031875,0.04263044,4.1e-07,0.04275023
metric_L1D demand data read hits per instr,0.30520186796875,0.31619986,0.29535705,0.31623021
metric_L1-I code read misses (w/ prefetches) per instr,0.0006334960937499999,0.0022263425,3.29e-06,0.00300977
metric_L2 demand data read hits per instr,0.0041855965625,0.0091150765,1.5e-07,0.00922186
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00872432703125,0.019275652999999997,4.6e-07,0.01936206
metric_L2 demand data read MPI,0.0013645,0.0028869984999999997,2e-07,0.00295517
metric_L2 demand code MPI,2.268046875e-05,6.327699999999998e-05,0.0,6.554e-05
metric_ITLB MPI,1.366e-05,0.00010908499999999995,2.1e-07,0.00016646
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load MPI,4.84375e-09,2e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,3.906249999999999e-09,2.849999999999994e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),822.6049138898437,4052.0224999999987,0.0,4531.8
metric_DTLB store miss latency (in core clks),55.97551737203125,566.4262499999991,0.0,670.53333333
metric_ITLB miss latency (in core clks),33.63333090171875,67.94311456149998,20.01217209,77.45752624
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.75403788703125,62.537806042999996,42.41256021,63.03223811
metric_% Uops delivered from legacy decode pipeline (MITE),33.219236541406254,40.97165735149999,27.52643611,42.58368031
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.75974021125,18.507016670000002,8.23444432,19.08145919
metric_TMA_....ICache_Misses(%),0.12073215015625,0.39390030399999965,0.00184788,0.41402349
metric_TMA_....ITLB_Misses(%),0.04365189484375,0.17179550849999922,0.00594909,0.95949529
metric_TMA_....Branch_Resteers(%),0.38638158359375,1.234749348999999,0.03720548,1.49744075
metric_TMA_......Mispredicts_Resteers(%),0.29909686796875,0.9930202599999998,0.01476152,1.22647596
metric_TMA_......Clears_Resteers(%),0.03451479703125,0.06776027849999999,0.00724302,0.08005512
metric_TMA_......Unknown_Branches_Resteers(%),0.05286350171875,0.2808907339999986,0.00382434,0.51939042
metric_TMA_....MITE(%),10.048160832968751,15.434838301000001,5.03949459,15.46994134
metric_TMA_....DSB(%),3.23123151125,4.0271581905,2.1065695,4.0363936
metric_TMA_Bad_Speculation(%),1.51046468796875,4.638068469999994,0.09625551,5.27988969
metric_TMA_..Branch_Mispredicts(%),1.3444927606250001,4.396574744499994,0.06244109,5.06009494
metric_TMA_..Machine_Clears(%),0.1659719275,0.31982029599999995,0.00443342,0.37520444
metric_TMA_Backend_Bound(%),19.68361908875,35.2015501355,5.94843499,35.23366541
metric_TMA_..Memory_Bound(%),6.88859643046875,14.624023798,0.86865337,14.65712218
metric_TMA_....L1_Bound(%),5.8607498875,9.665328588999996,1.35128839,10.38891129
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0604242884375,0.15734334,1e-06,1.72907104
metric_TMA_....L2_Bound(%),0.7757074359375,1.5753809675,0.00017291,1.58239808
metric_TMA_....L3_Bound(%),1.37317888453125,2.9615769739999998,0.00308085,3.06066814
metric_TMA_....MEM_Bound(%),0.42018024812499993,0.9677483929999998,0.00132267,0.99012096
metric_TMA_......MEM_Bandwidth(%),0.0010095051562499999,0.0059268935,0.0,0.00615149
metric_TMA_......MEM_Latency(%),0.66229660296875,1.6806644604999987,0.00156075,1.7415022
metric_TMA_....Store_Bound(%),2.5193747321875,5.7458177845,0.0,5.8245656
metric_TMA_..Core_Bound(%),12.7950226584375,20.673532479000002,5.06386793,21.27793856
metric_TMA_....Ports_Utilization(%),23.026123482656253,24.611429350999998,21.39986963,26.37495094
metric_TMA_......Ports_Utilized_3m(%),58.915893815,69.134771254,45.49758978,69.45543431
metric_TMA_Retiring(%),65.051123416875,76.90658601199999,52.11937843,76.94890603
metric_TMA_..Light_Operations(%),56.144026148437504,69.1959627705,41.27135637,72.01171397
metric_TMA_....FP_Arith(%),0.12274536921875001,0.200318697,0.0137582,0.21529998
metric_TMA_......FP_Scalar(%),0.06618780890625,0.13306655099999998,0.00103484,0.13924886
metric_TMA_......FP_Vector(%),0.03253893734375,0.064419782,0.00037497,0.06941726
metric_TMA_..Heavy_Operations(%),8.90709726859375,11.6172157015,4.7208529,12.87725085
