metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999998359375,2.2000007985,2.19999851,2.20000181
metric_CPU utilization %,3.6311637896875,3.6322569734999997,3.62255302,3.6324756
metric_CPU utilization% in kernel mode,0.03704502078125,0.24847517399999836,0.00217337,0.71358422
metric_CPI,0.4302100228125,0.5552830195,0.32168824,0.55764243
metric_kernel_CPI,1.32796176953125,1.6419283729999996,0.87718662,1.65339201
metric_IPC,2.47302748421875,3.1061639005,1.79326383,3.10859981
metric_locks retired per instr,0.00014487515625,0.0005704079999999982,1.9e-07,0.00136555
metric_L1D MPI (includes data+rfo w/ prefetches),0.016023291875,0.0346219735,5.3e-07,0.0347474
metric_L1D demand data read hits per instr,0.30525477281249996,0.317250797,0.29537334,0.31757453
metric_L1-I code read misses (w/ prefetches) per instr,0.00043412937499999997,0.0017247409999999969,3.29e-06,0.00192319
metric_L2 demand data read hits per instr,0.0037029171875,0.0079721595,2.7e-07,0.00798808
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0067544734375,0.014795724500000001,4.7e-07,0.01491628
metric_L2 demand data read MPI,0.0008102767187499999,0.001728824,2e-07,0.00173523
metric_L2 demand code MPI,2.3469375e-05,5.81755e-05,0.0,6.011e-05
metric_ITLB MPI,1.02684375e-05,6.879399999999999e-05,1.6e-07,0.0002701
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.921875e-08,1.5799999999999954e-07,0.0,2.6e-07
metric_DTLB 4KB page load MPI,1.5625e-08,1.3799999999999954e-07,0.0,2.7e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,4.7968750000000004e-08,1.4e-07,0.0,1.6e-07
metric_DTLB load miss latency (in core clks),395.7765684203125,2734.994999999997,0.0,5269.85
metric_DTLB store miss latency (in core clks),51.673813730781255,137.11983384699994,0.0,359.55555556
metric_ITLB miss latency (in core clks),35.490401778750005,60.6548250345,19.60733895,68.01887897
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.4733523975,66.1812553555,52.58146349,66.32927087
metric_% Uops delivered from legacy decode pipeline (MITE),31.514635813281252,37.917551452499985,27.0749623,38.5035545
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.67210388203125,16.457224943,7.58210781,17.75762062
metric_TMA_....ICache_Misses(%),0.13826363984374998,0.29494851399999994,0.00174132,0.3181432
metric_TMA_....ITLB_Misses(%),0.06795831531249999,0.537033504499998,0.00581112,0.93699405
metric_TMA_....Branch_Resteers(%),0.31122283640625,1.3578536714999965,0.03429445,1.56847012
metric_TMA_......Mispredicts_Resteers(%),0.20966564843750002,1.1959568939999967,0.0144382,1.3917002
metric_TMA_......Clears_Resteers(%),0.07330169765625,0.1632199325,0.00688847,0.17196148
metric_TMA_......Unknown_Branches_Resteers(%),0.028267333281249998,0.1154492674999999,0.01039346,0.14620603
metric_TMA_....MITE(%),10.12504487109375,13.876071375499999,5.37756339,13.95362053
metric_TMA_....DSB(%),3.4659647975,4.03620757,2.75517816,4.0704468
metric_TMA_Bad_Speculation(%),1.24469008171875,4.682287013499987,0.09329346,6.05996672
metric_TMA_..Branch_Mispredicts(%),0.897862440625,4.407521713499987,0.06309345,5.72580887
metric_TMA_..Machine_Clears(%),0.34682764,0.8146452955,0.0188642,0.83530737
metric_TMA_Backend_Bound(%),22.677339542343752,41.4029232365,5.93172748,43.86655083
metric_TMA_..Memory_Bound(%),9.743448777968748,22.033649274000002,0.76883697,23.58711346
metric_TMA_....L1_Bound(%),7.44453799765625,12.999576392999998,3.01624267,17.52276041
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0798672453125,0.22161437699999995,5.596e-05,1.88660123
metric_TMA_....L2_Bound(%),0.785675321875,1.8011975669999998,0.00022437,1.81352797
metric_TMA_....L3_Bound(%),1.0724903837500002,2.3069573114999997,0.00300993,2.33423552
metric_TMA_....MEM_Bound(%),1.37881804265625,3.6725418674999997,0.00128258,3.68610466
metric_TMA_......MEM_Bandwidth(%),0.16765281203125,0.48169246549999994,0.0,0.49470122
metric_TMA_......MEM_Latency(%),1.911720748125,5.1258822854999995,0.00146677,5.16446762
metric_TMA_....Store_Bound(%),2.4044168206250003,5.378622956,0.0,5.43176041
metric_TMA_..Core_Bound(%),12.933890765312501,19.902889139499997,5.1271913,20.33981853
metric_TMA_....Ports_Utilization(%),21.76225722484375,24.747624644999995,17.69958821,26.39165778
metric_TMA_......Ports_Utilized_3m(%),57.840171925625,69.077020351,42.93388403,69.23484586
metric_TMA_Retiring(%),63.405318717812506,76.909709034,46.80707358,76.93661292
metric_TMA_..Light_Operations(%),55.63157354609375,69.638459763,37.73248927,71.70617068
metric_TMA_....FP_Arith(%),0.10810473671874998,0.21128722649999995,0.00150315,0.21807328
metric_TMA_......FP_Scalar(%),0.07150384453125,0.14130219349999995,0.00102712,0.14549215
metric_TMA_......FP_Vector(%),0.03505443828125,0.07027142949999998,0.00036763,0.07252958
metric_TMA_..Heavy_Operations(%),7.77374517203125,9.821347529,4.70445146,10.28481739
