metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999999759999993,3.0000013765,2.99999821,3.00000169
metric_CPU utilization %,7.1716143709999995,7.1731211785,7.1622134,7.17318043
metric_CPU utilization% in kernel mode,0.006443553,0.00696418650000001,0.00492437,0.020445
metric_CPI,0.7353108005,0.7898486645,0.65684053,0.79493163
metric_kernel_CPI,1.8034324259999999,2.0929430715,1.22813283,2.10265799
metric_IPC,1.3699436349999998,1.5222002545,1.25796982,1.52243955
metric_locks retired per instr,0.00013925249999999998,0.00022894250000000024,2.8e-07,0.00055674
metric_L1D MPI (includes data+rfo w/ prefetches),0.0036255465,0.006181300999999999,4.66e-06,0.00644466
metric_L1D demand data read hits per instr,0.29347090350000005,0.29438525700000007,0.29211871,0.29593332
metric_L1-I code read misses (w/ prefetches) per instr,0.0014340215,0.002430924,7.79e-06,0.00243499
metric_L2 demand data read hits per instr,0.001645775,0.0027727215,2.73e-06,0.002977
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0012154420000000002,0.002022866,4.8e-07,0.00202564
metric_L2 demand data read MPI,0.000318977,0.0005352385,2.3e-07,0.00053578
metric_L2 demand code MPI,1.5417500000000003e-05,2.5306999999999997e-05,0.0,2.544e-05
metric_ITLB MPI,3.1484999999999996e-06,1.6941500000000014e-05,4.5e-07,3.54e-05
metric_ITLB large page MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,2.6e-08,4.3500000000000045e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,2.25e-08,4.150000000000002e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,6.000000000000001e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),289.46324911449994,701.9918939375001,118.1914364,842.78333333
metric_DTLB store miss latency (in core clks),44.820626211000004,105.97793103350006,0.0,186.8
metric_ITLB miss latency (in core clks),45.375209840000004,95.37065816900002,20.02473582,133.33015946
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),47.34217569850001,56.390435496,40.99021515,56.40279853
metric_% Uops delivered from legacy decode pipeline (MITE),44.0148325755,47.74483562,38.64081554,47.85710605
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.7711132105,25.780142365000003,24.22169762,25.93418439
metric_TMA_....ICache_Misses(%),0.15488510849999998,0.2582887875,0.0013902,0.2637577
metric_TMA_....ITLB_Misses(%),0.24779835400000008,0.434476218,0.00469506,0.46820175
metric_TMA_....Branch_Resteers(%),0.41600808850000004,0.67122689,0.02463905,0.7015089
metric_TMA_......Mispredicts_Resteers(%),0.277533464,0.4540250575,0.01273878,0.48394317
metric_TMA_......Clears_Resteers(%),0.0268368525,0.047932912,0.00197402,0.05381383
metric_TMA_......Unknown_Branches_Resteers(%),0.111636103,0.1801707525,0.00973704,0.18808962
metric_TMA_....MITE(%),14.571095199000002,15.0495401065,14.24194065,15.0556037
metric_TMA_....DSB(%),3.3480346155000005,4.0598875815,2.86919826,4.06384493
metric_TMA_Bad_Speculation(%),0.8884465990000001,1.4944711795,0.02051673,1.52693362
metric_TMA_..Branch_Mispredicts(%),0.8089182315000001,1.378386307,0.0177381,1.40574777
metric_TMA_..Machine_Clears(%),0.07952836799999999,0.1403793355,0.00066498,0.15017014
metric_TMA_Backend_Bound(%),2.7546984135,5.001832544999999,-1.60594513,5.02554141
metric_TMA_..Memory_Bound(%),0.905843115,1.6208417405,-0.40817389,1.64021586
metric_TMA_....L1_Bound(%),17.8970085195,18.477589111500002,16.89760518,18.47916614
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.008867234499999998,0.0224791615,0.0,0.024664
metric_TMA_....L2_Bound(%),0.378656263,0.6350279665,0.001243,0.63510371
metric_TMA_....L3_Bound(%),1.391195925,2.3328954155,0.00166326,2.33593058
metric_TMA_....MEM_Bound(%),1.0308778579999998,1.7654889675000003,0.00061279,1.88063291
metric_TMA_......MEM_Bandwidth(%),0.0252566705,0.04350017500000001,0.0,0.04735423
metric_TMA_......MEM_Latency(%),1.09725359,1.8584740215,0.0005958,1.89705469
metric_TMA_....Store_Bound(%),0.7876423295,1.329427485,2.457e-05,1.3919505
metric_TMA_..Core_Bound(%),1.8488552990000002,3.386191248,-1.19777123,3.40263932
metric_TMA_....Ports_Utilization(%),49.445128115,53.1040353315,47.0990804,53.12506456
metric_TMA_......Ports_Utilized_3m(%),64.55890668450003,68.89131796800001,59.94153285,68.90156083
metric_TMA_Retiring(%),71.58574177649999,75.6436640235,68.71778533,75.65009977
metric_TMA_..Light_Operations(%),61.342733116,67.90078382300001,56.51316559,67.90638071
metric_TMA_....FP_Arith(%),0.23738095499999998,0.273403725,0.20324058,0.28059627
metric_TMA_......FP_Scalar(%),0.11145474,0.1357724225,0.09165673,0.13615209
metric_TMA_......FP_Vector(%),0.0550716635,0.06762731699999999,0.04557404,0.0678165
metric_TMA_..Heavy_Operations(%),10.243008662,12.3353932855,7.73602246,12.89575374
