time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.002187592,2.99999997,7.16638327,0.00517182,0.66168421,1.47677599,1.51129495,2.8e-07,2.612e-05,0.2923023,8.34e-06,2.73e-06,1.35e-06,4.6e-07,1e-08,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,434.02770083,0.0,23.57296294,0.0,0.0,56.36186244,38.68138127,100.0,0.0,0.0,24.31990348,0.00140854,0.0049642,0.08276958,0.07067838,0.00234832,0.00973704,15.03307738,4.05308792,0.02067925,0.02001426,0.00066498,0.03728487,0.00965935,18.47750611,0.0,0.0,0.00124508,0.00192998,0.00070145,0.0,0.00084469,2.57e-05,0.02762551,53.12506456,68.84978643,75.6221324,67.88603427,0.20324058,0.13560782,0.06754542,7.73609813
    10.003264216,3.00000002,7.17273104,0.00504508,0.65704833,1.46357722,1.52195806,2.8e-07,5.53e-06,0.29227217,7.84e-06,4.15e-06,5.5e-07,2.6e-07,0.0,5.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,842.78333333,0.0,23.04107956,0.0,0.0,56.35812413,38.68428011,100.0,0.0,0.0,24.33515328,0.00141296,0.0054052,0.08336914,0.07112455,0.00236231,0.00987619,15.03793062,4.05843796,0.0732934,0.07093732,0.00235609,0.03113275,0.00806872,18.47916614,0.0,0.0,0.00140093,0.00172257,0.00083801,0.0,0.000772,0.00019422,0.02306403,53.10292853,68.85600831,75.56042056,67.38753337,0.20345705,0.13575244,0.06761736,8.1728872
    15.004291181,2.99999926,7.17243438,0.00513959,0.65704538,1.49172593,1.52196488,2.8e-07,8.41e-06,0.2921195,7.84e-06,4.91e-06,5.2e-07,2.5e-07,0.0,5.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,607.82987552,62.91666667,23.11606732,0.0,0.0,56.40279853,38.64081554,100.0,0.0,0.0,24.37565929,0.00140474,0.00561479,0.0250692,0.01290935,0.0020062,0.01015332,15.04156213,4.0596793,0.30215661,0.26151528,0.04064133,-0.0334532,-0.00866718,18.45968856,0.0,2.51e-06,0.00229778,0.00700873,0.00061279,0.0,0.00092826,2.457e-05,-0.02478603,53.05497514,68.87662497,75.3556373,65.29597242,0.20405563,0.13615209,0.0678165,10.05966488
    20.005320179,3.00000038,7.17318043,0.00492437,0.65694922,1.42492395,1.52218766,2.8e-07,9.42e-06,0.29211871,7.95e-06,6.35e-06,5.3e-07,2.5e-07,1e-08,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,342.91701245,0.0,23.82517112,0.0,0.0,56.36650954,38.67714107,100.0,0.0,0.0,25.77203489,0.00141424,0.00469506,0.02463905,0.01275078,0.00199738,0.00989018,15.04922097,4.05837911,0.02051673,0.0177381,0.00277864,-1.43587692,-0.36624826,18.20594774,0.0,0.0,0.00184246,0.00166326,0.00079635,0.0,0.00084741,6.886e-05,-1.06962865,52.79093544,68.89077887,75.6433253,67.90048925,0.20339243,0.13570917,0.0675959,7.74283605
    25.006276056,2.99999985,7.17295579,0.00504125,0.65710555,1.46347137,1.52182553,2.8e-07,7.4e-06,0.29212091,7.79e-06,7.12e-06,4.8e-07,2.3e-07,0.0,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,694.58181818,101.72413793,23.77977201,0.0,0.0,56.37851236,38.66258256,100.0,0.0,0.0,24.32640402,0.0013902,0.00507992,0.02521759,0.01285997,0.00197402,0.01038382,15.04038026,4.05805544,0.02066742,0.01791712,0.0027503,0.04595601,0.01195014,18.47543451,0.0,2e-08,0.0058113,0.0021434,0.00230064,0.0,0.00095397,4.242e-05,0.03400587,52.94775481,68.84299228,75.60697255,67.87095009,0.20337359,0.1356966,0.06758967,7.73602246
    30.007287084,2.99999886,7.17192461,0.00582427,0.68507646,1.80797682,1.45969108,2.8e-07,0.00171619,0.29212185,0.00102068,5.08e-06,0.00104906,0.00024345,1.741e-05,3.54e-05,0.0,1e-08,3e-08,0.0,0.0,0.0,256.37476809,0.0,20.02473582,0.0,0.0,49.51843017,42.77004941,100.0,0.0,0.0,24.31403047,0.0630056,0.21088084,0.02495479,0.01273878,0.002001,0.01021471,14.60600511,3.48145068,0.02055955,0.01776848,0.00279106,0.05325133,0.01379635,18.44230507,0.0,2.168e-05,0.0113898,0.01924649,0.00506109,0.0,0.00080303,2.583e-05,0.03945498,52.3259331,68.86567012,75.61215865,67.87420653,0.25214249,0.12995242,0.06472051,7.73795212
    35.008246800,3.00000114,7.17300442,0.00595987,0.78229288,2.04790821,1.27829362,0.00021169,0.00644466,0.29593332,0.00242311,0.002977,0.00202272,0.00053326,2.503e-05,1.597e-05,0.0,1.1e-07,3e-08,0.0,0.0,1e-08,118.1914364,56.86342043,24.44487879,0.0,0.0,41.35527057,47.63043991,100.0,0.0,0.0,24.22169762,0.2637577,0.40359333,0.65706577,0.41529294,0.05381383,0.18808962,14.24194065,2.87155841,1.30906542,1.15889528,0.15017014,5.00058471,1.59794539,16.89760518,0.0,0.01580581,0.62566731,2.25577061,1.88063291,0.04735423,1.89705469,1.3919505,3.40263932,47.4920382,61.82404163,69.46865225,57.97765172,0.2568686,0.09165673,0.04557404,11.49100054
    40.009261030,3.00000012,7.17206414,0.00599233,0.78846217,2.05999846,1.26829166,0.00055674,0.00606155,0.29424077,0.00243499,0.002725,0.00202564,0.00053407,2.501e-05,5.7e-07,1e-08,3e-08,3e-08,0.0,0.0,1e-08,158.55936303,48.45292809,45.13241644,0.0,0.0,41.33000799,47.69106028,100.0,0.0,0.0,24.82895322,0.25416496,0.39760324,0.65862902,0.43281171,0.04762339,0.17820464,14.25887224,2.87369575,1.41097876,1.27111473,0.13986403,4.97071563,1.61982205,17.57999963,0.0,0.024664,0.63502398,2.30579026,1.75942876,0.04015236,1.77249273,1.30608835,3.35089358,47.15978044,61.82887257,68.78935238,57.30127191,0.25676563,0.09249844,0.0459928,11.48808048
    45.010224541,2.99999821,7.17223237,0.00596484,0.78868683,2.05379549,1.26793038,0.0002011,0.00612176,0.29410173,0.00242559,0.00269685,0.00201464,0.00053578,2.53e-05,6.5e-07,0.0,4e-08,4e-08,0.0,0.0,1e-08,151.44143983,45.70533808,43.99643132,0.0,0.0,41.31001044,47.72434297,100.0,0.0,0.0,24.82119985,0.25564247,0.39354398,0.66119611,0.43925405,0.04373222,0.17820061,14.25173117,2.87220429,1.43547341,1.3054978,0.12997561,5.02554141,1.64021586,17.63349861,0.0,0.00910916,0.63510371,2.30439509,1.73198209,0.04329733,1.82872369,1.29940264,3.38532556,47.0990804,59.94153285,68.71778533,57.26401972,0.25653444,0.09263895,0.04606282,11.4537656
    50.011235290,3.00000169,7.17311806,0.00610764,0.788538,2.10265799,1.26816969,0.00019939,0.00615082,0.29427672,0.00243071,0.00270658,0.00201897,0.00053521,2.497e-05,6.5e-07,0.0,3e-08,3e-08,0.0,0.0,1e-08,143.94813553,46.09163059,69.95725999,0.0,0.0,41.31898944,47.73892665,100.0,0.0,0.0,24.82468197,0.25021398,0.38796937,0.66422891,0.44348885,0.04296844,0.17776542,14.26045308,2.86919826,1.43635475,1.30948253,0.12687223,4.96087735,1.61843538,17.64039084,0.0,0.01383078,0.62772036,2.31686016,1.72829889,0.04283173,1.84497786,1.31156815,3.34244197,47.14435799,61.83593796,68.77808592,57.29522715,0.28059627,0.11188261,0.05092789,11.48285877
    55.012219850,3.00000015,7.17183409,0.006074,0.78862319,2.0917834,1.2680327,0.0002016,0.00616744,0.29414907,0.00224963,0.00271959,0.00184701,0.00048721,2.461e-05,1.14e-06,1e-08,4e-08,3e-08,0.0,0.0,1e-08,141.69660574,39.44960293,65.38807996,0.0,0.0,41.35672303,47.69438814,100.0,0.0,0.0,24.82254814,0.25800095,0.40513131,0.6682159,0.44655482,0.04322587,0.17844461,14.25115268,2.87545503,1.44250534,1.31519622,0.12730912,4.95988449,1.61789093,17.64805042,0.0,0.00913141,0.62842338,2.29692501,1.72874073,0.04272345,1.85554377,1.31156687,3.34199356,47.13821624,61.83115727,68.77506203,57.29382403,0.27302517,0.1056197,0.04933829,11.48123801
    60.013221727,2.99999901,7.17256812,0.00604068,0.78869935,2.08138887,1.26791026,0.00020188,0.0060791,0.29418149,0.00241045,0.00276197,0.00201906,0.00053265,2.515e-05,6e-07,0.0,4e-08,3e-08,0.0,0.0,1e-08,128.60252114,43.96374622,58.33663882,0.0,0.0,41.31543062,47.69421987,100.0,0.0,0.0,24.81438749,0.25471663,0.39472869,0.66188583,0.43918919,0.04410507,0.17858398,14.25363503,2.87442977,1.4327887,1.30203347,0.13075522,4.95069425,1.61369078,17.65127504,0.0,0.01988743,0.62460467,2.33243941,1.66894606,0.04087829,1.82011169,1.3261368,3.33700347,47.1800099,61.86221775,68.80212956,57.29537497,0.25668233,0.09247513,0.04598129,11.50675459
    65.014219347,3.00000066,7.17229143,0.00606898,0.78890132,2.08826,1.26758566,0.00020185,0.00610859,0.29415987,0.00241451,0.00273381,0.00201204,0.00053227,2.523e-05,7.7e-07,0.0,4e-08,4e-08,0.0,0.0,1e-08,157.9440407,42.47606727,93.37278968,0.0,0.0,41.38572466,47.62836837,100.0,0.0,0.0,24.86075598,0.25694122,0.41154365,0.66344287,0.44442376,0.04051582,0.17849488,14.24599285,2.87570753,1.43763568,1.31752382,0.12011186,4.9112445,1.60023726,17.64481351,0.0,0.02236417,0.63235196,2.33593058,1.67175119,0.04227936,1.83743488,1.29698277,3.31100724,47.15815015,61.83887222,68.79036384,57.2867808,0.25694733,0.09248166,0.04598443,11.50358304
    70.015226375,2.99999995,7.17145957,0.020445,0.78922975,1.22813283,1.26705817,0.00020238,0.00601677,0.2942734,0.00241553,0.00270021,0.00201218,0.00053027,2.544e-05,5.5e-07,0.0,3e-08,3e-08,0.0,0.0,1e-08,152.03550753,46.84249084,50.4125084,0.0,0.0,40.99021515,47.85710605,100.0,0.0,0.0,24.85275049,0.2508297,0.46820175,0.66495783,0.44252607,0.04382032,0.17862051,14.3270999,2.8710648,1.44850604,1.31799412,0.13051192,4.95606844,1.61497227,17.64013674,0.0,0.01902646,0.62950049,2.32636118,1.68531102,0.04065895,1.82327334,1.30263402,3.34109617,47.17780833,61.84399285,68.74267504,57.25512632,0.25632648,0.09257535,0.04603117,11.48754872
    75.016247931,2.99999914,7.1622134,0.00596314,0.79493163,2.05187726,1.25796982,0.0002007,0.00559067,0.29430378,0.00242659,0.00267171,0.00200932,0.00053325,2.51e-05,9.4e-07,0.0,4e-08,3e-08,0.0,0.0,1e-08,130.63114499,48.27186199,133.33015946,0.0,0.0,41.36282383,47.66375788,100.0,0.0,0.0,24.83966393,0.25672038,0.39633652,0.66629748,0.44101169,0.04574447,0.17953241,14.25674696,2.87564791,1.44253674,1.30696973,0.13556701,4.92385974,1.60297303,17.5738756,0.0,0.00918832,0.63095014,2.33273567,1.74445738,0.04150316,1.85644346,1.28536421,3.32088671,47.17959641,61.81924876,68.79393959,57.28899217,0.25666443,0.09251213,0.04599973,11.50494742
    80.017256176,3.00000136,7.17114836,0.00603336,0.78958114,2.07572237,1.26649429,0.00020228,0.00602354,0.2942506,0.00241405,0.00271342,0.00201354,0.00053101,2.513e-05,6.3e-07,0.0,3e-08,7e-08,1e-08,2e-08,1e-08,149.96160768,38.99941418,44.51722198,0.0,0.0,41.36229418,47.68864189,100.0,0.0,0.0,24.84421346,0.25354942,0.40520726,0.7015089,0.48394317,0.03767456,0.17975397,14.25651242,2.87304871,1.45288683,1.34795008,0.10493675,4.88223319,1.59072784,17.65357796,0.0,0.01603799,0.62216168,2.32959379,1.66737039,0.04127061,1.7933716,1.31859799,3.29150535,47.17684964,61.86429226,68.82066652,57.23399853,0.25692855,0.09247946,0.04598353,11.58666799
