metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999395,2.2000007125,2.19999819,2.20000133
metric_CPU utilization %,3.6295276644999994,3.6322869395,3.61622923,3.63232379
metric_CPU utilization% in kernel mode,0.004218478999999999,0.007907984500000019,0.00191592,0.03219938
metric_CPI,0.464500068,0.5549624415000001,0.32189869,0.58131794
metric_kernel_CPI,1.2716881194999998,1.509793613,0.9701822,1.52666548
metric_IPC,2.2802558995000006,3.1056819940000002,1.72022905,3.10656747
metric_locks retired per instr,0.000169563,0.0003752050000000002,1.9e-07,0.00070248
metric_L1D MPI (includes data+rfo w/ prefetches),0.023586708999999997,0.0411011855,8.3e-07,0.04178168
metric_L1D demand data read hits per instr,0.3334435545,0.36275371,0.29536044,0.3639072
metric_L1-I code read misses (w/ prefetches) per instr,0.0006208725,0.001077782,3.61e-06,0.00108504
metric_L2 demand data read hits per instr,0.0061046595,0.010357773,1.4e-07,0.01035783
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0065620600000000015,0.0120453055,5e-07,0.01204731
metric_L2 demand data read MPI,0.0004017870000000001,0.000751877,2e-07,0.00075391
metric_L2 demand code MPI,3.4894e-05,6.7697e-05,0.0,6.935e-05
metric_ITLB MPI,1.13835e-05,1.1609500000000155e-05,2.9e-07,0.00021946
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.2000000000000002e-08,4e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,2.2e-08,4.100000000000001e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.65e-08,7e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),519.928572044,992.3200320365003,0.0,1419.50502793
metric_DTLB store miss latency (in core clks),42.439381928,73.053550919,0.0,78.27018634
metric_ITLB miss latency (in core clks),38.308047662,55.9721067135,19.96306612,56.46889104
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),51.12659481300001,62.192303362500006,43.41828709,62.20829058
metric_% Uops delivered from legacy decode pipeline (MITE),36.829474006,39.582089736,32.92538155,39.58934975
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.654988427499994,18.728455460000003,15.89830503,18.73219884
metric_TMA_....ICache_Misses(%),0.10925098550000001,0.19568488550000002,0.00194769,0.19614897
metric_TMA_....ITLB_Misses(%),0.0140260415,0.01664239900000006,0.008006,0.09929409
metric_TMA_....Branch_Resteers(%),0.620444239,1.103218269,0.03644721,1.14562378
metric_TMA_......Mispredicts_Resteers(%),0.5459665819999999,0.9407166745000001,0.01466678,1.01580875
metric_TMA_......Clears_Resteers(%),0.0156606875,0.022152902500000002,0.00691548,0.02238551
metric_TMA_......Unknown_Branches_Resteers(%),0.05890090400000001,0.23830892900000003,0.01401491,0.29802572
metric_TMA_....MITE(%),10.504479811,13.822408285999998,8.28958207,13.83417586
metric_TMA_....DSB(%),3.0979510085000004,4.0096155085000005,2.45369056,4.01121129
metric_TMA_Bad_Speculation(%),3.397918836,5.81211729,0.0933802,6.24496864
metric_TMA_..Branch_Mispredicts(%),3.289765568500001,5.685145615000001,0.06315638,6.12652331
metric_TMA_..Machine_Clears(%),0.10815326650000001,0.1445281285000001,0.00245054,0.25723116
metric_TMA_Backend_Bound(%),15.938187030999998,19.871089022,6.59448397,20.20727943
metric_TMA_..Memory_Bound(%),3.528943081999999,5.147496315000001,0.74696117,5.22066275
metric_TMA_....L1_Bound(%),4.6715597695,5.837449751,2.92405201,5.84228223
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0294684385,0.06600904100000005,0.00065892,0.12008686
metric_TMA_....L2_Bound(%),0.6323310685,1.0767130150000002,0.00012582,1.09122721
metric_TMA_....L3_Bound(%),0.9979334810000001,1.768218256,0.00300953,1.77053181
metric_TMA_....MEM_Bound(%),0.025664511500000004,0.06687946050000004,0.00123113,0.11476897
metric_TMA_......MEM_Bandwidth(%),9.77e-07,9.77000000000014e-07,0.0,1.954e-05
metric_TMA_......MEM_Latency(%),0.044460174000000005,0.15361011400000002,0.00154522,0.16154991
metric_TMA_....Store_Bound(%),1.1137533695,1.9005235194999999,0.0,1.90532234
metric_TMA_..Core_Bound(%),12.4092439495,15.1070528925,5.79131194,17.39534093
metric_TMA_....Ports_Utilization(%),25.3337725525,26.407549408500003,21.59194799,27.28614187
metric_TMA_......Ports_Utilized_3m(%),58.2821975495,69.304518654,48.9147153,69.34398287
metric_TMA_Retiring(%),63.002251563499996,76.8956140825,55.75426036,76.95119407
metric_TMA_..Light_Operations(%),51.46441787299999,69.14428322149999,39.44430828,69.19427966
metric_TMA_....FP_Arith(%),0.194911321,0.2349436835,0.16210474,0.27185486
metric_TMA_......FP_Scalar(%),0.0611297265,0.1409150995,0.00133124,0.14453212
metric_TMA_......FP_Vector(%),0.0293937795,0.07024778450000001,0.00049801,0.07205116
metric_TMA_..Heavy_Operations(%),11.537833691500001,13.651529394000002,7.7327059,16.30995209
