time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000724967,2.19999868,3.61622923,0.00303243,0.38131083,1.08417985,2.62253237,1.9e-07,0.00011369,0.29538425,3.61e-06,2.1e-07,5.5e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11356875,0.0,0.0,62.05523466,33.07318087,100.0,0.0,0.0,16.01254526,0.00209804,0.00888308,0.03690838,0.01472266,0.00717276,0.0150131,13.69868545,3.99692141,0.09392564,0.06315638,0.03076925,7.00086242,0.75746362,2.93040725,0.0,0.00065892,0.00013773,0.00336344,0.00133403,0.0,0.00159376,0.0,6.2433988,24.14495333,69.23490234,76.89268882,69.14165183,0.19336201,0.12899721,0.06430666,7.75103699
    10.001439809,2.20000036,3.61758664,0.00308018,0.37441948,1.09772772,2.67080119,1.9e-07,0.00010995,0.29537752,4.11e-06,1.4e-07,5.7e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18637328,0.0,0.0,62.20829058,32.92538155,100.0,0.0,0.0,15.969538,0.00217715,0.00817488,0.03705699,0.01480541,0.00714275,0.01510934,13.78630313,4.00348199,0.09384583,0.06330489,0.03054094,7.06917516,0.76626115,2.93362341,0.0,0.00066763,0.000128,0.00304135,0.00140722,0.0,0.00155477,0.0,6.30291401,24.11605643,69.28674531,76.86741053,69.1103216,0.1934002,0.12902267,0.06431935,7.75708893
    15.002149025,2.20000013,3.63042693,0.00306768,0.32444236,1.0902195,3.08221162,1.9e-07,4.87e-06,0.29547754,3.62e-06,1.4e-07,5e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96306612,0.0,0.0,62.03541021,33.09614881,100.0,0.0,0.0,15.91890087,0.00203413,0.00826187,0.32130137,0.29816273,0.00803543,0.01501838,13.74535653,4.01121129,0.0933802,0.09092967,0.00245054,7.11616599,0.77122258,2.93531263,0.0,0.00066875,0.00012837,0.00317156,0.00123113,0.0,0.00154522,0.0,6.3449434,24.12728247,69.21071813,76.87154007,69.1160522,0.19330608,0.12895989,0.06428797,7.75548787
    20.002826420,2.20000008,3.6304209,0.00303909,0.3219953,1.0871839,3.10563539,1.9e-07,1.91e-06,0.29536044,3.92e-06,2e-07,5.9e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1780562,0.0,0.0,62.17989268,32.94953294,100.0,0.0,0.0,16.09476886,0.00215068,0.00844983,0.21359645,0.19092416,0.00759418,0.01502457,13.83417586,4.00533853,0.09372673,0.09014128,0.00358545,6.86038339,0.74696117,2.95208532,0.0,0.00066879,0.00013419,0.00315616,0.00130248,0.0,0.00160276,0.0,6.11342223,24.15948669,69.22761962,76.95119407,69.19427966,0.19314334,0.12885129,0.06423387,7.75691441
    25.003510224,2.20000019,3.63035342,0.0030541,0.32217659,1.08884602,3.10388785,1.9e-07,2.17e-06,0.29538792,3.74e-06,1.6e-07,5.6e-07,2e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18579679,0.0,0.0,62.19146193,32.93820208,100.0,0.0,0.0,15.89830503,0.00205787,0.00837722,0.05225606,0.03020029,0.00701083,0.01504052,13.82178894,4.00098783,0.49882609,0.40484384,0.09398225,14.70433842,1.66416903,2.92405201,0.0,0.00067202,0.00013419,0.00300953,0.00126666,0.0,0.00158314,0.0,13.0401694,22.86749622,69.24486318,68.84533874,58.71999639,0.21663521,0.14453212,0.07205116,10.12534235
    30.004144744,2.19999819,3.63171939,0.00261274,0.35217803,1.23812075,2.83947296,5.36e-05,0.00549536,0.29537903,0.00040991,2.5e-07,0.00444779,0.00027706,2.574e-05,4.8e-07,0.0,0.0,2e-08,0.0,0.0,4e-08,0.0,53.04683196,20.15239618,0.0,0.0,54.35450316,35.45356416,100.0,0.0,0.0,16.14051855,0.10498567,0.01164915,0.05675307,0.01466678,0.0071392,0.03494585,11.06281746,3.22436246,0.78568717,0.52845601,0.25723116,19.75438067,2.35903974,3.00142562,0.0,0.0016506,0.00012928,0.00322537,0.00133494,0.0,0.08122941,0.0,17.39534093,21.59194799,60.53196952,63.23052674,54.44314439,0.19828668,0.07942689,0.03952238,8.78738235
    35.004825538,2.20000133,3.63202134,0.00211185,0.55150315,1.50890562,1.81322628,0.00012984,0.04178168,0.3639072,0.00108504,0.01035174,0.01204731,0.00075391,6.935e-05,6.7e-07,0.0,4e-08,3e-08,0.0,0.0,7e-08,664.02665877,67.66422018,53.4980668,0.0,0.0,44.17847949,39.02275489,100.0,0.0,0.0,18.34044337,0.19614897,0.01229231,1.09588085,1.01580875,0.01963884,0.06043213,8.28958207,2.45369056,6.24496864,6.12652331,0.11844533,19.39977532,4.74463602,5.84228223,0.0,0.02225371,1.09122721,1.11513237,0.11476897,0.0,0.16154991,1.54832922,14.65513931,25.99933303,51.98903697,56.02480848,42.82721742,0.16210474,0.00133952,0.00050375,13.19759106
    40.005489030,2.20000011,3.63177297,0.00215467,0.55157553,1.52666548,1.81298832,0.00012926,0.04106537,0.362693,0.0010774,0.00850129,0.0120452,0.00075177,6.761e-05,5.3e-07,0.0,4e-08,3e-08,0.0,0.0,7e-08,721.30904675,61.20505151,52.42318384,0.0,0.0,44.18854498,38.95989744,100.0,0.0,0.0,18.50757769,0.19566046,0.01202126,1.01654616,0.93676446,0.02108172,0.0587037,8.29526929,2.45954703,5.78933564,5.66191521,0.12742043,19.53565976,5.00664838,5.67043209,0.0,0.02231404,1.07594911,1.42399137,0.06435896,0.0,0.15319223,1.90532234,14.52901137,26.03172847,51.98652329,56.16737582,42.890457,0.16697259,0.0013375,0.00050284,13.27691882
    45.006151616,2.19999976,3.63169098,0.00194536,0.55213639,1.37812909,1.81114669,0.00027439,0.04034284,0.36144466,0.00106865,0.01013756,0.01128342,0.00068731,5.789e-05,0.00021946,0.0,3e-08,4e-08,0.0,0.0,6e-08,826.09602328,65.40274796,20.04916742,0.0,0.0,43.4541665,39.58934975,100.0,0.0,0.0,18.71071133,0.18498812,0.01099239,0.92800123,0.8302562,0.02203079,0.07575299,8.31442591,2.50639873,5.36176289,5.2231665,0.13859639,19.81498828,5.14315361,5.83719541,0.0,0.04620658,0.98193596,1.69817437,0.0297488,0.0,0.04892786,1.87797413,14.67183467,26.32771132,51.1025109,56.11252292,42.71701351,0.18097958,0.00133476,0.00049964,13.39550941
    50.006792294,2.2,3.63159418,0.00192637,0.5517916,1.37493988,1.81227841,0.00027442,0.04033216,0.36146518,0.00105527,0.01033551,0.01128506,0.00068959,5.821e-05,5.5e-07,0.0,4e-08,4e-08,0.0,0.0,4e-08,799.59464508,78.27018634,49.59718044,0.0,0.0,43.47040575,39.5726022,100.0,0.0,0.0,18.72244248,0.18187799,0.01209355,1.1009864,0.84461268,0.02202364,0.23516594,8.31557376,2.50993724,5.30325804,5.16848748,0.13477056,19.81425528,5.13389234,5.65928564,0.0,0.04864448,1.05597273,1.73495612,0.03221264,0.0,0.04886365,1.88630967,14.68036294,26.3279125,51.15986823,56.1600715,42.74307031,0.18094649,0.00133469,0.00049933,13.41700119
