Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6028420387.00,3008965161.00,2206574480.00,878.00,1788.00,0.00,0.00,
38,2.00,6031433160.00,3008965106.00,2206574480.00,540.00,1599.00,0.00,0.00,
39,2.00,6030567925.00,3008964039.00,2206573600.00,464.00,2148.00,0.00,0.00,
40,2.01,6034912637.00,3008960287.00,2206570872.00,685.00,2187.00,0.00,0.00,
51,2.35,7073350028.00,3008964669.00,2206574128.00,893.00,1804.00,0.00,0.00,
52,2.35,7065786295.00,3008960466.00,2206570960.00,540.00,2023.00,0.00,0.00,
53,2.35,7066445750.00,3008960459.00,2206570960.00,837.00,2129.00,0.00,0.00,
54,2.35,7063384815.00,3008956325.00,2206567968.00,735.00,1918.00,0.00,0.00,
*,0.32,84958443554.00,261580690081.00,247137621544.00,234416.00,695656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003165282.00,3000301351.00,2200220968.00,673.00,1579.00,0.00,0.00,
38,2.01,6019201655.00,3000301159.00,2200220880.00,562.00,1744.00,0.00,0.00,
39,2.00,6014772164.00,3000301957.00,2200221408.00,536.00,1911.00,0.00,0.00,
40,2.00,6009132615.00,3000307509.00,2200225544.00,496.00,1799.00,0.00,0.00,
51,2.35,7055968593.00,3000299472.00,2200219560.00,403.00,1706.00,0.00,0.00,
52,2.35,7042677912.00,3000298252.00,2200218768.00,480.00,2017.00,0.00,0.00,
53,2.35,7039212454.00,3000292877.00,2200214808.00,401.00,1781.00,0.00,0.00,
54,2.35,7043266565.00,3000291996.00,2200214104.00,589.00,1649.00,0.00,0.00,
*,0.32,84469394920.00,260826987962.00,246425551240.00,70569.00,150124.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010229278.00,3000144684.00,2200106128.00,604.00,1511.00,0.00,0.00,
38,2.00,6010811816.00,3000142351.00,2200104368.00,576.00,1694.00,0.00,0.00,
39,2.00,6013551754.00,3000141825.00,2200104016.00,381.00,1862.00,0.00,0.00,
40,2.00,6013536326.00,3000136612.00,2200100144.00,383.00,1818.00,0.00,0.00,
51,2.35,7047691405.00,3000147566.00,2200108240.00,415.00,1782.00,0.00,0.00,
52,2.35,7043817014.00,3000155841.00,2200114224.00,546.00,1745.00,0.00,0.00,
53,2.35,7050805506.00,3000160606.00,2200117744.00,418.00,1860.00,0.00,0.00,
54,2.35,7046050183.00,3000164751.00,2200120824.00,513.00,1590.00,0.00,0.00,
*,0.32,84472487547.00,260810887931.00,246410333400.00,62940.00,148344.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
