time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000696509,2.20000008,3.61431384,0.0030833,0.38786274,1.08487746,2.57823166,1.9e-07,0.00013033,0.29540489,3.66e-06,1.2e-07,5.4e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,1268.05,0.0,20.55842167,0.0,0.0,62.63547245,32.50332184,100.0,0.0,0.0,15.65834502,0.00239259,0.00887677,0.03973558,0.01832714,0.00694169,0.01446575,13.6950571,4.03002136,0.09396017,0.06814803,0.02581215,7.17081205,0.80124057,3.03555578,0.0,0.00066547,0.00016136,0.00328989,0.00135657,1.45e-06,0.00279345,0.0,6.36957148,24.14572282,68.98704178,77.07679084,69.28399556,0.19281122,0.12862967,0.06412335,7.79279529
    10.001406823,2.19999972,3.63050305,0.00311183,0.32144256,1.09012178,3.11097576,0.00020025,3.8e-07,0.29540458,3.46e-06,2.1e-06,5.1e-07,2e-07,0.0,6.83e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52825445,0.0,0.0,62.71589951,32.42455709,100.0,0.0,0.0,15.82008531,0.00226351,0.00872706,0.09780616,0.05574925,0.00689772,0.03514181,13.76261438,4.03750588,0.1232975,0.10972188,0.01357562,7.58838834,0.87479372,3.19182571,0.0,0.69372973,0.00315516,0.00355434,0.00226953,0.0,0.0022501,0.0,6.71359462,24.25552585,66.66767385,76.46852415,68.84397068,0.19443768,0.12971531,0.06466463,7.62455347
    15.002107058,2.19999992,3.63189629,0.00320805,0.32151276,1.12980667,3.11029644,1.9e-07,8.9e-07,0.29540167,3.59e-06,1.2e-07,4.5e-07,2e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,35.48393021,20.69352862,0.0,0.0,62.7503756,32.39201295,100.0,0.0,0.0,15.79139392,0.00225742,0.00879769,0.03600652,0.01448131,0.00684964,0.0146749,13.70915302,4.02542317,0.0936905,0.06360528,0.03008522,7.12316378,0.77403255,2.94547896,0.0,0.00066879,0.00015618,0.00330485,0.00133386,0.0,0.00156748,0.0,6.34913124,24.11293977,59.82666572,76.99151457,70.49170693,0.19304436,0.12878527,0.06420096,6.49980764
    20.002766759,2.19999998,3.63180286,0.00327443,0.32150238,1.15461029,3.11039685,1.9e-07,3.5e-07,0.29539461,1.167e-05,1.1e-07,1.03e-06,2.5e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67931859,0.0,0.0,62.61870485,32.51919647,100.0,0.0,0.0,15.83592626,0.01769423,0.00928182,0.03580797,0.01452719,0.00693469,0.01434546,13.70916094,4.02203151,0.09483217,0.06419033,0.03064185,7.07179255,0.78086842,2.99544023,0.0,0.00067203,0.00016264,0.00322853,0.00135312,0.0,0.00156023,0.0,6.29092413,24.12727528,67.31798306,76.99744544,69.46481109,0.20027435,0.13779478,0.06242126,7.53263436
    25.003434711,2.20000035,3.63057219,0.00336924,0.32149582,1.18030601,3.11046038,1.9e-07,3.6e-07,0.29539636,0.00011561,1.2e-07,4.51e-06,4.7e-07,0.0,4.8e-07,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4245179,0.0,0.0,62.59272238,32.54678608,100.0,0.0,0.0,15.85420116,0.0022497,0.00891349,0.03564659,0.01442157,0.00698494,0.0142402,13.76390545,4.04054354,0.0943337,0.06355265,0.03078105,7.0324393,0.77127315,2.9742662,0.0,0.00067197,0.00018337,0.00352926,0.00142648,0.0,0.00147931,0.0,6.26116614,24.10616568,69.09746449,77.0188901,69.23031184,0.19308753,0.12881403,0.06421535,7.78857826
    30.004078608,2.19999996,3.63144386,0.00327767,0.32147223,1.15524718,3.11068862,1.9e-07,8.9e-07,0.29539301,6.455e-05,1.7e-07,1.7e-05,1.53e-06,2e-08,4.8e-07,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54976289,0.0,0.0,62.65927571,32.48251766,100.0,0.0,0.0,15.88079131,0.00222341,0.00880772,0.03591193,0.01460512,0.00696058,0.01434586,13.7583232,4.02747984,0.09443254,0.06395334,0.03047921,6.99056491,0.76306101,2.96415149,0.0,0.00066771,0.00016128,0.00320393,0.00135204,0.0,0.0015515,0.0,6.2275039,24.09625686,69.07691265,77.03415866,69.24171658,0.19301283,0.12876419,0.06419047,7.79244208
    35.004739626,2.20000043,3.63232609,0.00329935,0.32123157,1.1531199,3.11301907,1.9e-07,3.6e-07,0.29539742,3.69e-06,1.4e-07,5.2e-07,2.1e-07,1e-08,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38094646,0.0,0.0,62.72203765,32.42162919,100.0,0.0,0.0,15.84947179,0.00196568,0.00920537,0.03549637,0.01446169,0.00693902,0.01409514,13.69114535,3.98963384,0.09472715,0.06401258,0.03071457,7.02900191,0.76782071,2.96669255,0.0,0.00067091,0.0001881,0.00331562,0.00138803,0.0,0.00156742,0.0,6.2611812,24.14536079,68.99346345,77.02683741,69.22906623,0.1930151,0.12876568,0.0641913,7.79777118
    40.005388992,2.20000038,3.63012143,0.00327115,0.32128862,1.15373037,3.11246632,1.9e-07,7.1e-07,0.29540014,4.1e-06,1.5e-07,7.6e-07,2.3e-07,7.8e-07,4.8e-07,0.0,0.0,7e-08,0.0,0.0,0.0,0.0,0.0,20.22237327,0.0,0.0,62.6515263,32.48800064,100.0,0.0,0.0,15.68398694,0.00207261,0.01099581,0.03545452,0.01441184,0.00695422,0.01408855,13.69740627,4.0362814,0.09495233,0.06404728,0.03090505,7.17571964,0.79476009,3.01303339,0.0,0.00067422,0.00017128,0.00337289,0.00142003,0.0,0.00155768,0.0,6.38095956,24.15782284,69.07846623,77.04523672,69.2549313,0.19296985,0.12873552,0.06417616,7.79030542
    45.006051495,2.19999904,3.63204188,0.0027514,0.36303448,1.27928661,2.75455931,1.9e-07,0.00777761,0.29539732,3.64e-06,1.3e-07,5.2e-07,2e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94337693,0.0,0.0,64.33910199,30.12571054,100.0,0.0,0.0,15.68264707,0.00203969,0.00983131,0.03565818,0.01440408,0.00693856,0.01431517,10.59046262,3.76509933,0.09459008,0.06383856,0.03075152,7.20067805,0.80691289,3.04656734,0.0,0.0006655,0.00018437,0.00320575,0.0014235,0.0,0.00152386,0.0,6.39376516,24.14232602,69.10144325,77.02203678,69.23133895,0.19305257,0.12877625,0.0641965,7.79069784
    50.006699352,2.20000117,3.63154527,0.00225605,0.47770237,1.54319936,2.09335363,0.0001461,0.02910021,0.29913088,0.00061861,0.0071924,0.0115566,0.00113077,4.398e-05,1.7e-07,0.0,4e-08,3e-08,0.0,0.0,8e-08,250.16939891,85.69692737,56.99242716,0.0,0.0,66.18487296,26.56000027,100.0,0.0,0.0,10.76848056,0.21239708,2.28752806,0.4447601,0.27617334,0.10482936,0.06375541,7.78314722,3.48855226,2.06266666,1.49514305,0.56752361,32.81077764,14.26612232,9.12030514,0.0,0.03430189,1.7157694,1.27403092,2.09395616,0.06935488,3.19065366,5.49274044,18.54465531,20.7220298,50.21842891,54.35794348,47.92991337,0.00179407,0.00125869,0.00045773,6.42803011
