time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000763738,2.19999876,3.62921348,0.0032494,0.32531525,1.14562059,3.07394136,6.451e-05,8.19e-06,0.29538693,3.65e-06,2.15e-06,5.1e-07,2.1e-07,0.0,2.345e-05,0.0,9e-08,0.0,0.0,0.0,2e-08,41.93618108,42.1547619,20.04724873,0.0,0.0,62.04568563,33.08746932,100.0,0.0,0.0,16.36763626,0.00200067,0.0132439,0.24755464,0.02967282,0.00636617,0.21172812,13.82475001,4.03303738,0.11567803,0.09524388,0.02043415,7.20437163,0.97799609,3.81127263,0.0,0.23319365,0.00148886,0.0032726,0.00165099,0.0,0.00155039,3.5e-07,6.22637555,23.67573155,68.94747154,76.31600457,68.44864226,0.19479937,0.12995669,0.06478491,7.86736231
    10.001476480,2.19999975,3.63055279,0.00325678,0.32275695,1.14529568,3.09830662,0.00058008,4.7e-07,0.29535903,3.57e-06,1.9e-07,5e-07,2.1e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65858711,0.0,0.0,62.0622392,33.07294119,100.0,0.0,0.0,16.06804742,0.00197241,0.01335398,0.03097303,0.01513327,0.00650333,0.00933668,13.86507761,4.02186036,0.0899476,0.06291199,0.02703561,7.07605729,0.93380992,3.58536554,0.0,1.78589897,0.00022682,0.00339144,0.00129048,0.0,0.00573596,0.0,6.14224737,23.55518388,68.92483912,76.76611211,69.05758764,0.19315637,0.12886029,0.06423803,7.70852448
    15.002132258,2.20000045,3.63177906,0.00321857,0.32546117,1.13203986,3.07256315,1.9e-07,0.00011108,0.29539518,3.88e-06,1.8e-07,5.7e-07,2.2e-07,0.0,3.2e-07,0.0,0.0,1e-08,1e-08,0.0,0.0,0.0,0.0,20.08401977,0.0,0.0,61.74688699,33.39009042,100.0,0.0,0.0,16.09843533,0.00201504,0.01403879,0.03150439,0.01578071,0.0064553,0.00926808,13.77194324,4.02171078,0.08970421,0.06366232,0.02604189,7.13074632,0.94102411,3.5966163,0.0,0.00067645,0.0002391,0.00330083,0.00122912,0.0,0.0066429,0.0,6.18972222,23.62798457,68.2224624,76.68112668,69.07958533,0.19407589,0.12946977,0.06454234,7.60154135
    20.002791059,2.19999963,3.63167523,0.00321505,0.33433404,1.2500716,2.99102059,3.9e-07,0.00040584,0.29616912,0.00018509,0.00020138,0.00014339,5.148e-05,5.7e-07,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,177.04035874,0.0,32.77458209,0.0,0.0,55.26890873,40.22706508,100.0,0.0,0.0,18.40915245,0.01652652,0.01011238,0.10739859,0.07830813,0.02365983,0.00543047,15.4013784,3.85547291,0.46147063,0.35439469,0.10707594,7.30987273,1.25127855,3.93202355,0.0,2.05e-06,0.42222968,0.20459981,0.00446759,1.64e-06,0.00531126,0.46945454,6.05859419,23.8921268,57.92685204,73.81988646,67.72136069,0.16515308,0.11018259,0.05490336,6.09852576
    25.003452877,2.19999986,3.63052252,0.00326813,0.33414757,1.26671886,2.99268975,1.9e-07,0.00040135,0.29617472,0.00018297,0.00019937,0.00014453,5.138e-05,4.7e-07,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,228.82394366,0.0,33.55098827,0.0,0.0,55.23844586,40.25398263,100.0,0.0,0.0,18.33141338,0.01840654,0.01179125,0.10622977,0.07768562,0.02309495,0.00544935,15.43980082,3.85774526,0.46076876,0.35517866,0.1055901,7.35043197,1.24806541,3.89411169,0.0,1.01e-06,0.42443144,0.20484365,0.00310284,0.0,0.00519762,0.46888079,6.10236655,23.94725981,52.96289498,73.85737924,68.44676557,0.16528708,0.11034251,0.05487747,5.41061367
    30.004080215,2.19999947,3.63121661,0.00333888,0.33419831,1.29641627,2.99223533,2e-07,0.00040186,0.29618445,0.00019777,0.00019028,0.00013857,4.95e-05,5.7e-07,4.3e-07,0.0,1e-08,0.0,0.0,0.0,0.0,103.14480874,0.0,33.01014438,0.0,0.0,55.30880583,40.18686817,100.0,0.0,0.0,18.51592447,0.03292994,0.01152663,0.10641795,0.07764699,0.02334401,0.00542677,15.41749226,3.86210948,0.46048987,0.35404791,0.10644196,7.15611554,1.23970214,3.99233228,0.0,1.03e-06,0.41876272,0.20130186,0.00358233,0.0,0.00507979,0.46895686,5.91641339,23.79650383,66.47295534,73.86744075,66.57824395,0.1793812,0.12395428,0.05535961,7.2891968
    35.004723821,2.20000047,3.631712,0.0034144,0.33437638,1.32086139,2.9906419,1.9e-07,0.00040387,0.29617198,0.00023056,0.00020408,0.00012637,4.49e-05,5.1e-07,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,229.75352113,0.0,32.29377709,0.0,0.0,55.23414864,40.25837937,100.0,0.0,0.0,18.44882816,0.01691902,0.01245771,0.10628415,0.07777938,0.02306677,0.0054378,15.417862,3.85921228,0.46228208,0.35654325,0.10573883,7.18040651,1.219901,3.89943626,0.0,1.01e-06,0.41987068,0.20796294,0.00346011,0.0,0.00488504,0.46959344,5.96050551,23.95355581,66.49116184,73.9088727,66.62245396,0.16495567,0.11005078,0.05483768,7.28641874
    40.005358163,2.19999985,3.63126126,0.00341544,0.33427356,1.32334628,2.99156172,1.9e-07,0.00042019,0.29617525,0.00018818,0.00019646,0.00014212,5.091e-05,1.44e-06,5.2e-07,0.0,4e-08,6e-08,1e-08,0.0,0.0,73.18071819,270.0,33.72200145,0.0,0.0,55.43376715,40.06063395,100.0,0.0,0.0,18.38458903,0.01946807,0.01120738,0.10610871,0.07774782,0.02292432,0.00543672,15.41336761,3.85318917,0.46182123,0.35665871,0.10516252,7.22338155,1.23535332,3.93094699,0.0,1.01e-06,0.42193279,0.20266695,0.00327547,0.0,0.00470472,0.46852394,5.98802823,23.8915816,66.49198558,73.93022127,66.62836126,0.16467758,0.1098653,0.05474506,7.30186001
    45.005975632,2.19999895,3.63187241,0.00282348,0.37401035,1.40524593,2.67372281,1.9e-07,0.00833664,0.29617386,0.00018577,0.00020128,0.00014396,5.142e-05,6e-07,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,223.01234568,0.0,33.49741993,0.0,0.0,59.38370398,35.35729862,100.0,0.0,0.0,18.53563796,0.01696519,0.06922642,0.10749451,0.07800218,0.02407907,0.00541304,10.41379817,3.34301854,0.45797534,0.34994748,0.10802786,7.15441996,1.22783724,3.9403512,0.0,1.01e-06,0.4271737,0.20526079,0.00317429,1.018e-05,0.00461013,0.46888718,5.92658272,23.87102061,66.45932961,73.85284883,66.560173,0.1808709,0.1101317,0.05487786,7.29267583
    50.006594305,2.20000094,3.63118539,0.00214815,0.52621458,1.49028954,1.90036545,7.936e-05,0.03854476,0.31893356,0.0006734,0.00938296,0.01446185,0.00150786,2.847e-05,2.8e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,657.68,212.72131148,51.08820598,0.0,0.0,60.79006174,26.97476078,100.0,0.0,0.0,8.98764177,0.16574114,1.73018967,0.66764656,0.60422893,0.04980181,0.01361548,5.40463332,2.8033204,3.70763663,3.42531503,0.2823216,32.55590482,12.58151004,7.81298384,0.0,0.01610951,1.49800202,1.90745334,0.50457062,0.0,0.71924653,5.28575928,19.97439478,21.64706243,51.74123996,54.74882375,44.94968801,0.02850247,0.00124989,0.00045641,9.79913574
