metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000001421875,3.0000015500000003,2.9999982,3.00000342
metric_CPU utilization %,3.6307293709375,3.6326946425,3.6210387,3.63302839
metric_CPU utilization% in kernel mode,0.028773070312500003,0.19799695549999985,0.00190682,0.51300859
metric_CPI,0.44674839796875,0.5796556165,0.32165507,0.60937303
metric_kernel_CPI,1.50708169546875,1.9660552294999998,0.94319101,2.26772541
metric_IPC,2.40207620046875,3.1063430865,1.64103096,3.10892035
metric_locks retired per instr,6.738625e-05,0.00011215849999999978,1.4e-07,0.00081029
metric_L1D MPI (includes data+rfo w/ prefetches),0.016858449218750002,0.038511488999999996,3.8e-07,0.03854931
metric_L1D demand data read hits per instr,0.30565136437499996,0.31843945500000004,0.29537474,0.31848828
metric_L1-I code read misses (w/ prefetches) per instr,0.0006263824999999999,0.0023282029999999974,2.42e-06,0.00240921
metric_L2 demand data read hits per instr,0.0042775453125000005,0.009552274500000001,1.5e-07,0.00956626
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006461803593749999,0.014464438,3.8e-07,0.01447446
metric_L2 demand data read MPI,0.00072639203125,0.0015320140000000002,1.6e-07,0.00155073
metric_L2 demand code MPI,1.9879531250000002e-05,5.42565e-05,0.0,5.878e-05
metric_ITLB MPI,8.36140625e-06,4.016850000000001e-05,1.5e-07,0.00025711
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load MPI,9.21875e-09,8.699999999999989e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,9.6875e-09,6.549999999999984e-08,0.0,1.9e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.03125e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1040.86594909625,3452.037499999999,0.0,7958.3
metric_DTLB store miss latency (in core clks),102.9895624715625,339.5607786884998,0.0,491.76923077
metric_ITLB miss latency (in core clks),37.92281425453125,66.52612786149999,19.4612105,81.01498891
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.53140418828125,62.0770537885,44.88898673,62.441556
metric_% Uops delivered from legacy decode pipeline (MITE),33.470921781718744,39.8069346685,26.93562547,42.85747309
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.83983563609375,18.156773071499998,8.4000465,18.21031344
metric_TMA_....ICache_Misses(%),0.133034655,0.36890447499999995,0.00132401,0.42452463
metric_TMA_....ITLB_Misses(%),0.07439544140625001,0.2917359494999997,0.00482844,1.68774116
metric_TMA_....Branch_Resteers(%),0.4743522375,1.457707590999999,0.03532435,1.64831859
metric_TMA_......Mispredicts_Resteers(%),0.4111284625,1.284387519499999,0.01386909,1.45950416
metric_TMA_......Clears_Resteers(%),0.0319908803125,0.073752054,0.00785565,0.090238
metric_TMA_......Unknown_Branches_Resteers(%),0.03123087609375,0.13592078999999999,0.00257103,0.14612508
metric_TMA_....MITE(%),10.135879190312501,15.130167775499999,5.02553522,15.21461812
metric_TMA_....DSB(%),3.2562576453125,4.043461774,2.41595859,4.09997413
metric_TMA_Bad_Speculation(%),2.2679218398437504,6.3164573109999935,0.09715584,6.85338965
metric_TMA_..Branch_Mispredicts(%),2.10041207125,6.104310967499993,0.05961413,6.6250502
metric_TMA_..Machine_Clears(%),0.167509768125,0.37315162499999993,0.00469883,0.47582842
metric_TMA_Backend_Bound(%),20.951379097500002,37.0068525335,5.33111018,37.16237073
metric_TMA_..Memory_Bound(%),7.650513185625,16.138725599,0.73346048,16.26678823
metric_TMA_....L1_Bound(%),6.03629366296875,10.123751965499995,2.94407427,10.63538791
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0604009034375,0.0775704274999996,6.6e-07,1.73124813
metric_TMA_....L2_Bound(%),1.0067506634375,2.0105985095,0.00013643,2.0262074
metric_TMA_....L3_Bound(%),1.234101951875,2.5886236545,0.00358809,2.59522013
metric_TMA_....MEM_Bound(%),0.35832234734375,0.90312955,0.00156321,0.9418019
metric_TMA_......MEM_Bandwidth(%),0.00026213640625,0.0009664789999999999,0.0,0.00115207
metric_TMA_......MEM_Latency(%),0.49108794546875,1.1902621784999998,0.00158687,1.22823791
metric_TMA_....Store_Bound(%),3.3045044453125,6.8787696055000005,0.0,6.91987596
metric_TMA_..Core_Bound(%),13.30086591109375,20.8726640255,4.5740997,20.8955825
metric_TMA_....Ports_Utilization(%),22.69884218328125,24.4233512285,20.58783518,26.34214809
metric_TMA_......Ports_Utilized_3m(%),57.320226557187496,68.857937499,42.24070056,69.11921926
metric_TMA_Retiring(%),62.94060834046875,76.852093347,49.94800611,76.92752026
metric_TMA_..Light_Operations(%),54.51459140625,69.1701118085,37.89973262,70.88848324
metric_TMA_....FP_Arith(%),0.11632506453125001,0.1968857195,0.01533343,0.23138805
metric_TMA_......FP_Scalar(%),0.06638197,0.13133546,0.0009269,0.15436026
metric_TMA_......FP_Vector(%),0.03282253265625,0.065507207,0.00035497,0.07699119
metric_TMA_..Heavy_Operations(%),8.42601693359375,11.034660346499992,4.32239343,12.25337463
