Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6046233873.00,3009694250.00,2207109168.00,631.00,1786.00,0.00,0.00,
38,1.99,6000267035.00,3009690516.00,2207106352.00,518.00,1941.00,0.00,0.00,
39,2.00,6026961366.00,3009691266.00,2207106880.00,448.00,2198.00,0.00,0.00,
40,2.00,6021553303.00,3009692828.00,2207108024.00,695.00,2220.00,0.00,0.00,
51,2.35,7060162563.00,3009694060.00,2207108904.00,671.00,2001.00,0.00,0.00,
52,2.34,7057642239.00,3009696240.00,2207110576.00,693.00,1811.00,0.00,0.00,
53,2.35,7059443922.00,3009693390.00,2207108464.00,437.00,1922.00,0.00,0.00,
54,2.35,7058172744.00,3009690582.00,2207106440.00,644.00,1935.00,0.00,0.00,
*,0.32,84733658255.00,261642023829.00,247195672064.00,182241.00,643561.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025605727.00,2998232959.00,2198704112.00,494.00,1526.00,0.00,0.00,
38,1.99,5964715763.00,2998234289.00,2198705168.00,376.00,1761.00,0.00,0.00,
39,2.00,6009095046.00,2998234919.00,2198705608.00,533.00,2095.00,0.00,0.00,
40,2.00,5995156356.00,2998236539.00,2198706840.00,550.00,1950.00,0.00,0.00,
51,2.34,7029328815.00,2998229831.00,2198701912.00,677.00,1848.00,0.00,0.00,
52,2.34,7028363150.00,2998219313.00,2198694080.00,579.00,1934.00,0.00,0.00,
53,2.35,7033402963.00,2998222095.00,2198696192.00,413.00,1703.00,0.00,0.00,
54,2.34,7027896710.00,2998226895.00,2198699712.00,443.00,1710.00,0.00,0.00,
*,0.32,84340445517.00,260647791212.00,246256068168.00,76916.00,149509.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027226771.00,3000124133.00,2200091080.00,738.00,1580.00,0.00,0.00,
38,1.99,5967054015.00,3000120770.00,2200088616.00,486.00,1696.00,0.00,0.00,
39,2.00,6003198085.00,3000122409.00,2200089760.00,696.00,1986.00,0.00,0.00,
40,2.00,5992012071.00,3000118925.00,2200087120.00,386.00,1952.00,0.00,0.00,
51,2.34,7034138797.00,3000117178.00,2200085888.00,669.00,1747.00,0.00,0.00,
52,2.34,7033500819.00,3000118073.00,2200086592.00,344.00,1821.00,0.00,0.00,
53,2.34,7034632388.00,3000118295.00,2200086768.00,503.00,1689.00,0.00,0.00,
54,2.35,7036165510.00,3000125004.00,2200091696.00,663.00,1628.00,0.00,0.00,
*,0.32,84363609241.00,260808455539.00,246408162088.00,65604.00,146849.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027045136.00,3000296206.00,2200217184.00,383.00,1629.00,0.00,0.00,
38,1.99,5967965398.00,3000319082.00,2200233992.00,1144.00,1906.00,0.00,0.00,
39,2.00,6006699066.00,3000314704.00,2200230824.00,463.00,1942.00,0.00,0.00,
40,2.00,6010400820.00,3000319380.00,2200234256.00,567.00,1966.00,0.00,0.00,
51,2.34,7035079938.00,3000319051.00,2200233992.00,485.00,1770.00,0.00,0.00,
52,2.34,7033724256.00,3000319981.00,2200234696.00,579.00,1861.00,0.00,0.00,
53,2.34,7034580806.00,3000326337.00,2200239360.00,584.00,1737.00,0.00,0.00,
54,2.34,7033711132.00,3000317569.00,2200232848.00,512.00,1770.00,0.00,0.00,
*,0.32,84413989439.00,260827972683.00,246426211416.00,106320.00,403945.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6033281077.00,2999660749.00,2199751224.00,649.00,1580.00,0.00,0.00,
38,1.99,5960007379.00,2999638986.00,2199735208.00,523.00,1704.00,0.00,0.00,
39,2.00,6005933879.00,2999641160.00,2199736792.00,429.00,1740.00,0.00,0.00,
40,2.00,6005916545.00,2999634909.00,2199732304.00,397.00,1911.00,0.00,0.00,
51,2.34,7033219982.00,2999647518.00,2199741544.00,598.00,1581.00,0.00,0.00,
52,2.34,7030142919.00,2999646077.00,2199740400.00,611.00,1708.00,0.00,0.00,
