metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999039999993,2.2000014175,2.19999784,2.20000156
metric_CPU utilization %,3.6308539449999997,3.632226212,3.62067837,3.63227413
metric_CPU utilization% in kernel mode,0.0043660985,0.0052865315000000255,0.00172377,0.03929029
metric_CPI,0.43601783850000003,0.5159055,0.32191306,0.55243471
metric_kernel_CPI,1.2182560160000002,1.277299454,0.9523121,1.28343501
metric_IPC,2.4070163139999994,3.1052366654999997,1.81016865,3.10642883
metric_locks retired per instr,0.000573629,0.0010978345000000004,1.9e-07,0.00175019
metric_L1D MPI (includes data+rfo w/ prefetches),0.019130794500000003,0.032939446,5.2e-07,0.03296008
metric_L1D demand data read hits per instr,0.325801338,0.34687610249999995,0.29537114,0.34689249
metric_L1-I code read misses (w/ prefetches) per instr,0.0004908585,0.000853779,3.23e-06,0.00086136
metric_L2 demand data read hits per instr,0.0042269665,0.0071197225,2.1e-07,0.00720926
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007213991,0.012727146500000001,5.1e-07,0.01273582
metric_L2 demand data read MPI,0.000697025,0.001241355,2e-07,0.00124278
metric_L2 demand code MPI,1.70915e-05,3.0315e-05,0.0,3.06e-05
metric_ITLB MPI,8.7565e-06,4.407750000000007e-05,1.8e-07,0.00012649
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,7.000000000000001e-09,2.4500000000000064e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,2.5e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),880.6913893305,5512.574634802,0.0,5869.38613861
metric_DTLB store miss latency (in core clks),142.07287387399998,611.3616666634999,0.0,664.15
metric_ITLB miss latency (in core clks),32.848875619,44.66417995400001,19.53558305,53.84007195
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.604539563,62.365848346,52.40286305,62.4554878
metric_% Uops delivered from legacy decode pipeline (MITE),37.886876396999995,41.558419745500004,32.68896741,41.56330095
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.652817688999999,16.676230289,11.73940248,17.35905778
metric_TMA_....ICache_Misses(%),0.08561922799999999,0.14857218949999998,0.00192513,0.14975227
metric_TMA_....ITLB_Misses(%),0.014066783,0.020675302000000065,0.00457059,0.10693819
metric_TMA_....Branch_Resteers(%),0.415395495,0.7110138010000001,0.03598024,0.89099949
metric_TMA_......Mispredicts_Resteers(%),0.3082046105,0.5539358440000001,0.01538699,0.59752952
metric_TMA_......Clears_Resteers(%),0.044739624,0.0719444425,0.00691668,0.07197679
metric_TMA_......Unknown_Branches_Resteers(%),0.06246913249999999,0.0909193915000001,0.01352321,0.22840703
metric_TMA_....MITE(%),11.0431874725,13.867402199,9.11599384,13.88433099
metric_TMA_....DSB(%),3.3242355770000005,4.0112911435,2.83526412,4.01273882
metric_TMA_Bad_Speculation(%),1.652507597,2.8933638565,0.09557728,3.1305786
metric_TMA_..Branch_Mispredicts(%),1.432910674,2.5775651245000004,0.06574663,2.82056077
metric_TMA_..Machine_Clears(%),0.2195969235,0.3396727325,0.00889314,0.34026045
metric_TMA_Backend_Bound(%),24.235930007500002,35.165679464,6.51537377,37.91254412
metric_TMA_..Memory_Bound(%),9.1069963045,14.95515112,0.73538778,16.27679948
metric_TMA_....L1_Bound(%),6.816555365500001,9.345322043500001,2.91078644,9.3556526
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.13971084150000002,0.2732495980000001,0.00066763,0.416201
metric_TMA_....L2_Bound(%),0.5398577595,0.905313349,0.00017637,0.91630882
metric_TMA_....L3_Bound(%),3.3090813059999995,5.684672588,0.00296357,5.72579254
metric_TMA_....MEM_Bound(%),0.012760064500000005,0.02340097750000001,0.00128048,0.03753807
metric_TMA_......MEM_Bandwidth(%),1.5e-07,1.5000000000000214e-07,0.0,3e-06
metric_TMA_......MEM_Latency(%),0.016856607500000002,0.0407504785,0.00146184,0.04357784
metric_TMA_....Store_Bound(%),2.8408589795,4.783809786,0.0,4.79279823
metric_TMA_..Core_Bound(%),15.128933703500001,20.210528344,5.72649895,21.63574464
metric_TMA_....Ports_Utilization(%),23.4002230475,26.668084482,21.74920245,27.21934463
metric_TMA_......Ports_Utilized_3m(%),55.6970462955,69.2764292435,45.96594387,69.42958052
metric_TMA_Retiring(%),60.45398292900002,76.796448764,47.96519759,76.81102811
metric_TMA_..Light_Operations(%),52.959397388,69.174631962,36.43034996,71.33650311
metric_TMA_....FP_Arith(%),0.11299549099999999,0.213330032,0.0370309,0.21800711
metric_TMA_......FP_Scalar(%),0.058868141000000006,0.14232519300000002,0.00130245,0.14544695
metric_TMA_......FP_Vector(%),0.0287707435,0.070950581,0.00047166,0.07250689
metric_TMA_..Heavy_Operations(%),7.494585541500001,10.299484854000001,5.474525,11.53484764
