metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000010609375,2.2000012079999998,2.19999663,2.20000616
metric_CPU utilization %,3.6306564834375004,3.6324164865000004,3.61237099,3.63268745
metric_CPU utilization% in kernel mode,0.026684598281249996,0.1745613059999994,0.00202043,0.57578413
metric_CPI,0.43140404296875,0.5504064725000001,0.32195929,0.5763123
metric_kernel_CPI,1.3482272909375,1.7266987504999984,0.86903218,1.78255757
metric_IPC,2.4438065715625,3.103742966,1.73517032,3.10598279
metric_locks retired per instr,6.567703125e-05,0.0003657014999999987,1.9e-07,0.00059561
metric_L1D MPI (includes data+rfo w/ prefetches),0.01913546265625,0.0409760095,5.3e-07,0.04102055
metric_L1D demand data read hits per instr,0.30619294953125,0.3177122165,0.29537411,0.31772741
metric_L1-I code read misses (w/ prefetches) per instr,0.000632285625,0.002698049499999992,3.39e-06,0.00299295
metric_L2 demand data read hits per instr,0.00413834484375,0.008779431,2.2e-07,0.00883419
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007958759999999999,0.017628368,4.7e-07,0.01778856
metric_L2 demand data read MPI,0.00122451265625,0.0026173194999999996,1.9e-07,0.00262584
metric_L2 demand code MPI,2.3967656249999996e-05,6.8674e-05,0.0,7.139e-05
metric_ITLB MPI,2.1365625e-06,7.956999999999992e-06,2.1e-07,6.075e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.5e-09,5.849999999999994e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,7.812500000000001e-09,6e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.7500000000000005e-09,3.699999999999989e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),762.9208183993751,3844.4899999999993,0.0,7154.125
metric_DTLB store miss latency (in core clks),98.54407359203125,419.243779067,0.0,629.18181818
metric_ITLB miss latency (in core clks),41.12785453453125,86.19168286849994,19.62184263,121.11423046
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.77259706484375,62.4465972345,42.43018446,63.44771811
metric_% Uops delivered from legacy decode pipeline (MITE),33.1901147178125,42.62409261249999,26.66702261,43.22780488
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.62737108046875,18.510874284499998,8.29673774,18.87040766
metric_TMA_....ICache_Misses(%),0.12989376703125,0.4398039639999996,0.00176285,0.45428329
metric_TMA_....ITLB_Misses(%),0.1749841559375,1.543808559,0.00676911,2.27279416
metric_TMA_....Branch_Resteers(%),0.5103613773437501,1.661876596999996,0.03359479,1.81394127
metric_TMA_......Mispredicts_Resteers(%),0.37971661515625,1.4119269774999963,0.01422269,1.51428498
metric_TMA_......Clears_Resteers(%),0.0267662509375,0.05668905849999993,0.00690011,0.06577808
metric_TMA_......Unknown_Branches_Resteers(%),0.10393384390624999,0.253735166,0.01196239,0.31288954
metric_TMA_....MITE(%),10.23064299953125,15.425883515499999,5.30168188,15.50380749
metric_TMA_....DSB(%),3.30273158359375,4.0211817665,2.32285107,4.04311139
metric_TMA_Bad_Speculation(%),2.1717944059375,7.000873529999984,0.10027422,7.45237942
metric_TMA_..Branch_Mispredicts(%),2.02632571671875,6.781605596999983,0.06671992,7.25031822
metric_TMA_..Machine_Clears(%),0.1454686884375,0.28119457649999985,0.02753347,0.31820697
metric_TMA_Backend_Bound(%),19.527546838437498,33.7144055235,6.55082968,33.80843823
metric_TMA_..Memory_Bound(%),6.57803607015625,13.521312116,0.77203198,13.5403756
metric_TMA_....L1_Bound(%),5.55006687203125,8.2063881505,1.49354821,9.89465818
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.012310987812500002,0.049114376999999904,9.3e-07,0.11628686
metric_TMA_....L2_Bound(%),0.7728575295312499,1.4917133215,0.00023983,1.49682034
metric_TMA_....L3_Bound(%),1.30058404578125,2.7485746715,0.00301591,2.77859689
metric_TMA_....MEM_Bound(%),0.25334858375,0.5462664254999999,0.0012393,0.57278793
metric_TMA_......MEM_Bandwidth(%),0.00116151984375,0.0055998014999999995,0.0,0.00614452
metric_TMA_......MEM_Latency(%),0.39161073625,0.8716845939999999,0.0014553,0.90769955
metric_TMA_....Store_Bound(%),2.49558555484375,5.721182045,0.0,5.75923846
metric_TMA_..Core_Bound(%),12.94951076765625,20.297909865,5.75323206,20.32607188
metric_TMA_....Ports_Utilization(%),23.10088005140625,24.908093246500002,21.29736138,26.58528271
metric_TMA_......Ports_Utilized_3m(%),59.453305300000004,69.0742710925,48.88746892,69.20631086
metric_TMA_Retiring(%),64.67252182859374,76.8553747185,53.67914116,76.86236737
metric_TMA_..Light_Operations(%),55.90159543859375,69.110370112,42.27705414,72.07213921
metric_TMA_....FP_Arith(%),0.11843714374999999,0.20735826950000003,0.01502946,0.2277067
metric_TMA_......FP_Scalar(%),0.0696048103125,0.14031896,0.00116816,0.15192223
metric_TMA_......FP_Vector(%),0.0330697403125,0.06436318399999999,0.00042654,0.07573504
metric_TMA_..Heavy_Operations(%),8.77092638984375,11.0892432245,4.78104285,12.20554287
