time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000714920,2.20000108,3.61237099,0.00328659,0.3986466,1.17224527,2.50848747,1.9e-07,0.00015015,0.29538438,3.96e-06,2.5e-07,5.6e-07,2.1e-07,0.0,7.8e-07,0.0,1.1e-07,0.0,0.0,0.0,0.0,38.23837357,0.0,22.89842909,0.0,0.0,62.00127031,33.13120669,100.0,0.0,0.0,16.09352699,0.00176285,0.01043566,0.03556751,0.01499442,0.00704597,0.01352734,13.75093778,4.03782521,0.10098916,0.0687045,0.03228465,6.94452358,0.80020739,3.1339124,0.0,0.00065893,0.0002471,0.00303861,0.00130057,0.0,0.00156712,0.0,6.14431619,24.09884512,69.04402549,76.86100261,69.11050411,0.19318584,0.12887975,0.06424791,7.7504985
    10.001429832,2.1999992,3.62604978,0.00323445,0.3389981,1.1581392,2.94986904,1.9e-07,4.232e-05,0.29538525,3.63e-06,2.9e-07,4.7e-07,2.1e-07,0.0,3.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87591648,0.0,0.0,62.18987907,32.94611305,100.0,0.0,0.0,15.98854601,0.00184242,0.00676911,0.0612921,0.04238915,0.006934,0.01196239,13.80346943,4.04311139,0.37985096,0.32645036,0.0534006,12.20619726,1.43544454,3.08755399,0.0,0.00067856,0.00023983,0.00316116,0.00129293,0.0,0.00200041,0.0,10.77075273,23.13222361,69.04980054,71.38923243,61.99137232,0.20850677,0.13910652,0.06934614,9.3978601
    15.002114281,2.19999961,3.63231084,0.00325341,0.32211689,1.15762148,3.10446314,1.9e-07,9.8e-07,0.29538226,3.75e-06,2.3e-07,4.8e-07,2.1e-07,0.0,3.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45106112,0.0,0.0,62.05774876,33.07613838,100.0,0.0,0.0,16.6039953,0.00183013,0.00727802,0.03359479,0.01422269,0.0072126,0.0121592,13.85896595,4.02024246,0.6815675,0.45223196,0.22933554,17.08065491,2.34752773,4.04410388,0.0,0.00066336,0.00025747,0.00328956,0.00134477,0.0,0.00152184,0.0,14.73312719,22.29220931,69.20631086,65.59295535,54.42245396,0.2277067,0.15192223,0.07573504,11.17050139
    20.002744278,2.20000033,3.6316842,0.00349399,0.32241888,1.23754264,3.1015553,3.3e-07,5.3e-07,0.29537411,3.39e-06,2.2e-07,4.7e-07,2e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68093438,0.0,0.0,61.74331344,33.38762302,100.0,0.0,0.0,16.57415106,0.00177894,0.01459001,0.03587895,0.01484246,0.00724921,0.01378665,13.74688683,3.99704868,0.10121548,0.0680024,0.03321308,6.55082968,0.79759762,3.80024099,0.0,0.00072434,0.00025991,0.00318371,0.00140249,0.0,0.00150403,5.9e-07,5.75323206,26.35376563,69.0611513,76.79687415,69.06304942,0.19327464,0.12893907,0.06427744,7.73382473
    25.003359021,2.20000013,3.62989766,0.00339677,0.32278152,1.21728772,3.09807077,1.9e-07,5.6e-07,0.29538416,3.41e-06,8.26e-06,4.8e-07,2e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6301197,0.0,0.0,62.01289812,33.12173701,100.0,0.0,0.0,16.00480084,0.00186532,0.01437904,0.03680104,0.01553257,0.00710962,0.0141589,13.84647666,4.01539002,0.10237661,0.07023048,0.03214613,7.13908576,0.77203198,3.09443996,0.0,0.0006742,0.00027873,0.00341752,0.00135548,0.0,0.00148931,3.76e-06,6.36705378,26.58528271,68.89731616,76.75376226,69.02672508,0.19341049,0.12902974,0.06432266,7.72703718
    30.003999173,2.19999949,3.63135672,0.00340276,0.32262313,1.21639787,3.0995918,3.3e-07,1.04e-06,0.29538945,3.73e-06,3.668e-05,4.9e-07,2e-07,5.9e-07,9.6e-07,0.0,0.0,5e-08,1e-08,0.0,0.0,0.0,0.0,19.79520989,0.0,0.0,61.73413103,33.39501994,100.0,0.0,0.0,16.05748272,0.00180794,0.0142792,0.03690934,0.01564245,0.00706301,0.01420345,13.7845336,4.01624999,0.100958,0.06955289,0.03140511,7.12099472,0.8007585,3.03242935,0.0,0.00071137,0.01712806,0.00365067,0.00548754,0.0,0.00146467,0.0,6.32023622,24.05623882,69.04460608,76.72057365,68.99306333,0.19351227,0.12909763,0.06435652,7.72751032
    35.004618463,2.20000044,3.63243513,0.00339945,0.32234987,1.21535268,3.10221929,1.9e-07,5.5e-07,0.29538702,3.48e-06,3.4e-07,5.2e-07,2e-07,0.0,2.134e-05,0.0,0.0,0.0,0.0,0.0,0.0,983.68421053,0.0,20.02662855,0.0,0.0,61.94439767,33.1894945,100.0,0.0,0.0,16.17601825,0.00198976,0.01444893,0.03668526,0.01560495,0.00701881,0.01406076,13.84219758,4.00464188,0.10152648,0.07002882,0.03149766,6.88713547,0.77828581,3.06094218,0.0,0.00066763,0.01486796,0.00338405,0.00483396,0.0,0.00145784,0.0,6.10884966,24.05297908,69.01629421,76.83529905,69.09208274,0.19317321,0.12887132,0.06424379,7.74321631
    40.005227977,2.20000001,3.63029003,0.00339643,0.32209719,1.2174658,3.10465301,1.9e-07,9.1e-07,0.29538639,4.09e-06,2.4e-07,5.9e-07,2e-07,0.0,6.075e-05,0.0,5e-08,0.0,0.0,0.0,0.0,80.9467655,0.0,20.132642,0.0,0.0,62.09073097,33.04291612,100.0,0.0,0.0,15.89706775,0.00195351,0.01428196,0.14996766,0.01558479,0.00703573,0.12760007,13.94289141,3.98609771,0.1004832,0.06922961,0.03125359,7.17996392,0.82185576,3.11661526,0.0,0.00065676,0.00026919,0.0032759,0.0012393,0.0,0.00191896,0.0,6.35810816,24.08967458,69.10503865,76.82250843,69.08044836,0.19334892,0.12898853,0.06430217,7.74206007
    45.005861776,2.19999986,3.63225436,0.00298444,0.38662607,1.30986288,2.58647843,1.9e-07,0.012846,0.29538193,3.45e-06,2.3e-07,4.8e-07,1.9e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82380952,19.64003295,0.0,0.0,63.22874817,31.12166293,100.0,0.0,0.0,15.79548392,0.00187558,0.01423817,0.31715563,0.0155852,0.00695461,0.29600982,9.60934124,3.40013555,0.10090797,0.06977302,0.03113495,7.24366773,0.81298227,3.05515731,0.0,0.00065788,0.00025619,0.00301591,0.00140913,0.0,0.0014553,0.0,6.43068546,24.08574094,69.07658635,76.85994176,69.10961079,0.2064941,0.12889223,0.06425427,7.75033097
    50.006505871,2.20000008,3.63167727,0.00213987,0.52716074,1.49330643,1.89695463,0.00040032,0.04084825,0.31772455,0.00074249,0.00877483,0.01756074,0.00253584,3.662e-05,2.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.04477612,53.219365,0.0,0.0,62.38137052,27.35635899,100.0,0.0,0.0,8.52250333,0.19242549,0.00812268,0.72812855,0.53089676,0.03730609,0.16029425,5.32356603,2.78450514,3.32548087,3.10714216,0.21833871,33.71143738,13.51440437,8.11231478,0.0,0.07974649,1.49200939,2.39309165,0.52639111,0.0,0.83652051,5.30500397,20.19703301,21.35400884,51.3501795,54.44055501,44.85646556,0.02318245,0.00125794,0.00045938,9.58408945
