time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001416942,2.19999904,8.97950003,0.01171646,0.32813584,1.18948138,3.04751839,1.9e-07,1.135e-05,0.28367554,4.38e-06,4.4e-07,6.6e-07,2.6e-07,0.0,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,773.67661692,0.0,20.10660554,0.0,0.0,65.84968037,26.86748464,100.0,0.0,0.0,12.36725346,0.00253714,0.01813316,0.1374184,0.10252092,0.01086203,0.02400004,10.0743184,4.3372111,0.15510303,0.14024424,0.01485879,8.58531408,0.76244096,2.34616388,0.0,0.00055988,0.00043103,0.00339596,0.00050296,0.0,0.00071881,0.0,7.82287312,24.03650308,69.78261006,78.89242009,69.33295379,0.34200392,0.228171,0.11377304,9.5594663
    10.002341663,2.20000012,8.98793821,0.01180104,0.32401366,1.20045387,3.08628966,1.9e-07,9.3e-07,0.28331189,4.44e-06,4.7e-07,6.5e-07,2.3e-07,0.0,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,1491.35,60.0460251,19.89558649,0.0,0.0,65.75296279,26.96576551,100.0,0.0,0.0,12.26532934,0.00275824,0.01809113,0.09904666,0.0647691,0.01107008,0.02318943,10.00490541,4.38628161,0.27522605,0.23505189,0.04017416,11.09786891,1.02027311,2.39916701,0.0,0.00055682,0.00037764,0.00273508,0.00050881,0.0,0.00060445,0.0,10.0775958,23.61588215,69.7858805,76.34950868,66.24833248,0.35419036,0.23630388,0.11782856,10.1011762
    15.003231515,2.19999973,8.98874306,0.01194006,0.32402391,1.21455012,3.08619205,2e-07,1.2e-06,0.28302556,4.37e-06,4.7e-07,6.6e-07,2.5e-07,0.0,1.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86692612,0.0,0.0,65.71732556,27.00023951,100.0,0.0,0.0,12.3490961,0.00251937,0.01828826,0.0611165,0.02654213,0.01143116,0.02314294,9.98301894,4.38098897,0.51038551,0.35674333,0.15364218,15.75673137,1.48922528,2.37253622,0.0,0.0005708,0.0004003,0.00334694,0.00050023,0.0,0.00063023,0.0,14.26750609,22.65329021,69.8267576,71.3471908,60.15688259,0.37987567,0.2534456,0.12637608,11.19030821
    20.004098428,2.20000021,8.98904127,0.01192492,0.32402808,1.21317244,3.08615229,1.9e-07,9.7e-07,0.28303836,4.36e-06,4.7e-07,6.7e-07,2.5e-07,0.0,1.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,701.85892116,0.0,19.93800327,0.0,0.0,65.88036834,26.8316808,100.0,0.0,0.0,12.84510926,0.00262651,0.01842737,0.06155567,0.02658105,0.01139925,0.02357428,9.97754613,4.38490982,0.2543279,0.17799499,0.07633291,10.09963846,1.01554429,2.8079,0.0,0.00054939,0.00039743,0.0030389,0.00051917,0.0,0.00061361,0.0,9.08409417,23.67639039,69.86083404,76.80182154,66.78821707,0.35196904,0.23482143,0.11708936,10.01360448
    25.004947254,2.20000004,8.98737968,0.01194984,0.32402562,1.214701,3.08617573,1.9e-07,1.1e-06,0.28303645,4.31e-06,4.5e-07,6.4e-07,2.4e-07,0.0,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,618.91103203,0.0,19.97611751,0.0,0.0,65.57114531,27.14660505,100.0,0.0,0.0,13.28457394,0.00255172,0.01829526,0.06101054,0.02651268,0.01138688,0.02311099,10.0007439,4.38082784,0.1562421,0.10929934,0.04694276,7.64533869,0.81578951,3.17210132,0.0,0.00055245,0.00040201,0.00301516,0.00051226,0.0,0.00072642,0.0,6.82954918,24.1162477,69.91137345,78.93598596,69.37462766,0.34227695,0.22835303,0.11386403,9.5613583
    30.005800196,2.19999888,8.98870495,0.0105002,0.36788587,1.4705577,2.7182343,0.00011596,0.00843246,0.28303135,0.00178364,4.6e-07,0.00379571,0.00052514,3.777e-05,1.31e-06,0.0,0.0,2e-08,0.0,0.0,3e-08,428.43283582,47.37175355,19.93119808,0.0,0.0,52.02873363,42.1851892,100.0,0.0,0.0,13.45292146,0.25413553,0.02229997,0.06549455,0.0266303,0.01150893,0.02735506,12.0995618,3.3779131,0.15490918,0.10816365,0.04674554,7.47546275,0.79377104,3.26953621,0.0,0.00348806,0.00041645,0.00326104,0.00061849,3.24e-06,0.05711948,2.07e-06,6.68169172,25.47729499,62.47887397,78.93991348,71.14837363,0.20817566,0.13124957,0.06536157,7.79153985
    35.006646286,2.20000229,8.98840543,0.00907132,0.43483339,2.03495134,2.29973141,0.00027424,0.02127081,0.3385968,0.0043116,0.00635057,0.00889626,0.00123753,8.604e-05,1.06e-06,0.0,4e-08,5e-08,0.0,0.0,0.0,327.98202207,218.14906832,52.49889168,0.0,0.0,36.51059949,59.50220847,100.0,0.0,0.0,16.55846154,0.50154838,0.03203394,0.94127227,0.81126554,0.08245499,0.04755117,13.88124995,2.47587088,2.82513951,2.56449109,0.26064843,20.70465608,6.50837666,5.80011909,0.0,0.05556792,0.99559931,3.27066617,0.06488145,1.178e-05,0.0921175,2.17261819,14.19627942,23.83506224,54.92210531,59.91179595,53.15561666,0.08599901,0.0445867,0.02201099,6.75617929
    40.007480182,2.20000007,8.98895495,0.00963459,0.43563425,2.08442841,2.29550361,0.00027311,0.02157998,0.33902818,0.00396842,0.00635979,0.00893671,0.00114754,9.021e-05,1.12e-06,0.0,4e-08,4e-08,0.0,0.0,0.0,343.36911046,153.44554455,50.46959244,0.0,0.0,38.0510031,57.92069627,100.0,0.0,0.0,16.00467787,0.50743389,0.03179234,0.91488886,0.78495446,0.08376661,0.04616794,13.68934214,2.53124333,2.72218816,2.45970059,0.26248757,21.37840081,6.89101649,6.16426505,0.0,0.05442327,0.93796201,3.13741055,0.05391469,4.22e-06,0.08849492,2.31116842,14.48738432,23.29243194,55.20944004,59.89473365,53.09465837,0.093906,0.04985601,0.0246434,6.80007528
    45.008285694,2.19999851,8.98696087,0.00955655,0.43628166,2.0723979,2.29209729,0.0003006,0.021964,0.33945257,0.00400854,0.00667438,0.00908074,0.00115189,8.928e-05,8.242e-05,0.0,5e-08,3e-08,0.0,0.0,0.0,246.26836205,141.30414747,20.41396654,0.0,0.0,37.49610413,58.53373624,100.0,0.0,0.0,15.5443445,0.50809653,0.03340483,0.90555297,0.77720962,0.08389575,0.04444729,13.43809788,2.52021512,2.71313045,2.44879565,0.2643348,22.05719217,7.24557302,6.34221945,0.0,0.05960456,0.93767011,3.20864479,0.04869731,1.869e-05,0.07023812,2.40061323,14.81161915,23.14150806,54.79064514,59.68525508,52.95156191,0.0927101,0.04966696,0.02454823,6.73369317
    50.009106296,2.20000226,8.98835946,0.00898502,0.44053925,2.01842848,2.26994531,0.00030074,0.0221352,0.33919797,0.00405201,0.00677227,0.00910623,0.0011661,8.757e-05,6.249e-05,0.0,6e-08,4e-08,0.0,0.0,0.0,257.09266744,325.25,20.59537472,0.0,0.0,35.30982819,60.84838625,100.0,0.0,0.0,15.89055404,0.5157668,0.03139222,0.92622477,0.79708663,0.0851948,0.0439426,13.91577463,2.39961572,2.72245739,2.45957163,0.26288576,21.82187828,7.14334339,5.9042267,0.0,0.06303173,1.01262367,3.5141802,0.05255634,3.371e-05,0.07276179,2.40837892,14.67853489,23.20413082,54.73392406,59.56508175,52.85466949,0.08895602,0.04710103,0.02326596,6.71041226
    55.009930305,2.20000007,8.98818412,0.0090251,0.44059558,2.02750015,2.26965508,0.00030323,0.02204661,0.339264,0.00439975,0.00683915,0.0090945,0.00126642,8.475e-05,2.424e-05,0.0,5e-08,5e-08,0.0,0.0,0.0,314.13274492,378.72413793,21.40502093,0.0,0.0,35.20499835,60.92564589,100.0,0.0,0.0,16.21217492,0.50485204,0.03259558,1.00646079,0.80968457,0.08886822,0.1080327,13.9355218,2.39228396,2.78300835,2.50776464,0.27524371,21.78283619,7.14354167,5.83688327,0.0,0.0626812,1.0206738,3.62869217,0.05350223,3.295e-05,0.07441005,2.41530659,14.63929453,23.22130093,54.26807933,59.222004,52.58231106,0.08006081,0.04123393,0.02033318,6.63969294
    60.010775193,2.19999935,8.98878816,0.0092665,0.43905185,2.07069611,2.27763534,0.00049391,0.02160027,0.33946137,0.00431106,0.00668539,0.00908637,0.00123899,8.597e-05,1.1e-06,0.0,4e-08,3e-08,0.0,0.0,0.0,339.46935961,0.0,51.97399451,0.0,0.0,35.51494276,60.61341723,100.0,0.0,0.0,16.13589748,0.50493505,0.03359586,0.91165065,0.76559602,0.08508442,0.0609864,13.831587,2.41629451,2.65598118,2.39033193,0.26564926,21.84541621,7.2586733,6.11104166,0.0,0.10056742,0.99750111,3.60980962,0.05301315,2.479e-05,0.07281994,2.4043114,14.58674291,23.18320944,54.39335992,59.36283695,52.70361553,0.08355202,0.04353217,0.02148211,6.65922143
