metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001109999996,2.2000009045,2.19999827,2.20000213
metric_CPU utilization %,3.6308233995,3.6324699985,3.61708527,3.6326822
metric_CPU utilization% in kernel mode,0.0058133145,0.006771457000000046,0.00170984,0.06831221
metric_CPI,0.4453853760000001,0.528870099,0.32198342,0.53713451
metric_kernel_CPI,1.2139298049999998,1.2545729249999997,0.95759848,1.29707108
metric_IPC,2.3623125255,3.1057102965,1.86173106,3.10574994
metric_locks retired per instr,0.00055856,0.0013385520000000002,1.9e-07,0.00144005
metric_L1D MPI (includes data+rfo w/ prefetches),0.019331757999999997,0.032932341000000004,6.6e-07,0.03302166
metric_L1D demand data read hits per instr,0.32575430150000007,0.34621713849999997,0.29536255,0.34622338
metric_L1-I code read misses (w/ prefetches) per instr,0.0005058949999999999,0.0008774999999999999,3.3e-06,0.0008794
metric_L2 demand data read hits per instr,0.004174622,0.0070190045,2.9e-07,0.00706906
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007258652,0.012801136,4.8e-07,0.01280448
metric_L2 demand data read MPI,0.0007044705000000001,0.0012466305,2e-07,0.00124702
metric_L2 demand code MPI,1.69785e-05,2.96595e-05,0.0,2.984e-05
metric_ITLB MPI,1.373e-05,0.00011086150000000003,1.8e-07,0.00015497
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,5e-09,3.100000000000001e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),5372.3607205665,25207.1525,0.0,25585.3
metric_DTLB store miss latency (in core clks),89.74470167950001,453.21000000000015,0.0,590.2
metric_ITLB miss latency (in core clks),31.531689123,47.0138050555,19.63131336,52.76805149
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.348205104499996,62.2772732815,51.691062,62.2804408
metric_% Uops delivered from legacy decode pipeline (MITE),38.00346506,41.79913403,32.85781455,41.8184063
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.7355484555,16.902177438499997,11.6035866,17.01717396
metric_TMA_....ICache_Misses(%),0.087193969,0.14948033600000002,0.00185512,0.15194855
metric_TMA_....ITLB_Misses(%),0.0168105055,0.02328338400000011,0.00472328,0.16701067
metric_TMA_....Branch_Resteers(%),0.42558550100000003,0.7445139025,0.03638171,0.78481618
metric_TMA_......Mispredicts_Resteers(%),0.318369146,0.5493121775,0.01529651,0.58663269
metric_TMA_......Clears_Resteers(%),0.043756039000000004,0.0699702785,0.00719994,0.07060238
metric_TMA_......Unknown_Branches_Resteers(%),0.063489144,0.0988585585000001,0.01361355,0.23232232
metric_TMA_....MITE(%),10.926825056000002,13.8380455255,8.96434168,13.87030079
metric_TMA_....DSB(%),3.2778824855,4.0205861565,2.76186285,4.02908137
metric_TMA_Bad_Speculation(%),1.6804877015,2.8387916455,0.09813006,3.03979351
metric_TMA_..Branch_Mispredicts(%),1.4694368975,2.5254336955000003,0.06677426,2.72701924
metric_TMA_..Machine_Clears(%),0.21105080399999995,0.3249352695,0.00386637,0.3343357
metric_TMA_Backend_Bound(%),25.0062020155,35.7526506555,6.19877987,36.34678817
metric_TMA_..Memory_Bound(%),9.796487657499998,16.1492705005,0.71937846,16.18136417
metric_TMA_....L1_Bound(%),7.0354631874999995,9.9920519295,2.87252691,9.99272015
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.13652370250000004,0.33097271000000006,0.00059785,0.35511715
metric_TMA_....L2_Bound(%),0.538550444,0.90014926,0.00022964,0.90539212
metric_TMA_....L3_Bound(%),3.9408958809999994,6.6733456555,0.00308672,6.74591398
metric_TMA_....MEM_Bound(%),0.013727818999999999,0.02533697300000001,0.0012055,0.03555523
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0193058285,0.045410016500000004,0.00144212,0.04758678
metric_TMA_....Store_Bound(%),3.0762332265,5.2009681015,0.0,5.20382953
metric_TMA_..Core_Bound(%),15.209714358999998,20.073112609499997,5.37197222,20.44631611
metric_TMA_....Ports_Utilization(%),22.709924169500002,25.97140187,21.35380596,26.51034352
metric_TMA_......Ports_Utilized_3m(%),54.850680053,69.32878022450001,43.69144699,69.49056531
metric_TMA_Retiring(%),59.578266111000005,76.7951057945,48.79434719,76.80287479
metric_TMA_..Light_Operations(%),52.21306810350001,69.185088707,41.09441215,71.38841415
metric_TMA_....FP_Arith(%),0.112132172,0.21897741150000002,0.04567615,0.23040385
metric_TMA_......FP_Scalar(%),0.056901853999999995,0.14609476400000002,0.00130794,0.15372163
metric_TMA_......FP_Vector(%),0.028159965500000005,0.072829676,0.00047072,0.07663188
metric_TMA_..Heavy_Operations(%),7.365198008499999,10.3440542665,5.39202769,11.34979203
