time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001412192,2.19999897,8.96190635,0.01112675,0.35630124,1.13258959,2.80661387,1.9e-07,7.017e-05,0.28304479,5.1e-06,3.1e-07,1.34e-06,3.6e-07,0.0,7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9,20.30350068,0.0,0.0,65.32499815,27.38524703,100.0,0.0,0.0,12.57191892,0.00257798,0.01139861,0.06273901,0.02725864,0.01105504,0.02442676,10.09387174,4.43420919,0.15421811,0.10971999,0.04449812,7.74357847,0.68575793,2.28436884,0.0,0.00055289,0.00033095,0.00302698,0.0005551,0.0,0.00058347,4e-08,7.05782054,23.45633763,70.73945484,79.53034876,69.88489972,0.34258764,0.22855943,0.1139687,9.64544904
    10.002350326,2.20000036,8.97562663,0.01138314,0.34057408,1.15753402,2.93621871,1.9e-07,4.232e-05,0.28317529,4.34e-06,5.6e-07,6.5e-07,2.4e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,6106.05,0.0,20.27505722,0.0,0.0,65.38192083,27.3140072,100.0,0.0,0.0,12.65478977,0.00250735,0.01135747,0.07830522,0.04348103,0.01073295,0.02408371,10.07895826,4.42607321,0.15414386,0.12362741,0.03051644,7.60474232,0.67461369,2.27026998,0.0,0.00054373,0.00031677,0.00288888,0.00049874,0.0,0.00057267,4e-08,6.93012863,23.28764611,70.81761956,79.58632253,69.93811209,0.34278821,0.22869299,0.11403565,9.64821044
    15.003327888,2.1999997,8.98859196,0.01139549,0.32123062,1.15941966,3.11302823,1.9e-07,9.1e-07,0.28381115,4.41e-06,2.9e-07,6.4e-07,2.4e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12636473,0.0,0.0,65.30648372,27.40671783,100.0,0.0,0.0,12.56213995,0.00268301,0.01120359,0.15363695,0.11879623,0.01049343,0.02430168,10.071202,4.35980892,0.33121204,0.30433015,0.02688189,11.34552045,1.03644369,2.28650044,0.0,0.00055903,0.00028736,0.00254735,0.00049732,0.0,0.00061379,0.0,10.30907676,22.61651369,70.83487878,75.74241266,65.28951833,0.3605033,0.2405159,0.1199308,10.45289433
    20.004217393,2.20000036,8.98837532,0.01160991,0.32123834,1.18215851,3.11295342,1.9e-07,6.9e-07,0.28304237,4.48e-06,2.11e-06,7.4e-07,2.5e-07,0.0,7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43712301,0.0,0.0,65.13415594,27.57341642,100.0,0.0,0.0,12.93900176,0.00251376,0.01154386,0.06244023,0.02724889,0.01110183,0.02408858,10.09457266,4.42882111,0.16241396,0.11539811,0.04701585,7.50995817,0.70015575,2.53196325,0.0,0.00055463,0.00030782,0.00299833,0.00052387,0.0,0.00058092,1.51e-06,6.80980242,24.32848822,70.87067728,79.39381396,69.70518043,0.34369877,0.22930079,0.11433861,9.68863354
    25.005090850,2.20000006,8.98789937,0.01160015,0.32119089,1.18378312,3.11341329,2.269e-05,1.01e-06,0.2830448,1.98e-05,3.88e-06,2.09e-06,2.8e-07,0.0,3.09e-06,0.0,0.0,0.0,0.0,0.0,0.0,2019.55,0.0,19.72098532,0.0,0.0,65.20354005,27.50069253,100.0,0.0,0.0,12.72880859,0.00353215,0.01134361,0.06775708,0.02731993,0.01101878,0.02942222,10.09002797,4.37857893,0.15455582,0.11013555,0.04442027,7.48320258,0.66989479,2.28986797,0.0,0.0827739,0.0012017,0.00314453,0.00074742,0.0,0.00148079,0.0,6.8133078,23.23903856,70.308189,79.63343581,70.05378799,0.34071955,0.22761642,0.11304357,9.57964782
    30.005985875,2.19999885,8.98865125,0.00891867,0.36875476,1.31457522,2.71182938,1.558e-05,0.00762959,0.28304142,0.00219585,2.9e-07,0.0032828,0.00064805,3.28e-05,1.02e-06,0.0,2.9e-07,4e-08,0.0,0.0,0.0,104.8946434,202.6873385,60.14897776,0.0,0.0,45.86928373,46.62206535,100.0,0.0,0.0,12.71211381,0.24643267,0.0155439,0.0668853,0.02719905,0.01108854,0.0286007,13.07035847,3.04257485,0.15450918,0.10976148,0.0447477,7.47813815,0.66166959,2.25929087,0.0,0.00042887,0.00031267,0.0029745,0.00057915,2.54e-06,0.09607166,0.0,6.81646856,22.86656087,62.93259302,79.65528526,72.17409846,0.21992446,0.12012324,0.05980448,7.48118681
    35.006951281,2.20000145,8.98796838,0.00667306,0.45680474,1.7287181,2.18911915,3.725e-05,0.02192226,0.33973541,0.00564567,0.00796915,0.00813639,0.00168138,7.607e-05,6.9e-07,0.0,7e-08,8e-08,0.0,0.0,0.0,274.81263333,182.65728477,72.79115453,0.0,0.0,22.42288852,69.80456743,100.0,0.0,0.0,21.50384194,0.47345865,0.01942795,1.00274068,0.91288843,0.06034348,0.02950869,15.77412361,1.73812215,3.74607588,3.51380724,0.23226865,14.43046611,3.55309018,4.87157773,0.0,0.00561013,1.00951725,1.87430287,0.10909504,0.0,0.16617105,1.3235787,10.87737593,25.85790977,55.31674903,60.31985229,51.11412601,0.09382741,0.01812551,0.00879263,9.20572628
    40.007836744,2.19999988,8.98833995,0.00623675,0.45910268,1.65983271,2.17816198,3.728e-05,0.0219591,0.33876285,0.00527371,0.008063,0.00812144,0.00157498,7.852e-05,6.6e-07,0.0,7e-08,1.1e-07,0.0,0.0,1e-08,274.72609819,109.18651067,71.8238132,0.0,0.0,21.6211947,70.5892903,100.0,0.0,0.0,21.86975181,0.47928759,0.01931735,0.9310238,0.84374732,0.06029047,0.02698764,15.99731763,1.6599961,3.49642981,3.26325216,0.23317765,14.50305773,3.58787968,4.8724872,0.0,0.00555389,0.99523486,1.99489595,0.09800379,0.0,0.16956516,1.37016904,10.91517805,26.14824323,55.06233669,60.13077164,50.93770891,0.09708146,0.01797116,0.00871487,9.19306273
    45.008693145,2.19999985,8.98770141,0.00654215,0.45521604,1.69097827,2.19675913,9.089e-05,0.02148626,0.33916693,0.00536026,0.00766766,0.00789281,0.00155014,7.852e-05,7.4e-07,0.0,7e-08,7e-08,0.0,0.0,2e-08,268.47252262,86.77,62.07852787,0.0,0.0,21.94980895,69.38987544,100.0,0.0,0.0,21.4285708,0.46393666,0.70040752,0.88718328,0.801302,0.06230672,0.0235742,15.79325074,1.72531881,3.28936732,3.05204956,0.23731776,14.5395068,3.56766891,4.76538286,0.0,0.01395954,0.97965936,2.04836158,0.07357421,0.0,0.11673946,1.27925644,10.97183789,26.07513162,55.22346224,60.74269089,51.41686347,0.10406848,0.0200742,0.00976787,9.32582742
    50.009537657,2.20000047,8.9883769,0.00602424,0.45810706,1.61312897,2.18289585,9.124e-05,0.02180658,0.33867143,0.00552586,0.00797769,0.00789454,0.00160999,7.506e-05,6.6e-07,0.0,8e-08,8e-08,0.0,0.0,2e-08,287.92349007,94.23384764,67.93725205,0.0,0.0,21.0930908,70.71883249,100.0,0.0,0.0,21.95029102,0.47636039,0.39385806,0.90423941,0.81837173,0.06256197,0.0233062,16.07737215,1.67477674,3.31557907,3.08011397,0.2354651,14.39968401,3.54230219,4.77753367,0.0,0.01380295,1.0096656,2.10605004,0.07733043,0.0,0.1168644,1.31180085,10.85738182,26.32526949,54.94878343,60.3344847,51.05837459,0.09633731,0.01502109,0.00724206,9.27611011
