metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999375000003,2.200000728,2.19999885,2.20000145
metric_CPU utilization %,8.9837191925,8.9886276615,8.96190635,8.98865125
metric_CPU utilization% in kernel mode,0.029979599000000003,0.0336009785000003,0.00602424,0.43620506
metric_CPI,0.408229707,0.459002835,0.32119089,0.45910268
metric_kernel_CPI,1.4245991005,1.7173718225,0.90578132,1.7287181
metric_IPC,2.5018634229999996,3.113047483,2.17816198,3.11341329
metric_locks retired per instr,4.8533000000000004e-05,9.118300000000001e-05,1.9e-07,9.124e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.012798341000000001,0.021924101999999997,6.9e-07,0.0219591
metric_L1D demand data read hits per instr,0.3166013125,0.339195354,0.28304142,0.33973541
metric_L1-I code read misses (w/ prefetches) per instr,0.0032164395,0.005586257000000001,4.34e-06,0.00564567
metric_L2 demand data read hits per instr,0.004750133,0.007990857,2.7e-07,0.008063
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004689798,0.008122187500000001,6.3e-07,0.00813639
metric_L2 demand data read MPI,0.0009439120000000001,0.0016374520000000002,2.2e-07,0.00168138
metric_L2 demand code MPI,4.5502999999999994e-05,7.8537e-05,0.0,7.886e-05
metric_ITLB MPI,9.01e-07,1.2280000000000014e-06,6.5e-07,3.09e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.700000000000001e-08,1.0000000000000014e-07,0.0,2.9e-07
metric_DTLB 4KB page load MPI,4.8500000000000004e-08,9.100000000000002e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.000000000000001e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),630.4802917625,2223.8750000000027,0.0,6106.05
metric_DTLB store miss latency (in core clks),92.00054497199999,206.54797157500008,0.0,279.9
metric_ITLB miss latency (in core clks),48.6865075125,71.87218026650001,19.72098532,72.79115453
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),39.42957758,65.388406261,20.87784169,65.51162945
metric_% Uops delivered from legacy decode pipeline (MITE),52.90499949649999,71.0512541655,27.204335,71.37678906
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.143764486500004,21.951719888000003,12.56213995,21.97886838
metric_TMA_....ICache_Misses(%),0.28618052749999995,0.48776954350000007,0.00250735,0.4880168
metric_TMA_....ITLB_Misses(%),0.07002901199999997,0.40918553300000027,0.01120359,0.70040752
metric_TMA_....Branch_Resteers(%),0.582013616,0.9423705075000001,0.06242759,1.00274068
metric_TMA_......Mispredicts_Resteers(%),0.5157901884999999,0.8560382925000001,0.02719905,0.91288843
metric_TMA_......Clears_Resteers(%),0.0415597685,0.063100979,0.01049343,0.06333808
metric_TMA_......Unknown_Branches_Resteers(%),0.024661259999999997,0.0294265435,0.02280878,0.02950869
metric_TMA_....MITE(%),13.5593971795,16.0572940425,10.071202,16.07737215
metric_TMA_....DSB(%),2.7889878729999995,4.4342012005,1.65413072,4.43420919
metric_TMA_Bad_Speculation(%),2.1024951115,3.5089121135,0.15414386,3.74607588
metric_TMA_..Branch_Mispredicts(%),1.9457091849999995,3.275779914,0.10971999,3.51380724
metric_TMA_..Machine_Clears(%),0.15678592650000003,0.2372160245,0.02688189,0.23731776
metric_TMA_Backend_Bound(%),11.9169570615,14.555574677,7.47813815,14.56471457
metric_TMA_..Memory_Bound(%),2.4233401844999998,3.588197526,0.66166959,3.5942366
metric_TMA_....L1_Bound(%),3.8027755979999993,4.875048064,2.22677659,4.92370448
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0113892135,0.01740025800000005,0.00042887,0.0827739
metric_TMA_....L2_Bound(%),0.594543191,1.0095246675,0.00028736,1.0096656
metric_TMA_....L3_Bound(%),1.2366407525,2.1071305049999998,0.00254735,2.12765934
metric_TMA_....MEM_Bound(%),0.048366494999999995,0.0985583525,0.00049732,0.10909504
metric_TMA_......MEM_Bandwidth(%),1.2699999999999999e-07,1.2700000000000179e-07,0.0,2.54e-06
metric_TMA_......MEM_Latency(%),0.07654135249999999,0.1663407555,0.00055063,0.16956516
metric_TMA_....Store_Bound(%),0.7927561555,1.3649580239999999,0.0,1.37016904
metric_TMA_..Core_Bound(%),9.4936168775,10.9735836905,6.80980242,11.0067539
metric_TMA_....Ports_Utilization(%),25.059792152999997,26.326320698,22.61651369,26.34629365
metric_TMA_......Ports_Utilized_3m(%),61.3393468515,70.88618684,54.86076765,70.91101965
metric_TMA_Retiring(%),67.83606446849998,79.63452828249999,60.13077164,79.65528526
metric_TMA_..Light_Operations(%),58.3727010255,70.1598035135,48.90435924,72.17409846
metric_TMA_....FP_Arith(%),0.1992792865,0.3445988655,0.09256718,0.3605033
metric_TMA_......FP_Scalar(%),0.1039516985,0.22990147400000002,0.01412126,0.2405159
metric_TMA_......FP_Vector(%),0.051665447499999996,0.11463778950000002,0.00679267,0.1199308
metric_TMA_..Heavy_Operations(%),9.4633634435,10.5006672605,7.48118681,11.40835294
