metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999999,2.2000005099999997,2.19999932,2.2000007
metric_CPU utilization %,7.202116759499999,7.2031759184999995,7.19517386,7.2033372
metric_CPU utilization% in kernel mode,0.0182843435,0.019482406500000177,0.00519623,0.25474965
metric_CPI,0.3744075085,0.41083084949999993,0.32276246,0.41086105
metric_kernel_CPI,1.212606887,1.2762850764999998,0.95216231,1.28048287
metric_IPC,2.7026480160000004,3.096184269,2.43391286,3.09825373
metric_locks retired per instr,6.219750000000001e-05,0.00013811900000000005,1.9e-07,0.00020346
metric_L1D MPI (includes data+rfo w/ prefetches),0.009386430500000001,0.0167578765,5.7e-07,0.01678365
metric_L1D demand data read hits per instr,0.301599203,0.30857648,0.29431292,0.30861638
metric_L1-I code read misses (w/ prefetches) per instr,0.00019126649999999998,0.00036032300000000007,2.91e-06,0.00036228
metric_L2 demand data read hits per instr,0.0021752480000000003,0.0037904640000000003,2.3e-07,0.00379263
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.003809531,0.0074319880000000005,5.3e-07,0.00744316
metric_L2 demand data read MPI,0.0005122525,0.0010970735,2e-07,0.00109942
metric_L2 demand code MPI,1.4252500000000001e-05,3.43725e-05,0.0,3.499e-05
metric_ITLB MPI,3.8074999999999995e-06,2.1980500000000007e-05,5e-07,3.282e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.0499999999999998e-08,2.150000000000002e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,1e-08,3.200000000000003e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,7.0000000000000015e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),654.1731625015002,2547.520833336503,0.0,6558.5
metric_DTLB store miss latency (in core clks),157.628711948,425.6564288260001,0.0,521.23021583
metric_ITLB miss latency (in core clks),26.117105428500004,31.4028625435,23.25227189,31.69644472
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.54426166699999,62.3299047105,57.64483337,62.33567958
metric_% Uops delivered from legacy decode pipeline (MITE),32.82033580599999,34.011164009,31.13445067,34.15835433
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.224241274000002,16.7535543095,11.6131347,16.75836909
metric_TMA_....ICache_Misses(%),0.06774233499999999,0.1350123395,0.00170168,0.13581052
metric_TMA_....ITLB_Misses(%),0.054284652499999995,0.431082623,0.00883217,0.44621466
metric_TMA_....Branch_Resteers(%),0.29005219,0.636020995,0.03421471,0.65081202
metric_TMA_......Mispredicts_Resteers(%),0.24177743950000002,0.5854287305,0.01444296,0.60188502
metric_TMA_......Clears_Resteers(%),0.021778643,0.0492503135,0.00747326,0.04937084
metric_TMA_......Unknown_Branches_Resteers(%),0.026499208000000003,0.04151879650000007,0.01115183,0.13543554
metric_TMA_....MITE(%),11.564389896000002,14.068978011,9.54398278,14.0750757
metric_TMA_....DSB(%),3.5716485545,3.9459798040000003,3.30162859,3.95125238
metric_TMA_Bad_Speculation(%),1.443873446,3.4849545980000003,0.09696924,3.48533475
metric_TMA_..Branch_Mispredicts(%),1.3262425979999999,3.4069728940000004,0.06389421,3.40776907
metric_TMA_..Machine_Clears(%),0.11763084849999998,0.2695070305000001,0.00650266,0.35811772
metric_TMA_Backend_Bound(%),14.451099992,23.158814419000002,6.58984147,23.16473138
metric_TMA_..Memory_Bound(%),3.7880270054999996,8.2290671275,0.80284707,8.23568288
metric_TMA_....L1_Bound(%),4.904389480500001,6.991009265,3.30481341,7.01795269
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0648124735,0.48532338400000014,0.00038876,0.70060999
metric_TMA_....L2_Bound(%),0.363711387,0.6220929405000001,0.00022992,0.62306651
metric_TMA_....L3_Bound(%),0.9727307154999998,2.671810625,0.00238343,2.68581676
metric_TMA_....MEM_Bound(%),0.12623806850000002,0.4534549255,0.00059302,0.45348372
metric_TMA_......MEM_Bandwidth(%),4.185999999999999e-06,1.858350000000001e-05,0.0,2.796e-05
metric_TMA_......MEM_Latency(%),0.22841831949999997,0.7315511435,0.00075384,0.73218771
metric_TMA_....Store_Bound(%),1.170651422,2.3890618375,0.0,2.3898748
metric_TMA_..Core_Bound(%),10.663072987,14.923479746,5.77774692,14.93601245
metric_TMA_....Ports_Utilization(%),23.576988790999998,24.855994731,21.58462547,25.66460321
metric_TMA_......Ports_Utilized_3m(%),62.41886704349999,68.951111151,57.59019775,68.97486497
metric_TMA_Retiring(%),68.8779935285,76.5831494685,61.39752219,76.60087226
metric_TMA_..Light_Operations(%),60.404324089499994,69.95593627,50.77907063,70.89404056
metric_TMA_....FP_Arith(%),0.1702819655,0.199440925,0.11921279,0.20200374
metric_TMA_......FP_Scalar(%),0.10099451700000002,0.12985835850000002,0.07661595,0.1329635
metric_TMA_......FP_Vector(%),0.0497883245,0.064736039,0.03812251,0.06628395
metric_TMA_..Heavy_Operations(%),8.473669438999998,10.647775806000002,5.64906943,11.20493648
