time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001158958,2.19999993,7.19224445,0.00590937,0.33581799,1.06876895,2.97780351,2e-07,2.604e-05,0.294408,3.56e-06,1.8e-07,5.3e-07,2.1e-07,0.0,9.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53378851,0.0,0.0,61.14020422,34.0031165,100.0,0.0,0.0,16.469047,0.00184263,0.01463058,0.12535873,0.10312482,0.00889305,0.01332151,13.98486511,3.94099896,0.10751776,0.09898197,0.00853579,7.0647977,0.86151814,3.35043317,0.0,0.00063057,0.00022396,0.00293152,0.00079956,0.0,0.00075469,0.0,6.20327955,24.07630396,68.60678378,76.358741,68.74034478,0.19376437,0.12926629,0.06443991,7.61839622
    10.002007842,2.20000009,7.20263421,0.00602088,0.32382199,1.08928283,3.08811642,1.9e-07,5e-07,0.29436122,3.76e-06,1.9e-07,7.1e-07,2.3e-07,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28625796,0.0,0.0,60.95219963,34.18950967,100.0,0.0,0.0,16.50527717,0.00184805,0.01431268,0.11280029,0.09062315,0.00873352,0.01342603,13.98354277,3.92875604,0.21179507,0.19317815,0.01861693,8.91476731,1.09781513,3.34708384,0.0,0.00065564,0.00019514,0.00232765,0.00065888,0.0,0.00076947,0.0,7.81695217,23.78741875,68.70463757,74.35425266,66.08763493,0.19919641,0.13289212,0.06624769,8.26661773
    15.002823364,2.20000024,7.20160807,0.00609832,0.32392801,1.1004414,3.08710572,2e-07,9.8e-07,0.29433828,3.39e-06,1.9e-07,5.2e-07,2.1e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94925292,0.0,0.0,61.12482553,34.02130407,100.0,0.0,0.0,17.41051677,0.00174563,0.01502131,0.03725976,0.01568516,0.00816974,0.01340453,14.02792118,3.92312566,0.27822278,0.18293806,0.09528472,9.24136257,1.29051561,4.44536748,0.0,0.00065515,0.00019037,0.00270046,0.00069166,0.0,0.0007481,0.0,7.95084696,23.64532687,68.87728875,73.09085607,64.39363247,0.20271843,0.13524312,0.06741968,8.6972236
    20.003624982,2.20000006,7.20245115,0.00622984,0.32379033,1.12414473,3.08841832,1.9e-07,5e-07,0.29433587,3.52e-06,2e-07,5.6e-07,2.1e-07,0.0,9.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65927741,0.0,0.0,61.16806404,33.98110376,100.0,0.0,0.0,17.06063769,0.00180326,0.01563473,0.03764451,0.01567918,0.00814447,0.0138202,13.9982467,3.92532535,0.10730276,0.07061972,0.03668304,6.51940637,0.8559707,4.01231715,0.0,0.00065675,0.00019482,0.00248051,0.00065001,0.0,0.00072824,0.0,5.66343567,24.76388061,68.78391538,76.33617712,68.69559383,0.19380117,0.12929065,0.06445231,7.64058329
    25.004394166,2.19999978,7.20106966,0.00614612,0.3254439,1.10903219,3.07272616,1.9e-07,8.5e-07,0.29429444,3.74e-06,2.5e-06,6.9e-07,2.3e-07,0.0,1.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52982308,0.0,0.0,61.39000396,33.74346458,100.0,0.0,0.0,16.52955107,0.0018196,0.0161235,0.18234057,0.15940586,0.00916912,0.01376548,13.93724988,3.91222951,0.1156338,0.10934425,0.00628955,7.05065432,0.85304145,3.34163021,0.0,0.0006426,0.00497394,0.00459298,0.00240532,0.0,0.00074775,0.0,6.19761287,24.51199006,68.63695001,76.30425141,68.68528288,0.1939187,0.12936889,0.06449145,7.61896853
    30.005149121,2.19999944,7.20311102,0.00568179,0.35017174,1.17096502,2.85574162,4.404e-05,0.00551837,0.29434176,0.00012999,1.9e-07,0.00314343,0.00039602,7.64e-06,7e-07,0.0,7e-08,0.0,0.0,0.0,0.0,74.18766626,276.93965517,25.21707539,0.0,0.0,61.16846799,32.90999204,100.0,0.0,0.0,16.59487772,0.04538545,0.01363627,0.03740477,0.01516634,0.00814317,0.01409555,11.8930213,3.64346852,0.1085171,0.07060668,0.03791042,6.99985434,0.85962815,3.32450905,0.0,0.0010694,0.0271715,0.01629363,0.00728694,0.0,0.18931334,0.0,6.14022619,24.06289974,64.37867411,76.29690627,70.13784154,0.15408329,0.0973417,0.04849498,6.15906473
    35.005926563,2.20000079,7.20284592,0.0051315,0.40207377,1.23403459,2.48710581,9.839e-05,0.01655622,0.3081882,0.000287,0.00375125,0.00706102,0.00088838,1.682e-05,4.431e-05,0.0,1e-08,0.0,0.0,0.0,0.0,190.1240756,360.0625,20.07870718,0.0,0.0,61.23637955,31.59829506,100.0,0.0,0.0,12.69691936,0.08757916,0.01303339,0.33709028,0.29494011,0.02876503,0.01338423,9.77750199,3.36677291,1.87878565,1.71183335,0.16695231,20.08015273,6.25986233,6.42294133,0.0,0.01282752,0.55240819,1.70347824,0.21423972,0.0,0.36303562,2.11258597,13.8202904,22.28600133,60.16082482,65.34419627,56.62962612,0.12935051,0.07638771,0.03800869,8.71457015
    40.006689711,2.19999998,7.20286963,0.00512094,0.40805321,1.23072206,2.45066078,9.824e-05,0.01468428,0.30546503,0.00028526,0.00369509,0.00705687,0.0008896,1.658e-05,1.398e-05,0.0,0.0,0.0,0.0,0.0,0.0,1100.75675676,157.48241206,20.44203763,0.0,0.0,61.44787122,31.39719719,100.0,0.0,0.0,15.29934822,0.08718054,0.0129722,0.78066028,0.50856718,0.02226321,0.25036459,9.79103939,3.37555018,2.94920581,2.82551508,0.12369073,16.34975978,4.17905387,5.46504229,0.0,0.01118645,0.56714824,1.12589656,0.12239945,0.0,0.35004597,1.60040289,12.17070591,24.09272122,60.13988811,65.40167607,55.70326641,0.16915698,0.07632291,0.03797666,9.69840967
    45.007459997,2.2000001,7.20230104,0.00517845,0.41444505,1.24422304,2.41286513,2.47e-05,0.01276062,0.30251101,0.00046369,0.00372003,0.00396753,0.00033245,3.841e-05,7.6e-07,0.0,2e-08,1e-08,0.0,0.0,2e-08,444.60431267,81.74875208,26.71405465,0.0,0.0,55.78108695,33.756225,100.0,0.0,0.0,17.8828038,0.14642154,0.01621973,1.06520926,0.70968682,0.01521603,0.34121965,10.58942475,3.30854585,4.01276295,3.92853329,0.08422966,12.65274148,2.4916458,4.65275023,0.0,0.00235241,0.56756909,0.41946591,0.01872339,0.0,0.02936503,1.10489868,10.16109568,25.21859553,59.38291669,65.45175851,54.85802711,0.20969336,0.07648707,0.03805758,10.59373139
    50.008198206,2.19999942,7.2029081,0.00520227,0.41459714,1.24584594,2.41197999,0.00026491,0.01273398,0.30306231,0.00046806,0.00360185,0.0039601,0.00033276,3.829e-05,8e-07,0.0,2e-08,2e-08,0.0,0.0,1e-08,475.46871311,160.05389222,28.59293581,0.0,0.0,55.9541146,33.5845966,100.0,0.0,0.0,17.86348645,0.15018111,0.01360232,0.8413924,0.72822815,0.0152332,0.09797173,10.58839268,3.30313925,4.02220566,3.93979243,0.08241324,12.68178669,2.47876413,4.62345886,0.0,0.02359319,0.54004727,0.44260489,0.02084933,0.0,0.03109714,1.07796757,10.20302256,25.17403927,59.38824028,65.43262896,54.84333637,0.20988289,0.07655699,0.03809247,10.58929259
