metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998805,2.20000022,2.19999908,2.20000022
metric_CPU utilization %,7.202097206,7.2033934185,7.19284527,7.2034711
metric_CPU utilization% in kernel mode,0.086529131,0.41691784350000044,0.00613688,1.02868466
metric_CPI,0.32378668299999996,0.3279134705,0.32259964,0.3342648
metric_kernel_CPI,1.1224695365000001,1.181127941,0.95692936,1.23721482
metric_IPC,3.0886482285,3.0983378160000004,2.99164012,3.09981746
metric_locks retired per instr,3.48685e-05,0.000262144,1.9e-07,0.00029262
metric_L1D MPI (includes data+rfo w/ prefetches),2.5265e-06,1.0023000000000009e-05,5.6e-07,2.452e-05
metric_L1D demand data read hits per instr,0.29432078400000006,0.29433492499999997,0.2943124,0.29437815
metric_L1-I code read misses (w/ prefetches) per instr,3.2710000000000005e-06,3.867500000000002e-06,2.84e-06,6.86e-06
metric_L2 demand data read hits per instr,8.94e-07,1.6220000000000075e-06,2.1e-07,1.173e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),7.784999999999999e-07,1.116500000000001e-06,5.6e-07,2.57e-06
metric_L2 demand data read MPI,2.44e-07,3.105000000000003e-07,2e-07,7e-07
metric_L2 demand code MPI,5.999999999999999e-09,4.0500000000000005e-08,0.0,5e-08
metric_ITLB MPI,3.279999999999999e-06,6.697000000000026e-06,8.8e-07,4.027e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2e-09,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,5e-09,3.150000000000002e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),617.12931074,3892.6525000000006,0.0,4455.1
metric_DTLB store miss latency (in core clks),10.3604816825,71.85568182250002,0.0,92.0
metric_ITLB miss latency (in core clks),20.2310793115,20.5068333275,19.91676122,20.6763813
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.02603554150001,61.443562648000004,60.34524165,61.44915602
metric_% Uops delivered from legacy decode pipeline (MITE),33.943594912,34.432899713000005,32.74318909,34.59013351
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.7247234535,16.900234032,16.56821124,17.13114449
metric_TMA_....ICache_Misses(%),0.0020499340000000007,0.003682171000000001,0.00167234,0.0052628
metric_TMA_....ITLB_Misses(%),0.13433262399999998,0.9201449100000004,0.01384857,1.43941396
metric_TMA_....Branch_Resteers(%),0.054201399,0.11885292350000005,0.03561742,0.20212752
metric_TMA_......Mispredicts_Resteers(%),0.020405787,0.03293221900000005,0.01539231,0.09248523
metric_TMA_......Clears_Resteers(%),0.007452751999999998,0.0076805350000000005,0.00732355,0.00821453
metric_TMA_......Unknown_Branches_Resteers(%),0.0263578855,0.09145229600000007,0.01262774,0.17951323
metric_TMA_....MITE(%),14.012488479000002,14.0792870395,13.7878923,14.11866035
metric_TMA_....DSB(%),3.915912388,3.9433915949999996,3.65016337,3.94342741
metric_TMA_Bad_Speculation(%),0.107977882,0.1192771130000001,0.09948397,0.25059149
metric_TMA_..Branch_Mispredicts(%),0.07618623300000002,0.09692189450000008,0.06732704,0.1993867
metric_TMA_..Machine_Clears(%),0.03179164899999999,0.03367150500000001,0.0081296,0.0512048
metric_TMA_Backend_Bound(%),6.7751867709999996,7.036441364500002,6.28462147,9.32917981
metric_TMA_..Memory_Bound(%),0.8406519100000001,0.8649478425000003,0.80327987,1.21206269
metric_TMA_....L1_Bound(%),3.4053246244999995,3.651264031,3.28014802,4.10274224
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.11823545099999999,0.8838290580000001,0.00059784,0.97748021
metric_TMA_....L2_Bound(%),0.0009401995,0.0014345955000000094,0.00019651,0.01404538
metric_TMA_....L3_Bound(%),0.0026892009999999996,0.0039005920000000018,0.00204509,0.00658552
metric_TMA_....MEM_Bound(%),0.0010173125,0.0037303670000000005,0.00060275,0.00456365
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.000970058,0.002029422000000001,0.00071234,0.00400394
metric_TMA_....Store_Bound(%),2.1687000000000004e-05,8.536250000000004e-05,0.0,0.00014659
metric_TMA_..Core_Bound(%),5.934534862,6.171493531500002,5.46993771,8.11711712
metric_TMA_....Ports_Utilization(%),23.8921213575,24.229289457,23.2964833,25.90180411
metric_TMA_......Ports_Utilized_3m(%),68.6098526965,69.08007724950001,61.76405435,69.1185929
metric_TMA_Retiring(%),76.39308603200001,76.6081843635,73.52188541,76.61087483
metric_TMA_..Light_Operations(%),68.74404956699999,69.08717442300001,64.91871699,69.83538574
metric_TMA_....FP_Arith(%),0.19493415700000002,0.196299191,0.19415882,0.20260094
metric_TMA_......FP_Scalar(%),0.1301221385,0.13189491849999999,0.12952873,0.13516403
metric_TMA_......FP_Vector(%),0.0647534585,0.064980592,0.064186,0.06738109
metric_TMA_..Heavy_Operations(%),7.649036466,7.769796139,6.65790784,8.60316842
