time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001406578,2.1999999,8.97116121,0.01146625,0.33916099,1.15879323,2.94845233,1.9e-07,3.639e-05,0.28314972,4.6e-06,3.5e-07,6.8e-07,2.5e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,6970.9,0.0,20.10389986,0.0,0.0,65.71834722,26.99215526,100.0,0.0,0.0,12.43136408,0.00252075,0.01231563,0.07492269,0.03859573,0.01090205,0.02541967,10.03101388,4.41125339,0.24889434,0.19407455,0.05481979,9.92921461,1.05803472,2.71834814,0.0,0.0005411,0.00032608,0.00334352,0.00047881,0.0,0.00063994,0.0,8.8711799,22.68517473,70.64672917,77.38083679,67.33664633,0.35161868,0.23458667,0.11697368,10.04419046
    10.002313849,2.19999994,8.9881083,0.01335453,0.32219555,1.16483115,3.10370516,1.9e-07,7.4e-07,0.28305794,4.33e-06,3.2e-07,5.6e-07,2.2e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24217087,0.0,0.0,65.74016903,26.98087565,100.0,0.0,0.0,12.72279308,0.00254009,0.01238989,0.06206652,0.02643917,0.01119831,0.02442891,9.96399693,4.41700349,0.32699963,0.22970719,0.09729245,11.28165124,1.25197005,2.84978263,0.0,0.00055597,0.00048706,0.00605985,0.00049103,0.0,0.0006254,0.0,10.02968119,22.42962864,70.64256267,75.65253477,65.2488602,0.36005002,0.24021349,0.11977955,10.40367457
    15.003203241,2.19999967,8.98851145,0.011457,0.32216203,1.15951961,3.1040281,1.9e-07,9.7e-07,0.28305365,4.34e-06,3.1e-07,6.3e-07,2.4e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,3353.075,0.0,20.25232784,0.0,0.0,65.80747215,26.90558238,100.0,0.0,0.0,13.41371567,0.00252785,0.01221671,0.06168882,0.02618684,0.01137645,0.02412468,9.99155807,4.42672582,0.15467925,0.10783297,0.04684628,7.08161372,0.84265735,3.56989961,0.0,0.0005708,0.00033107,0.00340527,0.00045994,0.0,0.00068016,4.4e-07,6.23895637,24.77214699,70.730778,79.3714381,69.743705,0.34259186,0.22856223,0.11396973,9.62773311
    20.004018672,2.19999994,8.9884579,0.01146391,0.32202347,1.16077494,3.1053637,1.9e-07,7.8e-07,0.28306094,4.51e-06,1.45e-06,7.3e-07,2.5e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95263188,0.0,0.0,65.62963347,27.08594714,100.0,0.0,0.0,12.47991967,0.00254373,0.01231481,0.06160352,0.02606701,0.01130916,0.02422647,10.01029089,4.42706853,0.15444308,0.1077122,0.04673088,7.96855769,0.80933021,2.71374192,0.0,0.00055332,0.00033646,0.00304331,0.00064503,0.0,0.00068056,1.6e-07,7.15922748,24.52948057,70.63730908,79.39713108,69.76721896,0.34256705,0.2285456,0.11396152,9.62991212
    25.004851244,2.19999982,8.9883332,0.01144607,0.32213096,1.16040508,3.10432747,1.996e-05,9e-07,0.2830542,5.68e-06,7.91e-06,7.7e-07,2.3e-07,0.0,3.22e-06,0.0,1e-08,0.0,0.0,0.0,0.0,200.0673913,36.72240803,19.986846,0.0,0.0,65.72980648,26.98734017,100.0,0.0,0.0,12.47780703,0.00562639,0.01238782,0.0672641,0.02602923,0.011245,0.02999278,9.96756394,4.42043062,0.15406166,0.10758388,0.04647778,7.94333433,0.83422456,2.71671541,0.0,0.0725717,0.00082604,0.003567,0.00064719,0.0,0.00107498,0.0,7.10910977,23.09111646,70.17345499,79.42481235,69.85729771,0.33754514,0.2260181,0.11146704,9.56751464
    30.005689881,2.19999906,8.98789977,0.00960611,0.38065784,1.39224462,2.62703113,1.055e-05,0.00978609,0.28305603,0.00213063,3.3e-07,0.00476789,0.00085724,3.121e-05,8.1e-07,0.0,0.0,2e-08,0.0,0.0,3e-08,0.0,50.6972515,19.9333037,0.0,0.0,49.39881299,44.11993802,100.0,0.0,0.0,12.52110811,0.29582895,0.51559803,0.06234138,0.02595822,0.01120968,0.02517368,11.97718599,3.03903715,0.15410961,0.1076308,0.04647881,7.92021762,0.83794815,2.73775656,0.0,0.00030419,0.00034947,0.00365829,0.00047885,0.11679141,1.59930068,0.0,7.08226947,23.05972258,61.01087739,79.40457267,72.05230436,0.17992728,0.11939159,0.05943911,7.35226831
    35.006559088,2.2000015,8.98706496,0.36915336,0.48063543,0.91949969,2.08057904,8.068e-05,0.0264663,0.34559958,0.00526753,0.00855258,0.01188634,0.00210826,7.835e-05,3.7e-07,0.0,6e-08,6e-08,0.0,0.0,0.0,310.75705089,200.22142857,91.50048384,0.0,0.0,26.74014978,69.55594246,100.0,0.0,0.0,16.01250893,0.58053103,0.01611803,0.79305077,0.56750215,0.21353419,0.01201418,14.11454061,1.63364568,2.27725694,1.65465823,0.62259871,26.44536742,10.77460773,7.44674317,0.0,0.01779024,1.21706623,2.81386667,2.4072545,0.26210112,3.20081098,3.95323099,15.67075969,21.4443497,51.552993,55.26482242,48.71843705,0.02882925,0.01826742,0.00884154,6.54638537
    40.007385567,2.19999984,8.98792879,0.56951842,0.48042007,0.89277381,2.08151172,7.944e-05,0.02641613,0.34560753,0.00548403,0.00850661,0.01184466,0.00221688,7.642e-05,3.9e-07,0.0,6e-08,6e-08,0.0,0.0,0.0,306.04097487,147.44117647,93.83564223,0.0,0.0,25.87093284,70.50565232,100.0,0.0,0.0,15.9909889,0.56619511,0.01372186,0.79037882,0.56709506,0.21202846,0.01125496,14.28411106,1.60836562,2.27753834,1.65773553,0.61980281,26.4673375,10.77241779,7.44259277,0.0,0.0174586,1.20540107,2.79003621,2.3934161,0.26379928,3.20256307,3.98360232,15.69491971,21.42459619,51.40093521,55.26414732,48.73101472,0.02289717,0.01431175,0.00686525,6.5331326
    45.008203328,2.19999912,8.9869285,0.02338245,0.47997108,1.05346547,2.08345884,7.942e-05,0.02637529,0.34637879,0.0053047,0.00846794,0.01187746,0.00212546,7.859e-05,4e-07,0.0,5e-08,6e-08,0.0,0.0,0.0,326.48306998,208.55555556,85.53801233,0.0,0.0,27.10566261,69.06720732,100.0,0.0,0.0,15.80305726,0.57673534,0.01468135,0.80664064,0.57523845,0.22028565,0.01111679,14.15602204,1.62178618,2.32359877,1.68017959,0.64341918,26.46942753,10.75990067,7.32604292,0.0,0.01748738,1.23795247,2.81347514,2.4032882,0.26561387,3.20111406,3.99868841,15.70952686,21.40291259,51.5677042,55.4039056,48.84980171,0.02855523,0.01808108,0.00874884,6.5541039
    50.009007050,2.20000145,8.98794894,0.0072945,0.48120773,1.92607749,2.07810461,8.084e-05,0.02648419,0.34533812,0.00544891,0.00854017,0.0118792,0.00220519,7.621e-05,3.6e-07,0.0,6e-08,5e-08,0.0,0.0,0.0,321.12482599,177.23333333,94.89155303,0.0,0.0,25.254343,71.10109658,100.0,0.0,0.0,16.05733996,0.57462895,0.0140507,0.77719431,0.55881685,0.20697522,0.01140176,13.92574655,1.58405988,2.25768117,1.64748413,0.61019704,26.44388834,10.76746183,7.47816755,0.0,0.01779959,1.20453594,2.79461648,2.40215573,0.26142184,3.19678385,3.98556329,15.6764265,21.45747471,51.40539424,55.24104166,48.71273968,0.02321431,0.01452334,0.00697106,6.52830198
