metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000003290000003,2.200001934,2.19999783,2.20000467
metric_CPU utilization %,3.629865601000001,3.6321058914999997,3.61185765,3.63239605
metric_CPU utilization% in kernel mode,0.004223029999999999,0.005178873000000023,0.00194579,0.03558197
metric_CPI,0.4751373619999999,0.576649962,0.32219991,0.57879909
metric_kernel_CPI,1.2982119735,1.4205819305000003,0.96305582,1.44000868
metric_IPC,2.2402160679999996,3.1029125685,1.72771522,3.10366323
metric_locks retired per instr,5.894050000000001e-05,0.00013874150000000012,1.9e-07,0.00027063
metric_L1D MPI (includes data+rfo w/ prefetches),0.0189152505,0.036668055500000005,5.9e-07,0.04028899
metric_L1D demand data read hits per instr,0.30963046000000005,0.31996043700000004,0.2953176,0.32247313
metric_L1-I code read misses (w/ prefetches) per instr,0.0008205189999999999,0.0015750655,3.14e-06,0.00159227
metric_L2 demand data read hits per instr,0.0055576595,0.009494179000000002,2.4e-07,0.0100748
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006103907,0.013946473000000001,4.8e-07,0.01395774
metric_L2 demand data read MPI,0.000506921,0.0012176025,2e-07,0.00122031
metric_L2 demand code MPI,5.0542000000000005e-05,8.988199999999999e-05,0.0,9.068e-05
metric_ITLB MPI,1.1884500000000001e-05,1.229750000000016e-05,2.5e-07,0.00022657
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.8000000000000003e-08,6.550000000000008e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,2.0499999999999998e-08,6e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),338.0558766985,572.1696973820001,0.0,626.06648936
metric_DTLB store miss latency (in core clks),87.87631274650002,186.6281698535,0.0,191.69363395
metric_ITLB miss latency (in core clks),48.8285849745,76.41518278800001,20.10514333,80.07654488
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.65608994249999,62.2495350455,45.59950689,62.4120963
metric_% Uops delivered from legacy decode pipeline (MITE),33.79349757799999,35.839554252999996,29.81576552,35.86251049
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.9626315225,21.470778922999997,15.43950641,21.48324754
metric_TMA_....ICache_Misses(%),0.17640389350000002,0.31043559,0.00205279,0.31071603
metric_TMA_....ITLB_Misses(%),0.11052896400000001,0.6722693400000006,0.0062724,1.3825205
metric_TMA_....Branch_Resteers(%),0.9712834365,1.7256956965,0.03810224,1.91894767
metric_TMA_......Mispredicts_Resteers(%),0.8930321984999999,1.4995041015,0.01519773,1.50127873
metric_TMA_......Clears_Resteers(%),0.014658190000000001,0.018991334000000002,0.00807813,0.01947002
metric_TMA_......Unknown_Branches_Resteers(%),0.0636729475,0.21506069650000015,0.01412254,0.421272
metric_TMA_....MITE(%),10.04376024,13.8511952775,6.42899876,13.89562217
metric_TMA_....DSB(%),3.2065948759999996,4.0164025345,2.5991347,4.03341845
metric_TMA_Bad_Speculation(%),4.510792316999999,7.8688130755,0.10308406,7.87329851
metric_TMA_..Branch_Mispredicts(%),4.441398135000001,7.7724773035,0.06582809,7.77685459
metric_TMA_..Machine_Clears(%),0.0693941815,0.09954529900000002,0.00286825,0.11380573
metric_TMA_Backend_Bound(%),13.306196036,19.980193855000003,5.2000109,22.86993796
metric_TMA_..Memory_Bound(%),2.7379042140000003,5.218041652500001,0.67565036,6.6043273
metric_TMA_....L1_Bound(%),4.844723276500001,6.6345063985,2.59192703,6.77818304
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0088749425,0.025324746000000013,0.00065456,0.03912627
metric_TMA_....L2_Bound(%),0.5634686859999999,0.9794615190000002,0.00019074,1.18955248
metric_TMA_....L3_Bound(%),0.516533096,0.8673602015000003,0.00322407,1.27866159
metric_TMA_....MEM_Bound(%),0.0208700345,0.05557298650000003,0.00121567,0.10247917
metric_TMA_......MEM_Bandwidth(%),1.59e-07,1.5900000000000226e-07,0.0,3.18e-06
metric_TMA_......MEM_Latency(%),0.03941458799999999,0.15134961950000003,0.00136621,0.15867316
metric_TMA_....Store_Bound(%),1.0791334035,2.5020879955,0.0,2.56430265
metric_TMA_..Core_Bound(%),10.568291822,15.369320306499999,4.44604375,16.26561066
metric_TMA_....Ports_Utilization(%),26.0021425965,27.253471286,23.08776225,28.70767364
metric_TMA_......Ports_Utilized_3m(%),57.99531520349999,69.1712360295,48.964852,69.41092539
metric_TMA_Retiring(%),63.223173935,76.77689173399999,52.28894571,76.84743482
metric_TMA_..Light_Operations(%),51.588446147,69.1799993585,37.2070665,72.10163256
metric_TMA_....FP_Arith(%),0.198192161,0.238235671,0.11981597,0.24150445
metric_TMA_......FP_Scalar(%),0.05727405450000002,0.12975906750000002,0.00144587,0.14134313
metric_TMA_......FP_Vector(%),0.028022975,0.06468622850000001,0.00055203,0.07046087
metric_TMA_..Heavy_Operations(%),11.634727787,14.613646752500003,4.74580225,17.23845082
