time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000730656,2.19999845,3.62427552,0.00348809,0.34055226,1.206359,2.93640691,1.9e-07,3.655e-05,0.29542254,3.52e-06,2.7e-07,5.3e-07,2.1e-07,0.0,1.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58906639,0.0,0.0,62.60972872,32.53884475,100.0,0.0,0.0,15.8862424,0.00192831,0.02175663,0.15447179,0.13514665,0.00768617,0.01161186,13.8717657,3.98924394,0.16565852,0.15674405,0.00891448,8.36347836,0.9386326,3.11224274,0.0,0.00065237,0.00024982,0.00351107,0.00137221,0.0,0.00158221,0.0,7.42484576,23.99673711,69.21834042,75.58265757,67.44054207,0.19644541,0.13105556,0.0653327,8.14211551
    10.001449242,2.2000001,3.63051391,0.00338601,0.32278061,1.19657268,3.09807954,5.609e-05,6.8e-07,0.29539581,3.55e-06,2.12e-06,4.9e-07,2e-07,0.0,1.855e-05,0.0,1e-08,0.0,0.0,0.0,1e-08,95.09230769,42.36772047,19.69145398,0.0,0.0,61.95685424,33.17456106,100.0,0.0,0.0,16.3677519,0.00528558,0.02124265,0.04756591,0.0155257,0.00732248,0.02472461,13.85931585,4.00410969,0.09814644,0.06669207,0.03145438,6.74497837,0.8145877,3.56818878,0.0,0.20336718,0.0013036,0.00320832,0.00163863,0.0,0.00237604,0.0,5.93039067,24.32753389,64.78207871,76.80889746,69.69226599,0.19464613,0.13066904,0.06391884,7.11663147
    15.002120030,2.1999998,3.6316357,0.00342949,0.32244616,1.19768767,3.10129297,1.9e-07,1.08e-06,0.29538605,5.479e-05,3e-07,2.27e-06,3.3e-07,0.0,1.65e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48537049,0.0,0.0,62.04506677,33.09433614,100.0,0.0,0.0,16.25468766,0.00742883,0.0211505,0.0341429,0.01544994,0.00727335,0.01141944,13.80334232,4.00937348,0.09827648,0.06681981,0.03145667,6.91317619,0.75851709,2.97574698,0.0,0.0006644,0.00026255,0.00330103,0.00124713,0.0,0.00171362,0.0,6.15465911,24.16956503,69.23713809,76.73392393,68.98209578,0.19608087,0.13231006,0.06371263,7.75182815
    20.002768974,2.20000053,3.63112284,0.00339818,0.32199126,1.19851689,3.10567432,1.9e-07,2.74e-06,0.29538558,6.559e-05,2.7e-07,1.551e-05,1.43e-06,0.0,1.66e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56668638,0.0,0.0,62.08318273,33.04754136,100.0,0.0,0.0,15.96379679,0.00198959,0.02160471,0.03465987,0.01550152,0.00739784,0.01176001,13.82067355,4.02805348,0.0984422,0.06663958,0.03180262,7.08575011,0.76719547,2.9294272,0.0,0.00064146,0.00024964,0.00335426,0.00128994,0.0,0.00150111,0.0,6.31855464,24.10654116,69.1797984,76.85177421,69.11121406,0.1931252,0.12883919,0.06422787,7.74056014
    25.003410055,2.20000018,3.63103149,0.00339631,0.32249917,1.19847081,3.10078314,1.9e-07,2.35e-06,0.29538963,4.109e-05,2.7e-07,1.83e-06,2.9e-07,2.1e-07,1.66e-06,0.0,0.0,6e-08,1e-08,0.0,0.0,0.0,0.0,20.54763081,0.0,0.0,61.96805536,33.16358652,100.0,0.0,0.0,15.85209579,0.00192878,0.02150587,0.03446168,0.01557879,0.00735214,0.01153076,13.73283671,4.00240731,0.09847361,0.06690089,0.03157273,7.28790502,0.79028805,2.92984593,0.0,0.00066547,0.00023992,0.0032318,0.00139294,0.0,0.00167723,0.0,6.49761697,24.08720943,69.14906109,76.76151807,69.03591493,0.19338853,0.12901495,0.06431549,7.72560314
    30.004033797,2.20000057,3.63260607,0.00262811,0.3912054,1.21203129,2.55620196,0.00040141,0.01057659,0.29539301,0.00033037,2.9e-07,0.00526857,0.00058185,1.183e-05,1.66e-06,0.0,0.0,3e-08,0.0,0.0,0.0,0.0,0.0,20.56043002,0.0,0.0,60.26249515,35.69165713,100.0,0.0,0.0,15.87013796,0.07081345,0.01351611,0.03432906,0.01540481,0.00726566,0.01165836,10.76177297,3.35505391,0.09874118,0.0670956,0.03164557,7.1868221,0.78009554,2.9364279,0.0,0.00856721,0.00025292,0.00334085,0.00130659,0.0,0.01442198,0.0,6.40672656,24.11455042,56.3594143,76.84425743,71.52414052,0.10476927,0.06474341,0.03221579,5.32011691
    35.004656960,2.19999933,3.63203547,0.00178819,0.52996173,1.23963461,1.8869287,0.00114272,0.0319005,0.33790863,0.00087013,0.00616531,0.01392936,0.00154372,3.322e-05,1.9e-07,0.0,0.0,1e-08,0.0,0.0,0.0,9253.93442623,109.54918033,34.76382287,0.0,0.0,57.76550523,39.07292853,100.0,0.0,0.0,7.30177773,0.14186584,0.14366231,0.43080991,0.29513621,0.06058377,0.07508858,7.74446014,2.70262031,1.80955923,1.50136758,0.30819165,42.07486476,21.99180317,13.19256681,0.0,0.316129,0.74344516,8.72687382,0.01361933,0.0,0.01421297,4.38299631,20.08306159,19.62433002,43.52952945,48.81347423,43.894272,0.01405838,0.00129811,0.00045986,4.91920223
    40.005321640,2.20000007,3.63079662,0.00183712,0.53742695,1.25145584,1.86071799,0.00114381,0.03204023,0.33849841,0.00086829,0.00618535,0.01394836,0.00153946,3.555e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,9240.83606557,123.61797753,36.03816316,0.0,0.0,57.55442805,39.13102272,100.0,0.0,0.0,7.19138283,0.13986698,0.20351777,0.43323076,0.29100303,0.06191612,0.08031233,7.71062627,2.70749678,1.82557549,1.50529659,0.3202789,43.05500387,23.07692682,13.64716507,0.0,0.31958679,0.74110732,9.3705105,0.00510373,0.0,0.01072667,4.54571696,19.97807705,19.20674687,43.63191742,47.92802412,42.99917726,0.01386869,0.0013189,0.0004672,4.92884686
    45.005953418,2.19999988,3.63187044,0.00176342,0.54429873,1.22050225,1.83722641,0.00117104,0.03223338,0.33894108,0.00087998,0.00620955,0.01429771,0.00161176,3.729e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,7590.33333333,226.29411765,33.41976566,0.0,0.0,56.46254696,40.69714866,100.0,0.0,0.0,7.11324715,0.13653364,0.00460941,0.44141662,0.29245184,0.06574622,0.08321774,7.55046444,2.58516428,1.84597394,1.50715073,0.33882321,44.23790537,24.12708436,14.09118176,0.0,0.32792977,0.74014794,9.80717179,0.00382314,0.0,0.0050959,4.64083687,20.11082102,18.92519603,41.54640189,46.80241654,42.07531914,0.01371315,0.00131758,0.00046225,4.7270974
    50.006575800,2.20000039,3.63182781,0.67707596,0.54179866,0.94204681,1.8457041,0.00116766,0.0322076,0.33899839,0.00087698,0.00621504,0.01425277,0.00160552,3.766e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,7549.27160494,0.0,33.52983656,0.0,0.0,55.44775455,41.62991402,100.0,0.0,0.0,7.16104371,0.13722045,0.00509904,0.43109173,0.29052551,0.06496216,0.07560173,7.57648527,2.61593741,1.84174042,1.50517898,0.33656143,43.82712914,23.73653648,13.68928038,0.0,0.32767221,0.7395507,9.78130636,0.00531148,0.0,0.00552718,4.61532187,20.09059266,19.00999624,42.06404467,47.17007473,42.39346148,0.01379347,0.0013136,0.0004618,4.77661325
