metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999933,2.2000005055,2.19999909,2.2000008
metric_CPU utilization %,8.987643157499999,8.989139207,8.97098312,8.98915549
metric_CPU utilization% in kernel mode,0.0395452105,0.29664953400000005,0.00857101,0.32226446
metric_CPI,0.370776136,0.4022472025,0.3223258,0.40230292
metric_kernel_CPI,1.211119026,1.2665149915,0.95035592,1.26802476
metric_IPC,2.7246536595,3.10205101,2.48568916,3.10245096
metric_locks retired per instr,0.000247431,0.0005579980000000001,1.9e-07,0.00080059
metric_L1D MPI (includes data+rfo w/ prefetches),0.0119297365,0.0201234265,7.9e-07,0.02012944
metric_L1D demand data read hits per instr,0.302230025,0.31499102700000003,0.28303849,0.31499268
metric_L1-I code read misses (w/ prefetches) per instr,0.0003431784999999999,0.000576282,4.52e-06,0.00057784
metric_L2 demand data read hits per instr,0.0028176440000000002,0.0047024755,3.2e-07,0.00470277
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0041855469999999995,0.007069655500000001,6.6e-07,0.00707242
metric_L2 demand data read MPI,0.0003274165,0.000553671,2.4e-07,0.00055407
metric_L2 demand code MPI,1.1626e-05,2.0070499999999997e-05,0.0,2.008e-05
metric_ITLB MPI,8.9895e-06,5.870600000000004e-05,7.8e-07,0.00010252
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.999999999999999e-09,2.3500000000000048e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),12372.269436019498,42565.43875000003,0.0,78673.3
metric_DTLB store miss latency (in core clks),148.6880440895,862.4125,0.0,875.95
metric_ITLB miss latency (in core clks),22.010155858499996,26.7162599765,19.79288792,27.45723236
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.7469311615,65.8868684055,60.4446925,66.02564242
metric_% Uops delivered from legacy decode pipeline (MITE),31.070585852000004,34.001349946,26.68633761,34.06100303
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),9.979566645499997,12.733048206500001,8.23739766,13.30463388
metric_TMA_....ICache_Misses(%),0.0695088965,0.11607703949999999,0.00243892,0.11806462
metric_TMA_....ITLB_Misses(%),0.0612159055,0.30354933050000027,0.01128203,0.68880132
metric_TMA_....Branch_Resteers(%),0.18876971700000003,0.26475192000000003,0.06143702,0.32513658
metric_TMA_......Mispredicts_Resteers(%),0.1156789275,0.167822521,0.02560471,0.16980177
metric_TMA_......Clears_Resteers(%),0.03103524250000001,0.044717549499999995,0.01064708,0.04484009
metric_TMA_......Unknown_Branches_Resteers(%),0.0420590715,0.05306008650000005,0.02279938,0.1143468
metric_TMA_....MITE(%),8.962425235500001,10.0203305155,8.24190065,10.0416452
metric_TMA_....DSB(%),3.8877600240000008,4.417774190499999,3.52590755,4.41804172
metric_TMA_Bad_Speculation(%),0.6532431109999999,0.9736190105,0.15278883,0.98349237
metric_TMA_..Branch_Mispredicts(%),0.5131056355000001,0.7715585895,0.1065225,0.78239181
metric_TMA_..Machine_Clears(%),0.14013747449999997,0.20670077099999998,0.01359282,0.20725426
metric_TMA_Backend_Bound(%),19.236483958,26.286646788000002,7.2514088,26.3081671
metric_TMA_..Memory_Bound(%),6.111654056,9.6186574075,0.76457361,9.62229719
metric_TMA_....L1_Bound(%),5.168569701499999,6.834798005000001,2.52680384,7.13235406
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05154896600000001,0.11814680300000004,0.00038054,0.16447741
metric_TMA_....L2_Bound(%),0.47789480650000005,0.803708526,0.00030997,0.80459746
metric_TMA_....L3_Bound(%),2.0909596575,3.525690823,0.00272097,3.52623162
metric_TMA_....MEM_Bound(%),0.0273647785,0.048573183,0.0004918,0.05259782
metric_TMA_......MEM_Bandwidth(%),2.0178e-05,4.913900000000001e-05,0.0,6.109e-05
metric_TMA_......MEM_Latency(%),0.0381540025,0.0719237405,0.0005659,0.07728726
metric_TMA_....Store_Bound(%),1.4686329439999999,2.4550520525,0.0,2.46332888
metric_TMA_..Core_Bound(%),13.124829901500002,16.684919112000003,6.39365072,16.68586991
metric_TMA_....Ports_Utilization(%),22.0728593575,23.598415872,21.05988636,24.69132783
metric_TMA_......Ports_Utilized_3m(%),62.702526569499994,70.4281853025,52.80780446,70.55843624
metric_TMA_Retiring(%),70.13091752499999,79.3416730765,64.47572824,79.38475817
metric_TMA_..Light_Operations(%),61.7805046155,69.82391060149999,55.71698479,71.01487547
metric_TMA_....FP_Arith(%),0.27539175600000004,0.34397768700000003,0.22594219,0.37122154
metric_TMA_......FP_Scalar(%),0.18183045,0.22948750650000002,0.14738464,0.24766873
metric_TMA_......FP_Vector(%),0.09039941,0.11443079850000001,0.07293263,0.12349662
metric_TMA_..Heavy_Operations(%),8.350412910500001,9.6857700805,7.09489259,10.86833313
