metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000020921875,2.200002015,2.19999851,2.20000383
metric_CPU utilization %,3.6305400865625,3.63232727,3.6121825,3.63296451
metric_CPU utilization% in kernel mode,0.02927290203125,0.2103260294999987,0.00202873,0.65752684
metric_CPI,0.35691040328125,0.3969653185,0.32206167,0.43541718
metric_kernel_CPI,1.31988711671875,1.7780961814999992,0.9422486,1.84320664
metric_IPC,2.82199856703125,3.103425457,2.29664802,3.10499535
metric_locks retired per instr,3.724359375e-05,7.392100000000001e-05,1.9e-07,0.00029813
metric_L1D MPI (includes data+rfo w/ prefetches),0.0087399,0.0269972235,4.1e-07,0.02722416
metric_L1D demand data read hits per instr,0.28150422499999994,0.2961582815,0.26176225,0.29617234
metric_L1-I code read misses (w/ prefetches) per instr,0.00052964359375,0.0016182989999999997,3.65e-06,0.00176026
metric_L2 demand data read hits per instr,0.0024541590625,0.0074395925,1.6e-07,0.00748331
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00304552203125,0.008646491,4.7e-07,0.0087734
metric_L2 demand data read MPI,0.0003181021875,0.0008310509999999995,2e-07,0.000889
metric_L2 demand code MPI,1.745859375e-05,5.237349999999995e-05,0.0,5.605e-05
metric_ITLB MPI,6.53453125e-06,5.512299999999996e-05,1.6e-07,0.00013257
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.7343750000000003e-08,1.494999999999996e-07,0.0,1.8e-07
metric_DTLB 4KB page load MPI,2.796875e-08,1.5099999999999967e-07,0.0,1.8e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.625e-08,1e-07,0.0,1.1e-07
metric_DTLB load miss latency (in core clks),589.53336961625,2775.5371846684934,0.0,3868.99094047
metric_DTLB store miss latency (in core clks),42.94800013984376,95.835194812,0.0,120.14242116
metric_ITLB miss latency (in core clks),43.2485585221875,87.0635851745,19.46503481,97.02251223
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.9490934853125,70.6107171715,53.5517838,71.36685197
metric_% Uops delivered from legacy decode pipeline (MITE),33.772414954375,40.036218404,25.64374069,40.29013878
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.71349304984375,18.302013967,9.82613309,18.40733867
metric_TMA_....ICache_Misses(%),0.10176944046875,0.3317419824999992,0.00195804,0.35484373
metric_TMA_....ITLB_Misses(%),0.1401242003125,1.2529893184999985,0.00786971,2.52203208
metric_TMA_....Branch_Resteers(%),0.43698904140625006,1.0396717225,0.03583984,1.09409643
metric_TMA_......Mispredicts_Resteers(%),0.37238761359375006,0.9382940854999999,0.01546383,0.97611201
metric_TMA_......Clears_Resteers(%),0.0199152090625,0.03956879299999998,0.00747689,0.04839436
metric_TMA_......Unknown_Branches_Resteers(%),0.04469549953125,0.090493126,0.00253645,0.21898232
metric_TMA_....MITE(%),12.469288042812499,15.379521053500001,9.0809158,15.39541931
metric_TMA_....DSB(%),3.7701752221875,4.0273379625,3.20012273,4.0482123
metric_TMA_Bad_Speculation(%),2.1483277715625,4.755761398999999,0.09858134,4.90175172
metric_TMA_..Branch_Mispredicts(%),2.0385403746875,4.593427632499998,0.06394183,4.75504625
metric_TMA_..Machine_Clears(%),0.10978739625,0.20678426249999987,0.00426873,0.21574308
metric_TMA_Backend_Bound(%),13.142576151250001,22.094124298,5.93696033,22.11814441
metric_TMA_..Memory_Bound(%),3.1012666868750003,6.754776737,0.77421349,6.786258
metric_TMA_....L1_Bound(%),4.33763504671875,5.7885247259999995,1.69093338,7.13165362
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03186880984375,0.1060324679999994,5.2e-07,1.00069128
metric_TMA_....L2_Bound(%),0.5400976975,1.3217287144999998,0.00016473,1.32747232
metric_TMA_....L3_Bound(%),0.5847870953125,1.5232832079999998,0.00273047,1.67862576
metric_TMA_....MEM_Bound(%),0.12765347671875,0.299142798,0.0012155,0.36138578
metric_TMA_......MEM_Bandwidth(%),2.2544531249999998e-05,0.00016071599999999998,0.0,0.00028965
metric_TMA_......MEM_Latency(%),0.1955596415625,0.5240989829999996,0.00141713,0.54700047
metric_TMA_....Store_Bound(%),1.3032964631250001,3.2804342759999994,0.0,3.29651712
metric_TMA_..Core_Bound(%),10.04130946484375,15.402348054499999,5.13862805,15.70932757
metric_TMA_....Ports_Utilization(%),23.586096845,25.4352531925,22.07251933,29.05623701
metric_TMA_......Ports_Utilized_3m(%),63.739216848750004,69.032373443,57.82585077,69.12953139
metric_TMA_Retiring(%),69.99599592015625,76.792654387,62.85678569,76.8250378
metric_TMA_..Light_Operations(%),62.959681496562496,69.09298350799999,55.4282653,70.15660792
metric_TMA_....FP_Arith(%),0.12040033328125,0.2117820504999999,0.00170871,0.2249458
metric_TMA_......FP_Scalar(%),0.08006218984374999,0.14159592999999993,0.00119297,0.15007953
metric_TMA_......FP_Vector(%),0.0397690475,0.07032280799999997,0.00044816,0.07481627
metric_TMA_..Heavy_Operations(%),7.0363144228125005,9.677554538499987,5.55365626,10.8849244
