time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000767354,2.20000203,3.6121825,0.00316542,0.40255143,1.12902782,2.48415466,2.1e-07,0.00015511,0.29537933,3.68e-06,1.6e-07,5e-07,2.1e-07,0.0,9.9e-07,0.0,9e-08,0.0,0.0,0.0,0.0,42.463,56.28873239,20.42956532,0.0,0.0,62.16510784,32.97151322,100.0,0.0,0.0,15.70809451,0.00195804,0.01431359,0.03682,0.01561466,0.00842852,0.01277706,13.86376465,4.0329854,0.10488894,0.06811934,0.0367696,7.36204767,0.81877553,3.01924559,0.0,0.00067313,0.00019119,0.0032297,0.00126475,0.0,0.0014732,0.0,6.54327213,24.10478687,68.90799959,76.8250378,69.08657767,0.19332218,0.12897055,0.06429343,7.73846013
    10.001472478,2.20000002,3.63100181,0.00327913,0.32299995,1.16773356,3.09597567,1.9e-07,1.13e-06,0.29535861,3.76e-06,1.6e-07,5.3e-07,2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48683072,0.0,0.0,61.75018612,33.3765577,100.0,0.0,0.0,16.01621745,0.00237659,0.01387479,0.21549174,0.19330491,0.00836331,0.01377634,13.8202315,4.00777027,0.10293379,0.09866506,0.00426873,7.16963347,0.8001584,3.03610201,0.0,0.00068511,0.00018691,0.00316643,0.00129185,0.0,0.00148494,0.0,6.36947508,24.12740261,68.95336888,76.71125529,68.97606514,0.19375935,0.12926244,0.06443878,7.73519015
    15.002108370,2.19999973,3.6323962,0.00336245,0.32231405,1.19894274,3.10256407,1.9e-07,8.5e-07,0.29544141,3.76e-06,1.7e-07,5.1e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53223106,0.0,0.0,62.01788467,33.1141229,100.0,0.0,0.0,15.65289537,0.00203396,0.01424654,0.17477477,0.15194296,0.00887407,0.01392321,13.82959466,4.00786037,0.62900957,0.59430011,0.03470946,17.27627746,2.00920375,2.95236207,0.0,0.00068732,0.00020273,0.00332375,0.00128041,0.0,0.00142857,0.0,15.26707371,22.32265299,68.98680723,66.37455788,55.48963348,0.22492539,0.15006579,0.07480954,10.8849244
    20.002770847,2.20000007,3.6312985,0.00336174,0.32220821,1.1964152,3.10358325,3.4e-07,5e-07,0.29537976,3.74e-06,1.6e-07,5.3e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46830263,0.0,0.0,62.05909274,33.07364461,100.0,0.0,0.0,16.81321545,0.00210792,0.01410919,0.0384812,0.01566669,0.00873843,0.01407547,13.78122021,4.01624077,0.13472446,0.08648539,0.04823908,6.82558051,0.86919991,4.12705823,0.0,0.00078218,0.00018837,0.00299271,0.00124166,0.0,0.00150603,2.4e-07,5.95638061,25.34809092,69.1281589,76.26038218,68.34270946,0.19493295,0.1300459,0.06482936,7.91767271
    25.003404396,2.19999989,3.63022121,0.0033538,0.32206167,1.19986901,3.10499535,1.9e-07,4.1e-07,0.29537737,4.06e-06,2.16e-05,6e-07,2.3e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46503481,0.0,0.0,61.91632531,33.21350066,100.0,0.0,0.0,16.14242034,0.00198461,0.01406643,0.03802122,0.0155951,0.00831033,0.0141158,13.8376162,4.0074935,0.10123238,0.0660406,0.03519178,7.00178239,0.77421349,3.08800091,0.0,0.00069823,0.00017851,0.00331944,0.00132176,0.0,0.0014724,1.05e-06,6.2275689,25.45063477,69.03472286,76.75458089,69.00275193,0.19363648,0.12918042,0.06439795,7.75182896
    30.004050363,2.19999945,3.63175284,0.00334326,0.32241719,1.19714445,3.10157162,3.4e-07,8.4e-07,0.29538305,3.81e-06,8.3e-06,5.4e-07,2.2e-07,6e-07,6.331e-05,0.0,0.0,4e-08,1e-08,0.0,0.0,609.89705882,0.0,19.99761754,0.0,0.0,61.99146026,33.14267742,100.0,0.0,0.0,15.9744208,0.00196114,0.01391079,0.03805777,0.01551543,0.00858005,0.01396203,13.90359232,4.01265834,0.09930175,0.06394183,0.03535991,7.15107651,0.78859807,2.92749605,0.0,0.00077464,0.03592147,0.02247301,0.00771483,0.0,0.00144122,0.0,6.36247844,24.13428637,69.01906008,76.77512079,69.04054248,0.19353589,0.12911333,0.06436445,7.73457831
    35.004718991,2.20000084,3.63207356,0.00333863,0.32265001,1.19297229,3.09933354,5.295e-05,5e-07,0.29537019,3.65e-06,1.7e-07,5.6e-07,2.2e-07,0.0,4.885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98366942,0.0,0.0,61.82541727,33.30547609,100.0,0.0,0.0,16.16413423,0.00199666,0.01417652,0.14794421,0.01561103,0.00776961,0.12479018,13.83825837,3.97825439,0.10322966,0.06892546,0.03430421,6.91633289,0.77608862,3.05471282,0.0,0.19207607,0.00022519,0.0032479,0.00135621,0.0,0.00156457,0.0,6.14024427,24.15981122,69.01463523,76.81633877,69.09411395,0.19346365,0.1290651,0.06434041,7.72222481
    40.005379437,2.1999998,3.63024754,0.00335143,0.32230265,1.19802411,3.10267387,0.00011596,7.7e-07,0.29537463,1.209e-05,1.6e-07,2.886e-05,2.59e-06,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51227968,0.0,0.0,61.47285956,33.65628844,100.0,0.0,0.0,15.97299267,0.00396156,0.01397812,0.03760717,0.01546383,0.00828414,0.01385926,13.81086566,4.00821974,0.10149626,0.06609073,0.03540553,7.21056963,0.81393802,3.07178987,0.0,0.41253704,0.00018073,0.0030689,0.00131539,0.0,0.00222543,0.0,6.3966316,24.1148595,68.00959402,76.71495479,69.13262251,0.19488703,0.13071801,0.06411091,7.58233228
    45.006033627,2.19999851,3.63238041,0.00296123,0.3497996,1.29874729,2.85877973,1.9e-07,0.00988375,0.29537239,3.72e-06,1.6e-07,5.8e-07,2.2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55121577,0.0,0.0,65.33484764,29.58384751,100.0,0.0,0.0,15.87643033,0.00196274,0.01387916,0.03812023,0.01560361,0.00840931,0.01410706,11.52974345,3.89996978,0.10333646,0.06714809,0.03618837,7.31134986,0.81859634,3.0221845,0.0,0.00068516,0.00016473,0.002821,0.00134586,0.0,0.00149031,0.0,6.49275352,23.93217952,68.98930746,76.70890462,68.99231365,0.19379765,0.12928015,0.06444766,7.71659097
    50.006676019,2.20000181,3.63093026,0.00205981,0.3908976,1.47325577,2.55821473,7.393e-05,0.02429159,0.26350211,0.00054673,0.00653511,0.00815903,0.00060104,3.428e-05,1.6e-07,0.0,2e-08,2e-08,0.0,0.0,6e-08,677.42027559,113.59625594,65.45677532,0.0,0.0,69.59882883,25.64374069,100.0,0.0,0.0,9.83699455,0.15976386,1.29027161,0.76625588,0.67503079,0.02235202,0.06887234,9.0809158,3.83437887,4.79002073,4.63649441,0.15352632,22.02395567,6.61503046,5.62021354,0.0,0.01442979,1.19633209,0.91125444,0.26717052,0.0,0.3943208,3.08760408,15.40892521,22.64566122,57.82585077,63.34904534,57.79207851,0.00170871,0.00119297,0.00044816,5.55696682
