metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999815,2.2000004405,2.19999924,2.20000045
metric_CPU utilization %,7.201987053500001,7.20350897,7.18551112,7.20416846
metric_CPU utilization% in kernel mode,0.005522343999999999,0.0067680660000000005,0.00479785,0.00701233
metric_CPI,0.373823783,0.406871321,0.32282518,0.40710561
metric_kernel_CPI,1.165628307,1.2186890505,1.12685494,1.23205195
metric_IPC,2.703855815,3.0961449679999995,2.45636507,3.09765182
metric_locks retired per instr,0.00017875200000000004,0.00030004800000000035,1.9e-07,0.00069673
metric_L1D MPI (includes data+rfo w/ prefetches),0.0075721705,0.0128697865,5.7e-07,0.01287466
metric_L1D demand data read hits per instr,0.29960116849999996,0.303519983,0.2943139,0.30354284
metric_L1-I code read misses (w/ prefetches) per instr,0.00017328,0.000291874,3.11e-06,0.00030525
metric_L2 demand data read hits per instr,0.0018739849999999999,0.0031743195000000003,2.2e-07,0.00318419
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0026790499999999997,0.0045724714999999996,5.5e-07,0.00458713
metric_L2 demand data read MPI,0.00023551450000000007,0.0004047625,2e-07,0.00040557
metric_L2 demand code MPI,6.222499999999999e-06,1.1626e-05,0.0,1.193e-05
metric_ITLB MPI,1.5544999999999997e-06,1.6060000000000127e-06,5.9e-07,1.863e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1e-08,1.350000000000005e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,1.5500000000000003e-08,3.8000000000000115e-08,0.0,1.9e-07
metric_DTLB 2MB large page load MPI,2.5e-09,2.5000000000000352e-09,0.0,5e-08
metric_DTLB 1GB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB store MPI,3.4999999999999995e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),440.9666930945,867.188292011,0.0,898.14049587
metric_DTLB store miss latency (in core clks),167.385049183,418.0529717545001,0.0,473.86290323
metric_ITLB miss latency (in core clks),21.750146216,22.996639057,20.0927836,23.14252157
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.6295774265,61.2470880915,60.10337639,61.3268049
metric_% Uops delivered from legacy decode pipeline (MITE),33.437208965500005,34.444030917,32.45561908,34.51526794
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.956241671499996,17.113202481500004,15.21263901,17.3256626
metric_TMA_....ICache_Misses(%),0.041902395999999995,0.0717610145,0.00164769,0.07434776
metric_TMA_....ITLB_Misses(%),0.0098564095,0.011391376,0.0085906,0.01143994
metric_TMA_....Branch_Resteers(%),0.45440765799999994,0.7798249275000001,0.03631336,0.80026166
metric_TMA_......Mispredicts_Resteers(%),0.3858714915,0.6546255065,0.014461,0.69080201
metric_TMA_......Clears_Resteers(%),0.0181402305,0.025560425499999997,0.0076196,0.02573153
metric_TMA_......Unknown_Branches_Resteers(%),0.0504070715,0.14055437900000003,0.01422696,0.15586855
metric_TMA_....MITE(%),12.1440424395,14.0807330005,10.82959004,14.0912535
metric_TMA_....DSB(%),3.758213904,3.9523228095,3.61957117,3.95613838
metric_TMA_Bad_Speculation(%),1.8752511960000002,3.170659223,0.09919953,3.29770962
metric_TMA_..Branch_Mispredicts(%),1.7875264585,3.0543696820000004,0.06493003,3.18706971
metric_TMA_..Machine_Clears(%),0.0877247385,0.12135228100000002,0.01178185,0.14769504
metric_TMA_Backend_Bound(%),13.776319269499998,18.112253482,6.09376233,18.113924
metric_TMA_..Memory_Bound(%),3.4579884424999996,5.2088057885,0.79058025,5.24612651
metric_TMA_....L1_Bound(%),5.282351242,6.496283792000001,3.32015052,7.14922757
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0233400095,0.04090380350000004,0.00062837,0.08854257
metric_TMA_....L2_Bound(%),0.30627703300000003,0.534134481,0.00021651,0.53843876
metric_TMA_....L3_Bound(%),1.1861886785,2.077597888,0.00252065,2.08816774
metric_TMA_....MEM_Bound(%),0.010095298999999999,0.024379919500000003,0.00062579,0.02453666
metric_TMA_......MEM_Bandwidth(%),6.226e-06,1.941300000000006e-05,0.0,9.946e-05
metric_TMA_......MEM_Latency(%),0.015038824999999997,0.031873065000000006,0.00070633,0.03834095
metric_TMA_....Store_Bound(%),0.8750588175,1.478461416,0.0,1.47983846
metric_TMA_..Core_Bound(%),10.318330829500002,12.8769391695,5.27290869,12.90532402
metric_TMA_....Ports_Utilization(%),23.873969537,24.439273659999998,22.89745067,24.45910434
metric_TMA_......Ports_Utilized_3m(%),62.084594212499994,69.051682165,52.93355352,69.05439717
metric_TMA_Retiring(%),68.39314801500001,76.5557608985,63.56945585,76.67413087
metric_TMA_..Light_Operations(%),60.350084767,69.07664616449999,54.39037614,70.2115856
metric_TMA_....FP_Arith(%),0.178685879,0.20311839250000002,0.1578172,0.21210031
metric_TMA_......FP_Scalar(%),0.10339797049999999,0.13550842,0.07813904,0.14150387
metric_TMA_......FP_Vector(%),0.0505193125,0.067552529,0.03888033,0.0705414
metric_TMA_..Heavy_Operations(%),8.0430632485,9.3926855265,6.3379453,9.68510648
