metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000004,2.200000893,2.19999922,2.20000268
metric_CPU utilization %,3.6311628682812502,3.63240508,3.61786159,3.63296493
metric_CPU utilization% in kernel mode,0.015103195937500001,0.14242182049999963,0.00195784,0.20527554
metric_CPI,0.42499398109375003,0.5276343035000001,0.32178305,0.564486
metric_kernel_CPI,1.29886667140625,1.6647961029999991,0.95951402,1.70896208
metric_IPC,2.4858615,3.1067732645,1.77152312,3.10768391
metric_locks retired per instr,7.594390625000001e-05,0.0002290509999999991,1.9e-07,0.0010124
metric_L1D MPI (includes data+rfo w/ prefetches),0.017207686875000003,0.037030982500000004,3.8e-07,0.03707921
metric_L1D demand data read hits per instr,0.30649839140625,0.31882735700000003,0.29534807,0.31889259
metric_L1-I code read misses (w/ prefetches) per instr,0.00043124875000000005,0.0013487094999999989,3.36e-06,0.00170914
metric_L2 demand data read hits per instr,0.00429875140625,0.0092937775,1.4e-07,0.00930272
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00657976578125,0.014308466499999999,4.9e-07,0.01432229
metric_L2 demand data read MPI,0.0006832623437500001,0.0014431255,2e-07,0.00148512
metric_L2 demand code MPI,1.6852031249999998e-05,5.189199999999999e-05,0.0,5.437e-05
metric_ITLB MPI,2.2667812499999998e-05,0.00015426449999999994,2.1e-07,0.00026165
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.625e-09,2e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,2.96875e-09,1e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),730.807806301875,2652.594530460499,0.0,3786.47540984
metric_DTLB store miss latency (in core clks),145.370725865625,742.2378260844994,0.0,871.65
metric_ITLB miss latency (in core clks),29.355772529999996,48.28305616649999,19.91375648,104.13901203
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.495493615625,62.4172896085,49.49801215,62.8737196
metric_% Uops delivered from legacy decode pipeline (MITE),31.269524626874997,36.835979257999995,27.09656937,37.97351637
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.338057786875002,16.2882221025,9.53103389,16.94964309
metric_TMA_....ICache_Misses(%),0.09059770078125001,0.2746785175,0.00188467,0.31847119
metric_TMA_....ITLB_Misses(%),0.12958316203125,1.0712099309999985,0.00516777,1.66818691
metric_TMA_....Branch_Resteers(%),0.4108901571875,1.1566698629999999,0.03662693,1.17695272
metric_TMA_......Mispredicts_Resteers(%),0.311314018125,0.9746311144999985,0.01494503,1.02278141
metric_TMA_......Clears_Resteers(%),0.0386750134375,0.09701948799999993,0.00776866,0.1073623
metric_TMA_......Unknown_Branches_Resteers(%),0.06096290562500001,0.25484667649999926,0.01170572,0.40050462
metric_TMA_....MITE(%),9.736788249375001,13.9084581355,5.23075422,13.93229306
metric_TMA_....DSB(%),3.33507377875,4.0365775215,2.49089101,4.04231693
metric_TMA_Bad_Speculation(%),1.6036762953124999,4.303592357999995,0.09972242,4.51119773
metric_TMA_..Branch_Mispredicts(%),1.4161690948437502,3.9757834064999944,0.0614535,4.16350602
metric_TMA_..Machine_Clears(%),0.1875072003125,0.42172992249999997,0.00297576,0.45739773
metric_TMA_Backend_Bound(%),19.1856726453125,32.329182045,6.62571719,32.55499397
metric_TMA_..Memory_Bound(%),6.097529700156249,12.303903998500001,0.73760703,12.35895169
metric_TMA_....L1_Bound(%),5.31920528859375,7.632395787,2.5183578,9.86970899
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08319234421874999,0.1522908199999991,0.00014215,2.00723004
metric_TMA_....L2_Bound(%),0.6912119817187501,1.4971217875,0.00014382,1.50238089
metric_TMA_....L3_Bound(%),0.8921335467187499,1.8429428275,0.00310427,1.86887235
metric_TMA_....MEM_Bound(%),0.2604003575,0.5799744874999999,0.00131295,0.60065024
metric_TMA_......MEM_Bandwidth(%),5.307812499999999e-06,2.0437499999999968e-05,0.0,0.00019309
metric_TMA_......MEM_Latency(%),0.3741331715625,0.8387702895,0.00141731,0.85066871
metric_TMA_....Store_Bound(%),2.4362449460937503,5.2093689725,0.0,5.22596149
metric_TMA_..Core_Bound(%),13.0881429453125,20.345427560999997,5.84713702,21.50619182
metric_TMA_....Ports_Utilization(%),23.38481452515625,24.3245381265,21.84597315,26.46522772
metric_TMA_......Ports_Utilized_3m(%),59.18958845828125,68.926977091,43.98332113,69.05171607
metric_TMA_Retiring(%),65.87214012578126,76.9044045995,54.92829364,76.9267705
metric_TMA_..Light_Operations(%),56.743691768125004,70.095724862,41.94755206,72.28612679
metric_TMA_....FP_Arith(%),0.129953425,0.219170374,0.019997,0.22649543
metric_TMA_......FP_Scalar(%),0.0707232084375,0.129758222,0.00103425,0.15111381
metric_TMA_......FP_Vector(%),0.03473884296875,0.064394731,0.00037773,0.07533195
metric_TMA_..Heavy_Operations(%),9.1284483575,11.228581977,4.64064372,13.40477659
