time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000723649,2.19999993,3.61786159,0.00317995,0.3723267,1.13963835,2.68581326,1.9e-07,9.687e-05,0.2954044,3.95e-06,1.5e-07,5.8e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11233532,0.0,0.0,61.86619713,33.26410977,100.0,0.0,0.0,16.15483698,0.00188467,0.01409205,0.11517109,0.09230324,0.00982844,0.01302242,13.79522426,4.03839053,0.10311081,0.09318815,0.00992266,6.97260292,0.79020071,3.08868635,0.0,0.00068726,0.00067528,0.0053062,0.00180394,0.0,0.00162539,0.0,6.18240221,24.10225785,68.92723201,76.76954243,69.01737243,0.19345451,0.12905904,0.06433733,7.75217
    10.001431298,2.19999988,3.63067733,0.00319967,0.32255311,1.1413168,3.10026465,1.9e-07,4.6e-07,0.29534807,3.69e-06,2.3e-07,5.8e-07,2.2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02919134,0.0,0.0,62.09234439,33.04344003,100.0,0.0,0.0,16.1296328,0.00188987,0.01368369,0.24168863,0.2186638,0.01003782,0.01294243,13.9024226,4.0187068,0.10393045,0.0993689,0.00456156,6.94476732,0.76494093,2.98324889,0.0,0.00070258,0.00017101,0.00336035,0.00140212,0.0,0.00149349,0.0,6.17982639,24.08378711,68.89986888,76.82164695,69.07541673,0.19335144,0.12899028,0.06430304,7.74623023
    15.002071260,2.19999987,3.63082479,0.00322483,0.32195575,1.14705333,3.10601688,1.9e-07,9.6e-07,0.29538659,3.97e-06,1.4e-07,5.4e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,1e-08,1e-08,0.0,0.0,0.0,0.0,20.11008716,0.0,0.0,61.94034828,33.19119731,100.0,0.0,0.0,16.94964309,0.00198213,0.01387924,0.04358657,0.02153428,0.00906897,0.0129811,13.85603881,4.01137537,0.65445425,0.46051322,0.19394102,16.45016649,2.28095893,4.1028434,0.0,0.0007015,0.00014382,0.00315102,0.00131295,0.0,0.00152466,0.0,14.16920756,22.31890973,69.05171607,65.90253524,54.7715256,0.22649543,0.15111381,0.07533195,11.13100964
    20.002709662,2.20000045,3.63168448,0.00319239,0.32204265,1.13998157,3.10517879,1.9e-07,4.3e-07,0.29538192,3.57e-06,1.6e-07,5.1e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,39.69979508,19.977564,0.0,0.0,61.89273251,33.23750049,100.0,0.0,0.0,16.50157287,0.00198623,0.01391036,0.03774561,0.01570424,0.00865177,0.013389,13.92902844,4.01758284,0.10248269,0.06607866,0.03640403,6.62571719,0.77858017,3.66586355,0.0,0.00069168,0.00019273,0.00333717,0.00146476,0.0,0.00173913,1.79e-06,5.84713702,26.37644839,68.95873368,76.793357,69.05369515,0.1935497,0.12912255,0.06436908,7.73966185
    25.003369956,2.1999998,3.6324151,0.00319657,0.32234259,1.14039626,3.10228937,1.9e-07,4.5e-07,0.29538531,3.61e-06,1.676e-05,5.5e-07,2.1e-07,0.0,2.502e-05,0.0,1e-08,0.0,0.0,0.0,0.0,127.64595104,0.0,20.00539642,0.0,0.0,61.87192938,33.26007511,100.0,0.0,0.0,16.01497333,0.00197314,0.01356031,0.0377681,0.01553029,0.00930955,0.01292844,13.76950765,4.0279629,0.10211148,0.06384183,0.03826965,7.02327281,0.76861239,2.98618949,0.0,0.00067856,0.00521338,0.00376241,0.00347757,0.0,0.00160422,0.0,6.25466041,24.34989972,68.8974473,76.85963269,69.11519073,0.19321729,0.12890072,0.06425836,7.74444196
    30.003997146,2.19999947,3.63189532,0.00333127,0.32203026,1.18472716,3.10529825,1.9e-07,9.4e-07,0.29539018,5.52e-06,1.6e-07,1.61e-06,3.4e-07,0.0,8.571e-05,0.0,6e-08,0.0,0.0,0.0,0.0,65.02124685,66.6744186,20.0408189,0.0,0.0,61.73509966,33.39283397,100.0,0.0,0.0,16.28923353,0.00193831,0.01375559,0.36666236,0.01567547,0.00891628,0.34310148,13.864761,4.02466903,0.10058123,0.0641133,0.03646793,6.87600543,0.77817742,3.09342677,0.0,0.00069497,0.00018728,0.00314592,0.00151859,0.0,0.00147903,0.0,6.09782801,24.18082243,68.88304086,76.73425207,68.98712331,0.19357896,0.12914197,0.06437891,7.74712876
    35.004650286,2.2000005,3.63207496,0.00338916,0.3219499,1.20848124,3.10607334,0.00025264,3.8e-07,0.29538346,3.43e-06,2.5e-07,4.9e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04749056,0.0,0.0,62.44708956,32.69349,100.0,0.0,0.0,16.17504087,0.00189977,0.01412821,0.09069172,0.0149714,0.00880856,0.06694274,13.88689381,4.03688457,0.10466126,0.06589268,0.03876859,6.85726465,0.77723037,3.0930753,0.0,0.85924109,0.00021783,0.003547,0.00136521,0.0,0.00402877,0.0,6.08003428,24.06339138,67.11672998,76.86307295,69.35513179,0.19344197,0.12905061,0.06433325,7.50794116
    40.005296382,2.20000019,3.63137311,0.01512156,0.32193662,1.00256967,3.1062015,1.9e-07,7.7e-07,0.29539025,1.211e-05,1.7e-07,7.9e-07,2.2e-07,1e-08,9.3e-07,0.0,2e-08,0.0,0.0,0.0,0.0,71.70963455,0.0,20.0989813,0.0,0.0,62.01360278,32.96718077,100.0,0.0,0.0,16.22101821,0.01213275,0.13704872,0.03662693,0.01494503,0.00997637,0.01170572,13.81455208,4.03054493,0.102476,0.0614535,0.0410225,6.9029836,0.77828507,3.06696633,0.0,0.00068514,0.000181,0.00338608,0.00145749,0.0,0.00175932,0.0,6.12469853,24.05631375,60.59698735,76.77355093,70.17403703,0.1978954,0.1345146,0.06332267,6.5995139
    45.005956836,2.19999931,3.63296493,0.15249602,0.37507491,0.96174518,2.6661341,2e-07,0.00954673,0.29537501,3.86e-06,1.5e-07,1.17e-06,3.1e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16490921,0.0,0.0,62.47696466,31.80901235,100.0,0.0,0.0,16.28249068,0.00194105,0.01374888,0.03833717,0.01567856,0.00845152,0.01420668,9.89345314,3.34601428,0.1079278,0.07012629,0.03780151,6.75848342,0.76088879,3.05760902,0.0,0.00069056,0.00016528,0.00358048,0.00142204,0.0,0.00159057,0.0,5.99759463,23.72212016,68.91248505,76.85120227,69.12073294,0.21920863,0.12901461,0.06431539,7.73046933
    50.006602519,2.20000119,3.63110147,0.00204529,0.52764098,1.46511797,1.89522807,7.893e-05,0.03707921,0.31857341,0.00071765,0.00930272,0.01426984,0.00140521,2.966e-05,2.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,1624.97540984,0.0,40.20239483,0.0,0.0,61.27932998,27.55110194,100.0,0.0,0.0,9.57157876,0.15577586,0.00576991,0.61370038,0.4861477,0.06403162,0.06352019,5.24775574,2.67248271,2.83885088,2.50845639,0.33039449,32.36920778,12.35895169,7.6847816,0.0,0.01594257,1.4995895,1.82815449,0.52783558,0.0,0.73711243,5.22596149,20.01025609,22.19902231,51.59288025,55.22033861,44.82813317,0.04433997,0.0012337,0.00045033,10.39220544
