metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000082,2.20000103,2.19999924,2.20000103
metric_CPU utilization %,8.9871732095,8.9890607855,8.97302946,8.9895205
metric_CPU utilization% in kernel mode,0.0358743855,0.06575259950000033,0.00701383,0.5083346
metric_CPI,0.40132360049999993,0.4561527445,0.32197322,0.45629476
metric_kernel_CPI,1.4509931264999998,1.8038175225000002,0.94803637,1.83084583
metric_IPC,2.5522011795,3.105423636,2.1915658,3.1058484
metric_locks retired per instr,8.5212e-05,0.00038182650000000005,1.9e-07,0.00044275
metric_L1D MPI (includes data+rfo w/ prefetches),0.0128017665,0.0220134715,7.7e-07,0.02218773
metric_L1D demand data read hits per instr,0.31736420750000005,0.34045537600000003,0.28304203,0.34048323
metric_L1-I code read misses (w/ prefetches) per instr,0.0029970200000000004,0.005229646,4.79e-06,0.0054076
metric_L2 demand data read hits per instr,0.004573955499999999,0.0077883629999999995,3.3e-07,0.00790014
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0047132615,0.008185392,6.2e-07,0.00819322
metric_L2 demand data read MPI,0.0008384005000000002,0.0014632580000000003,2.2e-07,0.00156506
metric_L2 demand code MPI,4.3045e-05,7.791800000000001e-05,0.0,7.902e-05
metric_ITLB MPI,1.0380000000000003e-06,1.1885000000000054e-06,5.4e-07,8.57e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.550000000000001e-08,9.550000000000021e-08,0.0,3.9e-07
metric_DTLB 4KB page load MPI,3.8499999999999994e-08,7e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-08,4.300000000000004e-08,0.0,1e-07
metric_DTLB load miss latency (in core clks),385.9920381275,620.7250995040025,0.0,3988.9
metric_DTLB store miss latency (in core clks),69.966404116,142.67777676050002,0.0,167.26666667
metric_ITLB miss latency (in core clks),43.562395677,63.7253663055,20.21515691,66.94708279
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),41.92850887,65.82113187850001,24.44972525,65.94522218
metric_% Uops delivered from legacy decode pipeline (MITE),50.347939148,67.49408781100001,26.76960974,67.66868776
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.7028293785,21.2078493715,12.3655888,21.21510569
metric_TMA_....ICache_Misses(%),0.28239634199999997,0.4857895365,0.00254889,0.48593197
metric_TMA_....ITLB_Misses(%),0.0358120405,0.1423104045000001,0.01143499,0.29752035
metric_TMA_....Branch_Resteers(%),0.6191845400000001,1.0587986815000001,0.06186313,1.06557449
metric_TMA_......Mispredicts_Resteers(%),0.5464088325000002,0.9205227060000001,0.02489383,0.96826393
metric_TMA_......Clears_Resteers(%),0.042288425,0.064253506,0.01137386,0.06461899
metric_TMA_......Unknown_Branches_Resteers(%),0.030494720999999995,0.046718558500000056,0.02249101,0.11813934
metric_TMA_....MITE(%),13.0824890395,15.311164404000001,9.92538546,15.31837194
metric_TMA_....DSB(%),2.8988174179999997,4.420516342,1.85167465,4.42639707
metric_TMA_Bad_Speculation(%),2.2247074744999997,3.728391901,0.15643487,3.95333368
metric_TMA_..Branch_Mispredicts(%),2.0580353975000003,3.4930834,0.10578172,3.72241321
metric_TMA_..Machine_Clears(%),0.166672077,0.24145737999999997,0.0200615,0.24264925
metric_TMA_Backend_Bound(%),12.464833610000001,14.826290207000001,6.43542753,15.32093824
metric_TMA_..Memory_Bound(%),2.504464291,3.624038575,0.69402276,3.64568727
metric_TMA_....L1_Bound(%),3.855745587,4.833789862,2.2502681,5.00623029
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.013294942999999998,0.0582668915,0.00047474,0.06683155
metric_TMA_....L2_Bound(%),0.62518608,1.0681319365,0.00030783,1.0729231
metric_TMA_....L3_Bound(%),1.1695188460000001,2.0161938905,0.00297822,2.02226155
metric_TMA_....MEM_Bound(%),0.041694351000000004,0.08177415350000003,0.00043798,0.10023975
metric_TMA_......MEM_Bandwidth(%),6.667500000000001e-06,5.755700000000001e-05,0.0,6.985e-05
metric_TMA_......MEM_Latency(%),0.0687638895,0.1516268425,0.0005987,0.15325386
metric_TMA_....Store_Bound(%),0.810925135,1.378341176,0.0,1.37868063
metric_TMA_..Core_Bound(%),9.960369319000003,11.326097291500002,5.6774021,13.87937774
metric_TMA_....Ports_Utilization(%),24.911537112999998,26.010418515500003,22.29626499,26.01368947
metric_TMA_......Ports_Utilized_3m(%),61.47207860100001,70.545890484,53.46863082,70.60109962
metric_TMA_Retiring(%),67.60782459100001,79.42286254400001,60.43003612,79.43765621
metric_TMA_..Light_Operations(%),58.010707556499995,69.9132164045,49.31791534,71.91672165
metric_TMA_....FP_Arith(%),0.2158109075,0.359084909,0.10532344,0.38063184
metric_TMA_......FP_Scalar(%),0.11532206149999999,0.23956974800000003,0.02373091,0.25394948
metric_TMA_......FP_Vector(%),0.0567265815,0.11945839800000001,0.01159416,0.12662877
metric_TMA_..Heavy_Operations(%),9.597117031999998,11.258835570499999,7.50003597,11.47188619
