time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000723554,2.19999803,3.62192379,0.00303999,0.35312184,1.08672418,2.83188377,1.9e-07,5.95e-05,0.2954158,3.74e-06,3.2e-07,5.7e-07,2.2e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40316775,0.0,0.0,61.86639253,33.26304105,100.0,0.0,0.0,16.04819726,0.00192548,0.00882711,0.15546049,0.13084995,0.00943698,0.01513911,13.81032011,3.99951324,0.10912733,0.10178643,0.0073409,6.97618176,0.70016931,2.7188212,0.0,0.00066326,0.00022364,0.00320907,0.00139939,0.0,0.00152712,0.0,6.27601245,24.37053101,69.12118003,76.86654745,69.13135827,0.19343703,0.12904727,0.0643316,7.73518918
    10.001443452,2.19999989,3.6304858,0.00304326,0.32191496,1.08542235,3.10641044,1.9e-07,6.8e-07,0.29531685,3.63e-06,2.8e-07,5.7e-07,2e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40959815,0.0,0.0,62.01948963,33.11220179,100.0,0.0,0.0,16.01720458,0.00217787,0.00821266,0.07094852,0.04668831,0.00900563,0.01524467,13.79765045,4.00309351,0.4860299,0.40743958,0.07859032,13.98330877,1.46464678,2.7043701,0.0,0.00056726,0.00023492,0.0030919,0.00139749,0.0,0.00165932,0.0,12.51866199,23.07325607,69.14200206,69.46342141,59.48980017,0.21470491,0.14324379,0.07140872,9.97362124
    15.002177784,2.19999922,3.63151549,0.00322665,0.32213406,1.15311031,3.10429761,2e-07,1.23e-06,0.29537688,3.65e-06,2.9e-07,5.2e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26738942,0.0,0.0,62.28225398,32.85542084,100.0,0.0,0.0,17.18688507,0.00195386,0.00821788,0.03704871,0.01352256,0.00819289,0.01533285,13.8335414,4.00615894,0.5157462,0.3211635,0.1945827,13.50182718,1.85701387,4.52920671,0.0,0.00061972,0.00022892,0.00329521,0.00126277,0.0,0.00150284,0.0,11.64481331,23.06309242,69.34380231,68.80256682,58.6448358,0.21665419,0.14454496,0.0720573,10.15773102
    20.002864260,2.20000016,3.63112241,0.00321049,0.32225328,1.15400427,3.10314919,1.9e-07,2.44e-06,0.29538437,3.77e-06,3.2e-07,5.9e-07,2.2e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2485191,0.0,0.0,61.91830933,33.21517761,100.0,0.0,0.0,17.21748462,0.00193449,0.00859561,0.03891453,0.01351127,0.01011586,0.01528642,13.84486371,4.00194113,0.10122947,0.05788848,0.04334099,5.99733777,0.8043961,4.55896364,0.0,0.00066217,0.00021855,0.00322172,0.00135103,0.0,0.00154648,0.0,5.19294168,24.43524119,69.4401761,76.74338448,69.01883658,0.1937082,0.12922829,0.06442182,7.7245479
    25.003550678,2.19999998,3.63101281,0.00321182,0.32211922,1.15177639,3.10444063,2.1e-07,2.41e-06,0.29537865,3.5e-06,2.9e-07,5.3e-07,2e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36296726,0.0,0.0,62.17656295,32.95940409,100.0,0.0,0.0,16.65594059,0.00194261,0.00820133,0.03810553,0.01346397,0.00932552,0.01531631,13.78613357,3.99244938,0.10840619,0.06404608,0.04436011,6.36107435,0.7427079,3.74423125,0.0,0.00056952,0.0002241,0.00319936,0.00128985,0.0,0.00155095,1.6e-07,5.61836645,26.07106651,69.27264049,76.90851709,69.16747005,0.19309433,0.12881863,0.06421749,7.74104704
    30.004157505,2.19999982,3.63212322,0.00263042,0.37254528,1.25079381,2.68423747,4.966e-05,0.00913679,0.29538631,0.00041057,1.302e-05,0.00445265,0.00029357,2.668e-05,4.7e-07,0.0,0.0,2e-08,0.0,0.0,3e-08,0.0,53.46094107,20.61547844,0.0,0.0,53.91529817,35.91480791,100.0,0.0,0.0,16.09286468,0.14795285,0.00746611,0.06987095,0.01344867,0.01002845,0.04639256,11.06574936,3.20990622,0.11280578,0.06461985,0.04818593,6.83457714,0.66139377,2.62072961,0.0,0.00153384,0.02056912,0.00424569,0.0106699,0.0,0.09603657,0.0,6.17318337,24.31814716,60.50445373,76.95984616,72.2003748,0.19458843,0.06486595,0.03227648,4.75947137
    35.004901669,2.19999989,3.63196288,0.0020456,0.55117993,1.46227708,1.81428958,0.00014174,0.04172625,0.36374261,0.0012001,0.01069508,0.01208767,0.00079068,7.545e-05,8.017e-05,0.0,1e-07,3e-08,0.0,0.0,2e-08,299.93192786,113.34574468,19.62673215,0.0,0.0,44.13098458,39.09434169,100.0,0.0,0.0,18.40558869,0.29380798,0.00656228,1.2428105,0.97519589,0.02242044,0.24517615,8.2983134,2.45729439,5.94769608,5.81402748,0.13366861,19.64241551,5.0731194,6.30668565,0.0,0.02162499,0.9522174,0.96807939,0.10078944,0.0,0.16691434,1.89839824,14.56929611,25.82786757,51.79180279,56.00443499,42.83709,0.16139655,0.00133472,0.00050125,13.16734499
    40.005574682,2.19999996,3.63070906,0.0020178,0.55108451,1.44324704,1.81460372,0.00082966,0.04092792,0.3624866,0.00120787,0.01049348,0.01209923,0.00079256,7.333e-05,3.302e-05,0.0,5e-08,3e-08,0.0,0.0,3e-08,688.14650844,82.32673267,19.75243648,0.0,0.0,44.16538407,39.03699954,100.0,0.0,0.0,18.699697,0.2898469,0.00564166,1.18824256,0.89329214,0.02245996,0.27270198,8.27745632,2.44374699,5.3985171,5.26611175,0.13240534,19.73139643,5.1074554,5.81569124,0.0,0.13642552,1.11377835,1.40296751,0.06567781,0.0,0.1386274,1.86608753,14.62394103,26.18687693,51.76533372,56.17044901,42.86245222,0.16340243,0.00133175,0.00050005,13.30799679
    45.006238604,2.19999904,3.63138852,0.00184868,0.55451904,1.31899253,1.8033646,0.00027492,0.04033643,0.36145832,0.00117859,0.01029834,0.01126546,0.00071042,6.021e-05,1.8e-07,0.0,4e-08,4e-08,0.0,0.0,5e-08,870.32213557,52.42715405,40.82571075,0.0,0.0,43.42093019,39.53975671,100.0,0.0,0.0,18.99533599,0.27810005,0.00491075,1.14460602,0.88990613,0.02377026,0.23090799,8.33725885,2.49390091,5.27598137,5.13872109,0.13726028,19.80387091,5.14923237,5.71741611,0.0,0.04859652,1.09995506,1.69586144,0.03075559,0.0,0.04632813,1.84545225,14.65463854,26.40749732,48.84113851,55.92505878,42.44793634,0.18006336,0.0013351,0.00049964,13.47712245
    50.006881507,2.20000092,3.6311874,0.00183267,0.55276307,1.30979364,1.80909335,0.00027319,0.0402811,0.36140465,0.00117945,0.01033897,0.01127038,0.00071332,6.094e-05,1.8e-07,0.0,4e-08,4e-08,0.0,0.0,4e-08,913.02428394,53.45635359,40.79494799,0.0,0.0,43.48413095,39.49483593,100.0,0.0,0.0,18.97112404,0.23813075,0.00557022,1.11107871,0.85558101,0.02334449,0.23214655,8.33725849,2.49080829,5.31597973,5.17478594,0.14119379,19.7039885,5.11538092,5.72446706,0.0,0.04825863,1.10415922,1.68391461,0.03516724,0.0,0.05183306,1.8397113,14.58860758,26.41169946,48.98957681,56.00889113,42.54511282,0.23758289,0.04466896,0.01427138,13.46377831
