metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001635937503,2.2000017935000002,2.19999816,2.20000283
metric_CPU utilization %,3.63094613,3.6324819465,3.62054978,3.63265297
metric_CPU utilization% in kernel mode,0.0114979915625,0.03170147199999991,0.00210394,0.26744878
metric_CPI,0.4251786834375,0.5361687549999999,0.32145904,0.5552667
metric_kernel_CPI,1.3136974584374999,1.6947980734999994,0.95135805,1.76393137
metric_IPC,2.48528527125,3.10782863,1.80093638,3.11081624
metric_locks retired per instr,6.656640625e-05,0.00036082849999999903,1.9e-07,0.00050999
metric_L1D MPI (includes data+rfo w/ prefetches),0.017533175,0.0378110625,3.9e-07,0.03783722
metric_L1D demand data read hits per instr,0.30630135734374997,0.3182621385,0.29532055,0.31835823
metric_L1-I code read misses (w/ prefetches) per instr,0.0004217159375,0.0015375399999999985,3.12e-06,0.00169653
metric_L2 demand data read hits per instr,0.0043410346875,0.009339591,1.2e-07,0.00934636
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006675632968749999,0.014323887,4.7e-07,0.01433515
metric_L2 demand data read MPI,0.0007126868749999999,0.0014765159999999998,2e-07,0.00152202
metric_L2 demand code MPI,1.613578125e-05,5.295299999999999e-05,0.0,5.402e-05
metric_ITLB MPI,1.14815625e-05,9.276999999999982e-05,2.1e-07,0.00026057
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7.5e-09,2e-08,0.0,2.5e-07
metric_DTLB 4KB page load MPI,1.875e-09,1e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.375000000000001e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),1157.6555418082812,4319.190416666499,0.0,7224.25
metric_DTLB store miss latency (in core clks),139.31432259015625,610.4200000000001,0.0,944.75
metric_ITLB miss latency (in core clks),30.449311417500002,57.45853204399998,20.00478784,64.41267777
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.25068722046875,62.193013108,49.23004376,62.92993984
metric_% Uops delivered from legacy decode pipeline (MITE),31.41464567640625,35.842984323999985,27.70753843,36.7023512
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.391930694375,16.2469074405,9.46189379,17.66738901
metric_TMA_....ICache_Misses(%),0.09105748859375,0.27937296349999996,0.00183769,0.30200146
metric_TMA_....ITLB_Misses(%),0.0166593865625,0.05567690699999974,0.00559079,0.26421412
metric_TMA_....Branch_Resteers(%),0.34235821203125005,1.0179612735,0.0320987,1.03541476
metric_TMA_......Mispredicts_Resteers(%),0.27279839921875,0.875964532499999,0.01339171,0.91629645
metric_TMA_......Clears_Resteers(%),0.03224903109375,0.08407854849999995,0.00733304,0.09589811
metric_TMA_......Unknown_Branches_Resteers(%),0.03739031578125,0.2419841534999987,0.00666742,0.58502511
metric_TMA_....MITE(%),9.705244883125001,13.892785512,5.20414107,13.95074315
metric_TMA_....DSB(%),3.3159306596875,4.039079012499999,2.37979084,4.06142792
metric_TMA_Bad_Speculation(%),1.49500982734375,4.371734694999993,0.0942638,4.58703373
metric_TMA_..Branch_Mispredicts(%),1.324366954375,4.035738639499993,0.05737146,4.26457909
metric_TMA_..Machine_Clears(%),0.17064287453125,0.34369018149999997,0.00438364,0.37233302
metric_TMA_Backend_Bound(%),19.875424170468747,32.90494706049999,5.56047631,35.4619515
metric_TMA_..Memory_Bound(%),6.29164126890625,12.4218902335,0.81200917,13.53417829
metric_TMA_....L1_Bound(%),5.51569806359375,7.451176611999999,1.69067551,9.65152947
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04311776203125,0.08572831449999994,0.00063409,1.59895875
metric_TMA_....L2_Bound(%),0.6867422473437499,1.4965723114999998,0.00014528,1.50454934
metric_TMA_....L3_Bound(%),0.90288582421875,1.9086501135,0.00320762,1.91417475
metric_TMA_....MEM_Bound(%),0.23977719421875002,0.5352678234999999,0.00127786,0.57162396
metric_TMA_......MEM_Bandwidth(%),3.3907812499999997e-06,0.0,0.0,0.00021156
metric_TMA_......MEM_Latency(%),0.34787280765624995,0.7749822715,0.00151823,0.82502398
metric_TMA_....Store_Bound(%),2.47785219046875,5.222111213000001,0.0,5.22964797
metric_TMA_..Core_Bound(%),13.58378290109375,20.7029637475,4.74846714,22.06114578
metric_TMA_....Ports_Utilization(%),23.1681076146875,25.731312339,21.2105939,26.84084623
metric_TMA_......Ports_Utilized_3m(%),60.290280781875,69.10231611,48.66871349,69.39789645
metric_TMA_Retiring(%),65.23185776375,76.914027576,50.64292638,76.97820765
metric_TMA_..Light_Operations(%),55.669573801249996,69.2046933595,38.71694393,72.13180854
metric_TMA_....FP_Arith(%),0.13429553656249998,0.221521093,0.0219876,0.24376083
metric_TMA_......FP_Scalar(%),0.07153890484375,0.140637992,0.00107557,0.1580099
metric_TMA_......FP_Vector(%),0.03528452703125,0.070109734,0.0003927,0.07877001
metric_TMA_..Heavy_Operations(%),9.562283961875,11.9004719,4.76003694,13.98380966
