metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000564062496,2.200000963,2.19999853,2.20000279
metric_CPU utilization %,3.6304957021875,3.6324500774999997,3.61351857,3.63280156
metric_CPU utilization% in kernel mode,0.024086936406250002,0.18285673299999994,0.00212703,0.32073211
metric_CPI,0.47254129796875,0.6351470375,0.32269342,0.64261049
metric_kernel_CPI,1.3065142601562498,1.583950118,0.88117745,1.69667502
metric_IPC,2.3207168159375,3.095938521,1.55615262,3.09891661
metric_locks retired per instr,7.95790625e-05,0.0003259959999999997,1.9e-07,0.00059949
metric_L1D MPI (includes data+rfo w/ prefetches),0.021493438906250002,0.046387172000000004,3.8e-07,0.04656745
metric_L1D demand data read hits per instr,0.3048593359375,0.31500096800000005,0.29533719,0.31574597
metric_L1-I code read misses (w/ prefetches) per instr,0.00046467984375,0.0017954594999999931,3.6e-06,0.00200411
metric_L2 demand data read hits per instr,0.004138335156250001,0.009333246499999998,1.2e-07,0.00941797
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00987410109375,0.0211310855,4.5e-07,0.02120131
metric_L2 demand data read MPI,0.001500298125,0.003165275,2e-07,0.0031688
metric_L2 demand code MPI,2.6201875e-05,6.146599999999996e-05,0.0,6.437e-05
metric_ITLB MPI,7.9115625e-06,5.658399999999995e-05,2.9e-07,0.00012457
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.875000000000001e-09,1.8499999999999944e-08,0.0,2.2e-07
metric_DTLB 4KB page load MPI,2.03125e-09,1e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.375000000000001e-10,0.0,0.0,4e-08
metric_DTLB load miss latency (in core clks),360.8687524885937,2058.6553289504964,0.0,6000.13580247
metric_DTLB store miss latency (in core clks),90.53498465999999,381.5201966184999,0.0,528.84246575
metric_ITLB miss latency (in core clks),35.103023670312496,64.41964925399996,19.72456766,75.08856388
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.59126117546875,63.64572690799999,48.16685407,63.9373797
metric_% Uops delivered from legacy decode pipeline (MITE),31.176309393125003,38.015024992999976,27.33003658,39.57470716
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.760442975468749,17.400282696499996,5.91635924,17.96121593
metric_TMA_....ICache_Misses(%),0.1474965734375,0.30547064749999997,0.00173987,0.31452451
metric_TMA_....ITLB_Misses(%),0.055536559062500004,0.3808554769999996,0.007202,0.66184805
metric_TMA_....Branch_Resteers(%),0.32258772109375,1.1595849924999964,0.03237679,1.27897241
metric_TMA_......Mispredicts_Resteers(%),0.21472162250000001,1.0781964129999968,0.01452011,1.16487312
metric_TMA_......Clears_Resteers(%),0.08610849921875,0.1873130565,0.00332986,0.19797919
metric_TMA_......Unknown_Branches_Resteers(%),0.021772293125,0.05886864949999999,0.00660252,0.15622763
metric_TMA_....MITE(%),9.23001768796875,14.140221881999999,4.17574677,14.24588537
metric_TMA_....DSB(%),3.10307390203125,4.0258660445,2.21926453,4.03805789
metric_TMA_Bad_Speculation(%),1.44593588890625,5.685377359999986,0.09889046,6.07911229
metric_TMA_..Branch_Mispredicts(%),1.05577212578125,5.436674688999987,0.06370938,5.80815864
metric_TMA_..Machine_Clears(%),0.3901637640625,0.853641901,0.01439446,0.86218518
metric_TMA_Backend_Bound(%),25.917277753125,47.38639171,4.40567341,48.16214573
metric_TMA_..Memory_Bound(%),11.93230220921875,25.4967247975,0.58925427,25.98581288
metric_TMA_....L1_Bound(%),7.406031249375,12.429598083499998,0.0,15.727101
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09813187328125,0.674089461499999,0.0006722,1.52621449
metric_TMA_....L2_Bound(%),0.8660127774999999,1.935246995,0.00016574,1.99266557
metric_TMA_....L3_Bound(%),1.1257716825,2.336929138,0.00290744,2.68994649
metric_TMA_....MEM_Bound(%),2.4723303146875,5.5921314905,0.00120586,5.62120492
metric_TMA_......MEM_Bandwidth(%),0.19830312609375,0.467816806,0.0,0.47235862
metric_TMA_......MEM_Latency(%),3.45181016875,7.740545711499999,0.00140186,7.74698623
metric_TMA_....Store_Bound(%),3.525007570625,8.188080073499998,0.0,8.62658201
metric_TMA_..Core_Bound(%),13.984975543281251,22.9680123915,3.79560138,23.56271159
metric_TMA_....Ports_Utilization(%),21.665403419531252,25.05134547,17.74782221,26.28882236
metric_TMA_......Ports_Utilized_3m(%),55.57851128859375,68.5395400065,40.27192235,68.66101509
metric_TMA_Retiring(%),60.874080487499995,76.633106176,44.01413387,76.68142382
metric_TMA_..Light_Operations(%),52.94968850281249,69.07894189800001,34.40131834,70.43959688
metric_TMA_....FP_Arith(%),0.11048172671875,0.1992890675,0.00413368,0.2081258
metric_TMA_......FP_Scalar(%),0.070324135625,0.1318619835,0.00136626,0.13885285
metric_TMA_......FP_Vector(%),0.03451303125,0.06528349,0.00047517,0.06921903
metric_TMA_..Heavy_Operations(%),7.9243919853125,9.663154930000001,6.16032809,10.53562401
