time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000725586,2.20000279,3.61351857,0.00320435,0.39490375,1.14307149,2.5322626,2e-07,0.00014358,0.29541583,3.95e-06,1.2e-07,1.01e-06,2.9e-07,0.0,9.5e-07,0.0,2e-08,0.0,0.0,0.0,0.0,53.69482976,0.0,20.10620129,0.0,0.0,62.22131975,32.92109265,100.0,0.0,0.0,15.83707827,0.0020704,0.01412687,0.06327287,0.04334858,0.00734952,0.01256835,13.81834381,4.0060732,0.09979057,0.08532429,0.01446628,7.63331271,0.86571096,3.13017138,0.0,0.00067421,0.00017773,0.00312834,0.00133948,0.0,0.00175194,0.0,6.76760175,24.41050604,68.43318079,76.42992533,68.7174205,0.19300723,0.12876123,0.06418798,7.71250483
    10.001442147,2.19999994,3.63094462,0.00317028,0.32328895,1.13462873,3.09320806,1.9e-07,4.2e-07,0.29533719,3.72e-06,2.3e-07,4.6e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88487529,0.0,0.0,61.71992726,33.41143248,100.0,0.0,0.0,15.86126427,0.00188314,0.01389549,0.09664545,0.07644327,0.00753074,0.01265606,13.7915732,4.00856988,0.37213433,0.33876153,0.03337279,12.55109173,1.49597513,3.2440863,0.0,0.00069384,0.00016574,0.00312579,0.00131002,0.0,0.0015284,0.0,11.05511659,23.99527837,68.37175075,71.18223714,61.8896173,0.2081258,0.13885285,0.06921903,9.29261983
    15.002101711,2.19999992,3.63160296,0.00319175,0.32304709,1.13890635,3.09552392,3.3e-07,8e-07,0.29539502,3.97e-06,4.306e-05,4.8e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72456766,0.0,0.0,61.97830656,33.15901836,100.0,0.0,0.0,16.1338644,0.00187077,0.01435945,0.03588726,0.01548417,0.00744622,0.01295663,13.88571461,4.00366239,0.09989624,0.06745677,0.03243947,7.3717357,0.81892087,3.1842559,0.0,0.00072985,0.00549965,0.00347601,0.00232301,0.0,0.0015004,4.43e-06,6.55281483,26.28882236,68.41080332,76.39453695,68.69309292,0.19344295,0.12905188,0.06433312,7.70144403
    20.002732161,2.2000001,3.63202477,0.00319156,0.32287109,1.13424529,3.09721137,0.00010581,4.5e-07,0.29541302,3.66e-06,1.8e-07,5e-07,2e-07,0.0,1.314e-05,0.0,1e-08,0.0,0.0,0.0,0.0,85.55816993,0.0,20.01747228,0.0,0.0,62.40607425,32.74277811,100.0,0.0,0.0,15.87668178,0.00184858,0.01393731,0.1286485,0.01544492,0.00729097,0.10607869,13.78968378,4.03263334,0.09947743,0.06757689,0.03190053,7.43348617,0.86300975,3.20641094,0.0,0.37613707,0.00431585,0.00305937,0.00228703,0.0,0.00171295,0.0,6.57047643,24.4450624,67.41099892,76.59038952,69.01831473,0.19292738,0.12870773,0.06416155,7.57207479
    25.003376155,2.20000008,3.63031046,0.00315668,0.32300205,1.13166527,3.09595557,1.9e-07,3.8e-07,0.29540795,5.685e-05,1.2e-07,2.22e-06,3.5e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01000324,0.0,0.0,62.08576143,33.05415795,100.0,0.0,0.0,15.8574174,0.01039526,0.01397003,0.03537115,0.0154364,0.00729016,0.01264467,13.75579464,4.00390499,0.09960012,0.06765069,0.03194943,7.42668626,0.86052365,3.20854215,0.0,0.00069601,0.00017128,0.0032698,0.00132703,0.0,0.00151604,0.0,6.56616261,24.46938467,66.77668846,76.61630269,69.1462392,0.19710543,0.13393976,0.06310748,7.47006349
    30.004008337,2.19999994,3.63130309,0.17609279,0.32304255,0.95454354,3.09556747,1.9e-07,8.9e-07,0.2954142,3.64e-06,1.2e-07,4.7e-07,2.1e-07,7e-08,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85694739,0.0,0.0,61.72579204,32.90240825,100.0,0.0,0.0,15.84884981,0.00186385,0.39043919,0.0353215,0.01549347,0.00731668,0.012511,13.78104596,4.00893566,0.09963318,0.06767441,0.03195878,7.5702103,0.86901403,3.16508181,0.0,0.00069279,0.00017583,0.00318066,0.00125331,0.0,0.00151712,0.0,6.70119627,24.37265096,68.36960534,76.48119551,68.79891951,0.19311942,0.12883594,0.0642254,7.682276
    35.004641115,2.20000048,3.63207652,0.00307829,0.32313203,1.09567239,3.09471022,2e-07,4.1e-07,0.29541365,3.96e-06,2.4e-07,4.9e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0046508,0.0,0.0,61.42887522,33.57536351,100.0,0.0,0.0,15.95597352,0.00185194,0.01579439,0.03580354,0.01558748,0.00733785,0.01287764,13.43204745,3.76258819,0.10066847,0.06844689,0.03222158,7.42797538,0.84851609,3.16353461,0.0,0.00068403,0.00018028,0.00329216,0.00129885,0.0,0.00170485,0.0,6.57945929,24.46673113,68.43266346,76.51537028,68.82131475,0.19307902,0.12880891,0.06421208,7.69405553
    40.005289876,2.20000008,3.62478208,0.00315285,0.34629797,1.13114507,2.88768661,1.9e-07,4.535e-05,0.29540843,3.6e-06,1.2e-07,4.8e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92349854,0.0,0.0,62.12369365,33.01784588,100.0,0.0,0.0,15.75464553,0.00185423,0.01370583,0.06262684,0.04279515,0.00723576,0.01258915,13.8272461,4.00792764,0.09952894,0.08513448,0.01439446,7.60119178,0.87374437,3.16805575,0.0,0.000696,0.00016991,0.00320217,0.00127512,0.0,0.00147968,0.0,6.72744741,24.38422077,68.4299501,76.5446036,68.81806997,0.19315134,0.12880143,0.06420828,7.72653363
    45.005931690,2.19999975,3.63246132,0.00328403,0.41325234,1.18209163,2.419829,1.9e-07,0.01331581,0.29541217,3.73e-06,1.887e-05,4.5e-07,2e-07,0.0,2.637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29489949,0.0,0.0,62.51387568,31.58771415,100.0,0.0,0.0,16.33504988,0.00181568,0.01376006,0.03876233,0.01922319,0.00721231,0.01232549,9.03818225,3.12902971,0.19479679,0.14165104,0.05314575,8.83570578,1.1276449,3.99352108,0.0,0.00069171,0.0068563,0.0038042,0.00409388,0.0,0.00153085,0.0,7.70806088,25.59615855,68.66101509,74.65016333,66.37086232,0.20154995,0.132018,0.06581157,8.27930102
    50.006580766,2.20000129,3.63097524,0.00220644,0.63180598,1.55860453,1.58276438,0.00027962,0.04656745,0.31407664,0.00078425,0.00941797,0.02076575,0.00302253,5.281e-05,1.924e-05,0.0,0.0,0.0,0.0,0.0,4e-08,0.0,53.4242915,20.68448011,0.0,0.0,63.59033411,27.57703476,100.0,0.0,0.0,5.91635924,0.2994924,0.00834509,0.43890185,0.19764405,0.18412527,0.05718899,4.17574677,2.25199463,1.74508988,0.90344249,0.84164739,47.36399795,25.48328872,12.21577048,0.0,0.06909706,1.81718148,2.3094404,5.57943917,0.40312636,6.65284404,7.43204701,21.88070922,18.47351341,41.40642904,44.9745607,37.42991994,0.00762102,0.00136921,0.000476,7.54464076
