metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000054,2.200000732,2.19999908,2.20000115
metric_CPU utilization %,8.9871026155,8.989541368,8.96975922,8.99045599
metric_CPU utilization% in kernel mode,0.0143770125,0.018414130500000042,0.00985819,0.07665636
metric_CPI,0.363730931,0.391189108,0.32136207,0.40627203
metric_kernel_CPI,1.1991067185,1.2625122615,0.97345949,1.30189378
metric_IPC,2.770902055,3.111527563,2.46140496,3.11175486
metric_locks retired per instr,0.00023284949999999993,0.0005773665,1.9e-07,0.00059991
metric_L1D MPI (includes data+rfo w/ prefetches),0.005593014999999999,0.00956474,8.1e-07,0.00961205
metric_L1D demand data read hits per instr,0.29277083800000003,0.2992853715,0.2830335,0.29928977
metric_L1-I code read misses (w/ prefetches) per instr,0.00017556499999999998,0.00030929849999999996,4.02e-06,0.00030965
metric_L2 demand data read hits per instr,0.0010900625000000003,0.0018261005,3e-07,0.00183124
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0024254604999999997,0.0040826915,6.6e-07,0.00408272
metric_L2 demand data read MPI,0.00027281150000000004,0.00045889,2.5e-07,0.00046003
metric_L2 demand code MPI,5.8185e-06,1.17465e-05,0.0,1.206e-05
metric_ITLB MPI,4.087e-06,7.3865000000000385e-06,6.3e-07,5.957e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB 4KB page load MPI,5.499999999999999e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),374.50543192799995,1054.9470582370027,0.0,4696.73333333
metric_DTLB store miss latency (in core clks),55.3651285045,159.30875000000057,0.0,935.15
metric_ITLB miss latency (in core clks),21.847150707500003,23.513582179500002,19.60301237,26.01561142
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),65.1835889385,65.73112454299999,64.41826624,65.80587497
metric_% Uops delivered from legacy decode pipeline (MITE),27.863712271500003,28.550976557,26.90773578,28.79563912
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),9.831615428000001,13.205728706,7.7955746,13.56328659
metric_TMA_....ICache_Misses(%),0.052083978499999996,0.0923848865,0.0022834,0.09246956
metric_TMA_....ITLB_Misses(%),0.0164875105,0.024317144000000023,0.01014367,0.05596419
metric_TMA_....Branch_Resteers(%),0.21339067600000003,0.338347934,0.06114753,0.34093866
metric_TMA_......Mispredicts_Resteers(%),0.0990642675,0.19129610600000002,0.02704428,0.21390565
metric_TMA_......Clears_Resteers(%),0.026420824,0.038686279999999997,0.01032571,0.03893803
metric_TMA_......Unknown_Branches_Resteers(%),0.08787439900000002,0.1356198425,0.02332397,0.1509394
metric_TMA_....MITE(%),8.336771886,10.072219311000001,7.13499674,10.1073509
metric_TMA_....DSB(%),4.049661093,4.428976587,3.72935156,4.43106026
metric_TMA_Bad_Speculation(%),0.5288641129999999,0.7436324345,0.15255839,0.80450624
metric_TMA_..Branch_Mispredicts(%),0.41031401400000006,0.623678965,0.10907996,0.70375209
metric_TMA_..Machine_Clears(%),0.11855009900000002,0.18430278649999998,0.01868941,0.18458715
metric_TMA_Backend_Bound(%),18.266951522,24.6335742985,6.69547584,26.00411704
metric_TMA_..Memory_Bound(%),5.806534245,9.144600292500002,0.66966293,9.78138971
metric_TMA_....L1_Bound(%),5.208906411999999,7.2927170565,2.24464185,7.31576874
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.037323997500000004,0.0948978985,0.0005267,0.09838399
metric_TMA_....L2_Bound(%),0.1862091255,0.3204926345,0.00031052,0.32076309
metric_TMA_....L3_Bound(%),2.4403616489999997,4.156835664,0.00276365,4.18517291
metric_TMA_....MEM_Bound(%),0.0015496434999999998,0.0043641765000000015,0.00049754,0.00596999
metric_TMA_......MEM_Bandwidth(%),1.7310000000000002e-06,1.0984500000000006e-05,0.0,2e-05
metric_TMA_......MEM_Latency(%),0.0017791380000000002,0.0032423225,0.00062696,0.00336967
metric_TMA_....Store_Bound(%),1.255462278,2.2306047100000006,0.0,2.2557077
metric_TMA_..Core_Bound(%),12.460417277500001,15.494423273,5.95548329,16.22272734
metric_TMA_....Ports_Utilization(%),21.6959507645,23.899485635,20.25954806,24.96001424
metric_TMA_......Ports_Utilized_3m(%),64.02337009750002,70.79081254900001,57.67941592,70.93486673
metric_TMA_Retiring(%),71.372342127,79.58372509750001,65.25658818,79.61122033
metric_TMA_..Light_Operations(%),62.403608229499994,70.01843562450001,55.29242833,71.06572008
metric_TMA_....FP_Arith(%),0.32313322750000006,0.3660157565,0.29970988,0.37924577
metric_TMA_......FP_Scalar(%),0.214615357,0.2434654375,0.19900648,0.2530241
metric_TMA_......FP_Vector(%),0.106901671,0.1213736985,0.09881632,0.12616756
metric_TMA_..Heavy_Operations(%),8.968733899,10.112099910500001,8.14970341,11.20817325
