time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001171291,2.20000051,7.18888696,0.00662844,0.34166126,1.18440295,2.92687554,3e-07,3.896e-05,0.29436597,3.46e-06,1.4e-07,6.9e-07,2.3e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0745916,0.0,0.0,61.36994848,33.76517993,100.0,0.0,0.0,16.70529207,0.00177558,0.01545534,0.10403926,0.08111941,0.00825833,0.0146453,13.98830254,3.93020039,0.09798216,0.0889288,0.00905336,6.58513909,0.80653799,3.34260569,0.0,0.00056128,0.0002075,0.00261996,0.00061383,0.0,0.00076056,0.0,5.77860109,23.90728726,68.8661251,76.61165874,68.94495942,0.19442381,0.12970548,0.06466007,7.66669931
    10.002019004,2.19999992,7.20182915,0.0065598,0.32278214,1.1797329,3.09806481,1.9e-07,4.8e-07,0.29430445,3.14e-06,1.3e-07,5.3e-07,2e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15109127,0.0,0.0,61.2219758,33.91219886,100.0,0.0,0.0,16.55798975,0.00176395,0.01366008,0.07700542,0.05495721,0.00803872,0.01399986,14.04553082,3.93354339,0.27190622,0.2372091,0.03469712,9.93061999,1.22540638,3.29654395,0.0,0.00063059,0.00027341,0.00258542,0.00075688,0.0,0.00085441,0.0,8.70521361,23.36949183,68.91891917,73.21574361,64.50010959,0.20372713,0.13591567,0.06775594,8.71563403
    15.002839703,2.19999974,7.20292966,0.00664205,0.3229764,1.18606341,3.09620145,1.9e-07,9.8e-07,0.29431188,3.08e-06,1.4e-07,5.5e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15190878,0.0,0.0,61.39376131,33.74327553,100.0,0.0,0.0,17.23401245,0.00182222,0.0141157,0.03661166,0.01540263,0.00729186,0.01391683,14.07106439,3.93983186,0.35677627,0.24214219,0.11463409,10.84748406,1.50354705,4.1991818,0.0,0.00063493,0.00018937,0.00214425,0.00060238,0.0,0.00073747,0.0,9.343937,23.15309641,69.02689265,71.56222746,62.32089517,0.20858253,0.13915661,0.06937163,9.24133229
    20.003644574,2.20000021,7.20310944,0.00995128,0.3227321,1.17741505,3.09854525,1.9e-07,4.9e-07,0.29431323,3.12e-06,9e-07,6.4e-07,2.2e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94755826,0.0,0.0,61.10933672,34.02249657,100.0,0.0,0.0,16.79323224,0.00181321,0.01333959,0.03684963,0.01551066,0.00737574,0.01396258,14.0367968,3.92543867,0.09939791,0.06736432,0.03203358,6.54855739,0.81573062,3.67252505,0.0,0.00062784,0.00019616,0.0025102,0.00063465,0.0,0.00081512,4.9e-07,5.73282677,25.0505736,68.84484839,76.57199715,68.90947422,0.19451651,0.12976743,0.06469088,7.66252293
    25.004420469,2.20000003,7.20257075,0.00653614,0.32273751,1.16767269,3.0984933,1.9e-07,4.8e-07,0.29431541,3.09e-06,1.723e-05,5.6e-07,2.1e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97438359,0.0,0.0,61.63443002,33.50550679,100.0,0.0,0.0,16.63001995,0.0018726,0.01410652,0.03675468,0.01548169,0.00737993,0.01389314,14.03997037,3.94014056,0.09914943,0.06714313,0.03200631,6.65179743,0.8078937,3.32077553,0.0,0.00064037,0.00020455,0.00230319,0.00062338,0.0,0.00084102,0.0,5.84390373,23.96761241,68.86052292,76.61903033,68.96307675,0.19437724,0.12967449,0.06464452,7.65595358
    30.005184222,2.19999947,7.20236115,0.00595447,0.34905447,1.22260965,2.86488237,4.124e-05,0.00548906,0.29431454,0.00012906,3.404e-05,0.00313558,0.00039273,7.91e-06,8.6e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,44.496557,20.10130857,0.0,0.0,61.30145639,32.76266053,100.0,0.0,0.0,16.645493,0.04761069,0.01386032,0.03642948,0.01539466,0.00730479,0.01372964,11.95410233,3.65135358,0.09948505,0.0674703,0.03201475,6.64347181,0.80248854,3.2896303,0.0,0.0009991,0.00020285,0.00245791,0.00063311,5.27e-06,0.21656098,0.0,5.84098327,23.94789812,64.42223144,76.61151243,70.42148114,0.15440261,0.09745882,0.04855411,6.19003128
    35.005958321,2.20000065,7.20320921,0.0054066,0.40143729,1.2856938,2.49104907,9.801e-05,0.01666962,0.30824265,0.00028681,0.0038144,0.00706462,0.00088122,1.771e-05,7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.71666667,29.58740458,0.0,0.0,61.33705674,31.49053844,100.0,0.0,0.0,12.83750445,0.0914844,0.01279672,0.34458946,0.30094005,0.0294164,0.01423273,9.83278955,3.37361321,1.920417,1.74941458,0.17100241,19.78707348,6.0932558,6.54997733,0.0,0.01207402,0.51310783,1.54681132,0.21151262,0.0,0.37135533,2.0621615,13.69381768,22.40591271,60.08635062,65.45488434,56.71955472,0.12977037,0.07642187,0.03802637,8.73532962
    40.006720819,2.20000032,7.20213843,0.0054251,0.40728275,1.28915095,2.45529671,0.00016608,0.01440565,0.30616044,0.00028574,0.00364845,0.00705732,0.00088195,1.759e-05,8.78e-06,0.0,1.3e-07,0.0,0.0,0.0,0.0,89.80530361,220.15021459,21.55535685,0.0,0.0,61.26919726,31.54912575,100.0,0.0,0.0,15.56863443,0.09201463,0.01294859,0.57416042,0.51195862,0.02236696,0.03984236,9.79965178,3.37813737,2.97650399,2.85190702,0.12459697,15.89781029,4.00615198,5.40558279,0.0,0.01827106,0.53528393,1.11115976,0.14779175,0.0,0.31295581,1.56213321,11.89165831,24.20923805,60.02132009,65.55684365,55.83772816,0.14330083,0.07627874,0.03795501,9.71911549
    45.007514555,2.19999965,7.20270084,0.00528736,0.41346939,1.26394653,2.41855873,2.456e-05,0.01209826,0.30394687,0.00050403,0.00342097,0.00389602,0.00034264,3.91e-05,9.5e-07,0.0,1e-08,1e-08,0.0,0.0,1e-08,380.26474531,199.74352751,32.64212147,0.0,0.0,55.36034721,34.1808489,100.0,0.0,0.0,18.3190346,0.16005661,0.01539854,0.78715872,0.73237039,0.01408947,0.04069774,10.78026122,3.2855848,4.03033539,3.95426258,0.07607282,12.03778069,2.33145499,4.6079977,0.0,0.00225465,0.47612275,0.48448983,0.02097851,0.0,0.0314303,1.07073127,9.7063257,25.24516122,56.26056699,65.61285278,55.22960767,0.21012973,0.07670795,0.0381677,10.38324512
    50.008266965,2.2000009,7.20323421,0.00547633,0.41337895,1.28856268,2.41908784,2.457e-05,0.01213307,0.30371001,0.00051116,0.00349874,0.00388471,0.0003448,3.943e-05,9.2e-07,0.0,5e-08,2e-08,0.0,0.0,1e-08,168.28317806,228.65190434,35.60919808,0.0,0.0,54.9360649,34.59229881,100.0,0.0,0.0,18.31757065,0.15907758,0.01611517,0.78101337,0.72776987,0.01434102,0.03890166,10.84182547,3.27497988,4.0440032,3.96585433,0.07814887,12.01778324,2.33858976,4.63528196,0.0,0.00227261,0.49450165,0.47725906,0.02042068,0.0,0.03138644,1.07039379,9.67919347,25.27529626,55.49706753,65.62065411,55.29418166,0.21002757,0.07657852,0.03810313,10.32647245
