metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000744999997,2.2000006624999995,2.19999947,2.2000009
metric_CPU utilization %,7.202022048499998,7.2035385035,7.18888696,7.20356137
metric_CPU utilization% in kernel mode,0.06514257999999998,0.3703936970000003,0.00527399,0.84648196
metric_CPI,0.376416465,0.41341895450000005,0.3227321,0.41346939
metric_kernel_CPI,1.2122736539999999,1.2885920935,0.96008543,1.28915095
metric_IPC,2.6892692029999994,3.0984958975,2.41855873,3.09854525
metric_locks retired per instr,3.1108e-05,0.00010141350000000005,1.9e-07,0.00016608
metric_L1D MPI (includes data+rfo w/ prefetches),0.007610583,0.0145188485,4.8e-07,0.01666962
metric_L1D demand data read hits per instr,0.300300876,0.3062645505,0.29430445,0.30824265
metric_L1-I code read misses (w/ prefetches) per instr,0.00027508199999999995,0.0005111715,3.08e-06,0.00051139
metric_L2 demand data read hits per instr,0.0021177699999999997,0.0036567475000000003,1.3e-07,0.0038144
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.002692254,0.007057685,5.3e-07,0.00706462
metric_L2 demand data read MPI,0.000268423,0.0008812565,2e-07,0.00088195
metric_L2 demand code MPI,2.0232e-05,3.9145e-05,0.0,3.943e-05
metric_ITLB MPI,1.4515e-06,4.258000000000003e-06,7.2e-07,8.78e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.5000000000000005e-08,5.4000000000000053e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,1e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.000000000000001e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),184.81354866700002,390.10097828700003,0.0,398.15132003
metric_DTLB store miss latency (in core clks),122.589432504,229.5357112145,0.0,235.61777033
metric_ITLB miss latency (in core clks),27.111712988,34.241074219,19.93032191,35.60919808
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.333619754000004,61.4057947455,54.58128408,61.63443002
metric_% Uops delivered from legacy decode pipeline (MITE),33.806571721500006,34.59348505999999,31.49053844,34.61274859
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.275236145999997,18.337493924999997,12.83750445,18.34164761
metric_TMA_....ICache_Misses(%),0.08598894050000001,0.1591265315,0.00176395,0.16005661
metric_TMA_....ITLB_Misses(%),0.0620425505,0.06391085950000067,0.01279672,0.95922163
metric_TMA_....Branch_Resteers(%),0.4564270465,0.7836659880000001,0.03642948,0.78715872
metric_TMA_......Mispredicts_Resteers(%),0.41501138400000004,0.7325367605,0.01539466,0.7356978
metric_TMA_......Clears_Resteers(%),0.0127050245,0.022719432000000008,0.00729186,0.0294164
metric_TMA_......Unknown_Branches_Resteers(%),0.028709161,0.040701017000000006,0.01372964,0.04076328
metric_TMA_....MITE(%),11.9689431995,14.07248795,9.79965178,14.09953559
metric_TMA_....DSB(%),3.5531969279999998,3.939847295,3.27497988,3.94014056
metric_TMA_Bad_Speculation(%),2.3236340049999997,4.0459765705,0.09798216,4.04884881
metric_TMA_..Branch_Mispredicts(%),2.254235815,3.9695641925,0.06714313,3.97084674
metric_TMA_..Machine_Clears(%),0.069398189,0.12691724200000004,0.00905336,0.17100241
metric_TMA_Backend_Bound(%),10.814274920999999,16.092273449500002,6.51197888,19.78707348
metric_TMA_..Memory_Bound(%),2.051872098,4.110507171000002,0.79199157,6.0932558
metric_TMA_....L1_Bound(%),4.3051721075,5.462802517000001,3.2896303,6.54997733
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01758807,0.0321248575000002,0.00056128,0.29534701
metric_TMA_....L2_Bound(%),0.29794288899999993,0.514216635,0.00018937,0.53528393
metric_TMA_....L3_Bound(%),0.37096453249999994,1.1329423380000003,0.00214425,1.54681132
metric_TMA_....MEM_Bound(%),0.0282936105,0.15097779350000004,0.00060238,0.21151262
metric_TMA_......MEM_Bandwidth(%),2.192e-06,6.820500000000017e-06,0.0,2.925e-05
metric_TMA_......MEM_Latency(%),0.06151697949999999,0.31587578600000005,0.00073747,0.37135533
metric_TMA_....Store_Bound(%),0.7142111569999999,1.5871346245000004,0.0,2.0621615
metric_TMA_..Core_Bound(%),8.762402821999999,11.9817662785,5.71998731,13.69381768
metric_TMA_....Ports_Utilization(%),24.5608999185,25.314056341,22.40591271,25.93478408
metric_TMA_......Ports_Utilized_3m(%),62.8241243465,68.924317844,55.49706753,69.02689265
metric_TMA_Retiring(%),69.586320416,76.612694172,65.45488434,76.61903033
metric_TMA_..Light_Operations(%),60.18740572999999,69.0359969695,53.31028601,70.42148114
metric_TMA_....FP_Arith(%),0.19743070550000003,0.217061627,0.12977037,0.24010458
metric_TMA_......FP_Scalar(%),0.100114777,0.136077717,0.07627874,0.13915661
metric_TMA_......FP_Vector(%),0.049507527,0.0678367245,0.03795501,0.06937163
metric_TMA_..Heavy_Operations(%),9.3989146865,10.708272191000002,6.19003128,12.17635927
