metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000020000003,2.200000311,2.19999973,2.20000033
metric_CPU utilization %,8.9874982685,8.989164571500002,8.97796752,8.98920849
metric_CPU utilization% in kernel mode,0.093897114,0.6149553280000004,0.00801574,1.06578577
metric_CPI,0.3637068365000001,0.39092131750000003,0.32159726,0.39102311
metric_kernel_CPI,1.181631655,1.260957136,0.94342574,1.26613798
metric_IPC,2.771496066,3.1088621075,2.55739359,3.10947918
metric_locks retired per instr,0.000170988,0.000289553,1.9e-07,0.00028961
metric_L1D MPI (includes data+rfo w/ prefetches),0.011869985000000003,0.019986077,7.5e-07,0.01999932
metric_L1D demand data read hits per instr,0.30168598399999996,0.31433735449999994,0.28304987,0.31435017
metric_L1-I code read misses (w/ prefetches) per instr,0.0003430185,0.0005722345,4.58e-06,0.00057232
metric_L2 demand data read hits per instr,0.002898875,0.004833836,2.7e-07,0.00484326
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004018395500000001,0.006776031,6.3e-07,0.00678004
metric_L2 demand data read MPI,0.000291956,0.0004933455,2.3e-07,0.00049402
metric_L2 demand code MPI,1.2197000000000002e-05,2.1488e-05,0.0,2.164e-05
metric_ITLB MPI,1.0965e-06,1.3545000000000033e-06,7e-07,5.81e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB 4KB page load MPI,8e-09,5.1000000000000013e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),2982.5456320595,5601.726035910502,0.0,8268.75
metric_DTLB store miss latency (in core clks),131.7709526925,871.8100000000001,0.0,888.15
metric_ITLB miss latency (in core clks),21.809309502999998,23.4384961805,19.58586469,23.57294057
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.282388100999995,65.66303132,60.76852593,65.84850229
metric_% Uops delivered from legacy decode pipeline (MITE),30.636999126499994,33.2835800475,26.86303254,33.99265126
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.130320936,12.6970031705,8.60579016,12.85221247
metric_TMA_....ICache_Misses(%),0.07386108,0.123815912,0.00245592,0.12555027
metric_TMA_....ITLB_Misses(%),0.10483792950000001,0.5853019125000001,0.01149239,0.76319231
metric_TMA_....Branch_Resteers(%),0.19680423149999998,0.28343935449999996,0.06223799,0.28807202
metric_TMA_......Mispredicts_Resteers(%),0.12801187949999998,0.19222296449999998,0.02747705,0.19602115
metric_TMA_......Clears_Resteers(%),0.028785282500000002,0.041222752,0.01092758,0.04144566
metric_TMA_......Unknown_Branches_Resteers(%),0.040004862999999995,0.051140341,0.02308623,0.05297595
metric_TMA_....MITE(%),9.120550258,10.017559814,8.47134718,10.01816637
metric_TMA_....DSB(%),3.9121530864999996,4.4350498384999995,3.29554118,4.43557744
metric_TMA_Bad_Speculation(%),0.7435202925,1.1184235130000002,0.15633193,1.13680987
metric_TMA_..Branch_Mispredicts(%),0.6065309875,0.9254769445000001,0.11084233,0.94786967
metric_TMA_..Machine_Clears(%),0.13698930300000003,0.198687017,0.03419943,0.19963905
metric_TMA_Backend_Bound(%),17.9436931335,24.04179602,8.05382066,24.0620903
metric_TMA_..Memory_Bound(%),4.9088094815000005,7.6392584765,0.76086085,7.65761659
metric_TMA_....L1_Bound(%),4.2389064275,5.387633106,2.40980835,5.41912363
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.034308096999999996,0.056587611,0.00054329,0.05660074
metric_TMA_....L2_Bound(%),0.49362285650000004,0.8258419625000001,0.00031274,0.82602156
metric_TMA_....L3_Bound(%),1.6434915364999998,2.7824535,0.0030079,2.78420093
metric_TMA_....MEM_Bound(%),0.0325788845,0.058061510499999996,0.00048572,0.06419567
metric_TMA_......MEM_Bandwidth(%),1.3109e-05,2.9356500000000006e-05,0.0,3.993e-05
metric_TMA_......MEM_Latency(%),0.045371051499999995,0.08643986050000001,0.000571,0.09328272
metric_TMA_....Store_Bound(%),1.312916815,2.1947521985000003,0.0,2.19918601
metric_TMA_..Core_Bound(%),13.0348836515,16.415681199,7.29295982,16.4482126
metric_TMA_....Ports_Utilization(%),22.470197561,23.25972345,22.02140622,23.27159104
metric_TMA_......Ports_Utilized_3m(%),64.2953180485,70.8823519075,59.89248052,70.89616429
metric_TMA_Retiring(%),71.181720049,79.528306916,66.20190734,79.53129041
metric_TMA_..Light_Operations(%),62.726694454000004,69.95465977050002,57.37702228,71.1827624
metric_TMA_....FP_Arith(%),0.263101691,0.35230850399999997,0.20643714,0.35308663
metric_TMA_......FP_Scalar(%),0.17212398099999998,0.23504601200000003,0.13192602,0.23556418
metric_TMA_......FP_Vector(%),0.0855741565,0.117203044,0.06566633,0.11746152
metric_TMA_..Heavy_Operations(%),8.4550255955,10.0890508575,7.52625112,10.11258117
