time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000740587,2.20000195,3.61970555,0.00329831,0.3668315,1.15829411,2.72604727,1.9e-07,8.686e-05,0.29539148,3.65e-06,1.9e-07,4.8e-07,2.2e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32105764,0.0,0.0,62.0983684,33.03495764,100.0,0.0,0.0,16.1012037,0.00191221,0.00646902,0.07336551,0.05796117,0.00702019,0.00837673,13.87936313,4.02349332,0.09551352,0.08519482,0.0103187,6.95089185,0.75343314,2.92820583,0.0,0.00063382,0.00014673,0.00320535,0.00128666,0.0,0.00153976,0.0,6.19745871,24.06703444,69.22281961,76.85248827,69.1017364,0.19351362,0.12909703,0.06435655,7.75075187
    10.001455273,2.20000005,3.6312204,0.00319986,0.32175094,1.14598998,3.10799403,1.9e-07,4.9e-07,0.29536301,3.56e-06,2.1e-07,4.9e-07,2e-07,0.0,3.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,2782.2,0.0,20.87580919,0.0,0.0,62.21698919,32.91819011,100.0,0.0,0.0,16.00029498,0.00195896,0.0060149,0.20898939,0.192882,0.00760719,0.00847064,13.7447634,4.02384367,0.09598846,0.09234636,0.0036421,7.02461572,0.76266834,2.93358234,0.0,0.00066547,0.00016873,0.0032528,0.00134785,0.0,0.00163986,0.0,6.26194738,24.06874532,69.30266959,76.87881455,69.13269802,0.19347446,0.12907095,0.06434346,7.74611654
    15.002116583,2.1999992,3.63123866,0.0032525,0.32211578,1.14872909,3.10447377,1.9e-07,1.29e-06,0.29548159,3.71e-06,2e-07,4.9e-07,2.1e-07,0.0,3.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64465063,0.0,0.0,62.09389715,33.03469529,100.0,0.0,0.0,15.73567249,0.00199232,0.00599538,0.29374815,0.27765615,0.00797284,0.00807732,13.77597536,4.03939006,0.24083998,0.23411735,0.00672263,9.93739818,1.08079166,2.89957054,0.0,0.00060332,0.00015055,0.00334956,0.00146459,0.0,0.00151453,0.0,8.85660652,23.74241967,69.31738709,74.0656306,65.46459197,0.20111369,0.13417031,0.06688559,8.60103863
    20.002792771,2.20000002,3.63181937,0.0032076,0.32218266,1.14868932,3.1038294,1.9e-07,1.89e-06,0.29538042,3.63e-06,2.1e-07,4.9e-07,2.1e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76929232,0.0,0.0,61.77034707,33.35119743,100.0,0.0,0.0,15.89323834,0.00198986,0.00605304,0.02925678,0.01411039,0.00699837,0.00814766,13.7071823,4.01320869,0.52978942,0.35414374,0.17564568,15.1574838,1.73151973,2.93912953,0.0,0.00063169,0.00014173,0.00326072,0.0012803,0.0,0.00154148,0.0,13.42596408,22.73971187,69.25380815,68.36379565,58.07912253,0.21828308,0.14563104,0.07259882,10.28467312
    25.003440124,2.20000019,3.63097987,0.00320277,0.32208001,1.14763734,3.10481857,1.9e-07,2.21e-06,0.29537875,3.64e-06,1.8e-07,4.9e-07,2.1e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,2744.55,0.0,21.11097128,0.0,0.0,62.17726605,32.95514002,100.0,0.0,0.0,16.23424676,0.0019515,0.00602322,0.03092345,0.01414249,0.00710205,0.00967936,13.81311306,4.02466085,0.4939272,0.3288073,0.16511991,14.1491281,1.68746775,3.18979485,0.0,0.00059569,0.00016809,0.00316071,0.00132567,0.0,0.00173906,0.0,12.46166035,22.86894512,69.24628371,69.07913084,58.9831514,0.21603935,0.1441333,0.07185227,10.09597944
    30.004085262,2.1999991,3.63134481,0.00253356,0.32758832,1.19040606,3.05261184,0.00034608,0.00109982,0.29537787,0.00033992,1.9e-07,0.00479948,0.00046023,1.326e-05,3.3e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,55.37911302,20.91570414,0.0,0.0,60.31703575,35.59078778,100.0,0.0,0.0,17.72227147,0.0962254,0.00614279,0.05936791,0.01407568,0.00702264,0.03826779,11.34933732,3.51695958,0.09649311,0.06437509,0.03211802,5.46841088,0.8241781,5.73017232,0.0,0.00847076,0.00015073,0.00338411,0.00127131,0.0,0.01828755,0.0,4.64423277,24.23432822,59.23114291,76.81134136,71.11995781,0.11047779,0.06503091,0.03235884,5.69138355
    35.004729210,2.20000024,3.63215618,0.00175853,0.47040853,1.25539726,2.12581179,0.00085107,0.0301444,0.32526771,0.00084914,0.00636292,0.01182344,0.00113084,3.35e-05,1.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.85245902,42.19274763,0.0,0.0,58.2136653,38.74571901,100.0,0.0,0.0,12.05866918,0.19284115,0.00605042,0.56326658,0.39670629,0.04983686,0.11672159,8.89214271,2.98751414,2.3601428,2.09673688,0.26340591,31.35317545,11.9705389,7.92778364,0.0,0.2159378,0.86640056,5.09310207,0.03056236,0.0,0.03588972,4.79336647,19.38263654,21.88924303,48.71595207,54.2675542,48.8177904,0.02322285,0.0012437,0.0004505,5.44976379
    40.005369136,2.19999983,3.63182476,0.00176502,0.47215648,1.23779704,2.11794191,0.00085111,0.03019813,0.32599658,0.00084975,0.00595122,0.01180994,0.00112672,3.109e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,21353.175,299.15789474,38.76585101,0.0,0.0,58.28231989,38.67506118,100.0,0.0,0.0,9.21110125,0.19010112,0.00575183,0.5456476,0.37930928,0.0495128,0.11683447,8.88317951,2.99007602,2.29253276,2.02783158,0.26470118,34.46969913,14.26917338,9.50959985,0.0,0.21777672,0.86404465,5.2609308,0.0190895,0.0,0.03178354,4.01670322,20.20052575,23.49108252,48.62625467,54.02666786,48.53749461,0.02324889,0.00125114,0.00045317,5.48917324
    45.005990322,2.19999928,3.63068442,0.00168164,0.47419806,1.20221445,2.10882349,0.00088898,0.03027067,0.32671444,0.00084458,0.00472027,0.01196868,0.00115117,3.105e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.3015873,40.24418996,0.0,0.0,56.93796286,40.00509572,100.0,0.0,0.0,9.18248282,0.18442882,0.00534638,0.53044637,0.3678522,0.05106128,0.11152772,8.87868883,2.92917325,2.22684911,1.9554189,0.27143021,34.77790021,15.22270965,10.13534028,0.0,0.2138612,0.80344663,5.0398146,0.01763152,0.0,0.02201408,4.96588032,19.55519056,21.46435847,48.12084535,53.81222069,48.37132388,0.02359274,0.00125417,0.00045221,5.44089681
    50.006623230,2.20000014,3.63268299,0.00169441,0.47470241,1.20988234,2.10658295,0.00088902,0.03027592,0.32674369,0.00083927,0.00635112,0.0119745,0.00115269,3.04e-05,4.783e-05,0.0,1e-08,0.0,0.0,0.0,0.0,1811.75586854,176.0,20.00945108,0.0,0.0,56.96642082,39.9746036,100.0,0.0,0.0,9.15910789,0.18213867,0.00605553,0.53067601,0.36750477,0.05127744,0.11188989,8.86904896,2.93206591,2.22868927,1.95579927,0.27289001,34.90199653,15.27467726,10.993302,0.0,0.19049496,0.70666156,4.34314139,0.02936551,0.0,0.02167501,4.96169638,19.62731927,21.4817924,48.1524928,53.71017791,48.26887549,0.02355565,0.00125449,0.00045254,5.44130242
