metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000699999998,2.2000009955,2.1999982,2.20000271
metric_CPU utilization %,3.6306151215624993,3.632236934,3.61917884,3.63289136
metric_CPU utilization% in kernel mode,0.042804139062499996,0.23450118199999997,0.002152,0.81824154
metric_CPI,0.39069163625000003,0.48077238,0.3215503,0.52089057
metric_kernel_CPI,1.33080705453125,1.8264958169999999,0.8757993,1.87271431
metric_IPC,2.63649802171875,3.106955418,1.91978903,3.10993333
metric_locks retired per instr,7.0961875e-05,0.0001537275,1.9e-07,0.00079553
metric_L1D MPI (includes data+rfo w/ prefetches),0.011358801875,0.0323910315,4.3e-07,0.0330386
metric_L1D demand data read hits per instr,0.29813267609375005,0.310941719,0.28746244,0.3118743
metric_L1-I code read misses (w/ prefetches) per instr,0.000617621875,0.0020313379999999997,3.34e-06,0.00208615
metric_L2 demand data read hits per instr,0.0029276428125,0.008311336999999999,1.8e-07,0.0084373
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0044755884375,0.012353583,4.5e-07,0.01254531
metric_L2 demand data read MPI,0.0005283340625,0.0013877369999999983,1.9e-07,0.00145386
metric_L2 demand code MPI,2.1993906250000002e-05,5.894349999999998e-05,0.0,6.259e-05
metric_ITLB MPI,7.26484375e-06,6.336799999999972e-05,1.8e-07,0.00012913
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.578125e-08,3.0249999999999975e-07,0.0,3.5e-07
metric_DTLB 4KB page load MPI,5.7187499999999995e-08,2.7849999999999996e-07,0.0,3.6e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.0546875e-07,2.6e-07,0.0,3e-07
metric_DTLB load miss latency (in core clks),175.7069148703125,316.146239817,0.0,2980.78947368
metric_DTLB store miss latency (in core clks),29.5976488,55.832479748499985,0.0,59.82887473
metric_ITLB miss latency (in core clks),37.474635405,69.06181076799999,19.76888277,72.65628367
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.007987407499996,68.2301061305,52.43687821,68.5647842
metric_% Uops delivered from legacy decode pipeline (MITE),33.63052845265625,40.482990713999996,26.87347983,41.19962953
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.896394365156251,17.039688556999998,9.26932631,17.75555058
metric_TMA_....ICache_Misses(%),0.132259806875,0.3772434424999995,0.00183822,0.41383085
metric_TMA_....ITLB_Misses(%),0.11245032046875,1.1555663564999952,0.00639262,1.63072746
metric_TMA_....Branch_Resteers(%),0.42245285515625003,1.2308942079999992,0.03346993,1.34737047
metric_TMA_......Mispredicts_Resteers(%),0.28020227875000003,0.880413227999999,0.01443837,0.9200509
metric_TMA_......Clears_Resteers(%),0.04860363375,0.12281423749999998,0.00688239,0.13881004
metric_TMA_......Unknown_Branches_Resteers(%),0.09364343250000001,0.28337388449999984,0.010883,0.37425471
metric_TMA_....MITE(%),11.7808771196875,13.887020296500001,7.06446438,13.92768986
metric_TMA_....DSB(%),3.6681601415625,4.0395336575,2.97805082,4.0652924
metric_TMA_Bad_Speculation(%),1.4072170789062501,4.061227600999995,0.0935819,4.21805142
metric_TMA_..Branch_Mispredicts(%),1.1848994509375,3.835274775999996,0.0634481,3.98741245
metric_TMA_..Machine_Clears(%),0.22231762953125,0.6018553205,0.00426346,0.64938865
metric_TMA_Backend_Bound(%),16.6158325775,33.097175680999996,6.8220486,33.51598162
metric_TMA_..Memory_Bound(%),5.47693639328125,14.850001102999999,0.67274528,15.41771133
metric_TMA_....L1_Bound(%),5.379435331875,9.2605137975,2.25273411,10.04645793
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.017552095000000004,0.05171573799999994,6.26e-06,0.168828
metric_TMA_....L2_Bound(%),0.6635982860937499,1.9330823949999998,0.00021328,1.95264357
metric_TMA_....L3_Bound(%),0.81878431171875,1.7109593715,0.00310594,2.58711183
metric_TMA_....MEM_Bound(%),0.67652857421875,2.199457591,0.00127485,2.23401218
metric_TMA_......MEM_Bandwidth(%),0.018121569687500002,0.0803317215,0.0,0.08688007
metric_TMA_......MEM_Latency(%),1.0137291978124998,3.3017770785,0.00143113,3.41624223
metric_TMA_....Store_Bound(%),1.9791658640625,5.5871621330000005,0.0,5.92835561
metric_TMA_..Core_Bound(%),11.1388961840625,18.452247944,6.07396879,19.27070236
metric_TMA_....Ports_Utilization(%),23.18017374640625,24.773372851999998,19.37971196,29.04765476
metric_TMA_......Ports_Utilized_3m(%),60.968824906875,68.774957491,49.21158904,68.94220526
metric_TMA_Retiring(%),67.08222182375,76.8726628665,53.58591583,77.01679621
metric_TMA_..Light_Operations(%),59.5994161184375,69.150427498,45.43220424,70.18167119
metric_TMA_....FP_Arith(%),0.122065745,0.1979586485,0.00155473,0.20832106
metric_TMA_......FP_Scalar(%),0.080031504375,0.13137752549999998,0.00106879,0.13898248
metric_TMA_......FP_Vector(%),0.03961069984375,0.064784648,0.00039189,0.0692845
metric_TMA_..Heavy_Operations(%),7.48280570609375,8.558332036000001,5.10267436,9.33548553
