metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998765,2.20000054,2.19999821,2.20000168
metric_CPU utilization %,3.6302771424999998,3.6319888645000002,3.61266329,3.63213924
metric_CPU utilization% in kernel mode,0.017124378000000003,0.0773349840000001,0.00196751,0.22532891
metric_CPI,0.468388284,0.570113318,0.32176407,0.57013532
metric_kernel_CPI,1.262937974,1.4270736445,0.9449276,1.44028937
metric_IPC,2.2761250995,3.104839739,1.75396958,3.10786718
metric_locks retired per instr,6.49255e-05,0.0002653375,1.9e-07,0.00026567
metric_L1D MPI (includes data+rfo w/ prefetches),0.0253658675,0.044760244500000004,7.1e-07,0.04634892
metric_L1D demand data read hits per instr,0.33619089999999996,0.3673468105,0.29535734,0.37041152
metric_L1-I code read misses (w/ prefetches) per instr,0.000647994,0.00113151,3.51e-06,0.00113246
metric_L2 demand data read hits per instr,0.0066047415,0.0111887605,3.3e-07,0.01119941
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0077664885,0.017593074,4.8e-07,0.01884658
metric_L2 demand data read MPI,0.0006414525000000001,0.0021971205,2e-07,0.00237573
metric_L2 demand code MPI,3.8242500000000005e-05,6.9754e-05,0.0,7.04e-05
metric_ITLB MPI,1.2485000000000002e-06,2.4150000000000095e-06,1.9e-07,1.505e-05
metric_ITLB large page MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,2.6e-08,5.1000000000000013e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,2.25e-08,5.1000000000000013e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.9499999999999996e-08,4e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),510.90155974649997,1104.8419614045008,0.0,1974.55
metric_DTLB store miss latency (in core clks),73.226607787,141.9488287725,0.0,145.51205937
metric_ITLB miss latency (in core clks),40.6422563975,59.810898263,19.85224319,60.06550725
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),51.259711739999986,62.246918271999995,40.02772249,62.47645769
metric_% Uops delivered from legacy decode pipeline (MITE),37.2325076785,40.614966596,32.65993865,40.76058936
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.366089449000004,19.351805419,9.9868594,19.39501729
metric_TMA_....ICache_Misses(%),0.11587376399999998,0.197225621,0.00202206,0.20212821
metric_TMA_....ITLB_Misses(%),0.2188101305,1.79065512,0.00627549,1.9116095
metric_TMA_....Branch_Resteers(%),0.7348085385,1.2474562089999999,0.03655749,1.25412044
metric_TMA_......Mispredicts_Resteers(%),0.6783982725,1.1605128969999998,0.01531339,1.17157274
metric_TMA_......Clears_Resteers(%),0.018052623499999997,0.03613742450000001,0.00774147,0.04908924
metric_TMA_......Unknown_Branches_Resteers(%),0.03834490450000001,0.0673526175,0.0102626,0.06756195
metric_TMA_....MITE(%),10.4166064465,13.9193101155,7.03005899,13.93751659
metric_TMA_....DSB(%),2.982006082,4.009751961,2.28050874,4.02488852
metric_TMA_Bad_Speculation(%),4.0638265,7.169601971,0.09671519,7.19131633
metric_TMA_..Branch_Mispredicts(%),3.9652301089999993,7.0422886305,0.06408419,7.05364304
metric_TMA_..Machine_Clears(%),0.0985963895,0.21189846300000004,0.00431488,0.28218921
metric_TMA_Backend_Bound(%),15.843920558499997,27.537446434500005,6.20243905,33.57402544
metric_TMA_..Memory_Bound(%),3.9159729164999995,9.781274857000003,0.82825883,13.92363352
metric_TMA_....L1_Bound(%),5.2150564675,8.0003570955,3.15215449,9.03965492
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010983554999999999,0.04877326750000001,0.00065783,0.05540802
metric_TMA_....L2_Bound(%),0.6621122429999999,1.1031694459999999,0.00029373,1.16617375
metric_TMA_....L3_Bound(%),0.754815853,2.549158210500001,0.00312662,3.45430017
metric_TMA_....MEM_Bound(%),0.061881255499999996,0.25626929150000005,0.00120048,0.31172329
metric_TMA_......MEM_Bandwidth(%),1.1775e-06,1.1775000000000167e-06,0.0,2.355e-05
metric_TMA_......MEM_Latency(%),0.12784360449999999,0.5111395920000001,0.00143786,0.69611147
metric_TMA_....Store_Bound(%),1.3267293310000001,3.135079974500001,0.0,4.49184612
metric_TMA_..Core_Bound(%),11.927947642000001,17.756171577000003,5.29111198,19.65039191
metric_TMA_....Ports_Utilization(%),24.965026513000005,26.500862970000004,21.05299719,27.5176531
metric_TMA_......Ports_Utilized_3m(%),58.01292562399999,69.3591664935,50.10276506,69.50715034
metric_TMA_Retiring(%),62.72550119,76.83885987900001,53.23171699,76.94552187
metric_TMA_..Light_Operations(%),51.8281262375,69.32749715300001,38.44040268,72.12433863
metric_TMA_....FP_Arith(%),0.1700985765,0.20850552000000003,0.02043471,0.2252886
metric_TMA_......FP_Scalar(%),0.055327629,0.1358526595,0.00130037,0.15030709
metric_TMA_......FP_Vector(%),0.027447596,0.06772427450000001,0.00047651,0.07492992
metric_TMA_..Heavy_Operations(%),10.897374953,13.344689137000003,4.70890746,16.31980522
