Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6025065049.00,3009034986.00,2206625608.00,737.00,1820.00,0.00,0.00,
38,2.00,6021897988.00,3009030328.00,2206622176.00,564.00,2077.00,0.00,0.00,
39,2.00,6020378247.00,3009029269.00,2206621472.00,482.00,2220.00,0.00,0.00,
40,2.01,6048465918.00,3009022587.00,2206616544.00,589.00,2202.00,0.00,0.00,
51,2.34,7054692690.00,3009028928.00,2206621208.00,688.00,2003.00,0.00,0.00,
52,2.34,7054409571.00,3009023610.00,2206617248.00,545.00,1920.00,0.00,0.00,
53,2.34,7055064394.00,3009031117.00,2206622880.00,576.00,2133.00,0.00,0.00,
54,2.34,7054370170.00,3009034360.00,2206625256.00,595.00,2000.00,0.00,0.00,
*,0.32,84727368540.00,261585769589.00,247142427400.00,188348.00,654724.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004007306.00,3000212901.00,2200156200.00,710.00,1551.00,0.00,0.00,
38,2.00,6007754645.00,3000212449.00,2200155848.00,597.00,1686.00,0.00,0.00,
39,2.00,6011560398.00,3000214659.00,2200157432.00,465.00,1953.00,0.00,0.00,
40,2.01,6028962021.00,3000216774.00,2200158928.00,534.00,1975.00,0.00,0.00,
51,2.34,7033305074.00,3000209233.00,2200153472.00,676.00,1576.00,0.00,0.00,
52,2.34,7031071758.00,3000208622.00,2200153032.00,604.00,1673.00,0.00,0.00,
53,2.35,7039333943.00,3000206811.00,2200151624.00,591.00,1754.00,0.00,0.00,
