time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000618235,3.00000043,3.61699527,0.00315812,0.39684134,1.27129283,2.51989877,1.4e-07,0.00010721,0.29539309,2.16e-06,2e-07,3.8e-07,1.7e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82238582,0.0,0.0,61.88959979,33.24349569,100.0,0.0,0.0,16.22682447,0.00131348,0.0129442,0.05093244,0.02893604,0.00830087,0.01369252,13.85892419,4.0157699,0.1027741,0.07986364,0.02291046,6.84191626,0.7570042,3.02460755,0.0,0.00047443,0.000159,0.00375744,0.00228529,0.0,0.00209728,0.0,6.08491206,24.29088418,68.83203923,76.8284848,69.08409566,0.1934128,0.12901765,0.06435123,7.74438914
    10.001221747,2.99999986,3.63126551,0.00314385,0.32173185,1.26968662,3.10817841,1.713e-05,5.3e-07,0.29550158,2.15e-06,1.61e-06,4e-07,1.7e-07,0.0,6.82e-06,0.0,0.0,1e-08,1e-08,0.0,0.0,0.0,36.24621212,19.83351555,0.0,0.0,62.00054815,33.1333109,100.0,0.0,0.0,16.06018765,0.00124882,0.01278497,0.1832444,0.12064839,0.00860473,0.05393969,13.7838578,4.02718226,0.15907279,0.14848288,0.01058991,8.16626842,0.9079544,3.03045894,0.0,0.0629304,0.00118203,0.00393986,0.00234701,0.0,0.00190656,0.0,7.25831401,24.13533587,68.83777407,75.61042669,67.522374,0.19667221,0.1311928,0.0654362,8.08805268
    15.001782249,2.99999936,3.63138679,0.0031354,0.32224408,1.26596723,3.10323776,1.627e-05,1.86e-06,0.29537639,3.151e-05,1.7e-07,1.75e-06,2.6e-07,0.0,8.5e-07,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,20.02950448,0.0,0.0,61.98092393,33.15554741,100.0,0.0,0.0,16.18418741,0.00240809,0.0126669,0.03630144,0.01487169,0.00769044,0.01373932,13.83486963,4.03073854,0.10040808,0.06618339,0.03422469,6.99611577,0.77407502,3.02561059,0.0,0.05976954,8.72e-05,0.00360928,0.00208658,0.0,0.0021934,0.0,6.22204075,24.27033438,66.08100854,76.7193311,69.37229509,0.19439935,0.13005661,0.06429887,7.34703601
    20.002308897,3.00000036,3.63133192,0.00313281,0.32207646,1.26756756,3.10485282,1.4e-07,4.5e-07,0.29538297,2.45e-06,1.7e-07,5.4e-07,1.9e-07,2.6e-07,8.6e-07,0.0,0.0,2e-08,0.0,0.0,0.0,0.0,0.0,19.82862461,0.0,0.0,62.28770224,32.85239609,100.0,0.0,0.0,16.26814898,0.00134834,0.01309871,0.0374258,0.01501655,0.00861326,0.01379533,13.91826075,4.03425715,0.10186256,0.06473282,0.03712974,6.82320702,0.76206628,3.04958714,0.0,0.00047924,0.0001764,0.00376823,0.00201408,0.0,0.00200795,0.0,6.06114074,24.28280912,68.81963964,76.80685253,69.06372187,0.19350618,0.12907993,0.06438231,7.74313066
    25.002836673,3.00000034,3.63094518,0.00318454,0.3221259,1.28000604,3.10437624,1.4e-07,5.2e-07,0.29538257,2.14e-06,1.8e-07,3.9e-07,1.7e-07,0.0,8.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83215574,0.0,0.0,61.86326455,33.271239,100.0,0.0,0.0,16.09391034,0.00135203,0.01275143,0.03761828,0.0150531,0.00892823,0.01363717,13.96628715,4.01301927,0.10466715,0.06569965,0.03896751,6.95841333,0.7608527,2.97991904,0.0,0.00047999,0.0001506,0.00390977,0.00182161,0.0,0.00282738,0.0,6.19756063,24.25065574,68.80474977,76.84299804,69.10646426,0.19346908,0.12905512,0.06436999,7.73653378
    30.003348366,3.00000006,3.63147222,0.00317586,0.32206847,1.27632978,3.10492983,1.4e-07,7.4e-07,0.29538071,2.22e-06,1.6e-07,4.1e-07,1.7e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58106175,0.0,0.0,60.68921795,32.92297067,100.0,0.0,0.0,16.24954021,0.00141588,1.24407066,0.03673417,0.01482094,0.00831374,0.01359926,13.80582824,4.00263866,0.10506559,0.06730895,0.03775664,6.8242721,0.75301911,3.00391038,0.0,0.00047043,0.00014547,0.0038882,0.0019139,1.73e-06,0.00231742,0.0,6.07125299,24.25693412,68.78557382,76.82120121,69.10143304,0.19336134,0.12898329,0.06433412,7.71976817
    35.003849496,2.99999975,3.63140264,0.00304872,0.32175895,1.21874677,3.10791668,1.4e-07,6e-07,0.29537595,2.43e-06,1.7e-07,4.1e-07,1.7e-07,0.0,5.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98177472,0.0,0.0,61.99371346,33.14010281,100.0,0.0,0.0,16.03055013,0.00133301,0.0054271,0.036323,0.01425293,0.00821594,0.01385356,13.80959075,4.02575489,0.10666124,0.06765961,0.03900163,7.06704552,0.76621549,2.95600423,0.0,0.00047922,0.00016907,0.00407544,0.00210195,5.973e-05,0.00447878,0.0,6.30083003,24.31019914,68.85831936,76.79580429,69.05316864,0.19357313,0.12912454,0.06440468,7.74263565
    40.004358095,3.00000037,3.63035294,0.12582904,0.32170944,0.95757475,3.10839498,1.4e-07,6.6e-07,0.2953782,2.36e-06,1.6e-07,3.9e-07,1.7e-07,0.0,2.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36229314,0.0,0.0,62.03896145,33.09487002,100.0,0.0,0.0,16.0649839,0.00130882,0.00538954,0.03560271,0.01360637,0.00886035,0.01313621,13.78354284,4.04235909,0.10413019,0.06306368,0.04106651,6.99809745,0.76142223,2.96857643,0.0,0.00048001,9.673e-05,0.00363904,0.00193289,0.0,0.00254004,0.0,6.23667521,24.29548153,68.87422459,76.83277445,69.08110109,0.19360545,0.129146,0.06441547,7.75167336
    45.004874610,2.99999982,3.63213309,0.31531133,0.32187675,0.95458807,3.10677925,1.4e-07,5.2e-07,0.29537849,2.43e-06,1.7e-07,4.2e-07,1.7e-07,0.0,3.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02457927,0.0,0.0,60.59979075,34.15094542,100.0,0.0,0.0,16.19966379,0.00138961,0.00895982,0.03592416,0.01372654,0.00895209,0.01324529,13.79046474,4.02789041,0.10120233,0.06125404,0.03994829,6.87667607,0.7625956,3.03451041,0.0,0.00047843,0.00013667,0.00389675,0.00187604,0.0,0.00238788,0.0,6.11408047,24.29464656,68.85108214,76.82237807,69.08599475,0.19345997,0.12904913,0.06436692,7.73638332
    50.005380727,3.0000005,3.6319623,0.00219105,0.59457907,1.97575335,1.68186208,2.741e-05,0.03292574,0.30030589,0.00025327,0.00291326,0.00621635,0.00090948,4.152e-05,6.7e-07,0.0,0.0,6e-08,1e-08,0.0,0.0,0.0,198.85,25.19394658,0.0,0.0,55.44705215,35.55097818,100.0,0.0,0.0,10.55361994,0.1612103,0.01142366,0.19368268,0.09269028,0.09138006,0.00961256,4.44426338,1.93126258,0.83059828,0.41825527,0.41234301,30.6902949,13.63960267,8.11640739,0.0,0.00465592,1.13613303,1.54290838,3.53341011,0.3576772,4.13218145,4.75840017,17.05069223,20.32189045,52.51301689,57.92544893,50.86183168,0.13603764,0.08600715,0.04283948,7.06361725
