metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000002335937497,3.000002044,2.99999877,3.0000038
metric_CPU utilization %,3.6298831371875,3.6321427374999997,3.61675048,3.63269077
metric_CPU utilization% in kernel mode,0.018071034062499998,0.09073800249999982,0.00205793,0.36837159
metric_CPI,0.49922434531249993,0.721565113,0.32170944,0.72627616
metric_kernel_CPI,1.56232540828125,2.100187787,0.91055773,2.28447008
metric_IPC,2.2417235728125,3.1066742185000003,1.37688673,3.10839498
metric_locks retired per instr,5.324546874999999e-05,0.00017199849999999944,1.4e-07,0.00068051
metric_L1D MPI (includes data+rfo w/ prefetches),0.020129174687499998,0.0489510715,4.2e-07,0.04918769
metric_L1D demand data read hits per instr,0.30293675171875,0.3124677665,0.29536562,0.3143945
metric_L1-I code read misses (w/ prefetches) per instr,0.0005415590625,0.0018703429999999994,2.14e-06,0.00207012
metric_L2 demand data read hits per instr,0.00380517453125,0.0091151225,1.6e-07,0.00945429
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00899926375,0.020665269,3.8e-07,0.02069363
metric_L2 demand data read MPI,0.0013946753125,0.0030959545000000003,1.7e-07,0.00311113
metric_L2 demand code MPI,2.582890625e-05,6.727399999999999e-05,0.0,6.832e-05
metric_ITLB MPI,1.004390625e-05,5.065749999999976e-05,2.1e-07,0.00027099
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,6.25e-09,5e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,7.343749999999999e-09,6e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.1874999999999997e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),437.5894709275,3499.4275000000002,0.0,4036.55
metric_DTLB store miss latency (in core clks),105.02737076328124,328.56999999999994,0.0,682.0
metric_ITLB miss latency (in core clks),39.857549337343755,72.77420205949998,19.43521907,76.3749225
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.058015184687505,62.9242300555,45.33585549,62.98133769
metric_% Uops delivered from legacy decode pipeline (MITE),32.6353755034375,39.074532383999994,28.04752996,40.59320154
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.0139029528125,17.280140476499998,5.215218,18.99900182
metric_TMA_....ICache_Misses(%),0.16682568671875,0.3480156585,0.00124882,0.36620078
metric_TMA_....ITLB_Misses(%),0.047530097968750004,0.09910244499999947,0.00538954,1.24407066
metric_TMA_....Branch_Resteers(%),0.31963715109375,1.207217016,0.03276563,1.27636806
metric_TMA_......Mispredicts_Resteers(%),0.21119030390625004,0.9604961724999999,0.01360637,1.10834249
metric_TMA_......Clears_Resteers(%),0.0875551,0.20418434999999996,0.00741485,0.21471949
metric_TMA_......Unknown_Branches_Resteers(%),0.0209134715625,0.05212943449999993,0.00276845,0.22467767
metric_TMA_....MITE(%),9.28310395453125,13.95908319,3.69190491,15.0999672
metric_TMA_....DSB(%),3.01908746609375,4.047509208,1.93126258,4.07616363
metric_TMA_Bad_Speculation(%),1.3346416278125,5.1109643645,0.09659968,6.51841553
metric_TMA_..Branch_Mispredicts(%),0.97088848359375,4.6484967975,0.06091519,6.18009085
metric_TMA_..Machine_Clears(%),0.36375314421875005,0.876576932,0.01058991,0.91680651
metric_TMA_Backend_Bound(%),27.247477946562498,53.9069620175,5.85162304,53.97800141
metric_TMA_..Memory_Bound(%),13.1435635625,31.386671347,0.71959599,31.46212512
metric_TMA_....L1_Bound(%),7.66577795125,13.702274449,2.83939557,16.04228543
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.022206165625,0.05477434299999999,3.5e-07,0.6579948
metric_TMA_....L2_Bound(%),1.0140289534374998,2.40149878,5.854e-05,2.43055249
metric_TMA_....L3_Bound(%),1.586849974375,3.7992469360000003,0.0034721,3.88812735
metric_TMA_....MEM_Bound(%),2.73766052375,6.943724366,0.00181565,7.00982929
metric_TMA_......MEM_Bandwidth(%),0.26149212734375005,0.7336101604999999,0.0,0.76772718
metric_TMA_......MEM_Latency(%),3.4157054909375,8.4945572135,0.00190656,8.51763159
metric_TMA_....Store_Bound(%),4.325255553124999,10.5288546315,0.0,10.80885595
metric_TMA_..Core_Bound(%),14.1039143846875,22.7875837465,5.03579999,25.41274193
metric_TMA_....Ports_Utilization(%),21.187198502968748,24.367003911,16.46565047,25.1534421
metric_TMA_......Ports_Utilized_3m(%),53.662445341250006,68.8576575735,36.25968953,69.0619158
metric_TMA_Retiring(%),59.406939029218755,76.8414645015,39.18604159,76.93918645
metric_TMA_..Light_Operations(%),51.91017267765625,69.123168239,29.40714171,72.41526055
metric_TMA_....FP_Arith(%),0.1222060090625,0.24037487249999984,0.00348629,0.25951605
metric_TMA_......FP_Scalar(%),0.07508293140625,0.1320671865,0.00086313,0.17116646
metric_TMA_......FP_Vector(%),0.0370258503125,0.06587223299999999,0.00031133,0.08537411
metric_TMA_..Heavy_Operations(%),7.4967663521875,10.420742585500001,3.76821617,11.24181112
