time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001253047,2.19999973,7.1892786,0.00608463,0.33729478,1.09390084,2.96476569,1.9e-07,2.874e-05,0.29436531,3.47e-06,2.3e-07,1.14e-06,3.1e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29384056,0.0,0.0,61.5433201,33.58769821,100.0,0.0,0.0,16.3858508,0.00190636,0.01040164,0.12324788,0.10085361,0.00826329,0.01411032,14.05373895,3.94344254,0.1046227,0.09669975,0.00792295,7.24716223,0.96985294,3.69783081,0.0,0.00063273,0.0001866,0.0023396,0.00062201,0.0,0.00072765,0.0,6.2773093,23.87939069,68.51978674,76.26154305,68.58175482,0.19518502,0.13021245,0.0649126,7.67978823
    10.002112676,2.2,7.20255274,0.00610928,0.32384375,1.09756271,3.08790892,1.9e-07,5.6e-07,0.29429214,3.11e-06,2.3e-07,5.4e-07,2.1e-07,0.0,7.6e-07,0.0,1e-07,0.0,0.0,0.0,0.0,40.92977653,0.0,21.20565304,0.0,0.0,60.99172175,34.13403318,100.0,0.0,0.0,16.64624695,0.00167495,0.01159001,0.03607021,0.01510065,0.00734443,0.01362518,13.96303382,3.93074011,0.24902593,0.16754018,0.08148575,9.65951541,1.3920051,4.16718623,0.0,0.00063493,0.00025855,0.00240205,0.00074133,0.0,0.00070111,0.0,8.26751031,23.44358035,68.52885974,73.43998431,64.88282571,0.20302429,0.1354453,0.06752133,8.5571586
    15.002913374,2.20000003,7.20273221,0.00608661,0.32386023,1.09615682,3.08775181,1.9e-07,1.07e-06,0.29428849,3.04e-06,8.02e-06,5.6e-07,2.1e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25103411,0.0,0.0,61.35172404,33.7801199,100.0,0.0,0.0,16.71223991,0.0016664,0.01057693,0.03622286,0.01509573,0.00733854,0.01378844,13.976507,3.95750067,0.09846392,0.06625511,0.03220881,6.80019553,0.95419403,4.34980341,0.0,0.00062897,0.00019001,0.00215698,0.00065811,0.0,0.00076001,0.0,5.8460015,25.59868728,68.58455265,76.41092089,68.75824857,0.19478181,0.12994329,0.06477842,7.65267232
    20.003736735,2.20000052,7.20264485,0.00609812,0.32390561,1.09536368,3.08731922,1.9e-07,6.8e-07,0.29429809,3.09e-06,1.198e-05,5.5e-07,2e-07,0.0,6.8e-07,0.0,0.0,1e-08,1e-08,0.0,1e-08,0.0,36.76429405,20.30492566,0.0,0.0,61.47405513,33.65492706,100.0,0.0,0.0,16.30065394,0.00172831,0.01085249,0.03623369,0.01515066,0.00733848,0.01374414,13.93202266,3.93858438,0.0982837,0.06621252,0.03207118,7.20405733,0.96869552,3.71882328,0.0,0.00063767,0.00405521,0.00253039,0.0016438,0.0,0.00069729,0.0,6.23536182,23.93671943,68.46029674,76.39705455,68.7486139,0.19480753,0.12996044,0.06478697,7.64844065
    25.004512999,2.19999997,7.20164842,0.00607501,0.32394176,1.09308893,3.08697465,1.9e-07,1.01e-06,0.29430034,3.39e-06,2.4e-07,7.6e-07,2.3e-07,0.0,2.807e-05,0.0,1e-08,0.0,0.0,0.0,0.0,139.85676626,40.30645161,19.55020287,0.0,0.0,61.35498516,33.77542545,100.0,0.0,0.0,16.28619358,0.00168605,0.01078792,0.07862164,0.01507833,0.00735131,0.05621746,13.91933464,3.95020226,0.09839052,0.06614306,0.03224746,7.15447652,0.95013145,3.65654265,0.0,0.00064369,0.0038706,0.00262721,0.00150843,0.0,0.00071029,0.0,6.20434507,23.87588551,68.48525354,76.4609529,68.80010562,0.19465973,0.1298618,0.06473778,7.66084728
    30.005328068,2.19999956,7.20303397,0.0057726,0.36459299,1.18744569,2.74278451,0.0002825,0.00636221,0.2942962,0.00012763,2.6e-07,0.00334812,0.00054565,9.47e-06,6.9e-07,0.0,0.0,0.0,0.0,0.0,3e-08,0.0,52.19217945,20.09661306,0.0,0.0,62.11982071,32.49019078,100.0,0.0,0.0,16.18536969,0.07893741,0.01202197,0.08235427,0.01508999,0.00729721,0.0599887,11.57646133,3.5521914,0.09836319,0.06630126,0.03206194,7.21641208,0.95876314,3.67153332,0.0,0.00547155,0.00019637,0.00230934,0.00065129,0.1126255,1.69129776,1.8e-07,6.25764894,23.9264381,62.10409292,76.49994103,70.38703564,0.14746866,0.09755082,0.04860017,6.11290539
    35.006110741,2.20000089,7.20224819,0.00558264,0.42446184,1.34289023,2.35592437,0.00023105,0.01565998,0.30646158,0.00028854,0.00318055,0.00771449,0.0012579,2.253e-05,6.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16710183,30.45677417,0.0,0.0,62.61545642,31.35161035,100.0,0.0,0.0,10.93089804,0.15998176,0.0140771,0.24492273,0.11459434,0.10170506,0.02862271,9.21609545,3.16868945,0.99582468,0.52758292,0.46824175,26.95617591,11.12890554,8.12954544,0.0,0.03459265,0.78980918,1.77796728,2.42215031,0.24150594,3.04448465,3.26997597,15.82727037,20.64648475,55.71841669,61.117064,53.55450386,0.1243222,0.08150199,0.04055371,7.56256014
    40.006902796,2.20000002,7.20196469,0.00539035,0.42462054,1.29508243,2.35504387,9.104e-05,0.01575232,0.30657282,0.0002922,0.0032069,0.00774114,0.00126154,2.243e-05,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,7718.95,261.3220339,30.66189699,0.0,0.0,62.58817769,31.37452992,100.0,0.0,0.0,10.9568811,0.16281034,0.014,0.24060527,0.11239089,0.09946269,0.02875296,9.23242042,3.16524139,0.972078,0.51569916,0.45637884,27.00008656,11.17083742,8.17279726,0.0,0.01390454,0.79424872,1.78249779,2.42287878,0.25557704,3.22112584,3.27165911,15.82924914,20.64986688,50.47546183,61.07111355,53.9406867,0.1244656,0.08159636,0.04060104,7.13042685
    45.007651262,2.1999997,7.20246627,0.00548818,0.42451459,1.31819691,2.35563162,9.05e-05,0.0157381,0.30656998,0.00028951,0.00314995,0.00772153,0.0012614,2.223e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.61621622,29.70712636,0.0,0.0,62.68862699,31.28103799,100.0,0.0,0.0,10.93948793,0.16633516,0.01294185,0.24461902,0.11202515,0.10375368,0.02884007,9.20060886,3.14466767,1.04643258,0.54327278,0.50315979,26.98298079,11.14626218,8.13366962,0.0,0.0137957,0.7827283,1.81438882,2.41721244,0.26817032,3.33036686,3.26865405,15.83671862,20.66458576,54.03443157,61.03104157,53.61706358,0.13828574,0.09300366,0.04301326,7.41397799
    50.008429366,2.20000026,7.20172154,0.00558086,0.42456987,1.33964204,2.35532494,9.065e-05,0.01569967,0.30653711,0.00031002,0.00320141,0.00727206,0.00118438,2.242e-05,6.8e-07,0.0,4e-08,0.0,0.0,0.0,0.0,159.5769133,225.68128655,34.2549915,0.0,0.0,62.68098822,31.28653784,100.0,0.0,0.0,10.94700988,0.16186315,0.01258395,0.24449013,0.11196997,0.1038994,0.02862041,9.22945263,3.16700058,0.98429065,0.51054485,0.4737458,26.97812235,11.147066,8.16730634,0.0,0.01382987,0.79274348,1.76996611,2.42363853,0.27015671,3.33599097,3.2653985,15.83105635,20.65147866,55.67739869,61.09059636,53.53284949,0.12927728,0.08558507,0.04142454,7.55774687
