metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.000000144375,3.0000014365,2.99999739,3.00000291
metric_CPU utilization %,3.6303107440625,3.6323723875,3.61936696,3.63263146
metric_CPU utilization% in kernel mode,0.026526973750000002,0.15667253299999975,0.00184608,0.51944815
metric_CPI,0.44251286218749997,0.587199197,0.32380193,0.606944
metric_kernel_CPI,1.4669386403125002,1.935191538,0.87009665,2.36139232
metric_IPC,2.4229446643749997,3.085739551,1.64759845,3.0883077
metric_locks retired per instr,7.170484375e-05,0.0002481069999999989,1.4e-07,0.00082034
metric_L1D MPI (includes data+rfo w/ prefetches),0.01740127859375,0.0409249225,3.7e-07,0.04110929
metric_L1D demand data read hits per instr,0.30533482171875004,0.31716013,0.29541822,0.31732217
metric_L1-I code read misses (w/ prefetches) per instr,0.00053876890625,0.002070569499999998,2.56e-06,0.00227014
metric_L2 demand data read hits per instr,0.0039497478124999996,0.008756371499999999,1.4e-07,0.00880839
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008068743437500001,0.017756074,3.9e-07,0.01777679
metric_L2 demand data read MPI,0.0012294026562500002,0.0026238050000000003,1.7e-07,0.00267421
metric_L2 demand code MPI,2.22215625e-05,6.663799999999997e-05,0.0,7.518e-05
metric_ITLB MPI,5.129687500000001e-06,2.605599999999993e-05,1.6e-07,0.00012923
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.1250000000000001e-08,9.099999999999965e-08,0.0,1.4e-07
metric_DTLB 4KB page load MPI,1.0468749999999999e-08,9e-08,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.3749999999999995e-09,5.549999999999983e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),11072.6379743625,112685.23092592497,0.0,139756.55
metric_DTLB store miss latency (in core clks),117.75803880859375,348.3553362329998,0.0,652.96774194
metric_ITLB miss latency (in core clks),47.32880086609375,85.34162161199997,19.94872381,220.92573624
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.641757289218745,62.940609186,44.38422805,62.98982793
metric_% Uops delivered from legacy decode pipeline (MITE),31.5829222015625,35.88080045449999,27.14380727,40.80699247
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.0931199509375,17.0632278945,7.83337649,17.96407045
metric_TMA_....ICache_Misses(%),0.1697588659375,0.478545129,0.00128902,0.49124505
metric_TMA_....ITLB_Misses(%),0.04799790984375,0.09570914699999988,0.00548782,1.13095041
metric_TMA_....Branch_Resteers(%),0.51573002265625,1.976120593999997,0.03388958,2.16314832
metric_TMA_......Mispredicts_Resteers(%),0.3178772728125,1.0638079659999988,0.01386186,1.1828744
metric_TMA_......Clears_Resteers(%),0.0313474584375,0.0704555475,0.00808673,0.0743325
metric_TMA_......Unknown_Branches_Resteers(%),0.16648651625,0.7958318274999985,0.00997888,0.9205412
metric_TMA_....MITE(%),9.7014401196875,13.899348001000002,4.95051578,13.97793428
metric_TMA_....DSB(%),3.2509764746874996,4.0106646075,2.34688907,4.05117903
metric_TMA_Bad_Speculation(%),1.8304417503125001,5.561801212999993,0.10483067,6.57873643
metric_TMA_..Branch_Mispredicts(%),1.66166863171875,5.264968401999993,0.06528265,6.23175894
metric_TMA_..Machine_Clears(%),0.168773118125,0.339650064,0.00437977,0.35798713
metric_TMA_Backend_Bound(%),21.695406289375,38.320361664,5.74073285,39.56838506
metric_TMA_..Memory_Bound(%),7.95814713359375,17.399002592,0.81977367,17.79069001
metric_TMA_....L1_Bound(%),5.993567076718751,9.214133633,2.63832796,9.34648166
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02700696328125,0.08337033649999954,0.00032439,0.93460073
metric_TMA_....L2_Bound(%),0.859865044375,1.947603136,8.293e-05,1.97543098
metric_TMA_....L3_Bound(%),1.7414178560937499,3.8864609685,0.00339941,3.92758113
metric_TMA_....MEM_Bound(%),0.35604233875,0.7989988025,0.00150203,0.81629358
metric_TMA_......MEM_Bandwidth(%),2.6587499999999997e-06,5.295499999999964e-06,0.0,7.725e-05
metric_TMA_......MEM_Latency(%),0.4917503453125,1.1147125635,0.00161497,1.12445922
metric_TMA_....Store_Bound(%),2.716169591875,7.273783401999996,0.0,7.39468015
metric_TMA_..Core_Bound(%),13.73725915703125,21.4119695965,4.90611325,22.78754898
metric_TMA_....Ports_Utilization(%),23.2385135809375,26.50082039199999,20.18994655,29.39704318
metric_TMA_......Ports_Utilized_3m(%),57.6559066196875,67.873805506,46.99315031,68.09218248
metric_TMA_Retiring(%),63.3818734353125,76.2987190755,49.48277488,76.34999227
metric_TMA_..Light_Operations(%),54.9105246284375,68.67887144950001,39.30731979,71.58368056
metric_TMA_....FP_Arith(%),0.11788908703125,0.21531709949999997,0.00939711,0.23027389
metric_TMA_......FP_Scalar(%),0.06969329703125,0.14363648849999996,0.00093474,0.15390051
metric_TMA_......FP_Vector(%),0.03457334375,0.071641367,0.0003589,0.07633652
metric_TMA_..Heavy_Operations(%),8.471348806718751,11.311002269499998,4.62829959,12.10399547
