time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000604619,3.00000037,3.62706526,0.00289908,0.3346953,1.19363081,2.98779214,1.4e-07,1.768e-05,0.29560885,2.59e-06,2e-07,4.3e-07,1.8e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,106.85538462,0.0,29.02028555,0.0,0.0,61.91307783,33.23472568,100.0,0.0,0.0,16.05063917,0.00132348,0.01741072,0.18774256,0.16589465,0.00887575,0.01294334,13.83489332,3.97640135,0.11221598,0.10651706,0.00569891,7.55966252,0.86488128,3.20664562,0.0,0.00047683,8.293e-05,0.00360258,0.00160075,0.0,0.00172468,0.0,6.69478124,24.84044575,67.73580775,76.27753834,68.62485599,0.19221252,0.12821767,0.0639509,7.65268235
    10.001213693,3.00000004,3.63201766,0.0029123,0.32408391,1.1964803,3.08562067,1.4e-07,4.7e-07,0.2955935,3.07e-06,1.6e-07,4.6e-07,1.8e-07,6e-08,8.6e-07,0.0,1e-08,9e-08,3e-08,1e-08,0.0,97.04734848,0.0,35.13232372,0.0,0.0,61.56517364,33.57561123,100.0,0.0,0.0,16.12156213,0.00138389,0.01692736,0.21604085,0.19268322,0.008677,0.0146437,13.75408365,3.98375637,0.10689376,0.1022875,0.00460626,7.49326903,0.88077167,3.29980632,0.0,0.00047839,0.00014113,0.0037699,0.00159014,0.0,0.00287578,0.0,6.61249735,24.78885692,67.81873125,76.27828938,68.59655483,0.19232489,0.12829256,0.06398832,7.68173455
    15.001743779,2.99999969,3.63121715,0.00289862,0.32448064,1.19345892,3.08184797,1.4e-07,1e-06,0.29551833,2.56e-06,1.5e-07,4e-07,1.8e-07,0.0,8.7e-07,0.0,1e-08,0.0,0.0,0.0,0.0,81.5094697,0.0,34.62639135,0.0,0.0,61.94404449,33.20877,100.0,0.0,0.0,16.14053897,0.00128902,0.01701814,0.12683253,0.1039058,0.00842444,0.0144826,13.86268769,3.97994026,0.68913911,0.63745569,0.05168342,18.33723204,2.27593984,3.24803413,0.0,0.00048079,0.00015134,0.00339941,0.00157937,0.0,0.00165655,0.0,16.0612922,22.82520264,67.77866707,64.77687984,53.53757122,0.22724268,0.15159442,0.07561056,11.23930862
    20.002272234,3.00000059,3.63136829,0.00283417,0.32439044,1.16050002,3.08270491,1.4e-07,4.6e-07,0.29543196,3.09e-06,2.1e-07,4.2e-07,1.8e-07,0.0,9.8e-07,0.0,2e-08,1e-08,0.0,0.0,0.0,56.98313817,0.0,37.46812864,0.0,0.0,61.80720668,33.33577228,100.0,0.0,0.0,15.91340581,0.00141768,0.01578226,0.03780961,0.0139543,0.00915212,0.01470259,13.83278226,3.97523294,0.53530892,0.32328076,0.21202816,15.48513042,1.89108702,3.25055682,0.0,0.00048404,0.00015267,0.00393498,0.00160615,0.0,0.00164201,0.0,13.5940434,23.34749007,67.82039054,68.02609969,57.77123187,0.21606987,0.14413884,0.07189193,10.25486782
    25.002786928,3.00000046,3.63099263,0.0027767,0.32389203,1.14426749,3.0874486,1.4e-07,4.8e-07,0.2954245,2.98e-06,1.6e-07,4e-07,1.8e-07,0.0,9.5e-07,0.0,1e-08,0.0,0.0,0.0,0.0,110.51229508,0.0,37.92954854,0.0,0.0,61.79088355,33.35928185,100.0,0.0,0.0,16.9860037,0.00138736,0.01532216,0.03711677,0.01392639,0.00848888,0.01470192,13.75802166,3.98760216,0.24397178,0.15157732,0.09239445,9.23885543,1.23880415,4.41863494,0.0,0.0004752,0.00017233,0.00367131,0.00153628,0.0,0.00161497,0.0,8.00005128,24.42146573,67.9138966,73.55024397,65.05692674,0.19930299,0.13294965,0.06631096,8.49331723
    30.003300328,3.00000029,3.63096275,0.00278016,0.32439041,1.14389722,3.08270519,1.5e-07,1.01e-06,0.29543948,2.91e-06,2.4e-07,4.1e-07,1.8e-07,0.0,9.7e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,83.16461538,0.0,38.10809572,0.0,0.0,61.91326576,33.2364331,100.0,0.0,0.0,17.96407045,0.00141295,0.01529517,0.03729249,0.01386186,0.00856417,0.01486602,13.78686708,3.97762133,0.10874482,0.06721678,0.04152804,5.74073285,0.8346196,5.68151662,0.0,0.00048724,0.00016028,0.00402889,0.0015339,0.0,0.00202455,0.0,4.90611325,24.98262373,68.09218248,76.25915905,68.60187549,0.19218768,0.12820109,0.06394262,7.65728357
    35.003813525,3.00000054,3.63146246,0.00277964,0.32433725,1.14747978,3.08321046,1.4e-07,4.3e-07,0.29541822,3.4e-06,1.5e-07,4.4e-07,1.8e-07,0.0,9.8e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,52.94285714,0.0,36.08062722,0.0,0.0,61.93259818,33.21786753,100.0,0.0,0.0,16.4129189,0.00153202,0.01643485,0.03914985,0.01469322,0.00964285,0.0148133,13.82564474,3.96819341,0.1101108,0.06648084,0.04362996,7.17284799,0.8682685,3.85474468,0.0,0.00047761,0.00018814,0.00376191,0.00151415,0.0,0.00179808,1.208e-05,6.3045795,26.96609533,67.915436,76.31978501,68.64339286,0.19220784,0.12821443,0.06394939,7.67639215
    40.004323792,3.00000017,3.63035396,0.00277345,0.32380193,1.142059,3.0883077,1.4e-07,7.3e-07,0.29543202,3.11e-06,1.724e-05,4e-07,1.8e-07,0.0,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69046225,0.0,0.0,62.09957394,33.05581741,100.0,0.0,0.0,16.008975,0.00150736,0.01578226,0.03817502,0.01426155,0.00947989,0.0144339,13.76443441,3.97087263,0.11016156,0.06617436,0.0439872,7.65320731,0.87407875,3.19864586,0.0,0.00048321,0.00374514,0.00615201,0.00308623,0.0,0.00199977,0.0,6.77912856,24.91812188,67.84317268,76.22766434,68.55596633,0.19234135,0.12830357,0.06399381,7.671698
    45.004837200,3.00000006,3.63205191,0.00276509,0.32406922,1.13864798,3.08576053,1.4e-07,5.6e-07,0.29543366,3.45e-06,1.8e-07,4.5e-07,1.8e-07,0.0,3.745e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.78114478,0.0,19.94872381,0.0,0.0,61.74553875,33.40549881,100.0,0.0,0.0,15.80726572,0.00154555,0.01663621,0.19202373,0.01467362,0.00936042,0.16831369,13.87265169,3.99950587,0.10995497,0.06713134,0.04282363,7.82652483,0.91082926,3.25843728,0.0,0.00047601,0.00729403,0.00408323,0.00315181,0.0,0.00167575,0.0,6.91569558,24.75038358,67.84643569,76.25636015,68.59099795,0.19227049,0.12825631,0.0639702,7.6653622
    50.005351373,3.00000025,3.63230766,0.00193709,0.42902706,1.811998,2.33085529,0.00059584,0.01772014,0.30331838,0.00080687,0.00468191,0.01752743,0.002483,3.904e-05,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,5812.1,196.44067797,133.7668584,0.0,0.0,62.44310956,27.37738364,100.0,0.0,0.0,12.09279233,0.2925058,0.00650026,0.46964077,0.25075367,0.02449691,0.19445119,4.95145323,2.5953443,1.57481291,1.43465679,0.14015613,22.87139322,7.66631838,2.63832796,0.0,0.12448651,1.97543098,3.25279673,0.77973833,0.0,0.9775912,3.35664806,15.20507484,22.4633062,47.43443935,63.461023,58.23189428,0.02509597,0.00093474,0.0003589,5.22912872
