metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999995,2.2000011645,2.19999855,2.20000182
metric_CPU utilization %,8.986721222,8.989062832,8.97510957,8.98965966
metric_CPU utilization% in kernel mode,0.0480199625,0.27253347600000005,0.00733417,0.34483885
metric_CPI,0.399659262,0.45299791800000005,0.32165059,0.46928905
metric_kernel_CPI,1.4779804405,1.8619603690000002,0.9513847,1.86471763
metric_IPC,2.5628390965000003,3.108937707,2.13088287,3.10896368
metric_locks retired per instr,0.00016080750000000002,0.0003355100000000001,1.9e-07,0.00048523
metric_L1D MPI (includes data+rfo w/ prefetches),0.012722768,0.021866292000000002,8.8e-07,0.02189312
metric_L1D demand data read hits per instr,0.317876082,0.3412405405,0.28304651,0.34124454
metric_L1-I code read misses (w/ prefetches) per instr,0.0027595249999999997,0.004758007,4.15e-06,0.00476004
metric_L2 demand data read hits per instr,0.0043020875,0.0073062615,4.3e-07,0.00730876
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005137686000000001,0.0087423595,5.8e-07,0.00875451
metric_L2 demand data read MPI,0.000802367,0.0013903565,2.2e-07,0.00141043
metric_L2 demand code MPI,4.70255e-05,8.1681e-05,0.0,8.265e-05
metric_ITLB MPI,5.927e-06,3.361550000000001e-05,6.7e-07,4.284e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.55e-08,7.100000000000001e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,3.3000000000000004e-08,7.050000000000002e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.5000000000000003e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),218.35460480349997,384.01497557100004,0.0,385.97927558
metric_DTLB store miss latency (in core clks),80.43316938550001,163.2651459495,0.0,166.17207792
metric_ITLB miss latency (in core clks),41.3912517515,65.66123312250001,20.19330928,67.07475717
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),44.4404896095,65.78885551,29.08357732,65.79051649
metric_% Uops delivered from legacy decode pipeline (MITE),49.6527005185,65.9344288815,26.91638528,66.08114634
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.3879599905,19.1680855085,12.42422474,19.37554914
metric_TMA_....ICache_Misses(%),0.29537286449999994,0.49790613149999996,0.00238289,0.49945067
metric_TMA_....ITLB_Misses(%),0.038183597500000006,0.2237820515,0.01123432,0.22664747
metric_TMA_....Branch_Resteers(%),0.765725816,1.2406786525000002,0.06099263,1.27698789
metric_TMA_......Mispredicts_Resteers(%),0.671398618,1.1093910345,0.0257579,1.13798555
metric_TMA_......Clears_Resteers(%),0.0524240415,0.08163514949999999,0.01076529,0.08165604
metric_TMA_......Unknown_Branches_Resteers(%),0.041897528499999996,0.061275255,0.0240692,0.07046185
metric_TMA_....MITE(%),13.0907351245,15.260057935999999,9.99753991,15.52913605
metric_TMA_....DSB(%),3.079735599,4.435354935,2.12124664,4.44041796
metric_TMA_Bad_Speculation(%),2.4329693210000003,4.0598456579999995,0.15355985,4.1987284
metric_TMA_..Branch_Mispredicts(%),2.2560064184999997,3.7940285985,0.10717881,3.9286924
metric_TMA_..Machine_Clears(%),0.176962902,0.274223732,0.01381627,0.27547264
metric_TMA_Backend_Bound(%),14.171675572999998,18.357789737,7.18794388,18.37614083
metric_TMA_..Memory_Bound(%),3.4225050505000008,5.291381321499999,0.67612942,5.30335287
metric_TMA_....L1_Bound(%),4.271145848000001,5.620755366999999,2.24854571,5.8689582
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.028641013499999996,0.05892914150000002,0.00032292,0.08516931
metric_TMA_....L2_Bound(%),0.6154329235,1.0631725374999998,0.00033786,1.07382218
metric_TMA_....L3_Bound(%),1.54752966,2.6616603095,0.00306034,2.71057466
metric_TMA_....MEM_Bound(%),0.039418086000000005,0.07037971550000001,0.00054801,0.07811263
metric_TMA_......MEM_Bandwidth(%),6.308000000000001e-06,1.3606000000000002e-05,0.0,1.847e-05
metric_TMA_......MEM_Latency(%),0.0564487955,0.10416046450000001,0.00060569,0.11126465
metric_TMA_....Store_Bound(%),1.177777882,2.016613681,0.0,2.02718701
metric_TMA_..Core_Bound(%),10.749170523500002,13.0785668805,6.45419999,13.18836618
metric_TMA_....Ports_Utilization(%),24.122025128,24.59833185,22.93550618,24.94809012
metric_TMA_......Ports_Utilized_3m(%),60.796077386,70.7174360035,53.20510095,70.74049409
metric_TMA_Retiring(%),67.0083361765,79.50340343799999,58.6192126,79.50816043
metric_TMA_..Light_Operations(%),58.70744849399999,69.97059384650001,49.68706669,71.87049612
metric_TMA_....FP_Arith(%),0.191261866,0.34514425950000005,0.07708535,0.35809028
metric_TMA_......FP_Scalar(%),0.114451732,0.23025791,0.03001575,0.23890538
metric_TMA_......FP_Vector(%),0.05674077550000001,0.1148156245,0.01472674,0.11912757
metric_TMA_..Heavy_Operations(%),8.300887683499997,9.752845455,7.30719124,10.34161755
